chr21:44597156-44597534,NM_000071$CBS$chr21$44496040$-,0.38
chr2:38265442-38265742,NM_000104$CYP1B1$chr2$38303323$-,0.68
chr16:89555521-89555997,NM_000135$FANCA$chr16$89883065$-%NM_001286167$FANCA$chr16$89883065$-%NM_001018112$FANCA$chr16$89883065$-,0.47
chr15:80258107-80258932,NM_000137$FAH$chr15$80445232$+,0.34
chr19:49465555-49466264,NM_000146$FTL$chr19$49468565$+,0.38
chr19:49466802-49467527,NM_000146$FTL$chr19$49468565$+,0.45
chr19:46012498-46012899,NM_000164$GIPR$chr19$46171501$+,0.37
chr9:6680895-6681975,NM_000170$GLDC$chr9$6645692$-,0.4
chr2:47979563-47979754,NM_000179$MSH6$chr2$48010220$+%NM_001281492$MSH6$chr2$48010220$+%NM_001281493$MSH6$chr2$48010220$+,0.43
chr19:10983266-10983642,NM_000201$ICAM1$chr19$10381516$+,0.35
chr19:18133045-18133309,NM_000215$JAK3$chr19$17958841$-,0.36
chr10:91020368-91020477,NM_000235$LIPA$chr10$91011796$-%NM_001288979$LIPA$chr10$91011796$-,0.51
chr17:33867743-33868178,NM_000286$PEX12$chr17$33905656$-,0.37
chr12:48277511-48277819,NM_000289$PFKM$chr12$48513012$+,0.31
chr11:62310227-62311393,NM_000327$ROM1$chr11$62380212$+,0.34
chr11:62312037-62312397,NM_000327$ROM1$chr11$62380212$+,0.42
chr6:16699529-16700051,NM_000332$ATXN1$chr6$16761721$-%NM_001128164$ATXN1$chr6$16761721$-,0.37
chr17:42276572-42276897,NM_000342$SLC4A1$chr17$42345502$-,0.67
chr17:42404001-42404290,NM_000342$SLC4A1$chr17$42345502$-,0.4
chr12:48282882-48283045,NM_000376$VDR$chr12$48298814$-%NM_001017535$VDR$chr12$48298814$-%NM_001017536$VDR$chr12$48298814$-,0.33
chr12:48285250-48285393,NM_000376$VDR$chr12$48298814$-%NM_001017535$VDR$chr12$48298814$-%NM_001017536$VDR$chr12$48298814$-,0.42
chr6:36634782-36635224,NM_000389$CDKN1A$chr6$36646455$+,0.39
chr21:44597156-44597534,NM_000394$CRYAA$chr21$44589117$+,0.42
chr22:37297352-37297636,NM_000395$CSF2RB$chr22$37309674$+,0.47
chr22:37338744-37339097,NM_000395$CSF2RB$chr22$37309674$+,0.42
chr2:157190328-157191531,NM_000408$GPD2$chr2$157292899$+,0.35
chr10:6017924-6018316,NM_000417$IL2RA$chr10$6104333$-,0.44
chr10:6075776-6076312,NM_000417$IL2RA$chr10$6104333$-,0.49
chr10:6076376-6076709,NM_000417$IL2RA$chr10$6104333$-,0.41
chr10:6078858-6079339,NM_000417$IL2RA$chr10$6104333$-,0.33
chr10:6099241-6099508,NM_000417$IL2RA$chr10$6104333$-,0.37
chr10:6125750-6126073,NM_000417$IL2RA$chr10$6104333$-,0.37
chr10:6128477-6128873,NM_000417$IL2RA$chr10$6104333$-,0.36
chr10:6171883-6172155,NM_000417$IL2RA$chr10$6104333$-,0.36
chr10:6212827-6212938,NM_000417$IL2RA$chr10$6104333$-,0.44
chr16:27257147-27257547,NM_000418$IL4R$chr16$27325229$+%NM_001257407$IL4R$chr16$27325229$+%NM_001257997$IL4R$chr16$27325229$+%NM_001257406$IL4R$chr16$27325229$+,0.35
chr16:27419263-27419728,NM_000418$IL4R$chr16$27325229$+%NM_001257407$IL4R$chr16$27325229$+%NM_001257997$IL4R$chr16$27325229$+%NM_001257406$IL4R$chr16$27325229$+,0.34
chr17:42276572-42276897,NM_000419$ITGA2B$chr17$42466873$-,0.54
chr8:145022492-145023108,NM_000445$PLEC$chr8$145050913$-,0.49
chr8:145025737-145026802,NM_000445$PLEC$chr8$145050913$-,0.52
chr19:45393623-45393866,NM_000483$APOC2$chr19$45449238$+,0.39
chr2:176969861-176970296,NM_000523$HOXD13$chr2$176957531$+,0.32
chr1:161359666-161360218,NM_000530$MPZ$chr1$161279762$-,0.35
chr6:32572305-32572687,NM_000544$TAP2$chr6$32806547$-%NM_018833$TAP2$chr6$32806547$-,0.4
chr1:207585605-207585767,NM_000573$CR1$chr1$207669472$+%NM_000651$CR1$chr1$207669472$+,0.44
chr2:219194739-219194938,NM_000578$SLC11A1$chr2$219246751$+,0.31
chr11:58340867-58341571,NM_000614$CNTF$chr11$58390145$+,0.33
chr22:37297352-37297636,NM_000631$NCF4$chr22$37257029$+%NM_013416$NCF4$chr22$37257029$+,0.4
chr22:24796747-24798216,NM_000675$ADORA2A$chr22$24823529$+%NM_001278499$ADORA2A$chr22$24823529$+,0.45
