chr12:52241760-52242326,NM_000020$ACVRL1$chr12$52301201$+,0.31
chr12:52426547-52427164,NM_000020$ACVRL1$chr12$52301201$+,0.48
chr12:52540964-52541526,NM_000020$ACVRL1$chr12$52301201$+,0.3
chr19:45350775-45351289,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.32
chr16:88701263-88701663,NM_000101$CYBA$chr16$88717492$-,0.38
chr16:89904172-89904600,NM_000135$FANCA$chr16$89883065$-%NM_001286167$FANCA$chr16$89883065$-%NM_001018112$FANCA$chr16$89883065$-,0.32
chr19:6062045-6062746,NM_000150$FUT6$chr19$5839742$-%NM_001040701$FUT6$chr19$5839742$-,0.44
chr17:73719261-73719909,NM_000154$GALK1$chr17$73761280$-,0.72
chr19:13023589-13024232,NM_000159$GCDH$chr19$13001942$+%NM_013976$GCDH$chr19$13001942$+,0.37
chr19:46011701-46012269,NM_000164$GIPR$chr19$46171501$+,0.33
chr6:121758280-121758805,NM_000165$GJA1$chr6$121756722$+,0.36
chr11:118782911-118783378,NM_000190$HMBS$chr11$118955586$+%NM_001258208$HMBS$chr11$118955586$+%NM_001258209$HMBS$chr11$118955586$+,0.34
chr7:155752755-155752934,NM_000193$SHH$chr7$155604967$-,0.35
chr17:73719261-73719909,NM_000213$ITGB4$chr17$73717515$+%NM_001005731$ITGB4$chr17$73717515$+,0.32
chr12:53267781-53268340,NM_000224$KRT18$chr12$53342842$+,0.4
chr1:209829183-209829498,NM_000228$LAMB3$chr1$209825820$-,0.49
chr1:237206585-237207004,NM_000254$MTR$chr1$236958580$+%NM_001291939$MTR$chr1$236958580$+%NM_001291940$MTR$chr1$236958580$+,0.38
chrX:18904688-18905149,NM_000292$PHKA2$chrX$19002480$-,0.59
chr3:46971519-46971826,NM_000316$PTH1R$chr3$46919235$+,0.36
chr2:44542790-44543096,NM_000341$SLC3A1$chr2$44502596$+,0.5
chr17:42276572-42276897,NM_000342$SLC4A1$chr17$42345502$-,0.32
chr22:32448968-32449243,NM_000343$SLC5A1$chr22$32439018$+,0.34
chr22:30938421-30938985,NM_000355$TCN2$chr22$31003069$+%NM_001184726$TCN2$chr22$31003069$+,0.4
chr22:33199078-33199894,NM_000362$TIMP3$chr22$33196801$+,0.47
chr19:55627475-55627790,NM_000363$TNNI3$chr19$55669100$-,0.35
chr17:19630628-19631028,NM_000382$ALDH3A2$chr17$19552063$+%NM_001031806$ALDH3A2$chr17$19552063$+,0.67
chr6:36702912-36703302,NM_000389$CDKN1A$chr6$36646455$+,0.45
chr5:150464543-150466084,NM_000405$GM2A$chr5$150632612$+%NM_001167607$GM2A$chr5$150632612$+,0.3
