chr11:57371918-57372022,NM_000062$SERPING1$chr11$57365026$+,0.48
chr21:44529146-44529448,NM_000071$CBS$chr21$44496040$-,0.59
chr2:38120007-38120217,NM_000104$CYP1B1$chr2$38303323$-,0.37
chr2:38323202-38323810,NM_000104$CYP1B1$chr2$38303323$-,0.41
chr9:132646480-132646964,NM_000113$TOR1A$chr9$132586441$-,0.45
chr9:132648080-132648314,NM_000113$TOR1A$chr9$132586441$-,0.37
chr19:49465555-49466264,NM_000146$FTL$chr19$49468565$+,0.47
chr19:49466802-49467527,NM_000146$FTL$chr19$49468565$+,0.45
chr19:1133542-1133865,NM_000156$GAMT$chr19$1401569$-%NM_138924$GAMT$chr19$1401569$-,0.31
chr19:13262107-13262928,NM_000159$GCDH$chr19$13001942$+%NM_013976$GCDH$chr19$13001942$+,0.31
chr19:13273540-13274187,NM_000159$GCDH$chr19$13001942$+%NM_013976$GCDH$chr19$13001942$+,0.5
chrX:70401853-70402134,NM_000166$GJB1$chrX$70443055$+,0.4
chr9:6680895-6681975,NM_000170$GLDC$chr9$6645692$-,0.61
chr3:128564550-128565114,NM_000174$GP9$chr3$128779609$+,0.3
chrX:70401853-70402134,NM_000206$IL2RG$chrX$70331481$-,0.31
chr21:46294509-46294819,NM_000211$ITGB2$chr21$46340965$-,0.51
chr19:18134654-18135106,NM_000215$JAK3$chr19$17958841$-,0.39
chr19:48761702-48761955,NM_000234$LIG1$chr19$48673860$-%NM_001289063$LIG1$chr19$48673860$-%NM_001289064$LIG1$chr19$48673860$-,0.3
chr17:56410599-56410851,NM_000250$MPO$chr17$56358296$-,0.5
chr17:56411173-56411562,NM_000250$MPO$chr17$56358296$-,0.41
chr17:56412418-56413089,NM_000250$MPO$chr17$56358296$-,0.47
chr17:56413212-56413667,NM_000250$MPO$chr17$56358296$-,0.5
chr6:49533704-49534052,NM_000255$MUT$chr6$49431041$-,0.38
chr11:47414965-47416043,NM_000256$MYBPC3$chr11$47374253$-,0.43
chr17:42276572-42276897,NM_000342$SLC4A1$chr17$42345502$-,0.58
chr12:7000184-7000641,NM_000365$TPI1$chr12$6976692$+,0.42
chrX:85339971-85340972,NM_000390$CHM$chrX$85302566$-%NM_001145414$CHM$chrX$85302566$-,0.69
chr16:27248798-27249418,NM_000418$IL4R$chr16$27325229$+%NM_001257407$IL4R$chr16$27325229$+%NM_001257997$IL4R$chr16$27325229$+%NM_001257406$IL4R$chr16$27325229$+,0.42
chr6:31702368-31703528,NM_000434$NEU1$chr6$31830709$-,0.34
chr6:31705604-31706142,NM_000434$NEU1$chr6$31830709$-,0.36
chr8:145025737-145026802,NM_000445$PLEC$chr8$145050913$-,0.46
chr1:226864749-226865297,NM_000447$PSEN2$chr1$227058272$+%NM_012486$PSEN2$chr1$227058272$+,0.39
chr1:226867580-226868182,NM_000447$PSEN2$chr1$227058272$+%NM_012486$PSEN2$chr1$227058272$+,0.41
chr1:226890865-226891416,NM_000447$PSEN2$chr1$227058272$+%NM_012486$PSEN2$chr1$227058272$+,0.44
chr19:18134654-18135106,NM_000453$SLC5A5$chr19$17982781$+,0.35
chr21:33105563-33105881,NM_000454$SOD1$chr21$33031934$+,0.5
chr11:10436257-10436513,NM_000480$AMPD3$chr11$10472223$+,0.31
chr19:45393623-45393866,NM_000483$APOC2$chr19$45449238$+,0.36
chr15:75069783-75070047,NM_000499$CYP1A1$chr15$75017877$-,0.37
chr15:75075558-75076065,NM_000499$CYP1A1$chr15$75017877$-,0.32
chr7:27206716-27206932,NM_000522$HOXA13$chr7$27239725$-,0.32
chr1:154359135-154359469,NM_000565$IL6R$chr1$154377668$+%NM_001206866$IL6R$chr1$154377668$+%NM_181359$IL6R$chr1$154377668$+,0.36
chr1:161500608-161500899,NM_000569$FCGR3A$chr1$161519818$-%NM_001127592$FCGR3A$chr1$161519818$-,0.45
chr2:219271996-219272374,NM_000578$SLC11A1$chr2$219246751$+,0.36
chr9:117131457-117132230,NM_000607$ORM1$chr9$117085302$+,0.36
chr9:117147567-117148178,NM_000607$ORM1$chr9$117085302$+,0.33
chr9:117147567-117148178,NM_000608$ORM2$chr9$117092068$+,0.36
chr21:34752926-34753284,NM_000629$IFNAR1$chr21$34697213$+,0.56
chr19:42037922-42038313,NM_000660$TGFB1$chr19$41859838$-,0.33
