chr12:9308932-9309318,NM_000014$A2M$chr12$9268558$-,0.49
chr12:52596776-52597514,NM_000020$ACVRL1$chr12$52301201$+,0.32
chr20:43271158-43271637,NM_000022$ADA$chr20$43280376$-,0.42
chr20:43327095-43327376,NM_000022$ADA$chr20$43280376$-,0.45
chr17:48228924-48229616,NM_000023$SGCA$chr17$48243365$+%NM_001135697$SGCA$chr17$48243365$+,0.33
chr5:148172345-148172765,NM_000024$ADRB2$chr5$148206155$+,0.42
chr19:45393623-45393866,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.31
chr17:64194072-64194322,NM_000042$APOH$chr17$64225556$-,0.34
chrX:153166203-153166850,NM_000054$AVPR2$chrX$153170528$+%NM_001146151$AVPR2$chrX$153170528$+,0.39
chr21:44395482-44395891,NM_000071$CBS$chr21$44496040$-,0.48
chr21:44598375-44598751,NM_000071$CBS$chr21$44496040$-,0.37
chr21:44631329-44631684,NM_000071$CBS$chr21$44496040$-,0.3
chr17:48228924-48229616,NM_000088$COL1A1$chr17$48279000$-,0.87
chr9:137535299-137535511,NM_000093$COL5A1$chr9$137533650$+%NM_001278074$COL5A1$chr9$137533650$+,0.42
chr9:137536549-137536868,NM_000093$COL5A1$chr9$137533650$+%NM_001278074$COL5A1$chr9$137533650$+,0.5
chr21:45187861-45188442,NM_000100$CSTB$chr21$45196256$-,0.32
chr16:88837093-88837695,NM_000101$CYBA$chr16$88717492$-,0.31
chr11:47208524-47208884,NM_000107$DDB2$chr11$47236492$+%NM_001300734$DDB2$chr11$47236492$+,0.3
chr1:98494244-98494658,NM_000110$DPYD$chr1$98386615$-%NM_001160301$DPYD$chr1$98386615$-,0.47
chr2:127975624-127975823,NM_000122$ERCC3$chr2$128051752$-,0.36
chr10:50776206-50776746,NM_000124$ERCC6$chr10$50747169$-%NM_001277058$ERCC6-PGBD3$chr10$50747169$-,0.67
chr19:49466802-49467527,NM_000146$FTL$chr19$49468565$+,0.32
chr19:49493898-49494273,NM_000146$FTL$chr19$49468565$+,0.35
chr19:49495555-49495708,NM_000146$FTL$chr19$49468565$+,0.53
chr17:77967532-77967765,NM_000152$GAA$chr17$78075354$+%NM_001079803$GAA$chr17$78075354$+%NM_001079804$GAA$chr17$78075354$+,0.46
chr1:154978035-154978657,NM_000157$GBA$chr1$155211069$-,0.3
chr1:155098409-155098801,NM_000157$GBA$chr1$155211069$-,0.42
chr19:13238145-13238217,NM_000159$GCDH$chr19$13001942$+%NM_013976$GCDH$chr19$13001942$+,0.34
chr19:13278382-13278991,NM_000159$GCDH$chr19$13001942$+%NM_013976$GCDH$chr19$13001942$+,0.37
chr5:42465969-42466319,NM_000163$GHR$chr5$42423876$+,0.3
chr9:6680895-6681975,NM_000170$GLDC$chr9$6645692$-,0.5
chr11:118788249-118788453,NM_000190$HMBS$chr11$118955586$+%NM_001258208$HMBS$chr11$118955586$+%NM_001258209$HMBS$chr11$118955586$+,0.37
chr17:78228476-78228940,NM_000199$SGSH$chr17$78194199$-,0.39
chr12:53267781-53268340,NM_000224$KRT18$chr12$53342842$+,0.37
