chr17:48288364-48288588,NM_000088$COL1A1$chr17$48279000$-,0.32
chr7:93926616-93927074,NM_000089$COL1A2$chr7$94023872$+,0.45
chr9:137348030-137348540,NM_000093$COL5A1$chr9$137533650$+%NM_001278074$COL5A1$chr9$137533650$+,0.31
chr9:137367331-137367474,NM_000093$COL5A1$chr9$137533650$+%NM_001278074$COL5A1$chr9$137533650$+,0.38
chr15:48985825-48986062,NM_000138$FBN1$chr15$48937985$-,0.6
chr19:46012498-46012899,NM_000164$GIPR$chr19$46171501$+,0.35
chr9:6680895-6681975,NM_000170$GLDC$chr9$6645692$-,0.4
chr2:172959536-172959659,NM_000210$ITGA6$chr2$173292313$+%NM_001079818$ITGA6$chr2$173292313$+,0.36
chr2:172960097-172960530,NM_000210$ITGA6$chr2$173292313$+%NM_001079818$ITGA6$chr2$173292313$+,0.39
chr2:172961367-172961608,NM_000210$ITGA6$chr2$173292313$+%NM_001079818$ITGA6$chr2$173292313$+,0.35
chr17:45352964-45353080,NM_000212$ITGB3$chr17$45331207$+,0.31
chr18:21173695-21174031,NM_000271$NPC1$chr18$21166581$-,0.32
chr11:62211626-62212261,NM_000327$ROM1$chr11$62380212$+,0.32
chr2:157190328-157191531,NM_000408$GPD2$chr2$157292899$+,0.57
chr8:145022492-145023108,NM_000445$PLEC$chr8$145050913$-,0.5
chr19:1266359-1266798,NM_000455$STK11$chr19$1205797$+,0.65
chr1:161359666-161360218,NM_000530$MPZ$chr1$161279762$-,0.31
chr1:110334849-110335164,NM_000561$GSTM1$chr1$110230417$+%NM_146421$GSTM1$chr1$110230417$+,0.31
chr22:19930770-19931097,NM_000754$COMT$chr22$19929262$+,0.46
chr13:114611317-114611637,NM_000820$GAS6$chr13$114567076$-,0.5
chr8:145022492-145023108,NM_000837$GRINA$chr8$145064225$+%NM_001009184$GRINA$chr8$145064225$+,0.55
chr1:110334849-110335164,NM_000849$GSTM3$chr1$110283660$-,0.33
chr15:99193577-99194531,NM_000875$IGF1R$chr15$99191767$+%NM_001291858$IGF1R$chr15$99191767$+,0.31
chr17:7381310-7382154,NM_000937$POLR2A$chr17$7387697$+,0.61
chr17:37366071-37366159,NM_000981$RPL19$chr17$37356535$+,0.46
chr17:8095551-8095762,NM_000987$RPL26$chr17$8286565$-,0.4
chr3:13035460-13035932,NM_000994$RPL32$chr3$12883081$-%NM_001007073$RPL32$chr3$12883081$-,0.36
chr3:130637982-130638444,NM_001001485$ATP2C1$chr3$130612858$+,0.55
chr3:130637982-130638444,NM_001001487$ATP2C1$chr3$130613433$+%NM_001001486$ATP2C1$chr3$130613433$+,0.7
chr22:50743986-50744741,NM_001001794$DENND6B$chr22$50765489$-,0.48
chr14:58544876-58545175,NM_001001872$C14orf37$chr14$58618847$-,0.47
chr10:124067478-124067825,NM_001001974$PLEKHA1$chr10$124134093$+,0.41
chr12:120672500-120673016,NM_001002$RPLP0$chr12$120639014$-%NM_053275$RPLP0$chr12$120639014$-,0.45
chr6:125420883-125421200,NM_001003395$TPD52L1$chr6$125475419$+%NM_001292026$TPD52L1$chr6$125475419$+,0.58
chr12:8123169-8123746,NM_001004328$ZNF705A$chr12$8325149$+,0.32
chr12:122020162-122020238,NM_001005366$KDM2B$chr12$122018364$-,0.44
chr10:44185624-44185942,NM_001005368$ZNF32$chr10$44144152$-,0.41
chr1:26947342-26948198,NM_001006665$RPS6KA1$chr1$26872342$+,0.37
chr5:54132867-54133361,NM_001008397$GPX8$chr5$54455983$+,0.3
chr1:45083225-45083530,NM_001012$RPS8$chr1$45241245$+,0.35
chr18:667633-668016,NM_001012716$TYMSOS$chr18$658340$-,0.42
chr1:161359666-161360218,NM_001013625$CFAP126$chr1$161337673$-,0.45
chr6:45390987-45391259,NM_001015051$RUNX2$chr6$45296053$+%NM_001024630$RUNX2$chr6$45296053$+,0.41
chr1:215130656-215131050,NM_001017424$KCNK2$chr1$215178884$+,0.42
chr19:46012498-46012899,NM_001017989$OPA3$chr19$46088122$-%NM_025136$OPA3$chr19$46088122$-,0.36
chr6:30649746-30650798,NM_001031722$ATAT1$chr6$30594662$+,0.44
chr7:4681329-4681565,NM_001037165$FOXK1$chr7$4721929$+,0.54
chr7:4764796-4765177,NM_001037165$FOXK1$chr7$4721929$+,0.55
chr2:172959536-172959659,NM_001038493$DLX1$chr2$172950207$+%NM_178120$DLX1$chr2$172950207$+,0.32
chr2:172960097-172960530,NM_001038493$DLX1$chr2$172950207$+%NM_178120$DLX1$chr2$172950207$+,0.39
chr2:172961367-172961608,NM_001038493$DLX1$chr2$172950207$+%NM_178120$DLX1$chr2$172950207$+,0.37
chr20:3788108-3788452,NM_001039140$C20orf27$chr20$3748452$-%NM_001258429$C20orf27$chr20$3748452$-%NM_001258430$C20orf27$chr20$3748452$-,0.63
