chr19:45350775-45351289,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.43
chr21:44614192-44614410,NM_000071$CBS$chr21$44496040$-,0.33
chr1:53589395-53589613,NM_000098$CPT2$chr1$53662100$+,0.38
chr2:38373682-38374230,NM_000104$CYP1B1$chr2$38303323$-,0.5
chr10:50776206-50776746,NM_000124$ERCC6$chr10$50747169$-%NM_001277058$ERCC6-PGBD3$chr10$50747169$-,0.37
chr6:152085145-152085342,NM_000125$ESR1$chr6$152128813$+,0.48
chr9:34681857-34682174,NM_000155$GALT$chr9$34646585$+%NM_001258332$GALT$chr9$34646585$+,0.37
chr6:121758280-121758805,NM_000165$GJA1$chr6$121756722$+,0.51
chrX:70401853-70402134,NM_000166$GJB1$chrX$70443055$+,0.33
chr9:6680895-6681975,NM_000170$GLDC$chr9$6645692$-,0.52
chr11:118794621-118795305,NM_000190$HMBS$chr11$118955586$+%NM_001258208$HMBS$chr11$118955586$+%NM_001258209$HMBS$chr11$118955586$+,0.32
chr4:1037465-1037841,NM_000203$IDUA$chr4$980784$+,0.6
chr21:35925582-35925949,NM_000219$KCNE1$chr21$35884573$-,0.51
chr18:21417655-21417852,NM_000227$LAMA3$chr18$21452983$+%NM_001127718$LAMA3$chr18$21452983$+,0.4
chr17:40671173-40671319,NM_000263$NAGLU$chr17$40687950$+,0.55
chr2:110859077-110859497,NM_000272$NPHP1$chr2$110962639$-%NM_001128179$NPHP1$chr2$110962639$-%NM_001128178$NPHP1$chr2$110962639$-%NM_207181$NPHP1$chr2$110962639$-,0.33
chr11:62312037-62312397,NM_000327$ROM1$chr11$62380212$+,0.34
chr19:55699968-55700281,NM_000363$TNNI3$chr19$55669100$-,0.34
chrX:85339971-85340972,NM_000390$CHM$chrX$85302566$-%NM_001145414$CHM$chrX$85302566$-,0.47
chr2:190043432-190043827,NM_000393$COL5A2$chr2$190044605$-,0.38
chr17:40671173-40671319,NM_000413$HSD17B1$chr17$40703983$+,0.34
chr14:75033495-75033781,NM_000428$LTBP2$chr14$75079034$-,0.71
chr8:145015768-145015971,NM_000445$PLEC$chr8$145050913$-,0.53
chr8:145022492-145023108,NM_000445$PLEC$chr8$145050913$-,0.52
chr2:234670163-234670438,NM_000463$UGT1A1$chr2$234668918$+,0.61
chr2:234673088-234673246,NM_000463$UGT1A1$chr2$234668918$+,0.74
chr9:97411409-97411895,NM_000507$FBP1$chr9$97401923$-,0.39
chr1:161359666-161360218,NM_000530$MPZ$chr1$161279762$-,0.3
chr1:115605190-115605611,NM_000549$TSHB$chr1$115572444$+,0.45
chr9:75747117-75747734,NM_000700$ANXA1$chr9$75766780$+,0.36
chr13:114600157-114600520,NM_000820$GAS6$chr13$114567076$-,0.35
chr13:114830489-114831626,NM_000820$GAS6$chr13$114567076$-,0.45
