chr12:52241760-52242326,NM_000020$ACVRL1$chr12$52301201$+,0.32
chr12:52242460-52242886,NM_000020$ACVRL1$chr12$52301201$+,0.31
chr12:52243040-52243117,NM_000020$ACVRL1$chr12$52301201$+,0.41
chr19:45228436-45228775,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.32
chr19:45350775-45351289,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.36
chr17:3289388-3289823,NM_000049$ASPA$chr17$3379295$+,0.34
chr11:57406709-57407290,NM_000062$SERPING1$chr11$57365026$+,0.62
chr21:44395482-44395891,NM_000071$CBS$chr21$44496040$-,0.35
chr21:44529146-44529448,NM_000071$CBS$chr21$44496040$-,0.6
chr21:44597156-44597534,NM_000071$CBS$chr21$44496040$-,0.32
chr11:117881559-117881948,NM_000073$CD3G$chr11$118215058$+,0.35
chr11:118112268-118112532,NM_000073$CD3G$chr11$118215058$+,0.4
chr16:57073128-57073339,NM_000078$CETP$chr16$56995834$+%NM_001286085$CETP$chr16$56995834$+,0.46
chr16:88701263-88701663,NM_000101$CYBA$chr16$88717492$-,0.33
chr16:88771579-88772211,NM_000101$CYBA$chr16$88717492$-,0.33
chr10:104545681-104545915,NM_000102$CYP17A1$chr10$104597290$-,0.44
chr10:104556220-104556459,NM_000102$CYP17A1$chr10$104597290$-,0.43
chr5:149533722-149534084,NM_000112$SLC26A2$chr5$149340299$+,0.35
chr9:130590782-130591142,NM_000118$ENG$chr9$130617052$-%NM_001114753$ENG$chr9$130617052$-,0.32
chr16:89904172-89904600,NM_000135$FANCA$chr16$89883065$-%NM_001286167$FANCA$chr16$89883065$-%NM_001018112$FANCA$chr16$89883065$-,0.5
chr19:49495555-49495708,NM_000146$FTL$chr19$49468565$+,0.32
chr1:24235925-24236209,NM_000147$FUCA1$chr1$24194859$-,0.51
chr1:24237439-24237588,NM_000147$FUCA1$chr1$24194859$-,0.49
chr17:78134790-78135293,NM_000152$GAA$chr17$78075354$+%NM_001079803$GAA$chr17$78075354$+%NM_001079804$GAA$chr17$78075354$+,0.42
chr17:73719261-73719909,NM_000154$GALK1$chr17$73761280$-,0.7
chr17:73854851-73855120,NM_000154$GALK1$chr17$73761280$-,0.44
chrX:70401853-70402134,NM_000166$GJB1$chrX$70443055$+,0.36
chr9:6680895-6681975,NM_000170$GLDC$chr9$6645692$-,0.4
chr17:4737531-4737755,NM_000173$GP1BA$chr17$4835591$+,0.41
chr3:128564550-128565114,NM_000174$GP9$chr3$128779609$+,0.31
chr3:128837764-128838022,NM_000174$GP9$chr3$128779609$+,0.51
chr11:5297176-5297283,NM_000184$HBG2$chr11$5276011$-,0.5
chr11:5300063-5300226,NM_000184$HBG2$chr11$5276011$-,0.51
chr19:10515339-10515636,NM_000201$ICAM1$chr19$10381516$+,0.33
chr19:10535896-10536533,NM_000201$ICAM1$chr19$10381516$+,0.41
chr19:10626566-10626966,NM_000201$ICAM1$chr19$10381516$+,0.37
chr19:7402747-7403030,NM_000208$INSR$chr19$7294011$-%NM_001079817$INSR$chr19$7294011$-,0.41
chr19:7410848-7411007,NM_000208$INSR$chr19$7294011$-%NM_001079817$INSR$chr19$7294011$-,0.3
chr17:73719261-73719909,NM_000213$ITGB4$chr17$73717515$+%NM_001005731$ITGB4$chr17$73717515$+,0.47
chr21:35779126-35779282,NM_000219$KCNE1$chr21$35884573$-,0.38
chr12:53267781-53268340,NM_000224$KRT18$chr12$53342842$+,0.4
chr12:53445016-53445392,NM_000224$KRT18$chr12$53342842$+,0.51
chr18:21417655-21417852,NM_000227$LAMA3$chr18$21452983$+%NM_001127718$LAMA3$chr18$21452983$+,0.36
chr7:150691752-150691942,NM_000238$KCNH2$chr7$150675402$-%NM_172056$KCNH2$chr7$150675402$-,0.37
chr7:150705271-150705459,NM_000238$KCNH2$chr7$150675402$-%NM_172056$KCNH2$chr7$150675402$-,0.45
chr16:10953193-10953844,NM_000246$CIITA$chr16$10971054$+%NM_001286402$CIITA$chr16$10971054$+%NM_001286403$CIITA$chr16$10971054$+,0.34
chr16:10982517-10982862,NM_000246$CIITA$chr16$10971054$+%NM_001286402$CIITA$chr16$10971054$+%NM_001286403$CIITA$chr16$10971054$+,0.34
chr17:56410599-56410851,NM_000250$MPO$chr17$56358296$-,0.38
chr17:56413212-56413667,NM_000250$MPO$chr17$56358296$-,0.33
chr17:56428194-56428499,NM_000250$MPO$chr17$56358296$-,0.39
chr1:237206585-237207004,NM_000254$MTR$chr1$236958580$+%NM_001291939$MTR$chr1$236958580$+%NM_001291940$MTR$chr1$236958580$+,0.3
chr22:42315897-42316153,NM_000262$NAGA$chr22$42466846$-,0.3
chr17:40400517-40401003,NM_000263$NAGLU$chr17$40687950$+,0.31
chrX:43888590-43889088,NM_000266$NDP$chrX$43832921$-,0.52
chr10:72539825-72539964,NM_000281$PCBD1$chr10$72648543$-,0.37
chr17:33867743-33868178,NM_000286$PEX12$chr17$33905656$-,0.49
chr7:44085815-44086626,NM_000290$PGAM2$chr7$44105186$-,0.51
chrX:18904688-18905149,NM_000292$PHKA2$chrX$19002480$-,0.53
chr16:47526942-47527306,NM_000293$PHKB$chr16$47495209$+%NM_001031835$PHKB$chr16$47495209$+,0.61
chr16:9055639-9056008,NM_000303$PMM2$chr16$8891669$+,0.33
chr1:40851431-40851768,NM_000310$PPT1$chr1$40563142$-%NM_001142604$PPT1$chr1$40563142$-,0.34
chr1:40860574-40860824,NM_000310$PPT1$chr1$40563142$-%NM_001142604$PPT1$chr1$40563142$-,0.39
chr6:42694331-42694739,NM_000322$PRPH2$chr6$42690358$-,0.44
chr6:42738530-42739530,NM_000322$PRPH2$chr6$42690358$-,0.35
chrX:18693104-18693424,NM_000330$RS1$chrX$18690223$-,0.42
chr16:56945707-56946108,NM_000339$SLC12A3$chr16$56899118$+%NM_001126108$SLC12A3$chr16$56899118$+%NM_001126107$SLC12A3$chr16$56899118$+,0.52
chr17:42276572-42276897,NM_000342$SLC4A1$chr17$42345502$-,0.34
chr17:42343917-42344252,NM_000342$SLC4A1$chr17$42345502$-,0.37
chr17:42359003-42359301,NM_000342$SLC4A1$chr17$42345502$-,0.42
chr17:42365739-42366179,NM_000342$SLC4A1$chr17$42345502$-,0.45
chr17:42404001-42404290,NM_000342$SLC4A1$chr17$42345502$-,0.5
chr14:65189669-65189936,NM_000347$SPTB$chr14$65289866$-%NM_001024858$SPTB$chr14$65289866$-,0.52
chr22:31005316-31005631,NM_000355$TCN2$chr22$31003069$+%NM_001184726$TCN2$chr22$31003069$+,0.33
chr20:23067626-23068166,NM_000361$THBD$chr20$23030301$-,0.49
chr20:23084032-23084273,NM_000361$THBD$chr20$23030301$-,0.39
chr20:23140057-23140426,NM_000361$THBD$chr20$23030301$-,0.36
chr22:33199078-33199894,NM_000362$TIMP3$chr22$33196801$+,0.37
chr22:33202971-33203258,NM_000362$TIMP3$chr22$33196801$+,0.41
chr19:55627475-55627790,NM_000363$TNNI3$chr19$55669100$-,0.53
chr12:7000184-7000641,NM_000365$TPI1$chr12$6976692$+,0.57
chr21:45616099-45616530,NM_000383$AIRE$chr21$45705720$+,0.43
chr6:36737758-36737957,NM_000389$CDKN1A$chr6$36646455$+,0.43
chr11:6667820-6668268,NM_000391$TPP1$chr11$6640692$-,0.37
chr11:6676048-6676412,NM_000391$TPP1$chr11$6640692$-,0.3
chr21:44597156-44597534,NM_000394$CRYAA$chr21$44589117$+,0.39
chr1:150592182-150592667,NM_000396$CTSK$chr1$150780917$-,0.39
chr1:150949569-150950014,NM_000396$CTSK$chr1$150780917$-,0.33
chr5:150593680-150594043,NM_000405$GM2A$chr5$150632612$+%NM_001167607$GM2A$chr5$150632612$+,0.31
chr17:42357085-42357361,NM_000419$ITGA2B$chr17$42466873$-,0.36
chr17:42359003-42359301,NM_000419$ITGA2B$chr17$42466873$-,0.49
chr17:42365739-42366179,NM_000419$ITGA2B$chr17$42466873$-,0.43
chr17:42404001-42404290,NM_000419$ITGA2B$chr17$42466873$-,0.47
