chr1:230943804-230944036,NM_000029$AGT$chr1$230850336$-,0.54
chr19:45393623-45393866,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.34
chr12:58134915-58135263,NM_000075$CDK4$chr12$58146230$-,0.42
chr1:98408796-98409171,NM_000110$DPYD$chr1$98386615$-%NM_001160301$DPYD$chr1$98386615$-,0.3
chr19:1453873-1454140,NM_000156$GAMT$chr19$1401569$-%NM_138924$GAMT$chr19$1401569$-,0.55
chr19:12892961-12894040,NM_000159$GCDH$chr19$13001942$+%NM_013976$GCDH$chr19$13001942$+,0.31
chr6:121758280-121758805,NM_000165$GJA1$chr6$121756722$+,0.56
chr9:6680895-6681975,NM_000170$GLDC$chr9$6645692$-,0.39
chr16:2209355-2209786,NM_000296$PKD1$chr16$2185899$-%NM_001009944$PKD1$chr16$2185899$-,0.57
chr17:42276572-42276897,NM_000342$SLC4A1$chr17$42345502$-,0.61
chr2:157190328-157191531,NM_000408$GPD2$chr2$157292899$+,0.59
chr17:42276572-42276897,NM_000419$ITGA2B$chr17$42466873$-,0.53
chr17:2302778-2303366,NM_000430$PAFAH1B1$chr17$2496922$+,0.31
chr12:110062919-110063291,NM_000431$MVK$chr12$110011499$+%NM_001114185$MVK$chr12$110011499$+%NM_001301182$MVK$chr12$110011499$+,0.49
chr1:26249033-26249281,NM_000437$PAFAH2$chr1$26324648$-,0.38
chr11:17374298-17375700,NM_000525$KCNJ11$chr11$17410206$-,0.38
chr19:12892961-12894040,NM_000528$MAN2B1$chr19$12777591$-%NM_001173498$MAN2B1$chr19$12777591$-,0.61
chr1:161359666-161360218,NM_000530$MPZ$chr1$161279762$-,0.31
chr2:219270976-219271406,NM_000578$SLC11A1$chr2$219246751$+,0.31
chr17:7381310-7382154,NM_000747$CHRNB1$chr17$7348405$+,0.34
chr5:131629178-131629624,NM_000758$CSF2$chr5$131409484$+,0.32
chr12:58134915-58135263,NM_000785$CYP27B1$chr12$58160976$-,0.46
chr9:136475001-136475406,NM_000787$DBH$chr9$136501484$+,0.49
chr19:47234783-47235117,NM_000960$PTGIR$chr19$47128354$-,0.4
chr17:8095551-8095762,NM_000987$RPL26$chr17$8286565$-,0.35
chr3:130539887-130540309,NM_001001485$ATP2C1$chr3$130612858$+,0.41
chr5:149110836-149111455,NM_001001669$ARHGEF37$chr5$148961134$+,0.35
chr9:140117588-140118357,NM_001001710$FAM166A$chr9$140142244$-,0.43
chr9:140134697-140134985,NM_001001710$FAM166A$chr9$140142244$-,0.39
chr22:50710173-50710402,NM_001001794$DENND6B$chr22$50765489$-,0.54
chr17:7381310-7382154,NM_001002914$KCTD11$chr17$7255207$+,0.35
chr6:105388915-105389637,NM_001004317$LIN28B$chr6$105404922$+,0.49
chr9:140134697-140134985,NM_001004354$NRARP$chr9$140196703$-,0.49
chr2:115897297-115897567,NM_001004360$DPP10$chr2$115919683$+,0.34
chr17:7738822-7740614,NM_001005271$CHD3$chr17$7788122$+,0.46
chr2:55450545-55450658,NM_001005369$MTIF2$chr2$55496315$-,0.53
chr4:152090134-152090652,NM_001006$RPS3A$chr4$152020724$+%NM_001267699$RPS3A$chr4$152020724$+,0.52
chr1:26827232-26827869,NM_001006665$RPS6KA1$chr1$26872342$+,0.74
chr3:125709142-125709481,NM_001008487$SLC41A3$chr3$125775618$-,0.4
chr19:58912594-58912944,NM_001009$RPS5$chr19$58898635$+,0.41
chr6:123154348-123154672,NM_001010852$CLVS2$chr6$123317115$+,0.34
chr16:3156518-3156937,NM_001012631$IL32$chr16$3115312$+%NM_004221$IL32$chr16$3115312$+%NM_001012718$IL32$chr16$3115312$+%NM_001012633$IL32$chr16$3115312$+,0.45
chr16:3156518-3156937,NM_001012632$IL32$chr16$3115662$+,0.44
chr16:3156518-3156937,NM_001012634$IL32$chr16$3115638$+,0.5
chr16:3156518-3156937,NM_001012635$IL32$chr16$3115611$+,0.5
chr16:3156518-3156937,NM_001012636$IL32$chr16$3115784$+,0.42
chr16:67687517-67687714,NM_001012984$C16orf86$chr16$67700716$+,0.57
chr1:161359666-161360218,NM_001013625$CFAP126$chr1$161337673$-,0.51
chr16:66906996-66907469,NM_001014435$CA7$chr16$66878840$+,0.41
chr10:97236202-97236532,NM_001017423$ALDH18A1$chr10$97416567$-%NM_002860$ALDH18A1$chr10$97416567$-,0.34
chr19:5989815-5989915,NM_001017921$VMAC$chr19$5904851$+,0.4
chr19:1453873-1454140,NM_001018$RPS15$chr19$1438362$+,0.65
chr19:54411435-54411746,NM_001020820$MYADM$chr19$54369411$+%NM_001290188$MYADM$chr19$54369411$+,0.45
chr8:145558616-145559185,NM_001024678$LRRC24$chr8$145752416$-,0.48
chr22:24255997-24256450,NM_001024939$SLC2A11$chr22$24200039$+,0.43
chr18:74754529-74754928,NM_001025090$MBP$chr18$74729055$-%NM_002385$MBP$chr18$74729055$-%NM_001025081$MBP$chr18$74729055$-%NM_001025092$MBP$chr18$74729055$-,0.48
chr1:27848725-27849287,NM_001029882$AHDC1$chr1$27930005$-,0.53
chr1:27854575-27854919,NM_001029882$AHDC1$chr1$27930005$-,0.52
chr1:1840449-1840835,NM_001033581$PRKCZ$chr1$2005085$+,0.3
chr17:7738822-7740614,NM_001037144$CNTROB$chr17$7835441$+%NM_053051$CNTROB$chr17$7835441$+,0.66
chr7:4681329-4681565,NM_001037165$FOXK1$chr7$4721929$+,0.33
chr11:111849134-111849433,NM_001037954$DIXDC1$chr11$111807926$+,0.35
chr17:79448388-79448678,NM_001037984$SLC38A10$chr17$79269139$-%NM_138570$SLC38A10$chr17$79269139$-,0.41
chr18:45688048-45688324,NM_001039360$ZBTB7C$chr18$45663680$-,0.4
chr19:2061356-2061737,NM_001039846$IZUMO4$chr19$2096867$+%NM_001031735$IZUMO4$chr19$2096867$+,0.55
chr19:47234783-47235117,NM_001039885$FKRP$chr19$47249302$+%NM_024301$FKRP$chr19$47249302$+,0.32
chr17:80188750-80189250,NM_001042422$SLC16A3$chr17$80186281$+%NM_001206950$SLC16A3$chr17$80186281$+,0.6
chr17:80188750-80189250,NM_001042423$SLC16A3$chr17$80190107$+,0.45
chr19:36748454-36748637,NM_001042474$ZNF565$chr19$36705986$-,0.56
chr19:45393623-45393866,NM_001042724$PVRL2$chr19$45349392$+%NM_002856$PVRL2$chr19$45349392$+,0.45
chr1:27854575-27854919,NM_001042747$FGR$chr1$27952751$-,0.31
chr17:71085897-71086274,NM_001050$SSTR2$chr17$71161159$+,0.58
chr1:12243852-12244671,NM_001066$TNFRSF1B$chr1$12227059$+,0.53
chr11:111849134-111849433,NM_001077690$ALG9$chr11$111742305$-%NM_024740$ALG9$chr11$111742305$-,0.35
chr11:111849134-111849433,NM_001077692$ALG9$chr11$111742004$-%NM_001077691$ALG9$chr11$111742004$-,0.31
chr14:35628271-35628433,NM_001079519$FAM177A1$chr14$35514112$+,0.31
chr19:47234783-47235117,NM_001079880$PRKD2$chr19$47220384$-%NM_016457$PRKD2$chr19$47220384$-%NM_001079881$PRKD2$chr19$47220384$-,0.44
chr19:47234783-47235117,NM_001079882$PRKD2$chr19$47217577$-,0.32
chr10:88470805-88471213,NM_001080116$LDB3$chr10$88428320$+,0.3
chr13:108520131-108520835,NM_001080396$FAM155A$chr13$108519460$-,0.38
chr16:30645556-30645885,NM_001080417$ZNF629$chr16$30798523$-,0.61
chr11:45922261-45922718,NM_001080446$C11orf94$chr11$45928833$-,0.39
chr9:136475001-136475406,NM_001080483$TMEM8C$chr9$136390068$-,0.5
chr1:1840449-1840835,NM_001080484$CFAP74$chr1$1935276$-,0.4
chr9:136475001-136475406,NM_001080515$FAM163B$chr9$136445368$-,0.44
chr11:47573563-47574025,NM_001080547$SPI1$chr11$47400127$-%NM_003120$SPI1$chr11$47400127$-,0.5
chr12:52595153-52595538,NM_001081492$KRT80$chr12$52585784$-%NM_182507$KRT80$chr12$52585784$-,0.36
chr11:111849134-111849433,NM_001082619$PIH1D2$chr11$111944895$-%NM_138789$PIH1D2$chr11$111944895$-,0.59
chr2:157190328-157191531,NM_001083112$GPD2$chr2$157291964$+,0.49
chr2:27304052-27304486,NM_001083590$TMEM214$chr2$27255773$+%NM_017727$TMEM214$chr2$27255773$+,0.47
chr19:36748454-36748637,NM_001083961$WDR62$chr19$36545782$+%NM_173636$WDR62$chr19$36545782$+,0.33
chr22:24255997-24256450,NM_001084392$DDT$chr22$24316680$-,0.38
chr22:24255997-24256450,NM_001084393$DDTL$chr22$24309025$+,0.3
chr5:36151218-36151404,NM_001085411$NADK2$chr5$36241900$-,0.56
chr2:219270976-219271406,NM_001087$AAMP$chr2$219134932$-%NM_001302545$AAMP$chr2$219134932$-,0.32
chr14:21150605-21151121,NM_001097577$ANG$chr14$21156931$+,0.4
chr22:41809427-41810696,NM_001098$ACO2$chr22$41865128$+,0.42
chr17:1953067-1954207,NM_001098202$HIC1$chr17$1959603$+,0.31
chr10:43950893-43951349,NM_001098205$HNRNPF$chr10$43904332$-,0.36
chr10:43950893-43951349,NM_001098206$HNRNPF$chr10$43903299$-,0.35
chr10:43950893-43951349,NM_001098207$HNRNPF$chr10$43892794$-,0.63
chr10:43950893-43951349,NM_001098208$HNRNPF$chr10$43892279$-,0.48
chr6:25992254-25993073,NM_001098486$SLC17A3$chr6$25874471$-%NM_006632$SLC17A3$chr6$25874471$-,0.33
chr17:1953067-1954207,NM_001098509$SGSM2$chr17$2240807$+,0.4
chr17:2302778-2303366,NM_001098509$SGSM2$chr17$2240807$+,0.43
chr19:52192085-52192767,NM_001098612$SIGLEC14$chr19$52150132$-,0.58
chr19:52192842-52193550,NM_001098612$SIGLEC14$chr19$52150132$-,0.3
chr19:13975574-13976059,NM_001098622$NANOS3$chr19$13988062$+,0.49
chr16:4321625-4322178,NM_001098814$SRL$chr16$4292081$-,0.51
chr10:43950893-43951349,NM_001099282$ZNF239$chr10$44070065$-,0.32
chr10:43950893-43951349,NM_001099283$ZNF239$chr10$44070066$-%NM_001099284$ZNF239$chr10$44070066$-,0.32
chr2:232468888-232470128,NM_001099285$PTMA$chr2$232573234$+%NM_002823$PTMA$chr2$232573234$+,0.48
chr2:232478879-232479328,NM_001099285$PTMA$chr2$232573234$+%NM_002823$PTMA$chr2$232573234$+,0.42
chr2:232549031-232549446,NM_001099285$PTMA$chr2$232573234$+%NM_002823$PTMA$chr2$232573234$+,0.33
chr11:65244638-65245303,NM_001099409$EHBP1L1$chr11$65343508$+,0.32
chr1:26249033-26249281,NM_001099625$MTFR1L$chr1$26146396$+%NM_001099627$MTFR1L$chr1$26146396$+,0.32
chr1:26249033-26249281,NM_001099626$MTFR1L$chr1$26147318$+,0.46
chr19:12892961-12894040,NM_001099737$WDR83$chr19$12777617$+,0.34
chr1:229546837-229547142,NM_001100$ACTA1$chr1$229569843$-,0.38
chr2:201172384-201172536,NM_001100423$SPATS2L$chr2$201171355$+,0.33
chr17:7381310-7382154,NM_001102614$SLC35G6$chr17$7384720$+,0.35
chr17:19141562-19141875,NM_001102664$EPN2$chr17$19140689$+%NM_148921$EPN2$chr17$19140689$+%NM_014964$EPN2$chr17$19140689$+,0.44
chr19:10515339-10515636,NM_001103167$ZGLP1$chr19$10420233$-,0.39
chr1:1840449-1840835,NM_001110781$SLC35E2B$chr1$1624243$-%NM_001290264$SLC35E2B$chr1$1624243$-,0.33
chrX:53155305-53155690,NM_001111125$IQSEC2$chrX$53350522$-,0.38
chr19:10515339-10515636,NM_001111307$PDE4A$chr19$10531332$+,0.39
chr19:10515339-10515636,NM_001111308$PDE4A$chr19$10541520$+,0.34
chr19:10515339-10515636,NM_001111309$PDE4A$chr19$10543110$+,0.51
chr2:180724883-180725244,NM_001113397$ZNF385B$chr2$180610769$-,0.37
chrX:112084647-112084962,NM_001113490$AMOT$chrX$112066354$-,0.48
chr13:111589420-111590157,NM_001113512$ARHGEF7$chr13$111767623$+%NM_145735$ARHGEF7$chr13$111767623$+%NM_001113511$ARHGEF7$chr13$111767623$+,0.49
chr8:21775759-21776194,NM_001114136$DMTN$chr8$21912327$+%NM_001114139$DMTN$chr8$21912327$+%NM_001302817$DMTN$chr8$21912327$+,0.32
chr16:2209355-2209786,NM_001114382$TSC2$chr16$2097989$+%NM_001077183$TSC2$chr16$2097989$+%NM_000548$TSC2$chr16$2097989$+,0.45
