chr12:52241760-52242326,NM_000020$ACVRL1$chr12$52301201$+,0.5
chr19:45256546-45257099,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.34
chr19:45350775-45351289,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.48
chr21:44529146-44529448,NM_000071$CBS$chr21$44496040$-,0.51
chr21:44597156-44597534,NM_000071$CBS$chr21$44496040$-,0.67
chr9:132648080-132648314,NM_000113$TOR1A$chr9$132586441$-,0.48
chr19:46012498-46012899,NM_000164$GIPR$chr19$46171501$+,0.39
chr17:56413212-56413667,NM_000250$MPO$chr17$56358296$-,0.38
chr7:44085815-44086626,NM_000290$PGAM2$chr7$44105186$-,0.45
chr17:42276572-42276897,NM_000342$SLC4A1$chr17$42345502$-,0.33
chr22:33199078-33199894,NM_000362$TIMP3$chr22$33196801$+,0.52
chr19:55627475-55627790,NM_000363$TNNI3$chr19$55669100$-,0.49
chr21:45661962-45662435,NM_000383$AIRE$chr21$45705720$+,0.57
chr21:44597156-44597534,NM_000394$CRYAA$chr21$44589117$+,0.53
chr2:157190328-157191531,NM_000408$GPD2$chr2$157292899$+,0.5
chr1:26319994-26320468,NM_000437$PAFAH2$chr1$26324648$-,0.35
chr11:36590672-36591010,NM_000448$RAG1$chr11$36589562$+,0.37
chr19:1172839-1173266,NM_000455$STK11$chr19$1205797$+,0.52
chr19:2332363-2332647,NM_000479$AMH$chr19$2249112$+,0.46
chr6:32997077-32997532,NM_000544$TAP2$chr6$32806547$-%NM_018833$TAP2$chr6$32806547$-,0.3
chr12:6291358-6291755,NM_000552$VWF$chr12$6233836$-,0.32
chr1:110334849-110335164,NM_000561$GSTM1$chr1$110230417$+%NM_146421$GSTM1$chr1$110230417$+,0.38
chr1:161502624-161502920,NM_000569$FCGR3A$chr1$161519818$-%NM_001127592$FCGR3A$chr1$161519818$-,0.55
