chr5:148170506-148170627,NM_000024$ADRB2$chr5$148206155$+,0.48
chr5:148293572-148293925,NM_000024$ADRB2$chr5$148206155$+,0.44
chr17:64194072-64194322,NM_000042$APOH$chr17$64225556$-,0.41
chr1:236080566-236081247,NM_000081$LYST$chr1$236030227$-,0.53
chr19:18874702-18875152,NM_000095$COMP$chr19$18902114$-,0.52
chr16:88837093-88837695,NM_000101$CYBA$chr16$88717492$-,0.37
chr11:47573563-47574025,NM_000107$DDB2$chr11$47236492$+%NM_001300734$DDB2$chr11$47236492$+,0.44
chr5:149318595-149318961,NM_000112$SLC26A2$chr5$149340299$+,0.48
chr8:118958698-118959000,NM_000127$EXT1$chr8$119124058$-,0.45
chr17:73719261-73719909,NM_000154$GALK1$chr17$73761280$-,0.5
chr9:34681857-34682174,NM_000155$GALT$chr9$34646585$+%NM_001258332$GALT$chr9$34646585$+,0.8
chr19:1266359-1266798,NM_000156$GAMT$chr19$1401569$-%NM_138924$GAMT$chr19$1401569$-,0.41
chr19:13238145-13238217,NM_000159$GCDH$chr19$13001942$+%NM_013976$GCDH$chr19$13001942$+,0.34
chr11:118782911-118783378,NM_000190$HMBS$chr11$118955586$+%NM_001258208$HMBS$chr11$118955586$+%NM_001258209$HMBS$chr11$118955586$+,0.32
chr2:173044114-173044391,NM_000210$ITGA6$chr2$173292313$+%NM_001079818$ITGA6$chr2$173292313$+,0.3
chr18:21417655-21417852,NM_000227$LAMA3$chr18$21452983$+%NM_001127718$LAMA3$chr18$21452983$+,0.44
chr7:116356493-116356879,NM_000245$MET$chr7$116312458$+%NM_001127500$MET$chr7$116312458$+,0.31
chr16:10964024-10964207,NM_000246$CIITA$chr16$10971054$+%NM_001286402$CIITA$chr16$10971054$+%NM_001286403$CIITA$chr16$10971054$+,0.43
chr17:42276572-42276897,NM_000342$SLC4A1$chr17$42345502$-,0.32
chrX:85339971-85340972,NM_000390$CHM$chrX$85302566$-%NM_001145414$CHM$chrX$85302566$-,0.51
chr16:27338285-27338559,NM_000418$IL4R$chr16$27325229$+%NM_001257407$IL4R$chr16$27325229$+%NM_001257997$IL4R$chr16$27325229$+%NM_001257406$IL4R$chr16$27325229$+,0.33
chr17:39782029-39782271,NM_000422$KRT17$chr17$39780882$-,0.33
chr17:39807728-39808143,NM_000422$KRT17$chr17$39780882$-,0.48
chr17:39810156-39810822,NM_000422$KRT17$chr17$39780882$-,0.38
chr17:39811785-39812247,NM_000422$KRT17$chr17$39780882$-,0.55
chr17:39949517-39949745,NM_000422$KRT17$chr17$39780882$-,0.34
