chr17:7381310-7382154,NM_000018$ACADVL$chr17$7123149$+%NM_001033859$ACADVL$chr17$7123149$+%NM_001270448$ACADVL$chr17$7123149$+,0.33
chr12:52426547-52427164,NM_000020$ACVRL1$chr12$52301201$+,0.36
chr17:48251038-48251269,NM_000023$SGCA$chr17$48243365$+%NM_001135697$SGCA$chr17$48243365$+,0.52
chr17:48288364-48288588,NM_000023$SGCA$chr17$48243365$+%NM_001135697$SGCA$chr17$48243365$+,0.4
chr19:45393623-45393866,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.44
chr17:48251038-48251269,NM_000088$COL1A1$chr17$48279000$-,0.41
chr9:137536549-137536868,NM_000093$COL5A1$chr9$137533650$+%NM_001278074$COL5A1$chr9$137533650$+,0.35
chr3:98504725-98505044,NM_000097$CPOX$chr3$98312455$-,0.3
chr2:38265442-38265742,NM_000104$CYP1B1$chr2$38303323$-,0.55
chr2:38373682-38374230,NM_000104$CYP1B1$chr2$38303323$-,0.35
chr5:149318595-149318961,NM_000112$SLC26A2$chr5$149340299$+,0.48
chr9:130597952-130598640,NM_000118$ENG$chr9$130617052$-%NM_001114753$ENG$chr9$130617052$-,0.5
chr9:130600573-130601245,NM_000118$ENG$chr9$130617052$-%NM_001114753$ENG$chr9$130617052$-,0.38
chr8:119023512-119024035,NM_000127$EXT1$chr8$119124058$-,0.46
chr15:48963656-48963859,NM_000138$FBN1$chr15$48937985$-,0.36
chr19:1408607-1408695,NM_000156$GAMT$chr19$1401569$-%NM_138924$GAMT$chr19$1401569$-,0.34
chr14:55538737-55539349,NM_000161$GCH1$chr14$55369542$-%NM_001024024$GCH1$chr14$55369542$-%NM_001024071$GCH1$chr14$55369542$-%NM_001024070$GCH1$chr14$55369542$-,0.38
chr6:121843500-121843932,NM_000165$GJA1$chr6$121756722$+,0.33
chr2:75071156-75071353,NM_000189$HK2$chr2$75059781$+,0.47
chr4:924714-925388,NM_000203$IDUA$chr4$980784$+,0.44
chr12:53267781-53268340,NM_000224$KRT18$chr12$53342842$+,0.38
chr18:21417655-21417852,NM_000227$LAMA3$chr18$21452983$+%NM_001127718$LAMA3$chr18$21452983$+,0.36
chrX:43888590-43889088,NM_000266$NDP$chrX$43832921$-,0.46
chr22:30018031-30018407,NM_000268$NF2$chr22$29999544$+%NM_181830$NF2$chr22$29999544$+%NM_181831$NF2$chr22$29999544$+%NM_181829$NF2$chr22$29999544$+%NM_181825$NF2$chr22$29999544$+%NM_016418$NF2$chr22$29999544$+%NM_181833$NF2$chr22$29999544$+%NM_181832$NF2$chr22$29999544$+%NM_181828$NF2$chr22$29999544$+,0.32
chr10:72593001-72593337,NM_000281$PCBD1$chr10$72648543$-,0.5
chr1:201236006-201236165,NM_000299$PKP1$chr1$201252579$+%NM_001005337$PKP1$chr1$201252579$+,0.35
chr6:16724246-16724395,NM_000332$ATXN1$chr6$16761721$-%NM_001128164$ATXN1$chr6$16761721$-,0.74
chr17:42276572-42276897,NM_000342$SLC4A1$chr17$42345502$-,0.36
chr5:135332454-135332536,NM_000358$TGFBI$chr5$135364583$+,0.32
chr5:135342387-135342803,NM_000358$TGFBI$chr5$135364583$+,0.43
chr10:127751033-127751319,NM_000375$UROS$chr10$127511837$-,0.32
chrX:85339971-85340972,NM_000390$CHM$chrX$85302566$-%NM_001145414$CHM$chrX$85302566$-,0.35
chr1:150585815-150586394,NM_000396$CTSK$chr1$150780917$-,0.37
chrX:153960949-153961180,NM_000402$G6PD$chrX$153775233$-,0.35
chr1:23888678-23889201,NM_000403$GALE$chr1$24127034$-,0.3
