chr17:48228924-48229616,NM_000023$SGCA$chr17$48243365$+%NM_001135697$SGCA$chr17$48243365$+,0.37
chr19:45350775-45351289,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.48
chr21:44597156-44597534,NM_000071$CBS$chr21$44496040$-,0.37
chr21:45154719-45155048,NM_000100$CSTB$chr21$45196256$-,0.4
chr19:49495555-49495708,NM_000146$FTL$chr19$49468565$+,0.4
chr19:49495555-49495708,NM_000148$FUT1$chr19$49258647$-,0.31
chr9:6680895-6681975,NM_000170$GLDC$chr9$6645692$-,0.36
chr17:78228476-78228940,NM_000199$SGSH$chr17$78194199$-,0.38
chr17:45317390-45317724,NM_000212$ITGB3$chr17$45331207$+,0.5
chr17:45344750-45345107,NM_000212$ITGB3$chr17$45331207$+,0.38
chr17:45356357-45357027,NM_000212$ITGB3$chr17$45331207$+,0.58
chr17:73696530-73696897,NM_000213$ITGB4$chr17$73717515$+%NM_001005731$ITGB4$chr17$73717515$+,0.38
chr1:201160901-201161255,NM_000299$PKP1$chr1$201252579$+%NM_001005337$PKP1$chr1$201252579$+,0.34
chr3:46967558-46967892,NM_000316$PTH1R$chr3$46919235$+,0.31
chrX:18693104-18693424,NM_000330$RS1$chrX$18690223$-,0.41
chr2:44542790-44543096,NM_000341$SLC3A1$chr2$44502596$+,0.42
chr12:7000184-7000641,NM_000365$TPI1$chr12$6976692$+,0.41
chr3:124419861-124420177,NM_000373$UMPS$chr3$124449212$+,0.45
chr3:124531464-124532111,NM_000373$UMPS$chr3$124449212$+,0.58
chr17:19656390-19656618,NM_000382$ALDH3A2$chr17$19552063$+%NM_001031806$ALDH3A2$chr17$19552063$+,0.37
chrX:85339971-85340972,NM_000390$CHM$chrX$85302566$-%NM_001145414$CHM$chrX$85302566$-,0.39
chr10:101475394-101475766,NM_000392$ABCC2$chr10$101542354$+,0.31
chr21:44597156-44597534,NM_000394$CRYAA$chr21$44589117$+,0.4
chr22:43333511-43333722,NM_000398$CYB5R3$chr22$43045405$-,0.39
chr8:145022492-145023108,NM_000445$PLEC$chr8$145050913$-,0.49
chr8:145025737-145026802,NM_000445$PLEC$chr8$145050913$-,0.5
chr19:1172839-1173266,NM_000455$STK11$chr19$1205797$+,0.6
chr16:88837093-88837695,NM_000485$APRT$chr16$88878342$-%NM_001030018$APRT$chr16$88878342$-,0.41
chr19:48103581-48103982,NM_000554$CRX$chr19$48325098$+,0.4
chr7:100743461-100743946,NM_000602$SERPINE1$chr7$100770369$+,0.56
chr19:49465555-49466264,NM_000737$CGB$chr19$49527632$-,0.54
chr19:49466802-49467527,NM_000737$CGB$chr19$49527632$-,0.63
chr19:49495555-49495708,NM_000737$CGB$chr19$49527632$-,0.3
