chr17:48282931-48283079,NM_000023$SGCA$chr17$48243365$+%NM_001135697$SGCA$chr17$48243365$+,0.3
chr17:48287695-48288075,NM_000023$SGCA$chr17$48243365$+%NM_001135697$SGCA$chr17$48243365$+,0.41
chr19:45350775-45351289,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.54
chr11:57200214-57200547,NM_000062$SERPING1$chr11$57365026$+,0.36
chr16:57034523-57034824,NM_000078$CETP$chr16$56995834$+%NM_001286085$CETP$chr16$56995834$+,0.46
chr17:48348027-48348139,NM_000088$COL1A1$chr17$48279000$-,0.33
chr7:93926616-93927074,NM_000089$COL1A2$chr7$94023872$+,0.4
chr9:137367331-137367474,NM_000093$COL5A1$chr9$137533650$+%NM_001278074$COL5A1$chr9$137533650$+,0.36
chr2:38373682-38374230,NM_000104$CYP1B1$chr2$38303323$-,0.31
chr9:132460473-132461091,NM_000113$TOR1A$chr9$132586441$-,0.34
chr9:34681857-34682174,NM_000155$GALT$chr9$34646585$+%NM_001258332$GALT$chr9$34646585$+,0.51
chr14:55569733-55570176,NM_000161$GCH1$chr14$55369542$-%NM_001024024$GCH1$chr14$55369542$-%NM_001024071$GCH1$chr14$55369542$-%NM_001024070$GCH1$chr14$55369542$-,0.38
chr9:6680895-6681975,NM_000170$GLDC$chr9$6645692$-,0.42
chr17:7738822-7740614,NM_000180$GUCY2D$chr17$7905987$+,0.69
chr17:7746991-7747556,NM_000180$GUCY2D$chr17$7905987$+,0.31
chr17:8057335-8058055,NM_000180$GUCY2D$chr17$7905987$+,0.43
chr1:23888678-23889201,NM_000191$HMGCL$chr1$24151949$-%NM_001166059$HMGCL$chr1$24151949$-,0.34
chr9:99106686-99107122,NM_000197$HSD17B3$chr9$99064434$-,0.34
chr17:40670495-40670831,NM_000263$NAGLU$chr17$40687950$+,0.38
chr6:42694331-42694739,NM_000322$PRPH2$chr6$42690358$-,0.32
chr6:36634782-36635224,NM_000389$CDKN1A$chr6$36646455$+,0.41
chrX:85339971-85340972,NM_000390$CHM$chrX$85302566$-%NM_001145414$CHM$chrX$85302566$-,0.32
chr19:15333627-15333747,NM_000435$NOTCH3$chr19$15311792$-,0.77
chr1:226890865-226891416,NM_000447$PSEN2$chr1$227058272$+%NM_012486$PSEN2$chr1$227058272$+,0.46
chr19:2165096-2165788,NM_000479$AMH$chr19$2249112$+,0.37
chr2:113384986-113385271,NM_000575$IL1A$chr2$113542971$-,0.42
chr2:219270976-219271406,NM_000578$SLC11A1$chr2$219246751$+,0.38
chr19:41729438-41729579,NM_000660$TGFB1$chr19$41859838$-,0.32
chr5:159419234-159419398,NM_000679$ADRA1B$chr5$159343739$+,0.57
chr19:40939716-40940068,NM_000713$BLVRB$chr19$40971725$-,0.42
chr22:19866426-19867011,NM_000754$COMT$chr22$19929262$+,0.44
chr8:67033765-67034253,NM_000756$CRH$chr8$67090846$-,0.36
chr13:114600157-114600520,NM_000820$GAS6$chr13$114567076$-,0.67
chr22:24255997-24256450,NM_000854$GSTT2$chr22$24322218$+%NM_001302670$GSTT2$chr22$24322218$+,0.36
chr12:53615195-53615822,NM_000889$ITGB7$chr12$53601091$-,0.45
