chr19:45393623-45393866,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.4
chr9:6680895-6681975,NM_000170$GLDC$chr9$6645692$-,0.48
chr6:137244333-137244577,NM_000288$PEX7$chr6$137143701$+,0.34
chr4:111549500-111549935,NM_000325$PITX2$chr4$111544254$-,0.4
chrX:85339971-85340972,NM_000390$CHM$chrX$85302566$-%NM_001145414$CHM$chrX$85302566$-,0.31
chr19:45393623-45393866,NM_000483$APOC2$chr19$45449238$+,0.41
chr3:101444542-101444901,NM_000986$RPL24$chr3$101405563$-,0.68
chr1:203491011-203491485,NM_001001396$ATP2B4$chr1$203595914$+%NM_001684$ATP2B4$chr1$203595914$+,0.3
chr9:140134697-140134985,NM_001001710$FAM166A$chr9$140142244$-,0.42
chr17:42276572-42276897,NM_001002909$GPATCH8$chr17$42580957$-,0.36
chr15:40397040-40397227,NM_001003940$BMF$chr15$40401075$-,0.39
chr15:40397040-40397227,NM_001003942$BMF$chr15$40398287$-,0.45
chr15:40397040-40397227,NM_001003943$BMF$chr15$40401085$-,0.33
chr1:159793141-159793292,NM_001004310$FCRL6$chr1$159772172$+,0.4
chr6:105388915-105389637,NM_001004317$LIN28B$chr6$105404922$+,0.7
chr11:6699628-6699937,NM_001004489$OR2AG1$chr11$6806247$+,0.39
chr11:6699628-6699937,NM_001004490$OR2AG2$chr11$6790188$-,0.43
chr17:7738822-7740614,NM_001005271$CHD3$chr17$7788122$+,0.66
chr17:7746991-7747556,NM_001005271$CHD3$chr17$7788122$+,0.38
chr12:122020162-122020238,NM_001005366$KDM2B$chr12$122018364$-,0.45
chr12:122028609-122028883,NM_001005366$KDM2B$chr12$122018364$-,0.44
chr1:154302207-154302441,NM_001005855$ATP8B2$chr1$154298035$+,0.31
chr4:187027199-187027350,NM_001006655$FAM149A$chr4$187070326$+,0.35
chr1:26827232-26827869,NM_001006665$RPS6KA1$chr1$26872342$+,0.73
chr11:64140304-64140795,NM_001006944$RPS6KA4$chr11$64126624$+%NM_003942$RPS6KA4$chr11$64126624$+%NM_001300802$RPS6KA4$chr11$64126624$+,0.55
chr19:58824678-58824957,NM_001009$RPS5$chr19$58898635$+,0.5
chr5:784651-785023,NM_001009877$BRD9$chr5$892674$-,0.32
chr11:62625165-62625549,NM_001013251$SLC3A2$chr11$62648343$+,0.4
chr1:159793141-159793292,NM_001013661$VSIG8$chr1$159832447$-,0.58
chr22:24255997-24256450,NM_001024939$SLC2A11$chr22$24200039$+,0.5
chr16:69790577-69791500,NM_001025434$NQO1$chr16$69760533$-%NM_000903$NQO1$chr16$69760533$-%NM_001025433$NQO1$chr16$69760533$-,0.41
chr1:27854575-27854919,NM_001029882$AHDC1$chr1$27930005$-,0.38
chr1:54695028-54695502,NM_001031672$CYB5RL$chr1$54665746$-,0.54
chr6:10383571-10383981,NM_001032280$TFAP2A$chr6$10412607$-,0.45
chr9:140134697-140134985,NM_001033113$ENTPD8$chr9$140335901$-%NM_198585$ENTPD8$chr9$140335901$-,0.3
chr2:27557346-27557529,NM_001035521$GTF3C2$chr2$27579901$-%NM_001521$GTF3C2$chr2$27579901$-,0.32
chr17:7738822-7740614,NM_001037144$CNTROB$chr17$7835441$+%NM_053051$CNTROB$chr17$7835441$+,0.38
chr17:7746991-7747556,NM_001037144$CNTROB$chr17$7835441$+%NM_053051$CNTROB$chr17$7835441$+,0.64
chrX:53468564-53468782,NM_001037811$HSD17B10$chrX$53461323$-%NM_004493$HSD17B10$chrX$53461323$-,0.45
chr17:79317785-79317948,NM_001037984$SLC38A10$chr17$79269139$-%NM_138570$SLC38A10$chr17$79269139$-,0.37
chr17:79319325-79319648,NM_001037984$SLC38A10$chr17$79269139$-%NM_138570$SLC38A10$chr17$79269139$-,0.46
chr12:6482550-6482923,NM_001038$SCNN1A$chr12$6484905$-,0.3
chr11:85463912-85464270,NM_001039618$CREBZF$chr11$85376182$-,0.54
chr19:2061356-2061737,NM_001039846$IZUMO4$chr19$2096867$+%NM_001031735$IZUMO4$chr19$2096867$+,0.61
chr17:7746991-7747556,NM_001040$SHBG$chr17$7533411$+%NM_001146279$SHBG$chr17$7533411$+%NM_001289116$SHBG$chr17$7533411$+%NM_001146281$SHBG$chr17$7533411$+%NM_001146280$SHBG$chr17$7533411$+,0.4
chr17:7746991-7747556,NM_001040059$CD68$chr17$7482805$+,0.39
chr6:10383571-10383981,NM_001042425$TFAP2A$chr6$10419797$-,0.64
chr2:27072078-27072262,NM_001042426$CENPA$chr2$27008882$+,0.38
chr15:93363497-93364154,NM_001042572$CHD2$chr15$93443550$+%NM_001271$CHD2$chr15$93443550$+,0.42
chr12:574296-574697,NM_001042603$KDM5A$chr12$498621$-,0.32
chr12:6482550-6482923,NM_001065$TNFRSF1A$chr12$6451283$-,0.3
chr18:667633-668016,NM_001071$TYMS$chr18$657603$+,0.57
chr17:42276572-42276897,NM_001076683$UBTF$chr17$42298250$-,0.7
