chr2:241719064-241719393,NM_000030$AGXT$chr2$241808161$+,0.39
chr17:3289388-3289823,NM_000049$ASPA$chr17$3379295$+,0.41
chr1:98408796-98409171,NM_000110$DPYD$chr1$98386615$-%NM_001160301$DPYD$chr1$98386615$-,0.35
chr17:73691946-73692277,NM_000154$GALK1$chr17$73761280$-,0.46
chr19:1445282-1445452,NM_000156$GAMT$chr19$1401569$-%NM_138924$GAMT$chr19$1401569$-,0.38
chrX:70401853-70402134,NM_000166$GJB1$chrX$70443055$+,0.44
chrX:70401853-70402134,NM_000206$IL2RG$chrX$70331481$-,0.34
chr17:73689850-73690283,NM_000213$ITGB4$chr17$73717515$+%NM_001005731$ITGB4$chr17$73717515$+,0.34
chr11:62272728-62273223,NM_000327$ROM1$chr11$62380212$+,0.49
chr17:42276572-42276897,NM_000342$SLC4A1$chr17$42345502$-,0.67
chr21:44529146-44529448,NM_000394$CRYAA$chr21$44589117$+,0.3
chr2:157190328-157191531,NM_000408$GPD2$chr2$157292899$+,0.41
chr16:27343455-27343836,NM_000418$IL4R$chr16$27325229$+%NM_001257407$IL4R$chr16$27325229$+%NM_001257997$IL4R$chr16$27325229$+%NM_001257406$IL4R$chr16$27325229$+,0.45
chr17:2302778-2303366,NM_000430$PAFAH1B1$chr17$2496922$+,0.35
chr12:110062919-110063291,NM_000431$MVK$chr12$110011499$+%NM_001114185$MVK$chr12$110011499$+%NM_001301182$MVK$chr12$110011499$+,0.39
chr8:145118322-145118976,NM_000445$PLEC$chr8$145050913$-,0.37
chr19:1266359-1266798,NM_000455$STK11$chr19$1205797$+,0.46
chr15:25604152-25604594,NM_000462$UBE3A$chr15$25684175$-%NM_130839$UBE3A$chr15$25684175$-,0.33
chr15:25642287-25642724,NM_000462$UBE3A$chr15$25684175$-%NM_130839$UBE3A$chr15$25684175$-,0.63
chr19:12892961-12894040,NM_000528$MAN2B1$chr19$12777591$-%NM_001173498$MAN2B1$chr19$12777591$-,0.44
chr1:110271520-110271826,NM_000561$GSTM1$chr1$110230417$+%NM_146421$GSTM1$chr1$110230417$+,0.42
chr1:161359666-161360218,NM_000569$FCGR3A$chr1$161519818$-%NM_001127592$FCGR3A$chr1$161519818$-,0.36
chr19:55937400-55937853,NM_000641$IL11$chr19$55881831$-%NM_001267718$IL11$chr19$55881831$-,0.45
chr1:160056214-160056779,NM_000702$ATP1A2$chr1$160085519$+,0.48
