chr17:48228924-48229616,NM_000023$SGCA$chr17$48243365$+%NM_001135697$SGCA$chr17$48243365$+,0.43
chr17:48251038-48251269,NM_000023$SGCA$chr17$48243365$+%NM_001135697$SGCA$chr17$48243365$+,0.52
chr17:48282931-48283079,NM_000023$SGCA$chr17$48243365$+%NM_001135697$SGCA$chr17$48243365$+,0.5
chr17:48287695-48288075,NM_000023$SGCA$chr17$48243365$+%NM_001135697$SGCA$chr17$48243365$+,0.46
chr17:48288364-48288588,NM_000023$SGCA$chr17$48243365$+%NM_001135697$SGCA$chr17$48243365$+,0.33
chr5:148172345-148172765,NM_000024$ADRB2$chr5$148206155$+,0.59
chr11:57406709-57407290,NM_000062$SERPING1$chr11$57365026$+,0.43
chr21:44760713-44760913,NM_000071$CBS$chr21$44496040$-,0.31
chr17:48228924-48229616,NM_000088$COL1A1$chr17$48279000$-,0.41
chr17:48251038-48251269,NM_000088$COL1A1$chr17$48279000$-,0.43
chr17:48287695-48288075,NM_000088$COL1A1$chr17$48279000$-,0.31
chr17:48288364-48288588,NM_000088$COL1A1$chr17$48279000$-,0.36
chr7:93926616-93927074,NM_000089$COL1A2$chr7$94023872$+,0.46
chr9:132257886-132258547,NM_000113$TOR1A$chr9$132586441$-,0.3
chr9:132319720-132320056,NM_000113$TOR1A$chr9$132586441$-,0.48
chr9:132369856-132370376,NM_000113$TOR1A$chr9$132586441$-,0.31
chr9:130461605-130461892,NM_000118$ENG$chr9$130617052$-%NM_001114753$ENG$chr9$130617052$-,0.43
chr10:50776206-50776746,NM_000124$ERCC6$chr10$50747169$-%NM_001277058$ERCC6-PGBD3$chr10$50747169$-,0.39
chr19:49495555-49495708,NM_000146$FTL$chr19$49468565$+,0.63
chr19:1252961-1253429,NM_000156$GAMT$chr19$1401569$-%NM_138924$GAMT$chr19$1401569$-,0.35
chr19:1266359-1266798,NM_000156$GAMT$chr19$1401569$-%NM_138924$GAMT$chr19$1401569$-,0.5
chr19:12892961-12894040,NM_000159$GCDH$chr19$13001942$+%NM_013976$GCDH$chr19$13001942$+,0.7
chr11:118794621-118795305,NM_000190$HMBS$chr11$118955586$+%NM_001258208$HMBS$chr11$118955586$+%NM_001258209$HMBS$chr11$118955586$+,0.46
chr17:78228476-78228940,NM_000199$SGSH$chr17$78194199$-,0.44
chr17:45609469-45609601,NM_000212$ITGB3$chr17$45331207$+,0.36
chr18:21417655-21417852,NM_000227$LAMA3$chr18$21452983$+%NM_001127718$LAMA3$chr18$21452983$+,0.34
chr10:89602886-89603081,NM_000314$PTEN$chr10$89623194$+,0.31
chr11:111849134-111849433,NM_000317$PTS$chr11$112097087$+,0.45
chr17:42276572-42276897,NM_000342$SLC4A1$chr17$42345502$-,0.44
