chr16:88771579-88772211,NM_000101$CYBA$chr16$88717492$-,0.54
chr15:80260488-80260810,NM_000137$FAH$chr15$80445232$+,0.32
chr19:49466802-49467527,NM_000146$FTL$chr19$49468565$+,0.5
chr17:73854851-73855120,NM_000154$GALK1$chr17$73761280$-,0.38
chr17:7746991-7747556,NM_000180$GUCY2D$chr17$7905987$+,0.38
chr21:46387960-46388437,NM_000211$ITGB2$chr21$46340965$-,0.6
chr1:209830400-209831026,NM_000228$LAMB3$chr1$209825820$-,0.35
chr17:56413212-56413667,NM_000250$MPO$chr17$56358296$-,0.32
chr11:47410614-47411033,NM_000256$MYBPC3$chr11$47374253$-,0.33
chr17:42276572-42276897,NM_000342$SLC4A1$chr17$42345502$-,0.4
chr20:23087078-23087428,NM_000361$THBD$chr20$23030301$-,0.49
chr12:48282882-48283045,NM_000376$VDR$chr12$48298814$-%NM_001017535$VDR$chr12$48298814$-%NM_001017536$VDR$chr12$48298814$-,0.5
chr21:45616099-45616530,NM_000383$AIRE$chr21$45705720$+,0.52
chrX:153771434-153771677,NM_000402$G6PD$chrX$153775233$-,0.64
chr5:150593680-150594043,NM_000405$GM2A$chr5$150632612$+%NM_001167607$GM2A$chr5$150632612$+,0.36
chr2:157190328-157191531,NM_000408$GPD2$chr2$157292899$+,0.34
chr17:42276572-42276897,NM_000419$ITGA2B$chr17$42466873$-,0.42
chrX:22015039-22015434,NM_000444$PHEX$chrX$22050561$+%NM_001282754$PHEX$chrX$22050561$+,0.33
chr16:88771579-88772211,NM_000485$APRT$chr16$88878342$-%NM_001030018$APRT$chr16$88878342$-,0.43
chr8:144107532-144108153,NM_000498$CYP11B2$chr8$143999259$-,0.34
chr2:219235108-219235675,NM_000578$SLC11A1$chr2$219246751$+,0.37
chr4:74569694-74570920,NM_000584$CXCL8$chr4$74606222$+,0.48
chr9:117147567-117148178,NM_000608$ORM2$chr9$117092068$+,0.34
chr2:219009888-219010209,NM_000634$CXCR1$chr2$219031716$-,0.3
chr1:203258547-203259334,NM_000674$ADORA1$chr1$203096835$+%NM_001048230$ADORA1$chr1$203096835$+,0.3
chr1:203259429-203259985,NM_000674$ADORA1$chr1$203096835$+%NM_001048230$ADORA1$chr1$203096835$+,0.3
chr19:49466802-49467527,NM_000737$CGB$chr19$49527632$-,0.33
chr22:37638328-37638951,NM_000878$IL2RB$chr22$37545962$-,0.31
chr17:38482426-38483282,NM_000964$RARA$chr17$38465422$+,0.33
chr1:203259429-203259985,NM_001001396$ATP2B4$chr1$203595914$+%NM_001684$ATP2B4$chr1$203595914$+,0.4
chr19:39894353-39894945,NM_001001563$TIMM50$chr19$39971051$+,0.3
chr17:4614568-4615368,NM_001001683$MED11$chr17$4634722$+,0.48
chr22:50738042-50738272,NM_001001794$DENND6B$chr22$50765489$-,0.57
chr22:50327730-50328489,NM_001001852$PIM3$chr22$50354142$+,0.51
chr14:21150605-21151121,NM_001001968$OR6S1$chr14$21109850$-,0.3
chr7:99969754-99970252,NM_001004323$C7orf61$chr7$100061894$-,0.31
chr7:99969754-99970252,NM_001004351$SPDYE3$chr7$99905324$+,0.33
chr17:7737438-7738736,NM_001005271$CHD3$chr17$7788122$+,0.48
chr17:7746991-7747556,NM_001005271$CHD3$chr17$7788122$+,0.53
chr12:122028609-122028883,NM_001005366$KDM2B$chr12$122018364$-,0.47
chr17:74496062-74496568,NM_001005498$RHBDF2$chr17$74483991$-,0.33
chr19:52239330-52239749,NM_001005738$FPR2$chr19$52264452$+,0.44
chr19:52265086-52265290,NM_001005738$FPR2$chr19$52264452$+,0.34
chr3:128949165-128949421,NM_001006109$HMCES$chr3$128997816$+,0.39
chr15:70797214-70797333,NM_001008224$UACA$chr15$70994620$-,0.32
chr2:136893434-136894485,NM_001008540$CXCR4$chr2$136873813$-,0.58
chr1:28199684-28200598,NM_001009568$SMPDL3B$chr1$28261503$+%NM_014474$SMPDL3B$chr1$28261503$+,0.35
chr1:28269913-28270209,NM_001009568$SMPDL3B$chr1$28261503$+%NM_014474$SMPDL3B$chr1$28261503$+,0.4
chr17:81038687-81040054,NM_001009905$B3GNTL1$chr17$81009686$-,0.55
chr2:158273487-158273978,NM_001009959$ERMN$chr2$158184146$-,0.46
chr3:195627582-195627903,NM_001010938$TNK2$chr3$195622432$-,0.5
chr10:135092436-135092746,NM_001012508$SPRN$chr10$135238121$-,0.32
chr16:88771579-88772211,NM_001012759$CTU2$chr16$88772890$+%NM_001012762$CTU2$chr16$88772890$+,0.77
chr11:1865419-1866172,NM_001013253$LSP1$chr11$1889902$+,0.39
chr11:1865419-1866172,NM_001013254$LSP1$chr11$1892098$+,0.36
chr11:1865419-1866172,NM_001013255$LSP1$chr11$1892153$+,0.34
chr5:43020158-43020617,NM_001014279$ANXA2R$chr5$43040447$-,0.57
chr22:50976592-50977006,NM_001014440$ODF3B$chr22$50971008$-,0.33
chr22:50977955-50978429,NM_001014440$ODF3B$chr22$50971008$-,0.36
chrX:106920003-106920801,NM_001015881$TSC22D3$chrX$106959711$-,0.58
chr6:133077551-133077890,NM_001016$RPS12$chr6$133135707$+,0.3
chr1:209830400-209831026,NM_001017402$LAMB3$chr1$209824679$-,0.36
chr19:39894353-39894945,NM_001020$RPS16$chr19$39926618$-,0.57
chr19:42305667-42306162,NM_001022$RPS19$chr19$42363987$+,0.37
chr2:68593534-68593956,NM_001024680$FBXO48$chr2$68694390$-,0.38
chr17:38480180-38480741,NM_001024809$RARA$chr17$38498270$+,0.41
chr17:38482426-38483282,NM_001024809$RARA$chr17$38498270$+,0.39
chr17:38488015-38488253,NM_001024809$RARA$chr17$38498270$+,0.42
chr18:74829789-74830209,NM_001025100$MBP$chr18$74844774$-%NM_001025101$MBP$chr18$74844774$-,0.65
chr1:27986111-27986384,NM_001029882$AHDC1$chr1$27930005$-,0.45
chr17:37910411-37911394,NM_001030002$GRB7$chr17$37894575$+,0.51
chr5:172198749-172199959,NM_001031711$ERGIC1$chr5$172261222$+,0.45
chr5:172200337-172200842,NM_001031711$ERGIC1$chr5$172261222$+,0.58
chr5:172202171-172203025,NM_001031711$ERGIC1$chr5$172261222$+,0.41
chr5:172226784-172227709,NM_001031711$ERGIC1$chr5$172261222$+,0.59
chr1:182363463-182363693,NM_001033056$GLUL$chr1$182360539$-,0.74
chr6:112364338-112364486,NM_001033564$FAM229B$chr6$112408673$+,0.43
chr17:7737438-7738736,NM_001037144$CNTROB$chr17$7835441$+%NM_053051$CNTROB$chr17$7835441$+,0.47
chr17:7746991-7747556,NM_001037144$CNTROB$chr17$7835441$+%NM_053051$CNTROB$chr17$7835441$+,0.73
chr22:30657088-30657478,NM_001037666$GATSL3$chr22$30685616$-,0.38
chr19:38807798-38808031,NM_001039671$YIF1B$chr19$38806445$-%NM_001145462$YIF1B$chr19$38806445$-%NM_001145461$YIF1B$chr19$38806445$-,0.59
chr17:7746991-7747556,NM_001040059$CD68$chr17$7482805$+,0.36
chr11:72449101-72449742,NM_001040118$ARAP1$chr11$72463434$-,0.42
chr7:2548551-2548955,NM_001040168$LFNG$chr7$2559478$+%NM_001040167$LFNG$chr7$2559478$+,0.4
chrX:153771434-153771677,NM_001042351$G6PD$chrX$153775801$-,0.44
chr17:80255299-80255755,NM_001042422$SLC16A3$chr17$80186281$+%NM_001206950$SLC16A3$chr17$80186281$+,0.45
chr19:36400295-36400642,NM_001042631$SDHAF1$chr19$36486089$+,0.36
chr1:27986111-27986384,NM_001042729$FGR$chr1$27953106$-,0.7
chr1:27986111-27986384,NM_001042747$FGR$chr1$27952751$-,0.53
chr8:134090070-134090677,NM_001045557$SLA$chr8$134115310$-%NM_001282965$SLA$chr8$134115310$-%NM_001282964$SLA$chr8$134115310$-%NM_001045556$SLA$chr8$134115310$-,0.43
chr22:37638328-37638951,NM_001051$SSTR3$chr22$37608416$-,0.55
chr20:23067626-23068166,NM_001052$SSTR4$chr20$23016056$+,0.43
chr19:3503082-3503292,NM_001060$TBXA2R$chr19$3606831$-%NM_201636$TBXA2R$chr19$3606831$-,0.37
chr1:12240401-12240902,NM_001066$TNFRSF1B$chr1$12227059$+,0.37
chr17:38480180-38480741,NM_001067$TOP2A$chr17$38574202$-,0.41
chr17:38482426-38483282,NM_001067$TOP2A$chr17$38574202$-,0.35
chr17:42276572-42276897,NM_001076683$UBTF$chr17$42298250$-,0.38
chr11:65187297-65188198,NM_001077241$SLC25A45$chr11$65150145$-%NM_182556$SLC25A45$chr11$65150145$-,0.6
chr11:65239550-65239870,NM_001077241$SLC25A45$chr11$65150145$-%NM_182556$SLC25A45$chr11$65150145$-,0.57
chr11:65244638-65245303,NM_001077241$SLC25A45$chr11$65150145$-%NM_182556$SLC25A45$chr11$65150145$-,0.63
chr14:21684818-21685080,NM_001077442$HNRNPC$chr14$21737638$-%NM_004500$HNRNPC$chr14$21737638$-%NM_031314$HNRNPC$chr14$21737638$-%NM_001077443$HNRNPC$chr14$21737638$-,0.49
chr17:79124157-79124867,NM_001080395$AATK$chr17$79139872$-,0.59
chr19:46012498-46012899,NM_001080401$PPM1N$chr19$46001730$+,0.33
chr17:7737438-7738736,NM_001080424$KDM6B$chr17$7743234$+,0.39
chr17:7746991-7747556,NM_001080424$KDM6B$chr17$7743234$+,0.45
chr8:142237099-142237665,NM_001080431$SLC45A4$chr8$142238673$-%NM_001286648$SLC45A4$chr8$142238673$-,0.35
chr9:123446824-123446976,NM_001080497$MEGF9$chr9$123476765$-,0.48
chr2:157190328-157191531,NM_001083112$GPD2$chr2$157291964$+,0.35
chr10:104556220-104556459,NM_001083913$WBP1L$chr10$104503726$+,0.45
chr19:36400295-36400642,NM_001083961$WDR62$chr19$36545782$+%NM_173636$WDR62$chr19$36545782$+,0.42
chr4:37581972-37582372,NM_001085399$RELL1$chr4$37687999$-%NM_001085400$RELL1$chr4$37687999$-,0.44
chr22:50976592-50977006,NM_001085427$ARSA$chr22$51066601$-%NM_001085425$ARSA$chr22$51066601$-%NM_000487$ARSA$chr22$51066601$-%NM_001085428$ARSA$chr22$51066601$-%NM_001085426$ARSA$chr22$51066601$-,0.57
chr22:50977955-50978429,NM_001085427$ARSA$chr22$51066601$-%NM_001085425$ARSA$chr22$51066601$-%NM_000487$ARSA$chr22$51066601$-%NM_001085428$ARSA$chr22$51066601$-%NM_001085426$ARSA$chr22$51066601$-,0.55
chr14:21150605-21151121,NM_001097577$ANG$chr14$21156931$+,0.56
chr6:25992254-25993073,NM_001098486$SLC17A3$chr6$25874471$-%NM_006632$SLC17A3$chr6$25874471$-,0.53
chr19:52239330-52239749,NM_001098612$SIGLEC14$chr19$52150132$-,0.34
chr11:268826-269269,NM_001098787$BET1L$chr11$207422$-%NM_016526$BET1L$chr11$207422$-,0.41
chr12:55385213-55385361,NM_001098815$TESPA1$chr12$55375622$-,0.48
chr11:65239550-65239870,NM_001099409$EHBP1L1$chr11$65343508$+,0.47
chr11:65244638-65245303,NM_001099409$EHBP1L1$chr11$65343508$+,0.58
chrX:153771434-153771677,NM_001099856$IKBKG$chrX$153770458$+,0.77
chr19:1028160-1028923,NM_001100122$SBNO2$chr19$1132273$-,0.4
chr2:201172384-201172536,NM_001100422$SPATS2L$chr2$201170984$+%NM_001100424$SPATS2L$chr2$201170984$+,0.73
chr2:201172384-201172536,NM_001100423$SPATS2L$chr2$201171355$+,0.82
chr17:4614568-4615368,NM_001100812$CXCL16$chr17$4643223$-%NM_022059$CXCL16$chr17$4643223$-,0.43
chr15:80260488-80260810,NM_001100879$ST20$chr15$80207598$-,0.4
chr15:70391851-70392235,NM_001105192$TLE3$chr15$70390256$-%NM_005078$TLE3$chr15$70390256$-%NM_020908$TLE3$chr15$70390256$-%NM_001282980$TLE3$chr15$70390256$-%NM_001282979$TLE3$chr15$70390256$-,0.41
chr1:156474686-156475018,NM_001105669$TTC24$chr1$156549518$+,0.34
chr2:68593534-68593956,NM_001111101$CNRIP1$chr2$68547183$-%NM_015463$CNRIP1$chr2$68547183$-,0.4
chr19:46012498-46012899,NM_001114171$FOSB$chr19$45971252$+%NM_006732$FOSB$chr19$45971252$+,0.44
chrX:40034694-40035505,NM_001123383$BCOR$chrX$40036582$-%NM_001123384$BCOR$chrX$40036582$-,0.61
chr19:35927378-35927883,NM_001126059$DMKN$chr19$36001391$-,0.31
chr17:7737438-7738736,NM_001126115$TP53$chr17$7578811$-%NM_001126117$TP53$chr17$7578811$-%NM_001126116$TP53$chr17$7578811$-%NM_001276699$TP53$chr17$7578811$-%NM_001276698$TP53$chr17$7578811$-%NM_001276697$TP53$chr17$7578811$-,0.45
chr17:7746991-7747556,NM_001126115$TP53$chr17$7578811$-%NM_001126117$TP53$chr17$7578811$-%NM_001126116$TP53$chr17$7578811$-%NM_001276699$TP53$chr17$7578811$-%NM_001276698$TP53$chr17$7578811$-%NM_001276697$TP53$chr17$7578811$-,0.31
chr2:201992378-201992654,NM_001127183$CFLAR$chr2$201983268$+,0.39
chr3:128949165-128949421,NM_001127196$CNBP$chr3$128902810$-%NM_003418$CNBP$chr3$128902810$-%NM_001127195$CNBP$chr3$128902810$-%NM_001127194$CNBP$chr3$128902810$-%NM_001127193$CNBP$chr3$128902810$-%NM_001127192$CNBP$chr3$128902810$-,0.65
chr17:76377337-76378350,NM_001127198$TMC6$chr17$76124861$-,0.44
chr19:47776748-47776969,NM_001127241$BBC3$chr19$47736023$-%NM_001127240$BBC3$chr19$47736023$-%NM_001127242$BBC3$chr19$47736023$-,0.31
chr1:247523464-247523760,NM_001127461$NLRP3$chr1$247579457$+%NM_001079821$NLRP3$chr1$247579457$+,0.67
chr21:46387960-46388437,NM_001127491$ITGB2$chr21$46348753$-,0.5
chr1:209830400-209831026,NM_001127641$LAMB3$chr1$209825674$-,0.46
chr1:183574112-183574386,NM_001127651$NCF2$chr1$183560056$-,0.33
chr11:63319473-63319796,NM_001128203$PLA2G16$chr11$63381941$-,0.35
chr17:43303050-43303852,NM_001128631$DCAKD$chr17$43129029$-,0.41
chr17:43305165-43306978,NM_001128631$DCAKD$chr17$43129029$-,0.34
chr1:154973335-154973935,NM_001130040$SHC1$chr1$154943223$-%NM_183001$SHC1$chr1$154943223$-,0.4
chr19:39894353-39894945,NM_001130825$SUPT5H$chr19$39936185$+%NM_001130824$SUPT5H$chr19$39936185$+%NM_001111020$SUPT5H$chr19$39936185$+,0.6
chr3:14444961-14445761,NM_001134367$SLC6A6$chr3$14444075$+%NM_003043$SLC6A6$chr3$14444075$+%NM_001134368$SLC6A6$chr3$14444075$+,0.5
chr14:75741549-75742051,NM_001135047$JDP2$chr14$75894508$+,0.36
chr14:75741549-75742051,NM_001135048$JDP2$chr14$75894919$+,0.3
chr11:72449101-72449742,NM_001135190$ARAP1$chr11$72433403$-%NM_015242$ARAP1$chr11$72433403$-,0.31
chr19:52265086-52265290,NM_001135590$ZNF577$chr19$52391189$-,0.41
chr22:35702518-35702966,NM_001135729$TOM1$chr22$35695267$+,0.53
chr22:35702518-35702966,NM_001135730$TOM1$chr22$35695796$+%NM_001135732$TOM1$chr22$35695796$+%NM_005488$TOM1$chr22$35695796$+,0.5
chr12:6854848-6855156,NM_001135734$ZNF384$chr12$6798738$-%NM_001039920$ZNF384$chr12$6798738$-,0.42
chr9:129484571-129485188,NM_001135776$ZBTB43$chr9$129567284$+%NM_014007$ZBTB43$chr9$129567284$+,0.3
chr12:55385213-55385361,NM_001136030$TESPA1$chr12$55378530$-,0.56
chr19:13262107-13262928,NM_001136035$TRMT1$chr19$13227563$-,0.57
chr19:3503082-3503292,NM_001136197$FZR1$chr19$3522953$+%NM_001136198$FZR1$chr19$3522953$+,0.54
chr16:11654480-11655021,NM_001136472$LITAF$chr16$11680806$-%NM_001136473$LITAF$chr16$11680806$-,0.47
chr16:11692306-11692793,NM_001136472$LITAF$chr16$11680806$-%NM_001136473$LITAF$chr16$11680806$-,0.32
chr16:11734091-11734770,NM_001136472$LITAF$chr16$11680806$-%NM_001136473$LITAF$chr16$11680806$-,0.61
chr19:3503082-3503292,NM_001136503$SMIM24$chr19$3480540$-,0.55
chr2:238583352-238583931,NM_001137550$LRRFIP1$chr2$238536223$+,0.65
chr2:238583352-238583931,NM_001137551$LRRFIP1$chr2$238600806$+%NM_001137553$LRRFIP1$chr2$238600806$+%NM_004735$LRRFIP1$chr2$238600806$+%NM_001137552$LRRFIP1$chr2$238600806$+,0.44
chr17:7746991-7747556,NM_001141$ALOX15B$chr17$7942357$+%NM_001039130$ALOX15B$chr17$7942357$+%NM_001039131$ALOX15B$chr17$7942357$+,0.3
chr6:11323858-11324321,NM_001142393$NEDD9$chr6$11382581$-,0.46
chr6:11350374-11351151,NM_001142393$NEDD9$chr6$11382581$-,0.41
chr11:63319473-63319796,NM_001142536$LGALS12$chr11$63273523$+%NM_033101$LGALS12$chr11$63273523$+%NM_001142535$LGALS12$chr11$63273523$+,0.5
chr19:13262107-13262928,NM_001142554$TRMT1$chr19$13227463$-%NM_017722$TRMT1$chr19$13227463$-,0.58
