chr9:132330921-132331424,NM_000113$TOR1A$chr9$132586441$-,0.39
chr9:132539303-132540203,NM_000113$TOR1A$chr9$132586441$-,0.73
chr17:73860608-73860975,NM_000154$GALK1$chr17$73761280$-,0.3
chr9:6680895-6681975,NM_000170$GLDC$chr9$6645692$-,0.57
chr11:118782911-118783378,NM_000190$HMBS$chr11$118955586$+%NM_001258208$HMBS$chr11$118955586$+%NM_001258209$HMBS$chr11$118955586$+,0.33
chr11:118793665-118793922,NM_000190$HMBS$chr11$118955586$+%NM_001258208$HMBS$chr11$118955586$+%NM_001258209$HMBS$chr11$118955586$+,0.38
chr7:155744220-155744341,NM_000193$SHH$chr7$155604967$-,0.3
chr2:110871797-110872011,NM_000272$NPHP1$chr2$110962639$-%NM_001128179$NPHP1$chr2$110962639$-%NM_001128178$NPHP1$chr2$110962639$-%NM_207181$NPHP1$chr2$110962639$-,0.52
chr2:157190328-157191531,NM_000408$GPD2$chr2$157292899$+,0.48
chr14:75033495-75033781,NM_000428$LTBP2$chr14$75079034$-,0.34
chr14:75038441-75039020,NM_000428$LTBP2$chr14$75079034$-,0.48
chr14:75084188-75084360,NM_000428$LTBP2$chr14$75079034$-,0.56
chr8:145025737-145026802,NM_000445$PLEC$chr8$145050913$-,0.39
chr8:30892240-30892587,NM_000553$WRN$chr8$30890777$+,0.35
chr20:1372569-1372994,NM_000801$FKBP1A$chr20$1373816$-%NM_054014$FKBP1A$chr20$1373816$-%NM_001199786$FKBP1A$chr20$1373816$-,0.44
chr1:1840449-1840835,NM_000815$GABRD$chr1$1950767$+,0.3
chr8:145015768-145015971,NM_000837$GRINA$chr8$145064225$+%NM_001009184$GRINA$chr8$145064225$+,0.65
chr8:145025737-145026802,NM_000837$GRINA$chr8$145064225$+%NM_001009184$GRINA$chr8$145064225$+,0.46
chr22:24255997-24256450,NM_000854$GSTT2$chr22$24322218$+%NM_001302670$GSTT2$chr22$24322218$+,0.3
chr22:37638328-37638951,NM_000878$IL2RB$chr22$37545962$-,0.3
chr12:53615195-53615822,NM_000889$ITGB7$chr12$53601091$-,0.46
chr19:50116585-50116794,NM_000951$PRRG2$chr19$50084586$+,0.31
chr9:130281582-130281994,NM_000976$RPL12$chr9$130213711$-,0.44
chr17:41162878-41163074,NM_000988$RPL27$chr17$41150445$+,0.44
chr17:41173099-41173334,NM_000988$RPL27$chr17$41150445$+,0.46
chr6:155593046-155593119,NM_001001346$CLDN20$chr6$155585146$+,0.7
chr11:35103874-35105511,NM_001001390$CD44$chr11$35160416$+%NM_001001391$CD44$chr11$35160416$+%NM_001001389$CD44$chr11$35160416$+%NM_001202557$CD44$chr11$35160416$+%NM_001202556$CD44$chr11$35160416$+%NM_000610$CD44$chr11$35160416$+%NM_001001392$CD44$chr11$35160416$+%NM_001202555$CD44$chr11$35160416$+,0.64
chr11:35188303-35189153,NM_001001390$CD44$chr11$35160416$+%NM_001001391$CD44$chr11$35160416$+%NM_001001389$CD44$chr11$35160416$+%NM_001202557$CD44$chr11$35160416$+%NM_001202556$CD44$chr11$35160416$+%NM_000610$CD44$chr11$35160416$+%NM_001001392$CD44$chr11$35160416$+%NM_001202555$CD44$chr11$35160416$+,0.59
chr9:140117588-140118357,NM_001001710$FAM166A$chr9$140142244$-,0.43
chr22:50743986-50744741,NM_001001794$DENND6B$chr22$50765489$-,0.48
chr12:120669025-120669761,NM_001002$RPLP0$chr12$120639014$-%NM_053275$RPLP0$chr12$120639014$-,0.49
chr12:132345340-132345736,NM_001002019$PUS1$chr12$132413797$+,0.46
chr12:132345340-132345736,NM_001002020$PUS1$chr12$132413744$+,0.46
chr1:145012331-145013054,NM_001002811$PDE4DIP$chr1$144932365$-,0.3
chr22:20850844-20851071,NM_001003891$MED15$chr22$20861828$+%NM_001293234$MED15$chr22$20861828$+%NM_001293235$MED15$chr22$20861828$+%NM_015889$MED15$chr22$20861828$+%NM_001293236$MED15$chr22$20861828$+,0.32
chr12:53615195-53615822,NM_001004304$ZNF740$chr12$53574534$+,0.71
chr15:90944087-90944636,NM_001004309$ZNF774$chr15$90895476$+,0.39
chr3:156432757-156433079,NM_001004316$LEKR1$chr3$156544095$+,0.49
chr1:157124774-157125221,NM_001004341$ETV3L$chr1$157069600$-,0.32
chr11:58340867-58341571,NM_001005218$OR5B21$chr11$58275578$-,0.32
chr17:7738822-7740614,NM_001005271$CHD3$chr17$7788122$+,0.45
chr17:7746991-7747556,NM_001005271$CHD3$chr17$7788122$+,0.36
chr12:122067749-122067897,NM_001005366$KDM2B$chr12$122018364$-,0.53
chr9:130281582-130281994,NM_001005373$LRSAM1$chr9$130213764$+%NM_001190723$LRSAM1$chr9$130213764$+%NM_138361$LRSAM1$chr9$130213764$+,0.53
chr9:130281582-130281994,NM_001005374$LRSAM1$chr9$130214533$+,0.33
chr5:36151218-36151404,NM_001007527$LMBRD2$chr5$36152015$-,0.58
chr1:156718467-156719136,NM_001007792$NTRK1$chr1$156785541$+,0.34
chr19:58912594-58912944,NM_001009$RPS5$chr19$58898635$+,0.42
chr1:228783266-228783899,NM_001010858$RNF187$chr1$228675067$+,0.36
chr6:49533704-49534052,NM_001010904$GLYATL3$chr6$49467670$+,0.34
chr6:155593046-155593119,NM_001010927$TIAM2$chr6$155538096$+,0.41
chr14:50467375-50468846,NM_001012706$C14orf182$chr14$50474238$-,0.42
chr18:666183-666708,NM_001012716$TYMSOS$chr18$658340$-,0.56
chr9:140117588-140118357,NM_001013653$LRRC26$chr9$140064491$-,0.32
chr15:90944087-90944636,NM_001013657$GDPGP1$chr15$90777486$+,0.35
chr16:66906996-66907469,NM_001014435$CA7$chr16$66878840$+,0.43
chr16:66960903-66961306,NM_001014435$CA7$chr16$66878840$+,0.32
chr8:30892240-30892587,NM_001015508$PURG$chr8$30891231$-,0.39
chrX:106920003-106920801,NM_001015881$TSC22D3$chrX$106959711$-,0.69
chrX:106954265-106954667,NM_001015881$TSC22D3$chrX$106959711$-,0.49
chr17:33349623-33350064,NM_001017368$RFFL$chr17$33390759$-,0.36
chr8:22561043-22561327,NM_001018003$SORBS3$chr8$22423178$+,0.46
chr20:60719468-60719634,NM_001024$RPS21$chr20$60962120$+,0.38
chr20:60934143-60934390,NM_001024$RPS21$chr20$60962120$+,0.43
chr20:60939635-60939778,NM_001024$RPS21$chr20$60962120$+,0.33
chr20:60940876-60941209,NM_001024$RPS21$chr20$60962120$+,0.37
chr22:24255997-24256450,NM_001024939$SLC2A11$chr22$24200039$+,0.63
chr21:44614192-44614410,NM_001025204$U2AF1$chr21$44527688$-%NM_006758$U2AF1$chr21$44527688$-%NM_001025203$U2AF1$chr21$44527688$-,0.32
chr19:18133045-18133309,NM_001025604$ARRDC2$chr19$18111940$+,0.44
chr11:118782911-118783378,NM_001028$RPS25$chr11$118889057$-,0.3
chr11:118793665-118793922,NM_001028$RPS25$chr11$118889057$-,0.46
chr6:170054470-170055295,NM_001029863$C6orf120$chr6$170102256$+,0.74
chr12:50092156-50092464,NM_001031698$PRPF40B$chr12$50017196$+,0.33
chr6:30716597-30717062,NM_001031722$ATAT1$chr6$30594662$+,0.3
chr13:99128143-99128552,NM_001032296$STK24$chr13$99229405$-%NM_001286649$STK24$chr13$99229405$-,0.39
chr13:99128638-99129073,NM_001032296$STK24$chr13$99229405$-%NM_001286649$STK24$chr13$99229405$-,0.37
chr2:10550434-10550795,NM_001034$RRM2$chr2$10262862$+,0.32
chr9:130281582-130281994,NM_001035534$FAM129B$chr9$130341286$-,0.63
chr17:7738822-7740614,NM_001037144$CNTROB$chr17$7835441$+%NM_053051$CNTROB$chr17$7835441$+,0.46
chr17:7746991-7747556,NM_001037144$CNTROB$chr17$7835441$+%NM_053051$CNTROB$chr17$7835441$+,0.54
chr22:30648392-30648767,NM_001037666$GATSL3$chr22$30685616$-,0.34
chr22:30649196-30649657,NM_001037666$GATSL3$chr22$30685616$-,0.36
chr22:30652191-30652351,NM_001037666$GATSL3$chr22$30685616$-,0.35
