chr7:93926616-93927074,NM_000089$COL1A2$chr7$94023872$+,0.32
chr9:137536549-137536868,NM_000093$COL5A1$chr9$137533650$+%NM_001278074$COL5A1$chr9$137533650$+,0.33
chr6:121758280-121758805,NM_000165$GJA1$chr6$121756722$+,0.31
chr10:100120877-100121283,NM_000195$HPS1$chr10$100206704$-%NM_182639$HPS1$chr10$100206704$-,0.31
chr2:157190328-157191531,NM_000408$GPD2$chr2$157292899$+,0.43
chr17:7381310-7382154,NM_000747$CHRNB1$chr17$7348405$+,0.35
chr22:19874514-19874924,NM_000754$COMT$chr22$19929262$+,0.65
chr22:19930770-19931097,NM_000754$COMT$chr22$19929262$+,0.55
chr17:7381310-7382154,NM_000937$POLR2A$chr17$7387697$+,0.57
chr1:78957462-78957762,NM_000959$PTGFR$chr1$78956727$+%NM_001039585$PTGFR$chr1$78956727$+,0.37
chr17:41173099-41173334,NM_000988$RPL27$chr17$41150445$+,0.31
chr3:52088878-52089257,NM_000992$RPL29$chr3$52029958$-,0.54
chr17:42634020-42634172,NM_001002909$GPATCH8$chr17$42580957$-,0.5
chr1:29451057-29451462,NM_001003682$TMEM200B$chr1$29450421$-,0.42
chr16:16070854-16071189,NM_001004067$NOMO3$chr16$16326388$+,0.42
chr12:122020162-122020238,NM_001005366$KDM2B$chr12$122018364$-,0.56
chr16:121563-121849,NM_001015054$MPG$chr16$127017$+,0.49
chr1:215130656-215131050,NM_001017424$KCNK2$chr1$215178884$+,0.54
chr6:170054470-170055295,NM_001029863$C6orf120$chr6$170102256$+,0.69
chr19:2061356-2061737,NM_001039846$IZUMO4$chr19$2096867$+%NM_001031735$IZUMO4$chr19$2096867$+,0.48
chr19:36757480-36757645,NM_001042474$ZNF565$chr19$36705986$-,0.56
chr3:53304049-53304491,NM_001064$TKT$chr3$53290130$-%NM_001135055$TKT$chr3$53290130$-%NM_001258028$TKT$chr3$53290130$-,0.4
chr17:42276572-42276897,NM_001076683$UBTF$chr17$42298250$-,0.42
chr11:65187297-65188198,NM_001077241$SLC25A45$chr11$65150145$-%NM_182556$SLC25A45$chr11$65150145$-,0.42
chr11:65244638-65245303,NM_001077241$SLC25A45$chr11$65150145$-%NM_182556$SLC25A45$chr11$65150145$-,0.45
chr2:157190328-157191531,NM_001083112$GPD2$chr2$157291964$+,0.55
chr11:62211626-62212261,NM_001083926$ASRGL1$chr11$62104773$+%NM_025080$ASRGL1$chr11$62104773$+,0.31
chr22:41809427-41810696,NM_001098$ACO2$chr22$41865128$+,0.48
chr3:14167210-14167731,NM_001098502$CHCHD4$chr3$14166371$-%NM_144636$CHCHD4$chr3$14166371$-,0.53
chr12:122908043-122908483,NM_001098519$LRRC43$chr12$122667666$+,0.31
chr11:65187297-65188198,NM_001099409$EHBP1L1$chr11$65343508$+,0.45
chr11:65244638-65245303,NM_001099409$EHBP1L1$chr11$65343508$+,0.33
chr17:7381310-7382154,NM_001102614$SLC35G6$chr17$7384720$+,0.44
chrX:40034694-40035505,NM_001123383$BCOR$chrX$40036582$-%NM_001123384$BCOR$chrX$40036582$-,0.31
chr10:95225325-95225770,NM_001127182$CEP55$chr10$95256368$+,0.59
chr19:47746329-47746738,NM_001127241$BBC3$chr19$47736023$-%NM_001127240$BBC3$chr19$47736023$-%NM_001127242$BBC3$chr19$47736023$-,0.34
chr16:55544017-55544378,NM_001127891$MMP2$chr16$55515468$+,0.34
chr17:7381310-7382154,NM_001128833$ZBTB4$chr17$7382944$-,0.38
chr22:19930770-19931097,NM_001135161$COMT$chr22$19938459$+,0.41
chr22:19930770-19931097,NM_001135162$COMT$chr22$19939044$+,0.4
chr17:43305165-43306978,NM_001135704$ACBD4$chr17$43209966$+,0.5
chr17:43305165-43306978,NM_001135706$ACBD4$chr17$43213013$+%NM_024722$ACBD4$chr17$43213013$+%NM_001135705$ACBD4$chr17$43213013$+%NM_001135707$ACBD4$chr17$43213013$+,0.69
chr20:48496798-48497000,NM_001135773$SPATA2$chr20$48530276$-,0.35
chr19:13278382-13278991,NM_001136035$TRMT1$chr19$13227563$-,0.45
chr19:13278382-13278991,NM_001142554$TRMT1$chr19$13227463$-%NM_017722$TRMT1$chr19$13227463$-,0.38
chr16:27254406-27254878,NM_001145348$KDM8$chr16$27215295$+,0.31
chr22:41809427-41810696,NM_001145398$TEF$chr22$41763336$+,0.38
chr3:52088878-52089257,NM_001161580$POC1A$chr3$52188706$-%NM_001161581$POC1A$chr3$52188706$-%NM_015426$POC1A$chr3$52188706$-,0.32
chr11:65187297-65188198,NM_001164266$LTBP3$chr11$65325699$-%NM_021070$LTBP3$chr11$65325699$-%NM_001130144$LTBP3$chr11$65325699$-,0.49
chr11:65244638-65245303,NM_001164266$LTBP3$chr11$65325699$-%NM_021070$LTBP3$chr11$65325699$-%NM_001130144$LTBP3$chr11$65325699$-,0.67
chr6:30923441-30923743,NM_001167733$VARS2$chr6$30881984$+%NM_020442$VARS2$chr6$30881984$+,0.31
chr6:30923441-30923743,NM_001167734$VARS2$chr6$30882107$+,0.31
chr1:29451057-29451462,NM_001171868$TMEM200B$chr1$29449013$-,0.48
chrX:64255385-64255512,NM_001178032$ZC4H2$chrX$64254624$-%NM_001243804$ZC4H2$chrX$64254624$-,0.74
chrX:64255385-64255512,NM_001178033$ZC4H2$chrX$64196413$-%NM_018684$ZC4H2$chrX$64196413$-,0.4
chr22:19874514-19874924,NM_001185024$ZDHHC8$chr22$20119363$+%NM_013373$ZDHHC8$chr22$20119363$+,0.36
chr1:2574343-2574764,NM_001195741$FAM213B$chr1$2518188$+%NM_152371$FAM213B$chr1$2518188$+%NM_001195738$FAM213B$chr1$2518188$+%NM_001195737$FAM213B$chr1$2518188$+%NM_001195736$FAM213B$chr1$2518188$+%NM_001195740$FAM213B$chr1$2518188$+,0.6
chr17:7381310-7382154,NM_001201576$PLSCR3$chr17$7298162$-%NM_020360$PLSCR3$chr17$7298162$-,0.31
chr6:170054470-170055295,NM_001202550$WDR27$chr6$170102159$-%NM_182552$WDR27$chr6$170102159$-,0.62
chr15:63664402-63664810,NM_001218$CA12$chr15$63674309$-%NM_206925$CA12$chr15$63674309$-%NM_001293642$CA12$chr15$63674309$-,0.54
chr11:75265416-75265853,NM_001235$SERPINH1$chr11$75273100$+%NM_001207014$SERPINH1$chr11$75273100$+,0.47
chr10:28002936-28003088,NM_001242702$MKX$chr10$28034778$-%NM_173576$MKX$chr10$28034778$-,0.38
chr11:65244638-65245303,NM_001243984$RELA$chr11$65430443$-%NM_021975$RELA$chr11$65430443$-%NM_001145138$RELA$chr11$65430443$-%NM_001243985$RELA$chr11$65430443$-,0.3
chr19:30157267-30157499,NM_001256047$C19orf12$chr19$30206696$-,0.48
chr12:122020162-122020238,NM_001256858$RNF34$chr12$121837885$+%NM_025126$RNF34$chr12$121837885$+,0.3
chr17:41173099-41173334,NM_001261434$AARSD1$chr17$41116515$-,0.49
chr1:36616485-36616868,NM_001270895$TRAPPC3$chr1$36621654$-,0.46
chr15:45748469-45749175,NM_001271213$SQRDL$chr15$45923345$+,0.31
chr19:13278382-13278991,NM_001271609$STX10$chr19$13261188$-%NM_001271611$STX10$chr19$13261188$-%NM_003765$STX10$chr19$13261188$-%NM_001271610$STX10$chr19$13261188$-,0.58
chr19:47746329-47746738,NM_001271749$C5AR2$chr19$47835403$+,0.4
chr11:65187297-65188198,NM_001278250$SLC25A45$chr11$65149857$-%NM_001300820$SLC25A45$chr11$65149857$-,0.34
chr11:65244638-65245303,NM_001278250$SLC25A45$chr11$65149857$-%NM_001300820$SLC25A45$chr11$65149857$-,0.35
chr11:65187297-65188198,NM_001278251$SLC25A45$chr11$65151172$-,0.45
chr11:65244638-65245303,NM_001278251$SLC25A45$chr11$65151172$-,0.47
chr18:12306995-12307375,NM_001279$CIDEA$chr18$12254317$+,0.4
chr3:58570984-58571306,NM_001282713$FAM107A$chr3$58572840$-,0.55
chr19:30157267-30157499,NM_001282929$C19orf12$chr19$30205963$-%NM_001031726$C19orf12$chr19$30205963$-,0.44
chr21:30374865-30375265,NM_001286617$MAP3K7CL$chr21$30449791$+%NM_001286634$MAP3K7CL$chr21$30449791$+%NM_001286618$MAP3K7CL$chr21$30449791$+%NM_020152$MAP3K7CL$chr21$30449791$+%NM_001286622$MAP3K7CL$chr21$30449791$+%NM_001286623$MAP3K7CL$chr21$30449791$+,0.35
chr21:30374865-30375265,NM_001286619$MAP3K7CL$chr21$30464574$+,0.34
chr9:132330921-132331424,NM_001286797$NTMT1$chr9$132382491$+,0.55
chr16:55544017-55544378,NM_001302508$MMP2$chr16$55512741$+,0.47
chr16:55544017-55544378,NM_001302509$MMP2$chr16$55514444$+,0.36
chr16:55544017-55544378,NM_001302510$MMP2$chr16$55513909$+,0.43
chr19:1266359-1266798,NM_001405$EFNA2$chr19$1286152$+,0.58
chr17:42634020-42634172,NM_001466$FZD2$chr17$42634811$+,0.52
chr6:30923441-30923743,NM_001517$GTF2H4$chr6$30875976$+,0.57
chr19:1266359-1266798,NM_001687$ATP5D$chr19$1241748$+%NM_001001975$ATP5D$chr19$1241748$+,0.48
chr19:47746329-47746738,NM_001736$C5AR1$chr19$47813103$+,0.45
chr3:52088878-52089257,NM_001947$DUSP7$chr3$52090461$-,0.62
chr1:1840449-1840835,NM_002074$GNB1$chr1$1822556$-%NM_001282538$GNB1$chr1$1822556$-%NM_001282539$GNB1$chr1$1822556$-,0.34
chr5:131832561-131832909,NM_002198$IRF1$chr5$131826465$-,0.34
chr1:59281873-59282217,NM_002228$JUN$chr1$59249785$-,0.72
chr6:114176108-114176553,NM_002356$MARCKS$chr6$114178526$+,0.31
chr11:65187297-65188198,NM_002419$MAP3K11$chr11$65381720$-,0.56
chr16:121563-121849,NM_002434$MPG$chr16$128168$+%NM_001015052$MPG$chr16$128168$+,0.36
chr2:101435496-101435968,NM_002518$NPAS2$chr2$101436612$+,0.74
chr11:65187297-65188198,NM_002689$POLA2$chr11$65029431$+,0.49
chr10:94351391-94351691,NM_002729$HHEX$chr10$94449680$+,0.36
chr22:41809427-41810696,NM_002883$RANGAP1$chr22$41682255$-,0.34
chr3:128336521-128336831,NM_002950$RPN1$chr3$128369719$-,0.57
chr12:122908043-122908483,NM_002956$CLIP1$chr12$122907116$-%NM_001247997$CLIP1$chr12$122907116$-%NM_198240$CLIP1$chr12$122907116$-,0.37
chr17:32581116-32581488,NM_002982$CCL2$chr17$32582295$+,0.31
chr17:32581116-32581488,NM_002986$CCL11$chr17$32612686$+,0.65
chr5:131832561-131832909,NM_003060$SLC22A5$chr5$131705400$+,0.31
chr3:58570984-58571306,NM_003500$ACOX2$chr3$58522929$-,0.55
chr17:63119249-63119621,NM_003835$RGS9$chr17$63133455$+%NM_001081955$RGS9$chr17$63133455$+%NM_001165933$RGS9$chr17$63133455$+,0.36
chr17:43305165-43306978,NM_003954$MAP3K14$chr17$43394430$-,0.47
chr1:84971050-84971209,NM_004388$CTBS$chr1$85040163$-,0.49
chr10:94351391-94351691,NM_004523$KIF11$chr10$94352824$+,0.59
chr16:55544017-55544378,NM_004530$MMP2$chr16$55513080$+,0.46
chr3:14167210-14167731,NM_004628$XPC$chr3$14220172$-,0.55
chr3:128336521-128336831,NM_004637$RAB7A$chr3$128444978$+,0.34
chr19:13278382-13278991,NM_004907$IER2$chr19$13261281$+,0.45
chr10:94351391-94351691,NM_004969$IDE$chr10$94333852$-,0.54
chr16:16070854-16071189,NM_004996$ABCC1$chr16$16043433$+,0.61
chr1:36616485-36616868,NM_005119$THRAP3$chr1$36690016$+,0.5
chr1:36616485-36616868,NM_005202$COL8A2$chr1$36590685$-%NM_001294347$COL8A2$chr1$36590685$-,0.38
chr1:84971050-84971209,NM_005274$GNG5$chr1$84972262$-,0.59
chr17:41173099-41173334,NM_005440$RND2$chr17$41177257$+,0.6
chr17:42276572-42276897,NM_005474$HDAC5$chr17$42201014$-%NM_001015053$HDAC5$chr17$42201014$-,0.55
