chr12:52241760-52242326,NM_000020$ACVRL1$chr12$52301201$+,0.33
chr5:148172345-148172765,NM_000024$ADRB2$chr5$148206155$+,0.64
chr19:45256546-45257099,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.34
chr19:45350775-45351289,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.42
chr16:88701263-88701663,NM_000101$CYBA$chr16$88717492$-,0.61
chr19:49465555-49466264,NM_000146$FTL$chr19$49468565$+,0.55
chr17:78121490-78121818,NM_000152$GAA$chr17$78075354$+%NM_001079803$GAA$chr17$78075354$+%NM_001079804$GAA$chr17$78075354$+,0.34
chr19:1408607-1408695,NM_000156$GAMT$chr19$1401569$-%NM_138924$GAMT$chr19$1401569$-,0.62
chr14:55569733-55570176,NM_000161$GCH1$chr14$55369542$-%NM_001024024$GCH1$chr14$55369542$-%NM_001024071$GCH1$chr14$55369542$-%NM_001024070$GCH1$chr14$55369542$-,0.34
chr19:46012498-46012899,NM_000164$GIPR$chr19$46171501$+,0.37
chr9:6680895-6681975,NM_000170$GLDC$chr9$6645692$-,0.56
chr17:7738822-7740614,NM_000180$GUCY2D$chr17$7905987$+,0.35
chr17:7746991-7747556,NM_000180$GUCY2D$chr17$7905987$+,0.31
chr21:46389792-46390113,NM_000211$ITGB2$chr21$46340965$-,0.7
chr17:45344750-45345107,NM_000212$ITGB3$chr17$45331207$+,0.43
chr20:10652083-10652420,NM_000214$JAG1$chr20$10654694$-,0.38
chr17:40670495-40670831,NM_000263$NAGLU$chr17$40687950$+,0.46
chr2:128173465-128174362,NM_000312$PROC$chr2$128175995$+,0.48
chr4:17495942-17496188,NM_000320$QDPR$chr4$17513857$-,0.39
chr5:150462985-150463261,NM_000405$GM2A$chr5$150632612$+%NM_001167607$GM2A$chr5$150632612$+,0.35
chr17:40670495-40670831,NM_000413$HSD17B1$chr17$40703983$+,0.42
chr19:15334094-15334476,NM_000435$NOTCH3$chr19$15311792$-,0.42
chr16:88837093-88837695,NM_000485$APRT$chr16$88878342$-%NM_001030018$APRT$chr16$88878342$-,0.72
chr13:113806516-113806910,NM_000504$F10$chr13$113777112$+,0.45
chr2:176969861-176970296,NM_000523$HOXD13$chr2$176957531$+,0.37
chr3:10273840-10274164,NM_000551$VHL$chr3$10183318$+%NM_198156$VHL$chr3$10183318$+,0.36
chr9:139826661-139826850,NM_000606$C8G$chr9$139839697$+,0.46
chr19:49465555-49466264,NM_000737$CGB$chr19$49527632$-,0.59
