chr11:57371918-57372022,NM_000062$SERPING1$chr11$57365026$+,0.37
chr21:44529146-44529448,NM_000071$CBS$chr21$44496040$-,0.52
chr21:44573696-44574026,NM_000071$CBS$chr21$44496040$-,0.34
chr11:59868075-59868428,NM_000139$MS4A2$chr11$59856136$+%NM_001256916$MS4A2$chr11$59856136$+,0.55
chr11:59872159-59872449,NM_000139$MS4A2$chr11$59856136$+%NM_001256916$MS4A2$chr11$59856136$+,0.63
chr11:118782911-118783378,NM_000190$HMBS$chr11$118955586$+%NM_001258208$HMBS$chr11$118955586$+%NM_001258209$HMBS$chr11$118955586$+,0.35
chr17:56413212-56413667,NM_000250$MPO$chr17$56358296$-,0.48
chr17:42276572-42276897,NM_000342$SLC4A1$chr17$42345502$-,0.38
chr17:42404001-42404290,NM_000342$SLC4A1$chr17$42345502$-,0.35
chrX:85339971-85340972,NM_000390$CHM$chrX$85302566$-%NM_001145414$CHM$chrX$85302566$-,0.59
chr21:44573696-44574026,NM_000394$CRYAA$chr21$44589117$+,0.3
chr17:42276572-42276897,NM_000419$ITGA2B$chr17$42466873$-,0.39
chr16:89049819-89050070,NM_000485$APRT$chr16$88878342$-%NM_001030018$APRT$chr16$88878342$-,0.33
chr17:56413212-56413667,NM_000502$EPX$chr17$56270088$+,0.48
chr8:30892240-30892587,NM_000553$WRN$chr8$30890777$+,0.45
chr9:75747117-75747734,NM_000689$ALDH1A1$chr9$75568233$-,0.41
chr9:75747117-75747734,NM_000700$ANXA1$chr9$75766780$+,0.45
chr1:23429944-23430077,NM_000864$HTR1D$chr1$23521222$-,0.47
chr15:99193577-99194531,NM_000875$IGF1R$chr15$99191767$+%NM_001291858$IGF1R$chr15$99191767$+,0.36
chr22:37638328-37638951,NM_000878$IL2RB$chr22$37545962$-,0.36
chr2:182367881-182368047,NM_000885$ITGA4$chr2$182321618$+,0.3
chr19:47363167-47364689,NM_000960$PTGIR$chr19$47128354$-,0.43
chr19:49092091-49092636,NM_000979$RPL18$chr19$49122675$-%NM_001270490$RPL18$chr19$49122675$-,0.4
chr3:13035460-13035932,NM_000994$RPL32$chr3$12883081$-%NM_001007073$RPL32$chr3$12883081$-,0.53
