chr12:52426547-52427164,NM_000020$ACVRL1$chr12$52301201$+,0.31
chr1:16276028-16276482,NM_000085$CLCNKB$chr1$16370230$+,0.52
chr6:152085145-152085342,NM_000125$ESR1$chr6$152128813$+,0.63
chr9:34681857-34682174,NM_000155$GALT$chr9$34646585$+%NM_001258332$GALT$chr9$34646585$+,0.31
chr19:13023589-13024232,NM_000159$GCDH$chr19$13001942$+%NM_013976$GCDH$chr19$13001942$+,0.31
chr19:13278382-13278991,NM_000159$GCDH$chr19$13001942$+%NM_013976$GCDH$chr19$13001942$+,0.33
chr9:6680895-6681975,NM_000170$GLDC$chr9$6645692$-,0.44
chr2:26522632-26522929,NM_000183$HADHB$chr2$26467615$+%NM_001281513$HADHB$chr2$26467615$+%NM_001281512$HADHB$chr2$26467615$+,0.56
chr4:1027686-1027967,NM_000203$IDUA$chr4$980784$+,0.42
chr19:18133045-18133309,NM_000215$JAK3$chr19$17958841$-,0.43
chr11:2484558-2484875,NM_000218$KCNQ1$chr11$2466220$+,0.33
chr6:49533704-49534052,NM_000255$MUT$chr6$49431041$-,0.39
chr15:52580530-52580869,NM_000259$MYO5A$chr15$52821247$-%NM_001142495$MYO5A$chr15$52821247$-,0.35
chrX:43888590-43889088,NM_000266$NDP$chrX$43832921$-,0.68
chr14:21150605-21151121,NM_000270$PNP$chr14$20937537$+,0.32
chr1:11968510-11969143,NM_000302$PLOD1$chr1$11994723$+,0.35
chr17:42276572-42276897,NM_000342$SLC4A1$chr17$42345502$-,0.5
chr17:42404001-42404290,NM_000342$SLC4A1$chr17$42345502$-,0.44
chr14:81442169-81442534,NM_000369$TSHR$chr14$81421868$+%NM_001142626$TSHR$chr14$81421868$+%NM_001018036$TSHR$chr14$81421868$+,0.31
chr14:81458739-81459018,NM_000369$TSHR$chr14$81421868$+%NM_001142626$TSHR$chr14$81421868$+%NM_001018036$TSHR$chr14$81421868$+,0.54
chr14:81484958-81485153,NM_000369$TSHR$chr14$81421868$+%NM_001142626$TSHR$chr14$81421868$+%NM_001018036$TSHR$chr14$81421868$+,0.4
chr14:81595278-81595532,NM_000369$TSHR$chr14$81421868$+%NM_001142626$TSHR$chr14$81421868$+%NM_001018036$TSHR$chr14$81421868$+,0.31
chr9:100548546-100549029,NM_000380$XPA$chr9$100459691$-,0.34
chr9:100565577-100566264,NM_000380$XPA$chr9$100459691$-,0.3
chrX:85339971-85340972,NM_000390$CHM$chrX$85302566$-%NM_001145414$CHM$chrX$85302566$-,0.46
chr2:157190328-157191531,NM_000408$GPD2$chr2$157292899$+,0.52
chr16:27338285-27338559,NM_000418$IL4R$chr16$27325229$+%NM_001257407$IL4R$chr16$27325229$+%NM_001257997$IL4R$chr16$27325229$+%NM_001257406$IL4R$chr16$27325229$+,0.37
chr17:39810156-39810822,NM_000422$KRT17$chr17$39780882$-,0.45
chr1:226890865-226891416,NM_000447$PSEN2$chr1$227058272$+%NM_012486$PSEN2$chr1$227058272$+,0.33
chr19:18133045-18133309,NM_000453$SLC5A5$chr19$17982781$+,0.34
chr16:88837093-88837695,NM_000485$APRT$chr16$88878342$-%NM_001030018$APRT$chr16$88878342$-,0.61
chr16:88837093-88837695,NM_000512$GALNS$chr16$88923374$-,0.59
chr13:37493371-37493714,NM_000538$RFXAP$chr13$37393338$+,0.52
chr12:6335136-6335793,NM_000552$VWF$chr12$6233836$-,0.54
chr19:42037922-42038313,NM_000709$BCKDHA$chr19$41903693$+%NM_001164783$BCKDHA$chr19$41903693$+,0.62
chr17:58212242-58212405,NM_000717$CA4$chr17$58227301$+,0.35
chr19:49465555-49466264,NM_000737$CGB$chr19$49527632$-,0.47
chr11:46264726-46265198,NM_000741$CHRM4$chr11$46408107$-,0.31
chr12:53615195-53615822,NM_000889$ITGB7$chr12$53601091$-,0.34
chr19:49465555-49466264,NM_000894$LHB$chr19$49520347$-,0.48
chr19:18133045-18133309,NM_000923$PDE4C$chr19$18359010$-,0.5
chr19:18402387-18403564,NM_000923$PDE4C$chr19$18359010$-,0.47
chr17:1620806-1621089,NM_000934$SERPINF2$chr17$1646129$+%NM_001165921$SERPINF2$chr17$1646129$+,0.43
chr15:64397616-64397971,NM_000942$PPIB$chr15$64455354$-,0.44
chr19:47363167-47364689,NM_000960$PTGIR$chr19$47128354$-,0.54
chr8:146125688-146125902,NM_000973$RPL8$chr8$146017805$-,0.37
chr5:149110836-149111455,NM_001001669$ARHGEF37$chr5$148961134$+,0.37
chr9:140117588-140118357,NM_001001710$FAM166A$chr9$140142244$-,0.46
chr9:139540778-139541198,NM_001001712$LCN10$chr9$139637411$-,0.46
chr9:139541579-139541677,NM_001001712$LCN10$chr9$139637411$-,0.43
chr22:50743986-50744741,NM_001001794$DENND6B$chr22$50765489$-,0.5
chr22:50744748-50744986,NM_001001794$DENND6B$chr22$50765489$-,0.51
chr8:145656843-145657232,NM_001001795$C8orf82$chr8$145754458$-,0.54
chr22:50329443-50330313,NM_001001852$PIM3$chr22$50354142$+,0.3
chr17:42634020-42634172,NM_001002909$GPATCH8$chr17$42580957$-,0.51
chr15:40373777-40374114,NM_001003940$BMF$chr15$40401075$-,0.72
chr15:40373777-40374114,NM_001003942$BMF$chr15$40398287$-,0.3
chr15:40373777-40374114,NM_001003943$BMF$chr15$40401085$-,0.76
chr3:13493281-13493606,NM_001004019$FBLN2$chr3$13590624$+%NM_001998$FBLN2$chr3$13590624$+,0.33
chr12:53615195-53615822,NM_001004304$ZNF740$chr12$53574534$+,0.43
chr15:90701535-90701765,NM_001004309$ZNF774$chr15$90895476$+,0.3
chr9:140117588-140118357,NM_001004354$NRARP$chr9$140196703$-,0.48
chr4:1027686-1027967,NM_001004356$FGFRL1$chr4$1005609$+,0.39
chr4:1035263-1035607,NM_001004356$FGFRL1$chr4$1005609$+,0.72
chr4:1027686-1027967,NM_001004358$FGFRL1$chr4$1005759$+,0.38
chr4:1035263-1035607,NM_001004358$FGFRL1$chr4$1005759$+,0.72
chr17:80833209-80833609,NM_001004431$METRNL$chr17$81037566$+,0.33
chr17:7746991-7747556,NM_001005271$CHD3$chr17$7788122$+,0.32
chr19:52192085-52192767,NM_001005738$FPR2$chr19$52264452$+,0.33
chr4:152090134-152090652,NM_001006$RPS3A$chr4$152020724$+%NM_001267699$RPS3A$chr4$152020724$+,0.39
chr1:26827232-26827869,NM_001006665$RPS6KA1$chr1$26872342$+,0.44
chr1:26947342-26948198,NM_001006665$RPS6KA1$chr1$26872342$+,0.4
chr1:117169735-117170114,NM_001007237$IGSF3$chr1$117210377$-,0.43
chr12:49739029-49739393,NM_001008223$C1QL4$chr12$49730971$-,0.48
chr3:125709142-125709481,NM_001008487$SLC41A3$chr3$125775618$-,0.44
chr2:53966054-53966447,NM_001008708$CHAC2$chr2$53994928$+,0.75
chr17:80817904-80818262,NM_001009905$B3GNTL1$chr17$81009686$-,0.34
chr1:2478276-2478817,NM_001010926$HES5$chr1$2461684$-,0.61
chr1:2509702-2510198,NM_001010926$HES5$chr1$2461684$-,0.39
chr1:84710038-84710507,NM_001010971$SAMD13$chr1$84764048$+,0.43
chr17:38254249-38254664,NM_001012241$MSL1$chr17$38278789$+,0.47
chr17:38264417-38264842,NM_001012241$MSL1$chr17$38278789$+,0.39
chr11:46264726-46265198,NM_001012334$MDK$chr11$46402617$+,0.42
chr16:3156518-3156937,NM_001012631$IL32$chr16$3115312$+%NM_004221$IL32$chr16$3115312$+%NM_001012718$IL32$chr16$3115312$+%NM_001012633$IL32$chr16$3115312$+,0.32
chr15:72448533-72448632,NM_001012642$GRAMD2$chr15$72490136$-,0.61
chr15:72468614-72468846,NM_001012642$GRAMD2$chr15$72490136$-,0.44
chr18:667633-668016,NM_001012716$TYMSOS$chr18$658340$-,0.44
chr16:88837093-88837695,NM_001012759$CTU2$chr16$88772890$+%NM_001012762$CTU2$chr16$88772890$+,0.43
chr16:67597304-67597932,NM_001012984$C16orf86$chr16$67700716$+,0.49
chr1:12616547-12616769,NM_001013630$AADACL4$chr1$12704565$+,0.32
