chr17:48228924-48229616,NM_000023$SGCA$chr17$48243365$+%NM_001135697$SGCA$chr17$48243365$+,0.47
chr17:48228924-48229616,NM_000088$COL1A1$chr17$48279000$-,0.59
chr4:1037465-1037841,NM_000203$IDUA$chr4$980784$+,0.45
chr20:10652083-10652420,NM_000214$JAG1$chr20$10654694$-,0.6
chr10:89602886-89603081,NM_000314$PTEN$chr10$89623194$+,0.49
chr5:135416297-135416409,NM_000358$TGFBI$chr5$135364583$+,0.37
chr11:2238005-2238048,NM_000360$TH$chr11$2193035$-%NM_199293$TH$chr11$2193035$-%NM_199292$TH$chr11$2193035$-,0.47
chr14:75086409-75086922,NM_000428$LTBP2$chr14$75079034$-,0.54
chr8:145022492-145023108,NM_000445$PLEC$chr8$145050913$-,0.63
chr2:219270976-219271406,NM_000578$SLC11A1$chr2$219246751$+,0.51
chr11:2238005-2238048,NM_000612$IGF2$chr11$2160204$-,0.5
chr1:110420039-110420145,NM_000757$CSF1$chr1$110453232$+%NM_172210$CSF1$chr1$110453232$+%NM_172211$CSF1$chr1$110453232$+%NM_172212$CSF1$chr1$110453232$+,0.5
chr8:145022492-145023108,NM_000837$GRINA$chr8$145064225$+%NM_001009184$GRINA$chr8$145064225$+,0.33
chr15:99091450-99092159,NM_000875$IGF1R$chr15$99191767$+%NM_001291858$IGF1R$chr15$99191767$+,0.36
chr12:53615195-53615822,NM_000889$ITGB7$chr12$53601091$-,0.33
chr1:203598711-203598999,NM_001001396$ATP2B4$chr1$203595914$+%NM_001684$ATP2B4$chr1$203595914$+,0.55
chr9:140117588-140118357,NM_001001710$FAM166A$chr9$140142244$-,0.38
chr9:140134697-140134985,NM_001001710$FAM166A$chr9$140142244$-,0.43
chr22:50743986-50744741,NM_001001794$DENND6B$chr22$50765489$-,0.65
chr17:42624253-42624886,NM_001002909$GPATCH8$chr17$42580957$-,0.49
chr17:42634020-42634172,NM_001002909$GPATCH8$chr17$42580957$-,0.44
chr4:1037465-1037841,NM_001004356$FGFRL1$chr4$1005609$+,0.39
chr4:1037465-1037841,NM_001004358$FGFRL1$chr4$1005759$+,0.39
chr11:6884595-6884618,NM_001004460$OR10A2$chr11$6890985$+,0.42
chr17:37910411-37911394,NM_001005862$ERBB2$chr17$37844336$+%NM_001289936$ERBB2$chr17$37844336$+%NM_001289938$ERBB2$chr17$37844336$+,0.51
chr1:26827232-26827869,NM_001006665$RPS6KA1$chr1$26872342$+,0.58
chr11:65187297-65188198,NM_001008778$SPDYC$chr11$64937706$+,0.36
chr11:65244638-65245303,NM_001008778$SPDYC$chr11$64937706$+,0.41
chr19:58912594-58912944,NM_001009$RPS5$chr19$58898635$+,0.45
chr16:3156518-3156937,NM_001012631$IL32$chr16$3115312$+%NM_004221$IL32$chr16$3115312$+%NM_001012718$IL32$chr16$3115312$+%NM_001012633$IL32$chr16$3115312$+,0.55
chr16:3156518-3156937,NM_001012632$IL32$chr16$3115662$+,0.67
chr16:3156518-3156937,NM_001012634$IL32$chr16$3115638$+,0.65
chr16:3156518-3156937,NM_001012635$IL32$chr16$3115611$+,0.62
chr16:3156518-3156937,NM_001012636$IL32$chr16$3115784$+,0.69
chr9:140117588-140118357,NM_001013653$LRRC26$chr9$140064491$-,0.48
chrX:106920003-106920801,NM_001015881$TSC22D3$chrX$106959711$-,0.49
chrX:106922076-106922520,NM_001015881$TSC22D3$chrX$106959711$-,0.56
chr17:37910411-37911394,NM_001030002$GRB7$chr17$37894575$+,0.3
chr6:13762938-13763200,NM_001031713$MCUR1$chr6$13814792$-,0.48
