chr17:48251038-48251269,NM_000023$SGCA$chr17$48243365$+%NM_001135697$SGCA$chr17$48243365$+,0.51
chr19:45242034-45242469,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.48
chr19:45350775-45351289,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.42
chr17:48251038-48251269,NM_000088$COL1A1$chr17$48279000$-,0.59
chr17:48367346-48367814,NM_000088$COL1A1$chr17$48279000$-,0.47
chr2:190043432-190043827,NM_000090$COL3A1$chr2$189839098$+,0.31
chr2:38373682-38374230,NM_000104$CYP1B1$chr2$38303323$-,0.47
chr2:38405386-38405542,NM_000104$CYP1B1$chr2$38303323$-,0.39
chr1:98518546-98518920,NM_000110$DPYD$chr1$98386615$-%NM_001160301$DPYD$chr1$98386615$-,0.35
chr19:49465555-49466264,NM_000146$FTL$chr19$49468565$+,0.34
chr17:73868951-73869202,NM_000154$GALK1$chr17$73761280$-,0.32
chr19:1266359-1266798,NM_000156$GAMT$chr19$1401569$-%NM_138924$GAMT$chr19$1401569$-,0.48
chr5:142623562-142623962,NM_000176$NR3C1$chr5$142783254$-%NM_001204263$NR3C1$chr5$142783254$-%NM_001204262$NR3C1$chr5$142783254$-%NM_001204265$NR3C1$chr5$142783254$-%NM_001204259$NR3C1$chr5$142783254$-%NM_001204258$NR3C1$chr5$142783254$-%NM_001204261$NR3C1$chr5$142783254$-%NM_001204260$NR3C1$chr5$142783254$-%NM_001204264$NR3C1$chr5$142783254$-%NM_001020825$NR3C1$chr5$142783254$-%NM_001024094$NR3C1$chr5$142783254$-,0.31
chr18:21417655-21417852,NM_000227$LAMA3$chr18$21452983$+%NM_001127718$LAMA3$chr18$21452983$+,0.35
chr7:116328034-116328226,NM_000245$MET$chr7$116312458$+%NM_001127500$MET$chr7$116312458$+,0.41
chr18:21165246-21165762,NM_000271$NPC1$chr18$21166581$-,0.48
chr18:21417655-21417852,NM_000271$NPC1$chr18$21166581$-,0.32
chr1:201236006-201236165,NM_000299$PKP1$chr1$201252579$+%NM_001005337$PKP1$chr1$201252579$+,0.39
chr3:124419861-124420177,NM_000373$UMPS$chr3$124449212$+,0.7
chr3:124564415-124564677,NM_000373$UMPS$chr3$124449212$+,0.31
chr5:150464543-150466084,NM_000405$GM2A$chr5$150632612$+%NM_001167607$GM2A$chr5$150632612$+,0.36
chr6:137558650-137558845,NM_000416$IFNGR1$chr6$137540567$-,0.34
chr12:52889322-52889458,NM_000424$KRT5$chr12$52914243$-,0.36
chr12:52890343-52890794,NM_000424$KRT5$chr12$52914243$-,0.59
chr14:75033495-75033781,NM_000428$LTBP2$chr14$75079034$-,0.63
chr14:75037027-75037351,NM_000428$LTBP2$chr14$75079034$-,0.61
chr17:2300026-2300553,NM_000430$PAFAH1B1$chr17$2496922$+,0.45
chr8:145025737-145026802,NM_000445$PLEC$chr8$145050913$-,0.51
chr19:1101850-1102062,NM_000455$STK11$chr19$1205797$+,0.52
chr19:1266359-1266798,NM_000455$STK11$chr19$1205797$+,0.51
chr20:57586300-57586427,NM_000516$GNAS$chr20$57466425$+%NM_001077489$GNAS$chr20$57466425$+%NM_001077488$GNAS$chr20$57466425$+%NM_080426$GNAS$chr20$57466425$+,0.34
chr1:115605190-115605611,NM_000549$TSHB$chr1$115572444$+,0.49
chr3:10231143-10231913,NM_000551$VHL$chr3$10183318$+%NM_198156$VHL$chr3$10183318$+,0.41
chr3:10233695-10234220,NM_000551$VHL$chr3$10183318$+%NM_198156$VHL$chr3$10183318$+,0.45
chr3:10234749-10235085,NM_000551$VHL$chr3$10183318$+%NM_198156$VHL$chr3$10183318$+,0.52
chr3:10240691-10241307,NM_000551$VHL$chr3$10183318$+%NM_198156$VHL$chr3$10183318$+,0.41
chr1:110334849-110335164,NM_000561$GSTM1$chr1$110230417$+%NM_146421$GSTM1$chr1$110230417$+,0.44
chr1:110363861-110364229,NM_000561$GSTM1$chr1$110230417$+%NM_146421$GSTM1$chr1$110230417$+,0.48
chr2:113569466-113569945,NM_000575$IL1A$chr2$113542971$-,0.47
chr7:100772573-100772742,NM_000602$SERPINE1$chr7$100770369$+,0.46
chr14:95066800-95067322,NM_000624$SERPINA5$chr14$95047705$+,0.35
