chr11:57333685-57333973,NM_000062$SERPING1$chr11$57365026$+,0.49
chr21:44597156-44597534,NM_000071$CBS$chr21$44496040$-,0.42
chr11:118109192-118109437,NM_000073$CD3G$chr11$118215058$+,0.34
chr11:118109664-118110018,NM_000073$CD3G$chr11$118215058$+,0.46
chr11:118112268-118112532,NM_000073$CD3G$chr11$118215058$+,0.47
chr12:58134915-58135263,NM_000075$CDK4$chr12$58146230$-,0.34
chr16:57073128-57073339,NM_000078$CETP$chr16$56995834$+%NM_001286085$CETP$chr16$56995834$+,0.34
chr7:143083267-143084129,NM_000083$CLCN1$chr7$143013218$+,0.54
chr16:88701263-88701663,NM_000101$CYBA$chr16$88717492$-,0.37
chr16:88771579-88772211,NM_000101$CYBA$chr16$88717492$-,0.6
chr11:47410614-47411033,NM_000107$DDB2$chr11$47236492$+%NM_001300734$DDB2$chr11$47236492$+,0.31
chr9:132648080-132648314,NM_000113$TOR1A$chr9$132586441$-,0.64
chr6:6319679-6319940,NM_000129$F13A1$chr6$6320924$-,0.39
chr19:49493898-49494273,NM_000146$FTL$chr19$49468565$+,0.45
chr17:77970749-77971301,NM_000152$GAA$chr17$78075354$+%NM_001079803$GAA$chr17$78075354$+%NM_001079804$GAA$chr17$78075354$+,0.44
chr17:73854851-73855120,NM_000154$GALK1$chr17$73761280$-,0.42
chr19:12896870-12897372,NM_000159$GCDH$chr19$13001942$+%NM_013976$GCDH$chr19$13001942$+,0.3
chr19:13262107-13262928,NM_000159$GCDH$chr19$13001942$+%NM_013976$GCDH$chr19$13001942$+,0.36
chr2:26225947-26226220,NM_000183$HADHB$chr2$26467615$+%NM_001281513$HADHB$chr2$26467615$+%NM_001281512$HADHB$chr2$26467615$+,0.35
chr10:70825489-70826129,NM_000188$HK1$chr10$71078602$+,0.31
chr19:10457281-10457542,NM_000201$ICAM1$chr19$10381516$+,0.48
chr21:46385193-46385585,NM_000211$ITGB2$chr21$46340965$-,0.67
chr17:73854851-73855120,NM_000213$ITGB4$chr17$73717515$+%NM_001005731$ITGB4$chr17$73717515$+,0.33
chr7:127876972-127877440,NM_000230$LEP$chr7$127881330$+,0.54
chr17:56410599-56410851,NM_000250$MPO$chr17$56358296$-,0.47
chr17:56411173-56411562,NM_000250$MPO$chr17$56358296$-,0.37
chr17:56413212-56413667,NM_000250$MPO$chr17$56358296$-,0.34
chr11:47412671-47413114,NM_000256$MYBPC3$chr11$47374253$-,0.31
chr7:44085815-44086626,NM_000290$PGAM2$chr7$44105186$-,0.42
chr1:12213128-12213883,NM_000302$PLOD1$chr1$11994723$+,0.32
chr13:48735940-48736323,NM_000321$RB1$chr13$48877882$+,0.3
chr17:42276572-42276897,NM_000342$SLC4A1$chr17$42345502$-,0.37
chr14:65189669-65189936,NM_000347$SPTB$chr14$65289866$-%NM_001024858$SPTB$chr14$65289866$-,0.56
chr20:23067626-23068166,NM_000361$THBD$chr20$23030301$-,0.39
chr20:23084032-23084273,NM_000361$THBD$chr20$23030301$-,0.43
chr20:23087078-23087428,NM_000361$THBD$chr20$23030301$-,0.33
chr12:48282882-48283045,NM_000376$VDR$chr12$48298814$-%NM_001017535$VDR$chr12$48298814$-%NM_001017536$VDR$chr12$48298814$-,0.37
chr21:44597156-44597534,NM_000394$CRYAA$chr21$44589117$+,0.39
chr22:37258335-37258758,NM_000395$CSF2RB$chr22$37309674$+,0.36
chr22:37297352-37297636,NM_000395$CSF2RB$chr22$37309674$+,0.42
chr22:37638328-37638951,NM_000395$CSF2RB$chr22$37309674$+,0.37
chrX:153771434-153771677,NM_000402$G6PD$chrX$153775233$-,0.52
chr5:150593680-150594043,NM_000405$GM2A$chr5$150632612$+%NM_001167607$GM2A$chr5$150632612$+,0.3
chr22:19874514-19874924,NM_000407$GP1BB$chr22$19711065$+,0.38
chr16:27248798-27249418,NM_000418$IL4R$chr16$27325229$+%NM_001257407$IL4R$chr16$27325229$+%NM_001257997$IL4R$chr16$27325229$+%NM_001257406$IL4R$chr16$27325229$+,0.4
chr16:27249665-27249878,NM_000418$IL4R$chr16$27325229$+%NM_001257407$IL4R$chr16$27325229$+%NM_001257997$IL4R$chr16$27325229$+%NM_001257406$IL4R$chr16$27325229$+,0.42
chr16:27338285-27338559,NM_000418$IL4R$chr16$27325229$+%NM_001257407$IL4R$chr16$27325229$+%NM_001257997$IL4R$chr16$27325229$+%NM_001257406$IL4R$chr16$27325229$+,0.32
chr17:42404001-42404290,NM_000419$ITGA2B$chr17$42466873$-,0.32
chr10:81960969-81961796,NM_000429$MAT1A$chr10$82049434$-,0.44
chr8:145025737-145026802,NM_000445$PLEC$chr8$145050913$-,0.69
chr19:17961350-17961505,NM_000453$SLC5A5$chr19$17982781$+,0.52
chr19:1252961-1253429,NM_000455$STK11$chr19$1205797$+,0.64
chr12:56323148-56323586,NM_000456$SUOX$chr12$56391042$+%NM_001032387$SUOX$chr12$56391042$+%NM_001032386$SUOX$chr12$56391042$+,0.4
chr15:75075558-75076065,NM_000499$CYP1A1$chr15$75017877$-,0.33
chr5:176856256-176856655,NM_000505$F12$chr5$176836577$-,0.3
chr16:85163-85424,NM_000517$HBA2$chr16$222845$+,0.31
chr11:5297176-5297283,NM_000518$HBB$chr11$5248301$-,0.31
chr11:5297176-5297283,NM_000519$HBD$chr11$5255858$-,0.43
chr6:32819276-32819643,NM_000544$TAP2$chr6$32806547$-%NM_018833$TAP2$chr6$32806547$-,0.53
chr6:32912229-32912629,NM_000544$TAP2$chr6$32806547$-%NM_018833$TAP2$chr6$32806547$-,0.69
chr12:6250118-6250545,NM_000552$VWF$chr12$6233836$-,0.4
chr11:5297176-5297283,NM_000559$HBG1$chr11$5271087$-,0.33
chr1:161500608-161500899,NM_000569$FCGR3A$chr1$161519818$-%NM_001127592$FCGR3A$chr1$161519818$-,0.46
chr1:161500608-161500899,NM_000570$FCGR3B$chr1$161601753$-,0.6
chr2:219235108-219235675,NM_000578$SLC11A1$chr2$219246751$+,0.32
chr3:46174126-46174379,NM_000579$CCR5$chr3$46411632$+%NM_001100168$CCR5$chr3$46411632$+,0.36
chr4:74575200-74575450,NM_000584$CXCL8$chr4$74606222$+,0.38
chr5:139975060-139975424,NM_000591$CD14$chr5$140013035$-,0.36
chr6:32912229-32912629,NM_000593$TAP1$chr6$32821748$-,0.6
chr6:31702368-31703528,NM_000595$LTA$chr6$31540070$+,0.34
chr9:117131457-117132230,NM_000607$ORM1$chr9$117085302$+,0.33
chr9:117135053-117135760,NM_000607$ORM1$chr9$117085302$+,0.42
chr9:117131457-117132230,NM_000608$ORM2$chr9$117092068$+,0.39
chr9:117135053-117135760,NM_000608$ORM2$chr9$117092068$+,0.45
chr9:117147567-117148178,NM_000608$ORM2$chr9$117092068$+,0.34
chr21:34577860-34577992,NM_000628$IL10RB$chr21$34638664$+,0.36
chr21:34752256-34752448,NM_000629$IFNAR1$chr21$34697213$+,0.53
chr21:34752926-34753284,NM_000629$IFNAR1$chr21$34697213$+,0.58
chr22:37297352-37297636,NM_000631$NCF4$chr22$37257029$+%NM_013416$NCF4$chr22$37257029$+,0.33
chr22:37365881-37366000,NM_000631$NCF4$chr22$37257029$+%NM_013416$NCF4$chr22$37257029$+,0.36
chr18:60828947-60829338,NM_000633$BCL2$chr18$60986613$-%NM_000657$BCL2$chr18$60986613$-,0.42
chr2:219009888-219010209,NM_000634$CXCR1$chr2$219031716$-,0.31
chr6:160135538-160135989,NM_000636$SOD2$chr6$160114353$-%NM_001024466$SOD2$chr6$160114353$-%NM_001024465$SOD2$chr6$160114353$-,0.43
chr6:160136031-160136425,NM_000636$SOD2$chr6$160114353$-%NM_001024466$SOD2$chr6$160114353$-%NM_001024465$SOD2$chr6$160114353$-,0.39
chr16:8726526-8727136,NM_000663$ABAT$chr16$8806825$+,0.34
chr10:45914192-45914546,NM_000698$ALOX5$chr10$45869623$+%NM_001256154$ALOX5$chr10$45869623$+%NM_001256153$ALOX5$chr10$45869623$+,0.34
chr11:118109192-118109437,NM_000732$CD3D$chr11$118213459$-%NM_001040651$CD3D$chr11$118213459$-,0.4
chr11:118109664-118110018,NM_000732$CD3D$chr11$118213459$-%NM_001040651$CD3D$chr11$118213459$-,0.47
chr11:118112268-118112532,NM_000732$CD3D$chr11$118213459$-%NM_001040651$CD3D$chr11$118213459$-,0.42
chr11:118109192-118109437,NM_000733$CD3E$chr11$118175294$+,0.33
chr11:118112268-118112532,NM_000733$CD3E$chr11$118175294$+,0.37
chr1:167434195-167434584,NM_000734$CD247$chr1$167487847$-%NM_198053$CD247$chr1$167487847$-,0.36
chr19:49465555-49466264,NM_000737$CGB$chr19$49527632$-,0.46
chr22:19874514-19874924,NM_000754$COMT$chr22$19929262$+,0.33
chr15:75079224-75079407,NM_000761$CYP1A2$chr15$75041183$+,0.34
chr15:74677413-74677899,NM_000781$CYP11A1$chr15$74660081$-,0.56
chr2:219598381-219598949,NM_000784$CYP27A1$chr2$219646471$+,0.56
chr12:58134915-58135263,NM_000785$CYP27B1$chr12$58160976$-,0.36
chr20:1372569-1372994,NM_000801$FKBP1A$chr20$1373816$-%NM_054014$FKBP1A$chr20$1373816$-%NM_001199786$FKBP1A$chr20$1373816$-,0.64
chr8:145025737-145026802,NM_000837$GRINA$chr8$145064225$+%NM_001009184$GRINA$chr8$145064225$+,0.73
chr3:11314967-11316155,NM_000861$HRH1$chr3$11294384$+,0.61
chr15:99091450-99092159,NM_000875$IGF1R$chr15$99191767$+%NM_001291858$IGF1R$chr15$99191767$+,0.35
chr15:99193577-99194531,NM_000875$IGF1R$chr15$99191767$+%NM_001291858$IGF1R$chr15$99191767$+,0.32
chr6:160136031-160136425,NM_000876$IGF2R$chr6$160390130$+,0.34
chr6:160374399-160374641,NM_000876$IGF2R$chr6$160390130$+,0.55
chr22:37638328-37638951,NM_000878$IL2RB$chr22$37545962$-,0.49
chr22:37679516-37679652,NM_000878$IL2RB$chr22$37545962$-,0.37
chr22:37680539-37680721,NM_000878$IL2RB$chr22$37545962$-,0.4
chr22:37681037-37681416,NM_000878$IL2RB$chr22$37545962$-,0.35
chr19:49465555-49466264,NM_000894$LHB$chr19$49520347$-,0.45
chr19:49493898-49494273,NM_000894$LHB$chr19$49520347$-,0.35
chr3:154719501-154719650,NM_000902$MME$chr3$154797435$+,0.53
chr19:50004159-50004640,NM_000951$PRRG2$chr19$50084586$+,0.36
chr5:40410103-40410947,NM_000958$PTGER4$chr5$40680031$+,0.49
chr17:38264417-38264842,NM_000964$RARA$chr17$38465422$+,0.3
chr17:38477236-38480096,NM_000964$RARA$chr17$38465422$+,0.54
chr17:38480180-38480741,NM_000964$RARA$chr17$38465422$+,0.43
chr17:38482426-38483282,NM_000964$RARA$chr17$38465422$+,0.45
chr22:39363763-39364255,NM_000967$RPL3$chr22$39715670$-%NM_001033853$RPL3$chr22$39715670$-,0.34
chr22:39784774-39784929,NM_000967$RPL3$chr22$39715670$-%NM_001033853$RPL3$chr22$39715670$-,0.38
chr16:89555521-89555997,NM_000977$RPL13$chr16$89627064$+%NM_001243131$RPL13$chr16$89627064$+%NM_001243130$RPL13$chr16$89627064$+,0.3
chr19:17961350-17961505,NM_000980$RPL18A$chr19$17970686$+,0.41
chr19:18133045-18133309,NM_000980$RPL18A$chr19$17970686$+,0.42
chr11:35103874-35105511,NM_001001390$CD44$chr11$35160416$+%NM_001001391$CD44$chr11$35160416$+%NM_001001389$CD44$chr11$35160416$+%NM_001202557$CD44$chr11$35160416$+%NM_001202556$CD44$chr11$35160416$+%NM_000610$CD44$chr11$35160416$+%NM_001001392$CD44$chr11$35160416$+%NM_001202555$CD44$chr11$35160416$+,0.61
chr16:1381826-1382192,NM_001001410$TSR3$chr16$1401873$-,0.4
chr7:148788414-148788490,NM_001001661$ZNF425$chr7$148823438$-,0.43
chr2:139260506-139260990,NM_001001664$SPOPL$chr2$139259349$+,0.35
chr17:4614568-4615368,NM_001001683$MED11$chr17$4634722$+,0.41
chr22:50629840-50630128,NM_001001694$IL17REL$chr22$50451055$-,0.36
chr22:50747003-50747284,NM_001001794$DENND6B$chr22$50765489$-,0.69
chr22:50329443-50330313,NM_001001852$PIM3$chr22$50354142$+,0.4
chr1:248018586-248018745,NM_001001957$OR2W3$chr1$248058888$+,0.3
chr1:248018586-248018745,NM_001001966$OR14A16$chr1$247979031$-,0.3
chr12:120675783-120676003,NM_001002$RPLP0$chr12$120639014$-%NM_053275$RPLP0$chr12$120639014$-,0.52
chr12:120689817-120690140,NM_001002$RPLP0$chr12$120639014$-%NM_053275$RPLP0$chr12$120639014$-,0.38
chr10:8098940-8099487,NM_001002295$GATA3$chr10$8096666$+%NM_002051$GATA3$chr10$8096666$+,0.41
chr6:31702368-31703528,NM_001003693$LY6G6F$chr6$31674683$+,0.46
chr6:31705604-31706142,NM_001003693$LY6G6F$chr6$31674683$+,0.51
chr4:2802562-2803388,NM_001004056$GRK4$chr4$2965342$+%NM_001004057$GRK4$chr4$2965342$+%NM_182982$GRK4$chr4$2965342$+%NM_005307$GRK4$chr4$2965342$+,0.42
chr12:53765037-53765535,NM_001004304$ZNF740$chr12$53574534$+,0.35
chr1:159859603-159860031,NM_001004310$FCRL6$chr1$159772172$+,0.46
chr1:156474686-156475018,NM_001004319$VHLL$chr1$156269428$-,0.32
chr1:248018586-248018745,NM_001004491$OR2AK2$chr1$248128633$+,0.45
chr1:158789355-158789655,NM_001005184$OR6K6$chr1$158724605$+,0.32
chr1:158789355-158789655,NM_001005185$OR6N1$chr1$158736472$-,0.3
chr17:7737438-7738736,NM_001005271$CHD3$chr17$7788122$+,0.51
chr17:7738822-7740614,NM_001005271$CHD3$chr17$7788122$+,0.44
chr17:7746991-7747556,NM_001005271$CHD3$chr17$7788122$+,0.53
chr1:158789355-158789655,NM_001005278$OR6N2$chr1$158747425$-,0.31
chr1:158779760-158780042,NM_001005327$OR6K3$chr1$158687905$-,0.55
chr1:158788454-158788632,NM_001005327$OR6K3$chr1$158687905$-,0.35
chr12:122020162-122020238,NM_001005366$KDM2B$chr12$122018364$-,0.45
chr12:122067749-122067897,NM_001005366$KDM2B$chr12$122018364$-,0.39
chr19:52239330-52239749,NM_001005738$FPR2$chr19$52264452$+,0.39
chr2:240850818-240851277,NM_001005853$OR6B2$chr2$240969846$-,0.3
chr3:128949165-128949421,NM_001006109$HMCES$chr3$128997816$+,0.44
chr1:26827232-26827869,NM_001006665$RPS6KA1$chr1$26872342$+,0.49
chr1:26947342-26948198,NM_001006665$RPS6KA1$chr1$26872342$+,0.33
chr6:167372859-167373027,NM_001006932$RPS6KA2$chr6$167275771$-,0.49
chr8:59309049-59310168,NM_001007067$SDCBP$chr8$59465727$+%NM_005625$SDCBP$chr8$59465727$+%NM_001007070$SDCBP$chr8$59465727$+%NM_001007069$SDCBP$chr8$59465727$+%NM_001007068$SDCBP$chr8$59465727$+,0.4
chr1:117100772-117101124,NM_001007237$IGSF3$chr1$117210377$-,0.38
chr19:44066872-44067293,NM_001007561$IRGQ$chr19$44100287$-,0.58
chrX:128915135-128915622,NM_001008222$ZDHHC9$chrX$128977561$-,0.46
chr16:31264985-31265278,NM_001008274$TRIM72$chr16$31225341$+,0.37
chr3:125709142-125709481,NM_001008487$SLC41A3$chr3$125775618$-,0.39
chr2:53966054-53966447,NM_001008708$CHAC2$chr2$53994928$+,0.32
chr11:65058176-65058598,NM_001008778$SPDYC$chr11$64937706$+,0.35
chr1:28199684-28200598,NM_001009568$SMPDL3B$chr1$28261503$+%NM_014474$SMPDL3B$chr1$28261503$+,0.68
