chr12:52241760-52242326,NM_000020$ACVRL1$chr12$52301201$+,0.41
chr12:52243040-52243117,NM_000020$ACVRL1$chr12$52301201$+,0.39
chr13:52303239-52303556,NM_000053$ATP7B$chr13$52585630$-%NM_001005918$ATP7B$chr13$52585630$-%NM_001243182$ATP7B$chr13$52585630$-,0.3
chr6:80873508-80873660,NM_000056$BCKDHB$chr6$80816343$+%NM_183050$BCKDHB$chr6$80816343$+,0.33
chr1:16339773-16339933,NM_000085$CLCNKB$chr1$16370230$+,0.41
chr19:49466802-49467527,NM_000146$FTL$chr19$49468565$+,0.59
chr14:55281865-55282028,NM_000161$GCH1$chr14$55369542$-%NM_001024024$GCH1$chr14$55369542$-%NM_001024071$GCH1$chr14$55369542$-%NM_001024070$GCH1$chr14$55369542$-,0.31
chr17:7738822-7740614,NM_000180$GUCY2D$chr17$7905987$+,0.3
chr10:70976966-70977432,NM_000188$HK1$chr10$71078602$+,0.38
chr2:157190328-157191531,NM_000408$GPD2$chr2$157292899$+,0.62
chr17:42276572-42276897,NM_000419$ITGA2B$chr17$42466873$-,0.35
chr1:226890865-226891416,NM_000447$PSEN2$chr1$227058272$+%NM_012486$PSEN2$chr1$227058272$+,0.36
chr19:1161691-1161983,NM_000455$STK11$chr19$1205797$+,0.5
chr19:1266359-1266798,NM_000455$STK11$chr19$1205797$+,0.4
chr19:48302247-48302447,NM_000554$CRX$chr19$48325098$+,0.38
chr13:114322811-114323141,NM_000705$ATP4B$chr13$114312513$-,0.44
chr10:18579741-18580614,NM_000724$CACNB2$chr10$18549583$+,0.34
chr6:87727434-87727816,NM_000735$CGA$chr6$87804865$-%NM_001252383$CGA$chr6$87804865$-,0.35
chr19:49466802-49467527,NM_000737$CGB$chr19$49527632$-,0.48
chr2:233367792-233368150,NM_000751$CHRND$chr2$233390869$+%NM_001256657$CHRND$chr2$233390869$+,0.35
chr5:178259703-178260206,NM_000843$GRM6$chr5$178422124$-,0.34
chr22:24255997-24256450,NM_000854$GSTT2$chr22$24322218$+%NM_001302670$GSTT2$chr22$24322218$+,0.37
chr6:87727434-87727816,NM_000865$HTR1E$chr6$87647023$+,0.59
chr19:49466802-49467527,NM_000894$LHB$chr19$49520347$-,0.53
chr7:148788414-148788490,NM_001001661$ZNF425$chr7$148823438$-,0.42
chr22:50329443-50330313,NM_001001852$PIM3$chr22$50354142$+,0.37
chr12:132315038-132315239,NM_001002019$PUS1$chr12$132413797$+,0.31
chr12:132315038-132315239,NM_001002020$PUS1$chr12$132413744$+,0.32
chr6:105388915-105389637,NM_001004317$LIN28B$chr6$105404922$+,0.42
chr17:7738822-7740614,NM_001005271$CHD3$chr17$7788122$+,0.32
chr11:74814562-74814987,NM_001005285$OR2AT4$chr11$74800758$-,0.48
