chr19:45350775-45351289,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.38
chr17:64194072-64194322,NM_000042$APOH$chr17$64225556$-,0.33
chr21:44816664-44817004,NM_000071$CBS$chr21$44496040$-,0.33
chr19:49495555-49495708,NM_000146$FTL$chr19$49468565$+,0.62
chr19:1408607-1408695,NM_000156$GAMT$chr19$1401569$-%NM_138924$GAMT$chr19$1401569$-,0.31
chr11:118782911-118783378,NM_000190$HMBS$chr11$118955586$+%NM_001258208$HMBS$chr11$118955586$+%NM_001258209$HMBS$chr11$118955586$+,0.33
chr4:924714-925388,NM_000203$IDUA$chr4$980784$+,0.54
chr18:21417655-21417852,NM_000227$LAMA3$chr18$21452983$+%NM_001127718$LAMA3$chr18$21452983$+,0.49
chrX:43888590-43889088,NM_000266$NDP$chrX$43832921$-,0.31
chr18:21417655-21417852,NM_000271$NPC1$chr18$21166581$-,0.34
chr22:33202971-33203258,NM_000362$TIMP3$chr22$33196801$+,0.35
chr2:190043432-190043827,NM_000393$COL5A2$chr2$190044605$-,0.39
chr2:157190328-157191531,NM_000408$GPD2$chr2$157292899$+,0.31
chr8:145025737-145026802,NM_000445$PLEC$chr8$145050913$-,0.54
chr16:88837093-88837695,NM_000485$APRT$chr16$88878342$-%NM_001030018$APRT$chr16$88878342$-,0.61
chr16:88837093-88837695,NM_000512$GALNS$chr16$88923374$-,0.35
chr2:176969861-176970296,NM_000523$HOXD13$chr2$176957531$+,0.48
chr11:17374298-17375700,NM_000525$KCNJ11$chr11$17410206$-,0.56
chr7:101526005-101526525,NM_000602$SERPINE1$chr7$100770369$+,0.31
chr19:55880979-55881171,NM_000641$IL11$chr19$55881831$-%NM_001267718$IL11$chr19$55881831$-,0.42
chr19:41804006-41804567,NM_000660$TGFB1$chr19$41859838$-,0.52
chr17:58212242-58212405,NM_000717$CA4$chr17$58227301$+,0.45
chr19:49495555-49495708,NM_000737$CGB$chr19$49527632$-,0.34
chr17:61538235-61538385,NM_000789$ACE$chr17$61554421$+,0.32
chr13:114600157-114600520,NM_000820$GAS6$chr13$114567076$-,0.53
chr8:145025737-145026802,NM_000837$GRINA$chr8$145064225$+%NM_001009184$GRINA$chr8$145064225$+,0.35
chr19:49495555-49495708,NM_000894$LHB$chr19$49520347$-,0.35
chr11:66494780-66495327,NM_000920$PC$chr11$66725847$-%NM_001040716$PC$chr11$66725847$-,0.3
chr19:50141205-50141513,NM_000951$PRRG2$chr19$50084586$+,0.55
chr8:146125688-146125902,NM_000973$RPL8$chr8$146017805$-,0.47
chr14:50334846-50335244,NM_001001$RPL36AL$chr14$50087403$-,0.43
chr21:36208387-36209191,NM_001001890$RUNX1$chr21$36260987$-%NM_001122607$RUNX1$chr21$36260987$-,0.42
chr21:36281882-36282257,NM_001001890$RUNX1$chr21$36260987$-%NM_001122607$RUNX1$chr21$36260987$-,0.65
chr15:90944087-90944636,NM_001004309$ZNF774$chr15$90895476$+,0.61
chr15:90958026-90958305,NM_001004309$ZNF774$chr15$90895476$+,0.49
chr4:924714-925388,NM_001004356$FGFRL1$chr4$1005609$+,0.35
chr4:924714-925388,NM_001004358$FGFRL1$chr4$1005759$+,0.37
chr17:7738822-7740614,NM_001005271$CHD3$chr17$7788122$+,0.51
chr17:7746991-7747556,NM_001005271$CHD3$chr17$7788122$+,0.58
chr19:39182594-39182977,NM_001005335$HNRNPL$chr19$39342979$-,0.3
chr1:154154606-154155027,NM_001005855$ATP8B2$chr1$154298035$+,0.36
chr15:71084406-71084742,NM_001008224$UACA$chr15$70994620$-,0.46
chr19:58912594-58912944,NM_001009$RPS5$chr19$58898635$+,0.37
chr5:784651-785023,NM_001009877$BRD9$chr5$892674$-,0.46
chr5:964244-964536,NM_001009877$BRD9$chr5$892674$-,0.43
chr1:84710038-84710507,NM_001010971$SAMD13$chr1$84764048$+,0.78
chr14:50334846-50335244,NM_001012706$C14orf182$chr14$50474238$-,0.36
chr16:88837093-88837695,NM_001012759$CTU2$chr16$88772890$+%NM_001012762$CTU2$chr16$88772890$+,0.39
chr9:140117588-140118357,NM_001013653$LRRC26$chr9$140064491$-,0.36
chr15:40210900-40211252,NM_001013703$EIF2AK4$chr15$40226324$+,0.46
chr13:24567849-24568139,NM_001014442$C1QTNF9B-AS1$chr13$24463027$+,0.41
chr20:17637776-17637930,NM_001014977$BANF2$chr20$17680592$+%NM_178477$BANF2$chr20$17680592$+,0.46
chr16:121563-121849,NM_001015054$MPG$chr16$127017$+,0.35
chr22:30721148-30721367,NM_001017437$CCDC157$chr22$30752626$+,0.49
chr17:61538235-61538385,NM_001017916$CYB561$chr17$61523545$-,0.46
chr17:61538235-61538385,NM_001017917$CYB561$chr17$61518207$-,0.52
chr5:81653126-81653457,NM_001017971$ATP6AP1L$chr5$81575280$+,0.47
chr5:81692717-81693105,NM_001017971$ATP6AP1L$chr5$81575280$+,0.3
chr22:30721148-30721367,NM_001017981$RNF215$chr22$30783302$-,0.54
chr19:1408607-1408695,NM_001018$RPS15$chr19$1438362$+,0.39
chr11:12133218-12133350,NM_001018057$DKK3$chr11$12030186$-,0.48
chr20:60719468-60719634,NM_001024$RPS21$chr20$60962120$+,0.33
chr5:81653126-81653457,NM_001025$RPS23$chr5$81574235$-,0.58
chr16:69790577-69791500,NM_001025434$NQO1$chr16$69760533$-%NM_000903$NQO1$chr16$69760533$-%NM_001025433$NQO1$chr16$69760533$-,0.39
chr11:118782911-118783378,NM_001028$RPS25$chr11$118889057$-,0.38
