chr11:57336823-57337050,NM_000062$SERPING1$chr11$57365026$+,0.39
chr21:44597156-44597534,NM_000071$CBS$chr21$44496040$-,0.71
chr7:94022848-94022915,NM_000089$COL1A2$chr7$94023872$+,0.48
chr13:78571947-78572062,NM_000115$EDNRB$chr13$78549664$-,0.43
chr19:11404382-11404791,NM_000121$EPOR$chr19$11495018$-,0.31
chr13:103412083-103412182,NM_000123$ERCC5$chr13$103498190$+,0.5
chr6:152085145-152085342,NM_000125$ESR1$chr6$152128813$+,0.4
chr1:169553917-169554291,NM_000130$F5$chr1$169555769$-,0.32
chr19:49466802-49467527,NM_000146$FTL$chr19$49468565$+,0.35
chr1:209830400-209831026,NM_000228$LAMB3$chr1$209825820$-,0.38
chr16:68049692-68049950,NM_000229$LCAT$chr16$67978015$-,0.36
chr19:48494541-48494691,NM_000234$LIG1$chr19$48673860$-%NM_001289063$LIG1$chr19$48673860$-%NM_001289064$LIG1$chr19$48673860$-,0.37
chr19:48648975-48649130,NM_000234$LIG1$chr19$48673860$-%NM_001289063$LIG1$chr19$48673860$-%NM_001289064$LIG1$chr19$48673860$-,0.45
chr3:46913674-46914029,NM_000258$MYL3$chr3$46904973$-,0.68
chr9:98315655-98315762,NM_000264$PTCH1$chr9$98270831$-,0.33
chr9:98331045-98331356,NM_000264$PTCH1$chr9$98270831$-,0.33
chr6:43117769-43118043,NM_000287$PEX6$chr6$42946981$-,0.32
chr3:46913674-46914029,NM_000316$PTH1R$chr3$46919235$+,0.45
chr12:6717352-6717716,NM_000319$PEX5$chr12$7342957$+,0.41
chr12:7592182-7592797,NM_000319$PEX5$chr12$7342957$+,0.3
chrX:18693104-18693424,NM_000330$RS1$chrX$18690223$-,0.4
chr17:70113355-70113523,NM_000346$SOX9$chr17$70117160$+,0.38
chr20:23160683-23160807,NM_000361$THBD$chr20$23030301$-,0.51
chr19:55627475-55627790,NM_000363$TNNI3$chr19$55669100$-,0.5
chr12:7000184-7000641,NM_000365$TPI1$chr12$6976692$+,0.33
chr6:36736958-36737143,NM_000389$CDKN1A$chr6$36646455$+,0.34
chr21:44597156-44597534,NM_000394$CRYAA$chr21$44589117$+,0.53
chr2:157190328-157191531,NM_000408$GPD2$chr2$157292899$+,0.37
chr17:2302778-2303366,NM_000430$PAFAH1B1$chr17$2496922$+,0.34
chr19:15334094-15334476,NM_000435$NOTCH3$chr19$15311792$-,0.44
chr5:149339062-149339484,NM_000440$PDE6A$chr5$149324356$-,0.34
chr8:145118322-145118976,NM_000445$PLEC$chr8$145050913$-,0.52
