chr17:48228924-48229616,NM_000023$SGCA$chr17$48243365$+%NM_001135697$SGCA$chr17$48243365$+,0.48
chr5:148293572-148293925,NM_000024$ADRB2$chr5$148206155$+,0.47
chr19:45393623-45393866,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.39
chr9:22103396-22103678,NM_000077$CDKN2A$chr9$21975132$-%NM_001195132$CDKN2A$chr9$21975132$-,0.32
chr17:48228924-48229616,NM_000088$COL1A1$chr17$48279000$-,0.49
chr21:44914466-44914931,NM_000100$CSTB$chr21$45196256$-,0.33
chr2:38373682-38374230,NM_000104$CYP1B1$chr2$38303323$-,0.3
chr5:149379132-149379170,NM_000112$SLC26A2$chr5$149340299$+,0.31
chr19:49430301-49430612,NM_000146$FTL$chr19$49468565$+,0.41
chr19:49495555-49495708,NM_000146$FTL$chr19$49468565$+,0.57
chr17:73685500-73685825,NM_000154$GALK1$chr17$73761280$-,0.36
chr17:73719261-73719909,NM_000154$GALK1$chr17$73761280$-,0.51
chr1:155283531-155283932,NM_000157$GBA$chr1$155211069$-,0.6
chrX:70401853-70402134,NM_000206$IL2RG$chrX$70331481$-,0.47
chr17:73685500-73685825,NM_000213$ITGB4$chr17$73717515$+%NM_001005731$ITGB4$chr17$73717515$+,0.59
chr17:39782029-39782271,NM_000226$KRT9$chr17$39728310$-,0.32
chr18:21417655-21417852,NM_000227$LAMA3$chr18$21452983$+%NM_001127718$LAMA3$chr18$21452983$+,0.4
chr1:209589374-209589797,NM_000228$LAMB3$chr1$209825820$-,0.36
chr1:209590107-209590333,NM_000228$LAMB3$chr1$209825820$-,0.34
chr1:209591220-209591436,NM_000228$LAMB3$chr1$209825820$-,0.35
chr7:116328034-116328226,NM_000245$MET$chr7$116312458$+%NM_001127500$MET$chr7$116312458$+,0.31
chr22:30018031-30018407,NM_000268$NF2$chr22$29999544$+%NM_181830$NF2$chr22$29999544$+%NM_181831$NF2$chr22$29999544$+%NM_181829$NF2$chr22$29999544$+%NM_181825$NF2$chr22$29999544$+%NM_016418$NF2$chr22$29999544$+%NM_181833$NF2$chr22$29999544$+%NM_181832$NF2$chr22$29999544$+%NM_181828$NF2$chr22$29999544$+,0.34
chr2:110871797-110872011,NM_000272$NPHP1$chr2$110962639$-%NM_001128179$NPHP1$chr2$110962639$-%NM_001128178$NPHP1$chr2$110962639$-%NM_207181$NPHP1$chr2$110962639$-,0.54
chr1:201280694-201280963,NM_000299$PKP1$chr1$201252579$+%NM_001005337$PKP1$chr1$201252579$+,0.51
chr11:62312037-62312397,NM_000327$ROM1$chr11$62380212$+,0.34
chr17:42276572-42276897,NM_000342$SLC4A1$chr17$42345502$-,0.34
chr14:24743214-24743836,NM_000359$TGM1$chr14$24732416$-,0.34
chr20:23075489-23075921,NM_000361$THBD$chr20$23030301$-,0.57
chr6:18016545-18016825,NM_000367$TPMT$chr6$18155396$-,0.54
chr21:44614192-44614410,NM_000394$CRYAA$chr21$44589117$+,0.43
chr17:39807728-39808143,NM_000422$KRT17$chr17$39780882$-,0.52
chr17:39810156-39810822,NM_000422$KRT17$chr17$39780882$-,0.39
chr17:39949517-39949745,NM_000422$KRT17$chr17$39780882$-,0.38
chr12:52916140-52916794,NM_000423$KRT2$chr12$53045959$-,0.32
chr12:53267781-53268340,NM_000423$KRT2$chr12$53045959$-,0.34
chr12:52889322-52889458,NM_000424$KRT5$chr12$52914243$-,0.36
chr12:52890343-52890794,NM_000424$KRT5$chr12$52914243$-,0.5
chr14:75037027-75037351,NM_000428$LTBP2$chr14$75079034$-,0.35
chr17:2305266-2305571,NM_000430$PAFAH1B1$chr17$2496922$+,0.44
chr5:149379132-149379170,NM_000440$PDE6A$chr5$149324356$-,0.34
chr8:145015768-145015971,NM_000445$PLEC$chr8$145050913$-,0.66
chr19:2093042-2093330,NM_000479$AMH$chr19$2249112$+,0.49
chr19:45393623-45393866,NM_000483$APOC2$chr19$45449238$+,0.59
chrX:107639720-107640073,NM_000495$COL4A5$chrX$107683073$+%NM_033380$COL4A5$chrX$107683073$+,0.57
chr17:39782029-39782271,NM_000526$KRT14$chr17$39743147$-,0.53
chr17:39807728-39808143,NM_000526$KRT14$chr17$39743147$-,0.49
chr17:39810156-39810822,NM_000526$KRT14$chr17$39743147$-,0.36
chr12:121310801-121311113,NM_000545$HNF1A$chr12$121416548$+,0.3
chr3:10240691-10241307,NM_000551$VHL$chr3$10183318$+%NM_198156$VHL$chr3$10183318$+,0.43
chr2:113544894-113545271,NM_000575$IL1A$chr2$113542971$-,0.4
chr2:113551784-113552157,NM_000575$IL1A$chr2$113542971$-,0.64
chr2:113563232-113563409,NM_000575$IL1A$chr2$113542971$-,0.46
chr2:113544894-113545271,NM_000576$IL1B$chr2$113594356$-,0.6
chr2:113551784-113552157,NM_000576$IL1B$chr2$113594356$-,0.51
chr2:113563232-113563409,NM_000576$IL1B$chr2$113594356$-,0.51
chr2:113637417-113638142,NM_000576$IL1B$chr2$113594356$-,0.48
chr21:34752926-34753284,NM_000628$IL10RB$chr21$34638664$+,0.35
chr21:34752926-34753284,NM_000629$IFNAR1$chr21$34697213$+,0.37
chr17:15849102-15849709,NM_000676$ADORA2B$chr17$15848230$+,0.4
chr3:52091161-52091675,NM_000688$ALAS1$chr3$52232098$+%NM_199166$ALAS1$chr3$52232098$+,0.31
chr1:117100772-117101124,NM_000701$ATP1A1$chr1$116915794$+,0.34
chr17:58212242-58212405,NM_000717$CA4$chr17$58227301$+,0.36
chr17:7381310-7382154,NM_000747$CHRNB1$chr17$7348405$+,0.58
chr15:74677413-74677899,NM_000781$CYP11A1$chr15$74660081$-,0.51
chr11:113375857-113376013,NM_000795$DRD2$chr11$113346001$-%NM_016574$DRD2$chr11$113346001$-,0.43
chr20:1398801-1399138,NM_000801$FKBP1A$chr20$1373816$-%NM_054014$FKBP1A$chr20$1373816$-%NM_001199786$FKBP1A$chr20$1373816$-,0.4
chr13:114600157-114600520,NM_000820$GAS6$chr13$114567076$-,0.41
chr19:49495555-49495708,NM_000894$LHB$chr19$49520347$-,0.4
chr1:153583449-153583810,NM_000906$NPR1$chr1$153651163$+,0.42
chr17:80052713-80052821,NM_000918$P4HB$chr17$79818544$-,0.31
