chr12:52241760-52242326,NM_000020$ACVRL1$chr12$52301201$+,0.63
chr5:148293572-148293925,NM_000024$ADRB2$chr5$148206155$+,0.32
chr19:45350775-45351289,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.33
chr19:45393623-45393866,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.38
chr9:21836477-21836868,NM_000077$CDKN2A$chr9$21975132$-%NM_001195132$CDKN2A$chr9$21975132$-,0.36
chr9:21996542-21996712,NM_000077$CDKN2A$chr9$21975132$-%NM_001195132$CDKN2A$chr9$21975132$-,0.31
chr17:48139711-48140314,NM_000088$COL1A1$chr17$48279000$-,0.36
chr17:48367346-48367814,NM_000088$COL1A1$chr17$48279000$-,0.32
chr9:137536549-137536868,NM_000093$COL5A1$chr9$137533650$+%NM_001278074$COL5A1$chr9$137533650$+,0.42
chr1:98494244-98494658,NM_000110$DPYD$chr1$98386615$-%NM_001160301$DPYD$chr1$98386615$-,0.35
chr8:119068312-119068746,NM_000127$EXT1$chr8$119124058$-,0.53
chr19:49495555-49495708,NM_000146$FTL$chr19$49468565$+,0.59
chr19:49521043-49521282,NM_000146$FTL$chr19$49468565$+,0.48
chr17:77967532-77967765,NM_000152$GAA$chr17$78075354$+%NM_001079803$GAA$chr17$78075354$+%NM_001079804$GAA$chr17$78075354$+,0.53
chr17:73685500-73685825,NM_000154$GALK1$chr17$73761280$-,0.39
chr7:42927750-42928726,NM_000168$GLI3$chr7$42276618$-,0.37
chr9:6680895-6681975,NM_000170$GLDC$chr9$6645692$-,0.67
chr17:7738822-7740614,NM_000180$GUCY2D$chr17$7905987$+,0.3
chr11:118782911-118783378,NM_000190$HMBS$chr11$118955586$+%NM_001258208$HMBS$chr11$118955586$+%NM_001258209$HMBS$chr11$118955586$+,0.31
chr17:73685500-73685825,NM_000213$ITGB4$chr17$73717515$+%NM_001005731$ITGB4$chr17$73717515$+,0.52
chr21:35925582-35925949,NM_000219$KCNE1$chr21$35884573$-,0.32
chr18:21417655-21417852,NM_000227$LAMA3$chr18$21452983$+%NM_001127718$LAMA3$chr18$21452983$+,0.37
chr1:209829183-209829498,NM_000228$LAMB3$chr1$209825820$-,0.4
chr1:210058060-210058292,NM_000228$LAMB3$chr1$209825820$-,0.34
chr7:116202174-116202561,NM_000245$MET$chr7$116312458$+%NM_001127500$MET$chr7$116312458$+,0.36
chr7:116328034-116328226,NM_000245$MET$chr7$116312458$+%NM_001127500$MET$chr7$116312458$+,0.38
chr18:21165246-21165762,NM_000271$NPC1$chr18$21166581$-,0.34
chr2:110863536-110863928,NM_000272$NPHP1$chr2$110962639$-%NM_001128179$NPHP1$chr2$110962639$-%NM_001128178$NPHP1$chr2$110962639$-%NM_207181$NPHP1$chr2$110962639$-,0.41
chr2:110871797-110872011,NM_000272$NPHP1$chr2$110962639$-%NM_001128179$NPHP1$chr2$110962639$-%NM_001128178$NPHP1$chr2$110962639$-%NM_207181$NPHP1$chr2$110962639$-,0.3
chr16:2057818-2059084,NM_000296$PKD1$chr16$2185899$-%NM_001009944$PKD1$chr16$2185899$-,0.34
chr1:11968510-11969143,NM_000302$PLOD1$chr1$11994723$+,0.72
chr1:68858132-68858533,NM_000329$RPE65$chr1$68915642$-,0.51
chr17:42276572-42276897,NM_000342$SLC4A1$chr17$42345502$-,0.55
chr20:23075489-23075921,NM_000361$THBD$chr20$23030301$-,0.45
