chr12:52242460-52242886,NM_000020$ACVRL1$chr12$52301201$+,0.3
chr12:52243040-52243117,NM_000020$ACVRL1$chr12$52301201$+,0.32
chr19:45350775-45351289,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.33
chr7:143083267-143084129,NM_000083$CLCN1$chr7$143013218$+,0.31
chr17:74128444-74128992,NM_000154$GALK1$chr17$73761280$-,0.34
chr11:118782911-118783378,NM_000190$HMBS$chr11$118955586$+%NM_001258208$HMBS$chr11$118955586$+%NM_001258209$HMBS$chr11$118955586$+,0.3
chr17:77967532-77967765,NM_000199$SGSH$chr17$78194199$-,0.35
chr2:110978630-110979043,NM_000272$NPHP1$chr2$110962639$-%NM_001128179$NPHP1$chr2$110962639$-%NM_001128178$NPHP1$chr2$110962639$-%NM_207181$NPHP1$chr2$110962639$-,0.58
chrX:18904688-18905149,NM_000292$PHKA2$chrX$19002480$-,0.37
chr17:42276572-42276897,NM_000342$SLC4A1$chr17$42345502$-,0.36
chr22:33202971-33203258,NM_000362$TIMP3$chr22$33196801$+,0.52
chr19:1266359-1266798,NM_000455$STK11$chr19$1205797$+,0.4
chr16:88837093-88837695,NM_000485$APRT$chr16$88878342$-%NM_001030018$APRT$chr16$88878342$-,0.44
chr12:121402785-121402795,NM_000545$HNF1A$chr12$121416548$+,0.46
chr2:219271996-219272374,NM_000578$SLC11A1$chr2$219246751$+,0.31
chr18:60886280-60886709,NM_000633$BCL2$chr18$60986613$-%NM_000657$BCL2$chr18$60986613$-,0.51
chr1:206260548-206260903,NM_000707$AVPR1B$chr1$206224282$+,0.43
chr1:206272966-206273628,NM_000707$AVPR1B$chr1$206224282$+,0.35
chr19:40725827-40726069,NM_000713$BLVRB$chr19$40971725$-,0.37
chr17:7381310-7382154,NM_000747$CHRNB1$chr17$7348405$+,0.36
chr15:74677413-74677899,NM_000781$CYP11A1$chr15$74660081$-,0.37
chr17:80052713-80052821,NM_000918$P4HB$chr17$79818544$-,0.37
chr17:80056613-80056910,NM_000918$P4HB$chr17$79818544$-,0.42
chr19:18625662-18626077,NM_000923$PDE4C$chr19$18359010$-,0.31
chr20:9254416-9254452,NM_000933$PLCB4$chr20$9288446$+,0.51
chr20:9384292-9384675,NM_000933$PLCB4$chr20$9288446$+,0.41
chr20:9390788-9390859,NM_000933$PLCB4$chr20$9288446$+,0.56
chr5:122322384-122322589,NM_000943$PPIC$chr5$122372425$-,0.49
chr8:146125688-146125902,NM_000973$RPL8$chr8$146017805$-,0.37
chr22:50742925-50743370,NM_001001794$DENND6B$chr22$50765489$-,0.41
