chr16:88837093-88837695,NM_000101$CYBA$chr16$88717492$-,0.33
chr19:49466802-49467527,NM_000146$FTL$chr19$49468565$+,0.5
chr19:13113447-13113871,NM_000159$GCDH$chr19$13001942$+%NM_013976$GCDH$chr19$13001942$+,0.4
chr9:6680895-6681975,NM_000170$GLDC$chr9$6645692$-,0.34
chr4:1027686-1027967,NM_000203$IDUA$chr4$980784$+,0.31
chr4:1035263-1035607,NM_000203$IDUA$chr4$980784$+,0.35
chr7:116328034-116328226,NM_000245$MET$chr7$116312458$+%NM_001127500$MET$chr7$116312458$+,0.41
chrX:43831630-43831930,NM_000266$NDP$chrX$43832921$-,0.35
chrX:43888590-43889088,NM_000266$NDP$chrX$43832921$-,0.56
chr12:7000184-7000641,NM_000365$TPI1$chr12$6976692$+,0.39
chr12:7034730-7034838,NM_000365$TPI1$chr12$6976692$+,0.62
chr10:127751033-127751319,NM_000375$UROS$chr10$127511837$-,0.31
chr9:100565577-100566264,NM_000380$XPA$chr9$100459691$-,0.35
chr17:19656390-19656618,NM_000382$ALDH3A2$chr17$19552063$+%NM_001031806$ALDH3A2$chr17$19552063$+,0.39
chrX:85339971-85340972,NM_000390$CHM$chrX$85302566$-%NM_001145414$CHM$chrX$85302566$-,0.58
chr1:23888678-23889201,NM_000403$GALE$chr1$24127034$-,0.45
chr19:1266359-1266798,NM_000455$STK11$chr19$1205797$+,0.56
chr19:2165096-2165788,NM_000479$AMH$chr19$2249112$+,0.44
chr19:45393623-45393866,NM_000483$APOC2$chr19$45449238$+,0.43
chr16:88837093-88837695,NM_000485$APRT$chr16$88878342$-%NM_001030018$APRT$chr16$88878342$-,0.35
chr1:161359666-161360218,NM_000530$MPZ$chr1$161279762$-,0.31
chr2:219270976-219271406,NM_000578$SLC11A1$chr2$219246751$+,0.53
chr7:100743461-100743946,NM_000602$SERPINE1$chr7$100770369$+,0.33
chr19:55988531-55988605,NM_000641$IL11$chr19$55881831$-%NM_001267718$IL11$chr19$55881831$-,0.3
chr19:40939716-40940068,NM_000713$BLVRB$chr19$40971725$-,0.62
chr19:49466802-49467527,NM_000737$CGB$chr19$49527632$-,0.4
chr13:114565478-114566323,NM_000820$GAS6$chr13$114567076$-,0.56
chr8:145025737-145026802,NM_000837$GRINA$chr8$145064225$+%NM_001009184$GRINA$chr8$145064225$+,0.44
chr22:24255997-24256450,NM_000853$GSTT1$chr22$24384311$-%NM_001293807$GSTT1$chr22$24384311$-%NM_001293808$GSTT1$chr22$24384311$-%NM_001293809$GSTT1$chr22$24384311$-%NM_001293810$GSTT1$chr22$24384311$-%NM_001293811$GSTT1$chr22$24384311$-%NM_001293812$GSTT1$chr22$24384311$-%NM_001293813$GSTT1$chr22$24384311$-%NM_001293814$GSTT1$chr22$24384311$-,0.4
chr12:53765037-53765535,NM_000966$RARG$chr12$53626040$-%NM_001243731$RARG$chr12$53626040$-%NM_001243730$RARG$chr12$53626040$-,0.32
chr15:66993287-66993569,NM_000968$RPL4$chr15$66797193$-,0.32
chr9:130319753-130319894,NM_000976$RPL12$chr9$130213711$-,0.41
chr19:55880979-55881171,NM_000991$RPL28$chr19$55897299$+%NM_001136137$RPL28$chr19$55897299$+%NM_001136136$RPL28$chr19$55897299$+%NM_001136134$RPL28$chr19$55897299$+%NM_001136135$RPL28$chr19$55897299$+,0.41
chr19:55988531-55988605,NM_000991$RPL28$chr19$55897299$+%NM_001136137$RPL28$chr19$55897299$+%NM_001136136$RPL28$chr19$55897299$+%NM_001136134$RPL28$chr19$55897299$+%NM_001136135$RPL28$chr19$55897299$+,0.4
chr1:203491011-203491485,NM_001001396$ATP2B4$chr1$203595914$+%NM_001684$ATP2B4$chr1$203595914$+,0.61
chr11:117015877-117016035,NM_001001522$TAGLN$chr11$117070039$+%NM_003186$TAGLN$chr11$117070039$+,0.33
chr9:140117588-140118357,NM_001001710$FAM166A$chr9$140142244$-,0.44
chr14:58544876-58545175,NM_001001872$C14orf37$chr14$58618847$-,0.58
chr17:42634020-42634172,NM_001002909$GPATCH8$chr17$42580957$-,0.56
chr1:29451057-29451462,NM_001003682$TMEM200B$chr1$29450421$-,0.32
chr9:140117588-140118357,NM_001004354$NRARP$chr9$140196703$-,0.35
chr4:1035263-1035607,NM_001004356$FGFRL1$chr4$1005609$+,0.3
chr4:1035263-1035607,NM_001004358$FGFRL1$chr4$1005759$+,0.3
chr2:220385870-220386219,NM_001005209$TMEM198$chr2$220408744$+,0.31
chr17:7738822-7740614,NM_001005271$CHD3$chr17$7788122$+,0.67
chr17:7746991-7747556,NM_001005271$CHD3$chr17$7788122$+,0.67
chr12:122020162-122020238,NM_001005366$KDM2B$chr12$122018364$-,0.31
chr10:43950893-43951349,NM_001005368$ZNF32$chr10$44144152$-,0.36
chr9:130319753-130319894,NM_001005374$LRSAM1$chr9$130214533$+,0.34
chr1:44452990-44453115,NM_001005417$B4GALT2$chr1$44446176$+,0.4
chr17:73689850-73690283,NM_001005619$ITGB4$chr17$73720775$+,0.56
chr17:37910411-37911394,NM_001005862$ERBB2$chr17$37844336$+%NM_001289936$ERBB2$chr17$37844336$+%NM_001289938$ERBB2$chr17$37844336$+,0.34
chr12:7000184-7000641,NM_001007026$ATN1$chr12$7033625$+,0.47
chr12:7034730-7034838,NM_001007026$ATN1$chr12$7033625$+,0.47
chr1:23888678-23889201,NM_001008216$GALE$chr1$24127294$-,0.46
chr3:125709142-125709481,NM_001008487$SLC41A3$chr3$125775618$-,0.38
chr2:28939068-28939564,NM_001008779$SPDYA$chr2$29038862$+,0.32
chr19:58912594-58912944,NM_001009$RPS5$chr19$58898635$+,0.38
chr5:784651-785023,NM_001009877$BRD9$chr5$892674$-,0.4
chr6:36326450-36326703,NM_001010903$C6orf222$chr6$36304662$-,0.37
chr10:21799318-21799715,NM_001010911$CASC10$chr10$21786213$-,0.43
chr10:21809167-21809536,NM_001010911$CASC10$chr10$21786213$-,0.47
chr11:46258702-46259233,NM_001012334$MDK$chr11$46402617$+,0.34
chr3:125709142-125709481,NM_001012337$ROPN1B$chr3$125688027$+,0.57
chr6:27807310-27807672,NM_001012455$ZSCAN23$chr6$28411279$-,0.37
chr4:1035263-1035607,NM_001012614$CTBP1$chr4$1242908$-%NM_001328$CTBP1$chr4$1242908$-,0.35
chr16:3156518-3156937,NM_001012631$IL32$chr16$3115312$+%NM_004221$IL32$chr16$3115312$+%NM_001012718$IL32$chr16$3115312$+%NM_001012633$IL32$chr16$3115312$+,0.61
chr16:3156518-3156937,NM_001012632$IL32$chr16$3115662$+,0.6
chr16:3156518-3156937,NM_001012634$IL32$chr16$3115638$+,0.71
chr16:3156518-3156937,NM_001012635$IL32$chr16$3115611$+,0.66
chr16:3156518-3156937,NM_001012636$IL32$chr16$3115784$+,0.54
chr14:50334846-50335244,NM_001012706$C14orf182$chr14$50474238$-,0.31
