chr12:52279748-52280043,NM_000020$ACVRL1$chr12$52301201$+,0.59
chr5:148170785-148171258,NM_000024$ADRB2$chr5$148206155$+,0.44
chr5:148172345-148172765,NM_000024$ADRB2$chr5$148206155$+,0.49
chr9:21984231-21984381,NM_000077$CDKN2A$chr9$21975132$-%NM_001195132$CDKN2A$chr9$21975132$-,0.34
chr1:236022018-236022676,NM_000081$LYST$chr1$236030227$-,0.42
chr1:236080566-236081247,NM_000081$LYST$chr1$236030227$-,0.39
chr1:236083263-236083651,NM_000081$LYST$chr1$236030227$-,0.34
chr1:236101998-236102489,NM_000081$LYST$chr1$236030227$-,0.32
chr1:236135691-236135959,NM_000081$LYST$chr1$236030227$-,0.68
chr1:236147814-236148198,NM_000081$LYST$chr1$236030227$-,0.38
chr16:87987504-87988357,NM_000101$CYBA$chr16$88717492$-,0.38
chr16:88701263-88701663,NM_000101$CYBA$chr16$88717492$-,0.32
chr2:38060614-38060898,NM_000104$CYP1B1$chr2$38303323$-,0.31
chr2:38265442-38265742,NM_000104$CYP1B1$chr2$38303323$-,0.32
chr11:47275957-47276304,NM_000107$DDB2$chr11$47236492$+%NM_001300734$DDB2$chr11$47236492$+,0.3
chr5:149319494-149320025,NM_000112$SLC26A2$chr5$149340299$+,0.34
chr9:132568357-132568650,NM_000113$TOR1A$chr9$132586441$-,0.69
chr9:130595798-130596243,NM_000118$ENG$chr9$130617052$-%NM_001114753$ENG$chr9$130617052$-,0.4
chr9:130597952-130598640,NM_000118$ENG$chr9$130617052$-%NM_001114753$ENG$chr9$130617052$-,0.39
chr9:130600573-130601245,NM_000118$ENG$chr9$130617052$-%NM_001114753$ENG$chr9$130617052$-,0.43
chr8:119068312-119068746,NM_000127$EXT1$chr8$119124058$-,0.31
chr15:80246345-80246812,NM_000137$FAH$chr15$80445232$+,0.39
chr15:80254561-80254851,NM_000137$FAH$chr15$80445232$+,0.51
chr15:80258107-80258932,NM_000137$FAH$chr15$80445232$+,0.43
chr15:80260488-80260810,NM_000137$FAH$chr15$80445232$+,0.6
chr1:241638824-241639283,NM_000143$FH$chr1$241683085$-,0.47
chr1:241696334-241697654,NM_000143$FH$chr1$241683085$-,0.4
chr1:241705436-241706018,NM_000143$FH$chr1$241683085$-,0.36
chr1:241714901-241715765,NM_000143$FH$chr1$241683085$-,0.41
chr17:77967532-77967765,NM_000152$GAA$chr17$78075354$+%NM_001079803$GAA$chr17$78075354$+%NM_001079804$GAA$chr17$78075354$+,0.37
chr17:77970749-77971301,NM_000152$GAA$chr17$78075354$+%NM_001079803$GAA$chr17$78075354$+%NM_001079804$GAA$chr17$78075354$+,0.49
chr19:12896372-12896781,NM_000159$GCDH$chr19$13001942$+%NM_013976$GCDH$chr19$13001942$+,0.3
chr5:142641413-142641758,NM_000176$NR3C1$chr5$142783254$-%NM_001204263$NR3C1$chr5$142783254$-%NM_001204262$NR3C1$chr5$142783254$-%NM_001204265$NR3C1$chr5$142783254$-%NM_001204259$NR3C1$chr5$142783254$-%NM_001204258$NR3C1$chr5$142783254$-%NM_001204261$NR3C1$chr5$142783254$-%NM_001204260$NR3C1$chr5$142783254$-%NM_001204264$NR3C1$chr5$142783254$-%NM_001020825$NR3C1$chr5$142783254$-%NM_001024094$NR3C1$chr5$142783254$-,0.31
chr5:142690864-142691375,NM_000176$NR3C1$chr5$142783254$-%NM_001204263$NR3C1$chr5$142783254$-%NM_001204262$NR3C1$chr5$142783254$-%NM_001204265$NR3C1$chr5$142783254$-%NM_001204259$NR3C1$chr5$142783254$-%NM_001204258$NR3C1$chr5$142783254$-%NM_001204261$NR3C1$chr5$142783254$-%NM_001204260$NR3C1$chr5$142783254$-%NM_001204264$NR3C1$chr5$142783254$-%NM_001020825$NR3C1$chr5$142783254$-%NM_001024094$NR3C1$chr5$142783254$-,0.52
chr5:142694262-142694483,NM_000176$NR3C1$chr5$142783254$-%NM_001204263$NR3C1$chr5$142783254$-%NM_001204262$NR3C1$chr5$142783254$-%NM_001204265$NR3C1$chr5$142783254$-%NM_001204259$NR3C1$chr5$142783254$-%NM_001204258$NR3C1$chr5$142783254$-%NM_001204261$NR3C1$chr5$142783254$-%NM_001204260$NR3C1$chr5$142783254$-%NM_001204264$NR3C1$chr5$142783254$-%NM_001020825$NR3C1$chr5$142783254$-%NM_001024094$NR3C1$chr5$142783254$-,0.36
