chr20:43272135-43272561,NM_000022$ADA$chr20$43280376$-,0.33
chr17:48282931-48283079,NM_000023$SGCA$chr17$48243365$+%NM_001135697$SGCA$chr17$48243365$+,0.38
chr17:48287695-48288075,NM_000023$SGCA$chr17$48243365$+%NM_001135697$SGCA$chr17$48243365$+,0.39
chr19:45350775-45351289,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.44
chr16:57034523-57034824,NM_000078$CETP$chr16$56995834$+%NM_001286085$CETP$chr16$56995834$+,0.43
chr17:48367346-48367814,NM_000088$COL1A1$chr17$48279000$-,0.4
chr7:93926616-93927074,NM_000089$COL1A2$chr7$94023872$+,0.4
chr10:104562998-104563277,NM_000102$CYP17A1$chr10$104597290$-,0.38
chr8:119023512-119024035,NM_000127$EXT1$chr8$119124058$-,0.43
chr6:121759226-121759877,NM_000165$GJA1$chr6$121756722$+,0.31
chr6:121843500-121843932,NM_000165$GJA1$chr6$121756722$+,0.42
chr10:70805220-70805884,NM_000188$HK1$chr10$71078602$+,0.38
chr19:10515339-10515636,NM_000201$ICAM1$chr19$10381516$+,0.45
chr17:45356357-45357027,NM_000212$ITGB3$chr17$45331207$+,0.33
chr12:53267781-53268340,NM_000224$KRT18$chr12$53342842$+,0.41
chr18:21417655-21417852,NM_000227$LAMA3$chr18$21452983$+%NM_001127718$LAMA3$chr18$21452983$+,0.36
chr17:40670495-40670831,NM_000263$NAGLU$chr17$40687950$+,0.45
chr10:89602886-89603081,NM_000314$PTEN$chr10$89623194$+,0.71
chr11:62312037-62312397,NM_000327$ROM1$chr11$62380212$+,0.39
chr5:135329682-135329872,NM_000358$TGFBI$chr5$135364583$+,0.49
chr19:55627475-55627790,NM_000363$TNNI3$chr19$55669100$-,0.35
chr6:18432400-18432879,NM_000367$TPMT$chr6$18155396$-,0.44
chr1:150585815-150586394,NM_000396$CTSK$chr1$150780917$-,0.45
chr16:27338285-27338559,NM_000418$IL4R$chr16$27325229$+%NM_001257407$IL4R$chr16$27325229$+%NM_001257997$IL4R$chr16$27325229$+%NM_001257406$IL4R$chr16$27325229$+,0.6
chr14:75063394-75063798,NM_000428$LTBP2$chr14$75079034$-,0.4
chr6:31702368-31703528,NM_000434$NEU1$chr6$31830709$-,0.33
chr6:31705604-31706142,NM_000434$NEU1$chr6$31830709$-,0.33
chr8:145025737-145026802,NM_000445$PLEC$chr8$145050913$-,0.42
chr1:227002760-227003096,NM_000447$PSEN2$chr1$227058272$+%NM_012486$PSEN2$chr1$227058272$+,0.48
chr8:144032047-144032423,NM_000498$CYP11B2$chr8$143999259$-,0.52
chr1:161359666-161360218,NM_000530$MPZ$chr1$161279762$-,0.31
chr3:10233695-10234220,NM_000551$VHL$chr3$10183318$+%NM_198156$VHL$chr3$10183318$+,0.53
chr3:10240691-10241307,NM_000551$VHL$chr3$10183318$+%NM_198156$VHL$chr3$10183318$+,0.37
chr2:113556767-113557612,NM_000575$IL1A$chr2$113542971$-,0.58
chr2:113568769-113568943,NM_000575$IL1A$chr2$113542971$-,0.38
chr2:113569466-113569945,NM_000575$IL1A$chr2$113542971$-,0.53
chr2:113556767-113557612,NM_000576$IL1B$chr2$113594356$-,0.47
chr2:113568769-113568943,NM_000576$IL1B$chr2$113594356$-,0.44
