chr1:236179538-236179652,NM_000081$LYST$chr1$236030227$-,0.32
chr19:1408607-1408695,NM_000156$GAMT$chr19$1401569$-%NM_138924$GAMT$chr19$1401569$-,0.68
chr7:128094514-128094949,NM_000883$IMPDH1$chr7$128050036$-%NM_183243$IMPDH1$chr7$128050036$-%NM_001102605$IMPDH1$chr7$128050036$-%NM_001142576$IMPDH1$chr7$128050036$-,0.5
chr17:1626372-1626653,NM_000934$SERPINF2$chr17$1646129$+%NM_001165921$SERPINF2$chr17$1646129$+,0.35
chr22:50977955-50978429,NM_001001794$DENND6B$chr22$50765489$-,0.34
chr21:36208387-36209191,NM_001001890$RUNX1$chr21$36260987$-%NM_001122607$RUNX1$chr21$36260987$-,0.71
chr22:50977955-50978429,NM_001014440$ODF3B$chr22$50971008$-,0.51
chr19:1408607-1408695,NM_001018$RPS15$chr19$1438362$+,0.52
chr5:172198749-172199959,NM_001031711$ERGIC1$chr5$172261222$+,0.65
chr5:172202171-172203025,NM_001031711$ERGIC1$chr5$172261222$+,0.54
chr17:42276572-42276897,NM_001076683$UBTF$chr17$42298250$-,0.4
chr11:65239550-65239870,NM_001077241$SLC25A45$chr11$65150145$-%NM_182556$SLC25A45$chr11$65150145$-,0.39
chr11:65244638-65245303,NM_001077241$SLC25A45$chr11$65150145$-%NM_182556$SLC25A45$chr11$65150145$-,0.33
chr7:73037168-73037552,NM_001077621$VPS37D$chr7$73082173$+,0.55
chr22:50977955-50978429,NM_001085427$ARSA$chr22$51066601$-%NM_001085425$ARSA$chr22$51066601$-%NM_000487$ARSA$chr22$51066601$-%NM_001085428$ARSA$chr22$51066601$-%NM_001085426$ARSA$chr22$51066601$-,0.62
chr10:43950893-43951349,NM_001098204$HNRNPF$chr10$43904696$-,0.34
chr10:43950893-43951349,NM_001098206$HNRNPF$chr10$43903299$-,0.33
chr10:43950893-43951349,NM_001098207$HNRNPF$chr10$43892794$-,0.41
chr10:43950893-43951349,NM_001098208$HNRNPF$chr10$43892279$-,0.44
chr6:25992254-25993073,NM_001098486$SLC17A3$chr6$25874471$-%NM_006632$SLC17A3$chr6$25874471$-,0.41
