chr17:48251038-48251269,NM_000023$SGCA$chr17$48243365$+%NM_001135697$SGCA$chr17$48243365$+,0.59
chr19:45350775-45351289,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.38
chr17:64194072-64194322,NM_000042$APOH$chr17$64225556$-,0.34
chr21:44816664-44817004,NM_000071$CBS$chr21$44496040$-,0.31
chr7:143083267-143084129,NM_000083$CLCN1$chr7$143013218$+,0.31
chr17:48139711-48140314,NM_000088$COL1A1$chr17$48279000$-,0.4
chr17:48251038-48251269,NM_000088$COL1A1$chr17$48279000$-,0.53
chr17:48367346-48367814,NM_000088$COL1A1$chr17$48279000$-,0.59
chr19:49493898-49494273,NM_000146$FTL$chr19$49468565$+,0.67
chr19:49495555-49495708,NM_000146$FTL$chr19$49468565$+,0.54
chr17:7738822-7740614,NM_000180$GUCY2D$chr17$7905987$+,0.3
chr17:7746991-7747556,NM_000180$GUCY2D$chr17$7905987$+,0.42
chr2:26522632-26522929,NM_000182$HADHA$chr2$26467594$-,0.56
chr2:26220678-26220902,NM_000183$HADHB$chr2$26467615$+%NM_001281513$HADHB$chr2$26467615$+%NM_001281512$HADHB$chr2$26467615$+,0.42
chr12:53267781-53268340,NM_000224$KRT18$chr12$53342842$+,0.46
chrX:43888590-43889088,NM_000266$NDP$chrX$43832921$-,0.44
chr7:44085815-44086626,NM_000290$PGAM2$chr7$44105186$-,0.65
chr16:8852303-8852368,NM_000303$PMM2$chr16$8891669$+,0.47
chr10:89508472-89508835,NM_000314$PTEN$chr10$89623194$+,0.36
chr17:42276572-42276897,NM_000342$SLC4A1$chr17$42345502$-,0.32
chrX:85339971-85340972,NM_000390$CHM$chrX$85302566$-%NM_001145414$CHM$chrX$85302566$-,0.6
chr10:101475394-101475766,NM_000392$ABCC2$chr10$101542354$+,0.3
chr14:75038441-75039020,NM_000428$LTBP2$chr14$75079034$-,0.3
chr19:15334094-15334476,NM_000435$NOTCH3$chr19$15311792$-,0.5
chr8:145025737-145026802,NM_000445$PLEC$chr8$145050913$-,0.35
chr19:1172839-1173266,NM_000455$STK11$chr19$1205797$+,0.53
chr19:1266359-1266798,NM_000455$STK11$chr19$1205797$+,0.51
chr11:10549004-10549441,NM_000480$AMPD3$chr11$10472223$+,0.44
chr1:115605190-115605611,NM_000549$TSHB$chr1$115572444$+,0.4
chr7:100772573-100772742,NM_000602$SERPINE1$chr7$100770369$+,0.41
chr7:100772917-100773243,NM_000602$SERPINE1$chr7$100770369$+,0.37
chr4:100325584-100326020,NM_000669$ADH1C$chr4$100274202$-,0.36
chr4:100325584-100326020,NM_000673$ADH7$chr4$100356667$-,0.33
chr9:75747117-75747734,NM_000700$ANXA1$chr9$75766780$+,0.61
chr19:41729438-41729579,NM_000709$BCKDHA$chr19$41903693$+%NM_001164783$BCKDHA$chr19$41903693$+,0.37
chr17:58212242-58212405,NM_000717$CA4$chr17$58227301$+,0.54
chr19:49493898-49494273,NM_000737$CGB$chr19$49527632$-,0.35
chr19:49495555-49495708,NM_000737$CGB$chr19$49527632$-,0.39
chr22:19866426-19867011,NM_000754$COMT$chr22$19929262$+,0.35
chr8:145025737-145026802,NM_000837$GRINA$chr8$145064225$+%NM_001009184$GRINA$chr8$145064225$+,0.33
chr15:99193577-99194531,NM_000875$IGF1R$chr15$99191767$+%NM_001291858$IGF1R$chr15$99191767$+,0.37
chr15:99416036-99416369,NM_000875$IGF1R$chr15$99191767$+%NM_001291858$IGF1R$chr15$99191767$+,0.32
chr19:49493898-49494273,NM_000894$LHB$chr19$49520347$-,0.44
chr19:49495555-49495708,NM_000894$LHB$chr19$49520347$-,0.48
chr3:8911307-8911734,NM_000916$OXTR$chr3$8811300$-,0.53
chr20:9384292-9384675,NM_000933$PLCB4$chr20$9288446$+,0.52
chr20:9390788-9390859,NM_000933$PLCB4$chr20$9288446$+,0.52
chr1:78957462-78957762,NM_000959$PTGFR$chr1$78956727$+%NM_001039585$PTGFR$chr1$78956727$+,0.36
chr17:38602883-38603101,NM_000964$RARA$chr17$38465422$+,0.3
chr16:89555521-89555997,NM_000977$RPL13$chr16$89627064$+%NM_001243131$RPL13$chr16$89627064$+%NM_001243130$RPL13$chr16$89627064$+,0.47
chr3:13035460-13035932,NM_000994$RPL32$chr3$12883081$-%NM_001007073$RPL32$chr3$12883081$-,0.54
chr1:203561987-203562359,NM_001001396$ATP2B4$chr1$203595914$+%NM_001684$ATP2B4$chr1$203595914$+,0.52
chr11:117015877-117016035,NM_001001522$TAGLN$chr11$117070039$+%NM_003186$TAGLN$chr11$117070039$+,0.54
chr22:50743986-50744741,NM_001001794$DENND6B$chr22$50765489$-,0.77
chr22:50329443-50330313,NM_001001852$PIM3$chr22$50354142$+,0.44
chr14:58544876-58545175,NM_001001872$C14orf37$chr14$58618847$-,0.34
chr17:42634020-42634172,NM_001002909$GPATCH8$chr17$42580957$-,0.42
chr9:140117588-140118357,NM_001004354$NRARP$chr9$140196703$-,0.38
chr9:140134697-140134985,NM_001004354$NRARP$chr9$140196703$-,0.36
chr17:7738822-7740614,NM_001005271$CHD3$chr17$7788122$+,0.37
chr19:39148533-39148920,NM_001005335$HNRNPL$chr19$39342979$-,0.3
chr19:39149253-39149575,NM_001005335$HNRNPL$chr19$39342979$-,0.3
chr19:39182594-39182977,NM_001005335$HNRNPL$chr19$39342979$-,0.38
