chr19:45350775-45351289,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.3
chr11:57371918-57372022,NM_000062$SERPING1$chr11$57365026$+,0.63
chr9:132648080-132648314,NM_000113$TOR1A$chr9$132586441$-,0.53
chr19:49466802-49467527,NM_000146$FTL$chr19$49468565$+,0.4
chr19:12895349-12896178,NM_000159$GCDH$chr19$13001942$+%NM_013976$GCDH$chr19$13001942$+,0.35
chr9:6680895-6681975,NM_000170$GLDC$chr9$6645692$-,0.53
chr4:55415340-55415706,NM_000222$KIT$chr4$55524094$+%NM_001093772$KIT$chr4$55524094$+,0.49
chr17:42276572-42276897,NM_000342$SLC4A1$chr17$42345502$-,0.3
chr19:55627475-55627790,NM_000363$TNNI3$chr19$55669100$-,0.33
chrX:48646841-48647202,NM_000377$WAS$chrX$48542185$+,0.47
chrX:48648070-48648274,NM_000377$WAS$chrX$48542185$+,0.42
chr22:37258335-37258758,NM_000395$CSF2RB$chr22$37309674$+,0.48
chr17:42276572-42276897,NM_000419$ITGA2B$chr17$42466873$-,0.35
chr17:42404001-42404290,NM_000419$ITGA2B$chr17$42466873$-,0.42
chr8:145002494-145002937,NM_000445$PLEC$chr8$145050913$-,0.58
chr19:45350775-45351289,NM_000483$APOC2$chr19$45449238$+,0.35
chr11:17374298-17375700,NM_000525$KCNJ11$chr11$17410206$-,0.55
chr1:161359666-161360218,NM_000530$MPZ$chr1$161279762$-,0.31
chr2:219271996-219272374,NM_000578$SLC11A1$chr2$219246751$+,0.36
chr22:37258335-37258758,NM_000631$NCF4$chr22$37257029$+%NM_013416$NCF4$chr22$37257029$+,0.33
chr9:75612445-75612548,NM_000689$ALDH1A1$chr9$75568233$-,0.42
chr9:75612572-75612897,NM_000689$ALDH1A1$chr9$75568233$-,0.45
chr17:58212242-58212405,NM_000717$CA4$chr17$58227301$+,0.5
chr19:49466802-49467527,NM_000737$CGB$chr19$49527632$-,0.4
chr8:145002494-145002937,NM_000837$GRINA$chr8$145064225$+%NM_001009184$GRINA$chr8$145064225$+,0.65
chr3:49382516-49382833,NM_000884$IMPDH2$chr3$49066875$-,0.31
chr22:39854172-39854554,NM_000967$RPL3$chr22$39715670$-%NM_001033853$RPL3$chr22$39715670$-,0.37
chr19:49092091-49092636,NM_000979$RPL18$chr19$49122675$-%NM_001270490$RPL18$chr19$49122675$-,0.53
chr3:13035460-13035932,NM_000994$RPL32$chr3$12883081$-%NM_001007073$RPL32$chr3$12883081$-,0.41
chr19:56833034-56833496,NM_001001668$ZNF470$chr19$57078889$+,0.33
chr9:140134697-140134985,NM_001001710$FAM166A$chr9$140142244$-,0.45
chr22:50747003-50747284,NM_001001794$DENND6B$chr22$50765489$-,0.41
chr21:36281882-36282257,NM_001001890$RUNX1$chr21$36260987$-%NM_001122607$RUNX1$chr21$36260987$-,0.36
chr17:42404001-42404290,NM_001002909$GPATCH8$chr17$42580957$-,0.4
chr9:140134697-140134985,NM_001004354$NRARP$chr9$140196703$-,0.51
chr10:17548531-17548697,NM_001004470$ST8SIA6$chr10$17496254$-,0.39
chr17:7746991-7747556,NM_001005271$CHD3$chr17$7788122$+,0.47
chr19:52299371-52299818,NM_001005738$FPR2$chr19$52264452$+,0.34
chr1:26947342-26948198,NM_001006665$RPS6KA1$chr1$26872342$+,0.45
chr19:44281524-44282142,NM_001007561$IRGQ$chr19$44100287$-,0.3
chr19:58912594-58912944,NM_001009$RPS5$chr19$58898635$+,0.36
chr2:39443973-39444333,NM_001009565$CDKL4$chr2$39456673$-,0.45
chr2:39445610-39445829,NM_001009565$CDKL4$chr2$39456673$-,0.38
chr20:10492212-10492484,NM_001009608$SLX4IP$chr20$10415950$+,0.41
chr1:154154606-154155027,NM_001010979$C1orf189$chr1$154178841$-,0.51
chr3:125709142-125709481,NM_001012337$ROPN1B$chr3$125688027$+,0.35
chr1:161359666-161360218,NM_001013625$CFAP126$chr1$161337673$-,0.73
chr1:27191386-27191927,NM_001013642$TRNP1$chr1$27320194$+,0.48
chr3:125709142-125709481,NM_001015050$ALG1L$chr3$125655887$-%NM_001195223$ALG1L$chr3$125655887$-,0.3
chrX:106920003-106920801,NM_001015881$TSC22D3$chrX$106959711$-,0.58
chr19:46012498-46012899,NM_001017989$OPA3$chr19$46088122$-%NM_025136$OPA3$chr19$46088122$-,0.43
chr19:54373735-54373974,NM_001020818$MYADM$chr19$54372644$+%NM_001020821$MYADM$chr19$54372644$+%NM_001290189$MYADM$chr19$54372644$+,0.32
chr19:54373735-54373974,NM_001020819$MYADM$chr19$54371118$+%NM_001290191$MYADM$chr19$54371118$+%NM_001290192$MYADM$chr19$54371118$+%NM_001290194$MYADM$chr19$54371118$+%NM_138373$MYADM$chr19$54371118$+,0.48
chr19:54373735-54373974,NM_001020820$MYADM$chr19$54369411$+%NM_001290188$MYADM$chr19$54369411$+,0.36
chr19:42419916-42420316,NM_001022$RPS19$chr19$42363987$+,0.46
chr20:61076779-61077313,NM_001024$RPS21$chr20$60962120$+,0.35
chr18:74818309-74818676,NM_001025100$MBP$chr18$74844774$-%NM_001025101$MBP$chr18$74844774$-,0.62
chr16:69790577-69791500,NM_001025434$NQO1$chr16$69760533$-%NM_000903$NQO1$chr16$69760533$-%NM_001025433$NQO1$chr16$69760533$-,0.48
chr16:29712327-29712432,NM_001030288$SPN$chr16$29674270$+,0.54
chr19:44281524-44282142,NM_001031749$LYPD5$chr19$44306613$-,0.33
chr11:57200214-57200547,NM_001032295$SERPING1$chr11$57365704$+,0.34
chr11:57371918-57372022,NM_001032295$SERPING1$chr11$57365704$+,0.58
chr3:138364761-138365360,NM_001033032$FAIM$chr3$138327541$+%NM_001033031$FAIM$chr3$138327541$+%NM_001033030$FAIM$chr3$138327541$+,0.37
chr19:44281524-44282142,NM_001033719$ZNF404$chr19$44384288$-,0.37
chr17:7746991-7747556,NM_001037144$CNTROB$chr17$7835441$+%NM_053051$CNTROB$chr17$7835441$+,0.35
chr2:10260365-10260994,NM_001037160$CYS1$chr2$10220538$-,0.58
chr7:4681329-4681565,NM_001037165$FOXK1$chr7$4721929$+,0.45
chr15:40601054-40601299,NM_001039905$C15orf56$chr15$40545110$-,0.39
chr15:90357155-90357491,NM_001039958$MESP2$chr15$90319588$+,0.69
chr17:7746991-7747556,NM_001040$SHBG$chr17$7533411$+%NM_001146279$SHBG$chr17$7533411$+%NM_001289116$SHBG$chr17$7533411$+%NM_001146281$SHBG$chr17$7533411$+%NM_001146280$SHBG$chr17$7533411$+,0.3
chr17:80158664-80158910,NM_001042422$SLC16A3$chr17$80186281$+%NM_001206950$SLC16A3$chr17$80186281$+,0.39
chr17:80056613-80056910,NM_001042423$SLC16A3$chr17$80190107$+,0.33
chr17:80158664-80158910,NM_001042423$SLC16A3$chr17$80190107$+,0.6
chr19:38807798-38808031,NM_001042522$SPRED3$chr19$38880839$+,0.52
chr1:47677583-47677805,NM_001048166$STIL$chr1$47779819$-%NM_003035$STIL$chr1$47779819$-%NM_001282939$STIL$chr1$47779819$-%NM_001282937$STIL$chr1$47779819$-%NM_001282936$STIL$chr1$47779819$-%NM_001282938$STIL$chr1$47779819$-,0.56
chr1:47690580-47690745,NM_001048166$STIL$chr1$47779819$-%NM_003035$STIL$chr1$47779819$-%NM_001282939$STIL$chr1$47779819$-%NM_001282937$STIL$chr1$47779819$-%NM_001282936$STIL$chr1$47779819$-%NM_001282938$STIL$chr1$47779819$-,0.32
chr1:47700901-47701346,NM_001048166$STIL$chr1$47779819$-%NM_003035$STIL$chr1$47779819$-%NM_001282939$STIL$chr1$47779819$-%NM_001282937$STIL$chr1$47779819$-%NM_001282936$STIL$chr1$47779819$-%NM_001282938$STIL$chr1$47779819$-,0.44
chr18:667633-668016,NM_001071$TYMS$chr18$657603$+,0.52
chr17:42276572-42276897,NM_001076683$UBTF$chr17$42298250$-,0.51
chr17:42278333-42278607,NM_001076683$UBTF$chr17$42298250$-,0.42
chr11:65187297-65188198,NM_001077241$SLC25A45$chr11$65150145$-%NM_182556$SLC25A45$chr11$65150145$-,0.39
chr14:21684818-21685080,NM_001077442$HNRNPC$chr14$21737638$-%NM_004500$HNRNPC$chr14$21737638$-%NM_031314$HNRNPC$chr14$21737638$-%NM_001077443$HNRNPC$chr14$21737638$-,0.4
chr5:175960481-175960718,NM_001079685$KIAA1191$chr5$175788810$-%NM_001079684$KIAA1191$chr5$175788810$-%NM_001287336$KIAA1191$chr5$175788810$-%NM_020444$KIAA1191$chr5$175788810$-%NM_001287335$KIAA1191$chr5$175788810$-,0.36
chr17:39949517-39949745,NM_001079871$HAP1$chr17$39890898$-%NM_001079870$HAP1$chr17$39890898$-%NM_177977$HAP1$chr17$39890898$-,0.53
chr19:46012498-46012899,NM_001080401$PPM1N$chr19$46001730$+,0.42
chr16:30645556-30645885,NM_001080417$ZNF629$chr16$30798523$-,0.4
chr17:7746991-7747556,NM_001080424$KDM6B$chr17$7743234$+,0.39
chrX:48648070-48648274,NM_001080489$GLOD5$chrX$48620153$+,0.31
chr9:35603992-35604628,NM_001080496$RGP1$chr9$35749276$+,0.34
chr15:41953918-41954236,NM_001080541$MGA$chr15$41952609$+%NM_001164273$MGA$chr15$41952609$+,0.33
chr19:51971340-51971606,NM_001082618$CD33$chr19$51728334$+%NM_001772$CD33$chr19$51728334$+%NM_001177608$CD33$chr19$51728334$+,0.3
chr2:219271996-219272374,NM_001087$AAMP$chr2$219134932$-%NM_001302545$AAMP$chr2$219134932$-,0.34
chr22:41809427-41810696,NM_001098$ACO2$chr22$41865128$+,0.5
chr10:44100382-44100859,NM_001098205$HNRNPF$chr10$43904332$-,0.31
chr19:51971340-51971606,NM_001098612$SIGLEC14$chr19$52150132$-,0.32
chr19:52299371-52299818,NM_001098612$SIGLEC14$chr19$52150132$-,0.44
chr11:64267191-64267548,NM_001098670$RASGRP2$chr11$64512329$-,0.35
chr10:44100382-44100859,NM_001099282$ZNF239$chr10$44070065$-,0.32
chr10:44100382-44100859,NM_001099283$ZNF239$chr10$44070066$-%NM_001099284$ZNF239$chr10$44070066$-,0.32
chr2:232526700-232527324,NM_001099285$PTMA$chr2$232573234$+%NM_002823$PTMA$chr2$232573234$+,0.61
chrX:52964244-52964539,NM_001099684$FAM156B$chrX$52928408$+,0.4
chr19:12895349-12896178,NM_001100176$HOOK2$chr19$12886434$-%NM_013312$HOOK2$chr19$12886434$-,0.32
chr19:18526337-18526644,NM_001100419$C19orf60$chr19$18699494$+%NM_001100418$C19orf60$chr19$18699494$+,0.31
chr19:18527231-18527472,NM_001100419$C19orf60$chr19$18699494$+%NM_001100418$C19orf60$chr19$18699494$+,0.46
chr19:18527701-18528040,NM_001100419$C19orf60$chr19$18699494$+%NM_001100418$C19orf60$chr19$18699494$+,0.38
chr16:3031604-3031823,NM_001103175$CCDC64B$chr16$3085542$-,0.71
chr16:30645556-30645885,NM_001105079$FBRS$chr16$30675777$+,0.45
chr9:132648080-132648314,NM_001110303$USP20$chr9$132597695$+%NM_006676$USP20$chr9$132597695$+%NM_001008563$USP20$chr9$132597695$+,0.32
chr2:68618184-68618675,NM_001111101$CNRIP1$chr2$68547183$-%NM_015463$CNRIP1$chr2$68547183$-,0.33
chr19:46012498-46012899,NM_001114171$FOSB$chr19$45971252$+%NM_006732$FOSB$chr19$45971252$+,0.66
chrX:40034694-40035505,NM_001123383$BCOR$chrX$40036582$-%NM_001123384$BCOR$chrX$40036582$-,0.3
chr16:4713771-4714092,NM_001127205$HMOX2$chr16$4545858$+,0.46
chr19:47746329-47746738,NM_001127241$BBC3$chr19$47736023$-%NM_001127240$BBC3$chr19$47736023$-%NM_001127242$BBC3$chr19$47736023$-,0.36
chr19:47776748-47776969,NM_001127241$BBC3$chr19$47736023$-%NM_001127240$BBC3$chr19$47736023$-%NM_001127242$BBC3$chr19$47736023$-,0.85
chr1:154154606-154155027,NM_001127320$UBAP2L$chr1$154192647$+,0.36
chr15:65245420-65245827,NM_001127889$SPG21$chr15$65281844$-,0.75
chr15:65245420-65245827,NM_001127890$SPG21$chr15$65282284$-%NM_016630$SPG21$chr15$65282284$-,0.83
chr3:195849521-195850263,NM_001128148$TFRC$chr3$195809032$-,0.46
chr9:140134697-140134985,NM_001128228$TPRN$chr9$140095163$-,0.36
chr15:40601054-40601299,NM_001128629$PAK6$chr15$40509628$+%NM_001128628$PAK6$chr15$40509628$+,0.4
chr3:77129404-77129782,NM_001128929$ROBO2$chr3$77147162$+,0.4
chr19:44281524-44282142,NM_001129996$ZNF222$chr19$44529493$+%NM_013360$ZNF222$chr19$44529493$+,0.32
chr12:54700865-54701198,NM_001130967$ZNF385A$chr12$54785089$-%NM_001130968$ZNF385A$chr12$54785089$-,0.5
chr16:85603305-85603679,NM_001134473$GSE1$chr16$85645028$+,0.38
chr1:90376424-90376756,NM_001134479$LRRC8D$chr1$90286572$+,0.33
chr6:39195802-39196179,NM_001135106$KCNK16$chr6$39290330$-%NM_001135107$KCNK16$chr6$39290330$-%NM_001135105$KCNK16$chr6$39290330$-%NM_032115$KCNK16$chr6$39290330$-,0.34
chr3:49382516-49382833,NM_001135197$CCDC36$chr3$49236932$+,0.36
chr11:65666492-65667203,NM_001135635$C11orf68$chr11$65686531$-%NM_031450$C11orf68$chr11$65686531$-,0.53
