chr17:48282931-48283079,NM_000023$SGCA$chr17$48243365$+%NM_001135697$SGCA$chr17$48243365$+,0.45
chr17:48288364-48288588,NM_000023$SGCA$chr17$48243365$+%NM_001135697$SGCA$chr17$48243365$+,0.39
chr9:104248590-104248780,NM_000035$ALDOB$chr9$104198062$-,0.3
chr19:45601584-45601804,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.41
chr12:58238225-58238735,NM_000075$CDK4$chr12$58146230$-,0.39
chr17:48282931-48283079,NM_000088$COL1A1$chr17$48279000$-,0.3
chr7:93926616-93927074,NM_000089$COL1A2$chr7$94023872$+,0.46
chr7:93928348-93928567,NM_000089$COL1A2$chr7$94023872$+,0.4
chr9:137536549-137536868,NM_000093$COL5A1$chr9$137533650$+%NM_001278074$COL5A1$chr9$137533650$+,0.3
chr2:38405386-38405542,NM_000104$CYP1B1$chr2$38303323$-,0.31
chr2:38417790-38418062,NM_000104$CYP1B1$chr2$38303323$-,0.34
chr5:149339062-149339484,NM_000112$SLC26A2$chr5$149340299$+,0.32
chr9:130590782-130591142,NM_000118$ENG$chr9$130617052$-%NM_001114753$ENG$chr9$130617052$-,0.62
chr9:130595798-130596243,NM_000118$ENG$chr9$130617052$-%NM_001114753$ENG$chr9$130617052$-,0.49
chr10:50776206-50776746,NM_000124$ERCC6$chr10$50747169$-%NM_001277058$ERCC6-PGBD3$chr10$50747169$-,0.59
chr19:49495555-49495708,NM_000146$FTL$chr19$49468565$+,0.46
chr17:77967532-77967765,NM_000152$GAA$chr17$78075354$+%NM_001079803$GAA$chr17$78075354$+%NM_001079804$GAA$chr17$78075354$+,0.33
chr14:55569733-55570176,NM_000161$GCH1$chr14$55369542$-%NM_001024024$GCH1$chr14$55369542$-%NM_001024071$GCH1$chr14$55369542$-%NM_001024070$GCH1$chr14$55369542$-,0.32
chr9:6680895-6681975,NM_000170$GLDC$chr9$6645692$-,0.44
chr17:77967532-77967765,NM_000199$SGSH$chr17$78194199$-,0.4
chr18:21417655-21417852,NM_000227$LAMA3$chr18$21452983$+%NM_001127718$LAMA3$chr18$21452983$+,0.32
chr17:40805539-40806065,NM_000263$NAGLU$chr17$40687950$+,0.3
chrX:43888590-43889088,NM_000266$NDP$chrX$43832921$-,0.36
chr17:33867743-33868178,NM_000286$PEX12$chr17$33905656$-,0.47
chr17:42276572-42276897,NM_000342$SLC4A1$chr17$42345502$-,0.3
chr12:7000184-7000641,NM_000365$TPI1$chr12$6976692$+,0.55
chr3:124553626-124554125,NM_000373$UMPS$chr3$124449212$+,0.32
chrX:85339971-85340972,NM_000390$CHM$chrX$85302566$-%NM_001145414$CHM$chrX$85302566$-,0.41
chr2:189957665-189957918,NM_000393$COL5A2$chr2$190044605$-,0.33
chr14:75033495-75033781,NM_000428$LTBP2$chr14$75079034$-,0.31
chr17:2302778-2303366,NM_000430$PAFAH1B1$chr17$2496922$+,0.46
chr5:149339062-149339484,NM_000440$PDE6A$chr5$149324356$-,0.37
chr19:1172839-1173266,NM_000455$STK11$chr19$1205797$+,0.37
chr19:1266359-1266798,NM_000455$STK11$chr19$1205797$+,0.37
chr9:27155069-27155179,NM_000459$TEK$chr9$27109138$+%NM_001290078$TEK$chr9$27109138$+%NM_001290077$TEK$chr9$27109138$+,0.35
chr9:130590782-130591142,NM_000476$AK1$chr9$130640022$-,0.45
chr9:130595798-130596243,NM_000476$AK1$chr9$130640022$-,0.52
chr19:2061356-2061737,NM_000479$AMH$chr19$2249112$+,0.31
chr11:10373282-10373523,NM_000480$AMPD3$chr11$10472223$+,0.38
chr11:10404161-10404389,NM_000480$AMPD3$chr11$10472223$+,0.36
chr11:17374298-17375700,NM_000525$KCNJ11$chr11$17410206$-,0.58
chr1:161359666-161360218,NM_000530$MPZ$chr1$161279762$-,0.31
chr1:110334849-110335164,NM_000561$GSTM1$chr1$110230417$+%NM_146421$GSTM1$chr1$110230417$+,0.38
chr2:219270976-219271406,NM_000578$SLC11A1$chr2$219246751$+,0.45
chr19:41771602-41771660,NM_000660$TGFB1$chr19$41859838$-,0.49
chr4:100325584-100326020,NM_000673$ADH7$chr4$100356667$-,0.36
chr19:40939716-40940068,NM_000713$BLVRB$chr19$40971725$-,0.37
chr17:58212242-58212405,NM_000717$CA4$chr17$58227301$+,0.47
chr19:49495555-49495708,NM_000737$CGB$chr19$49527632$-,0.38
chr17:7381310-7382154,NM_000747$CHRNB1$chr17$7348405$+,0.49
chr15:74677413-74677899,NM_000781$CYP11A1$chr15$74660081$-,0.35
chr15:74699762-74699966,NM_000781$CYP11A1$chr15$74660081$-,0.35
chr12:58238225-58238735,NM_000785$CYP27B1$chr12$58160976$-,0.41
chr13:114565478-114566323,NM_000820$GAS6$chr13$114567076$-,0.42
chr13:114611317-114611637,NM_000820$GAS6$chr13$114567076$-,0.45
chr1:110334849-110335164,NM_000849$GSTM3$chr1$110283660$-,0.41
chr1:110334849-110335164,NM_000850$GSTM4$chr1$110198697$+%NM_147148$GSTM4$chr1$110198697$+,0.48
chr1:110334849-110335164,NM_000851$GSTM5$chr1$110254863$+,0.51
chr2:232026724-232026986,NM_000867$HTR2B$chr2$231989824$-,0.5
chr2:232054877-232055306,NM_000867$HTR2B$chr2$231989824$-,0.43
chr15:99193577-99194531,NM_000875$IGF1R$chr15$99191767$+%NM_001291858$IGF1R$chr15$99191767$+,0.31
chr2:102654225-102654461,NM_000877$IL1R1$chr2$102759235$+,0.46
chr19:49495555-49495708,NM_000894$LHB$chr19$49520347$-,0.43
chr17:7381310-7382154,NM_000937$POLR2A$chr17$7387697$+,0.43
chr19:50141205-50141513,NM_000951$PRRG2$chr19$50084586$+,0.36
chr9:140117588-140118357,NM_000954$PTGDS$chr9$139871955$+,0.31
chr14:52733578-52733826,NM_000956$PTGER2$chr14$52781015$+,0.37
chr19:47363167-47364689,NM_000960$PTGIR$chr19$47128354$-,0.38
chr20:48207635-48208270,NM_000961$PTGIS$chr20$48184707$-,0.36
chr20:48221158-48221415,NM_000961$PTGIS$chr20$48184707$-,0.4
chr22:39541576-39542088,NM_000967$RPL3$chr22$39715670$-%NM_001033853$RPL3$chr22$39715670$-,0.32
chr16:89555521-89555997,NM_000977$RPL13$chr16$89627064$+%NM_001243131$RPL13$chr16$89627064$+%NM_001243130$RPL13$chr16$89627064$+,0.45
chr17:37366071-37366159,NM_000981$RPL19$chr17$37356535$+,0.36
chr17:41173099-41173334,NM_000988$RPL27$chr17$41150445$+,0.41
chr3:13035460-13035932,NM_000994$RPL32$chr3$12883081$-%NM_001007073$RPL32$chr3$12883081$-,0.5
chr4:120130181-120130604,NM_001001701$C4orf3$chr4$120221968$-,0.31
chr9:140117588-140118357,NM_001001710$FAM166A$chr9$140142244$-,0.34
chr22:50743436-50743850,NM_001001794$DENND6B$chr22$50765489$-,0.3
chr22:50747003-50747284,NM_001001794$DENND6B$chr22$50765489$-,0.48
chr12:120672500-120673016,NM_001002$RPLP0$chr12$120639014$-%NM_053275$RPLP0$chr12$120639014$-,0.69
chr12:132315038-132315239,NM_001002020$PUS1$chr12$132413744$+,0.3
chr17:72984795-72985307,NM_001002032$HN1$chr17$73150778$-%NM_001002033$HN1$chr17$73150778$-%NM_016185$HN1$chr17$73150778$-%NM_001288611$HN1$chr17$73150778$-,0.37
chr17:42634020-42634172,NM_001002909$GPATCH8$chr17$42580957$-,0.74
chr9:130590782-130591142,NM_001002913$PTRH1$chr9$130477936$-,0.46
chr9:130595798-130596243,NM_001002913$PTRH1$chr9$130477936$-,0.45
chr21:26952057-26952278,NM_001003703$ATP5J$chr21$27107965$-%NM_001003701$ATP5J$chr21$27107965$-%NM_001003696$ATP5J$chr21$27107965$-%NM_001003697$ATP5J$chr21$27107965$-%NM_001685$ATP5J$chr21$27107965$-,0.3
chr16:121563-121849,NM_001003938$HBM$chr16$215972$+,0.33
chr15:40390220-40390395,NM_001003940$BMF$chr15$40401075$-,0.31
chr15:40390220-40390395,NM_001003942$BMF$chr15$40398287$-,0.52
chr1:156074715-156075305,NM_001004319$VHLL$chr1$156269428$-,0.33
chr4:1037465-1037841,NM_001004356$FGFRL1$chr4$1005609$+,0.37
chr4:1037465-1037841,NM_001004358$FGFRL1$chr4$1005759$+,0.43
chr17:7746991-7747556,NM_001005271$CHD3$chr17$7788122$+,0.49
chr19:39182594-39182977,NM_001005335$HNRNPL$chr19$39342979$-,0.32
chr10:43950893-43951349,NM_001005368$ZNF32$chr10$44144152$-,0.49
chr2:55392815-55393012,NM_001005369$MTIF2$chr2$55496315$-,0.3
chr17:57409690-57409997,NM_001005404$YPEL2$chr17$57409052$+,0.43
chr17:74525744-74526079,NM_001005498$RHBDF2$chr17$74483991$-,0.41
chr1:154299137-154299452,NM_001005855$ATP8B2$chr1$154298035$+,0.36
chr1:26827232-26827869,NM_001006665$RPS6KA1$chr1$26872342$+,0.74
chr12:7000184-7000641,NM_001007026$ATN1$chr12$7033625$+,0.72
chr1:53589395-53589613,NM_001007099$SCP2$chr1$53480609$+%NM_001007100$SCP2$chr1$53480609$+%NM_001007250$SCP2$chr1$53480609$+,0.55
chr19:45601584-45601804,NM_001007270$GEMIN7$chr19$45582517$+,0.59
chr4:159592059-159592445,NM_001008393$C4orf46$chr4$159593202$-,0.47
chr3:194247870-194248550,NM_001011655$TMEM44$chr3$194354150$-%NM_001166305$TMEM44$chr3$194354150$-%NM_138399$TMEM44$chr3$194354150$-%NM_001166306$TMEM44$chr3$194354150$-,0.31
chr2:232026724-232026986,NM_001012516$ITM2C$chr2$231729664$+,0.3
chr14:50334846-50335244,NM_001012706$C14orf182$chr14$50474238$-,0.34
chr9:132223086-132223659,NM_001012715$C9orf106$chr9$132083294$+,0.38
chr16:88540534-88540913,NM_001012759$CTU2$chr16$88772890$+%NM_001012762$CTU2$chr16$88772890$+,0.43
chr1:234659231-234659760,NM_001012985$COA6$chr1$234509428$+,0.33
chr1:161359666-161360218,NM_001013625$CFAP126$chr1$161337673$-,0.4
chr1:16087189-16087372,NM_001013641$TMEM82$chr1$16068986$+,0.33
chr9:140117588-140118357,NM_001013653$LRRC26$chr9$140064491$-,0.31
chr14:105439556-105439771,NM_001014432$AKT1$chr14$105262080$-%NM_001014431$AKT1$chr14$105262080$-,0.33
chr22:50977955-50978429,NM_001014440$ODF3B$chr22$50971008$-,0.54
chr14:104016804-104017118,NM_001015048$BAG5$chr14$104029151$-,0.35
chr16:121563-121849,NM_001015054$MPG$chr16$127017$+,0.36
chrX:106920003-106920801,NM_001015881$TSC22D3$chrX$106959711$-,0.75
chr1:215130656-215131050,NM_001017424$KCNK2$chr1$215178884$+,0.39
chr14:61938268-61939375,NM_001017970$TMEM30B$chr14$61748530$-,0.33
chr5:81630753-81631047,NM_001017971$ATP6AP1L$chr5$81575280$+,0.52
chr19:46012498-46012899,NM_001017989$OPA3$chr19$46088122$-%NM_025136$OPA3$chr19$46088122$-,0.51
chr5:56738135-56738571,NM_001017992$ACTBL2$chr5$56778636$-,0.54
chr19:1266359-1266798,NM_001018$RPS15$chr19$1438362$+,0.49
chr19:1408607-1408695,NM_001018$RPS15$chr19$1438362$+,0.67
chr9:130590782-130591142,NM_001018078$FPGS$chr9$130565459$+,0.45
chr9:130595798-130596243,NM_001018078$FPGS$chr9$130565459$+,0.45
chr1:16087189-16087372,NM_001024215$FBLIM1$chr1$16090993$+,0.34
chr1:16087189-16087372,NM_001024216$FBLIM1$chr1$16091458$+,0.43
chr1:198128112-198128944,NM_001024594$C1orf53$chr1$197871681$+,0.3
chr5:81630753-81631047,NM_001025$RPS23$chr5$81574235$-,0.46
chr15:48687688-48687982,NM_001025249$DUT$chr15$48623620$+%NM_001025248$DUT$chr15$48623620$+,0.56
chr16:69790577-69791500,NM_001025434$NQO1$chr16$69760533$-%NM_000903$NQO1$chr16$69760533$-%NM_001025433$NQO1$chr16$69760533$-,0.53
chr6:170054470-170055295,NM_001029863$C6orf120$chr6$170102256$+,0.52
chr1:1295535-1296332,NM_001029885$CPTP$chr1$1260142$+,0.65
chr19:40939716-40940068,NM_001031696$PLD3$chr19$40854331$+%NM_012268$PLD3$chr19$40854331$+,0.54
chr7:22894313-22894860,NM_001031710$KLHL7$chr7$23145352$+%NM_001172428$KLHL7$chr7$23145352$+,0.6
chr5:172160417-172160946,NM_001031711$ERGIC1$chr5$172261222$+,0.55
chr5:172370220-172370579,NM_001031711$ERGIC1$chr5$172261222$+,0.37
chr12:105477471-105477556,NM_001034173$ALDH1L2$chr12$105478341$-,0.36
chr9:130590782-130591142,NM_001035254$FAM102A$chr9$130742812$-,0.3
chr17:7738822-7740614,NM_001037144$CNTROB$chr17$7835441$+%NM_053051$CNTROB$chr17$7835441$+,0.56
chr17:7746991-7747556,NM_001037144$CNTROB$chr17$7835441$+%NM_053051$CNTROB$chr17$7835441$+,0.48
chr7:4681329-4681565,NM_001037165$FOXK1$chr7$4721929$+,0.67
chr2:100104968-100105518,NM_001037872$REV1$chr2$100106480$-%NM_016316$REV1$chr2$100106480$-,0.43
chr17:79319325-79319648,NM_001037984$SLC38A10$chr17$79269139$-%NM_138570$SLC38A10$chr17$79269139$-,0.59
chr17:79360408-79361324,NM_001037984$SLC38A10$chr17$79269139$-%NM_138570$SLC38A10$chr17$79269139$-,0.42
chrX:110863259-110863845,NM_001039210$ALG13$chrX$110924345$+%NM_001099922$ALG13$chrX$110924345$+%NM_001168385$ALG13$chrX$110924345$+%NM_001257230$ALG13$chrX$110924345$+%NM_018466$ALG13$chrX$110924345$+,0.37
chr18:45688048-45688324,NM_001039360$ZBTB7C$chr18$45663680$-,0.64
chr16:121563-121849,NM_001039476$NPRL3$chr16$188697$-%NM_001243249$NPRL3$chr16$188697$-%NM_001077350$NPRL3$chr16$188697$-%NM_001243247$NPRL3$chr16$188697$-%NM_001243248$NPRL3$chr16$188697$-,0.33
chr19:38493976-38494435,NM_001039671$YIF1B$chr19$38806445$-%NM_001145462$YIF1B$chr19$38806445$-%NM_001145461$YIF1B$chr19$38806445$-,0.3
