chr17:48228924-48229616,NM_000023$SGCA$chr17$48243365$+%NM_001135697$SGCA$chr17$48243365$+,0.56
chr19:45195366-45195649,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.31
chr19:45393623-45393866,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.33
chr17:64194072-64194322,NM_000042$APOH$chr17$64225556$-,0.33
chr11:57333685-57333973,NM_000062$SERPING1$chr11$57365026$+,0.49
chr11:118187372-118187677,NM_000073$CD3G$chr11$118215058$+,0.33
chr17:48228924-48229616,NM_000088$COL1A1$chr17$48279000$-,0.7
chr2:38265039-38265434,NM_000104$CYP1B1$chr2$38303323$-,0.54
chr9:132646480-132646964,NM_000113$TOR1A$chr9$132586441$-,0.46
chr9:132648080-132648314,NM_000113$TOR1A$chr9$132586441$-,0.51
chr2:127797201-127797478,NM_000122$ERCC3$chr2$128051752$-,0.33
chr19:49465555-49466264,NM_000146$FTL$chr19$49468565$+,0.36
chr19:49466802-49467527,NM_000146$FTL$chr19$49468565$+,0.41
chr17:73860608-73860975,NM_000154$GALK1$chr17$73761280$-,0.46
chr19:12892961-12894040,NM_000159$GCDH$chr19$13001942$+%NM_013976$GCDH$chr19$13001942$+,0.41
chr2:47979563-47979754,NM_000179$MSH6$chr2$48010220$+%NM_001281492$MSH6$chr2$48010220$+%NM_001281493$MSH6$chr2$48010220$+,0.31
chr17:78232717-78232863,NM_000199$SGSH$chr17$78194199$-,0.36
chr17:78238527-78238862,NM_000199$SGSH$chr17$78194199$-,0.68
chr19:18133045-18133309,NM_000215$JAK3$chr19$17958841$-,0.41
chr12:4928945-4929191,NM_000217$KCNA1$chr12$5019072$+,0.41
chr12:53267781-53268340,NM_000224$KRT18$chr12$53342842$+,0.31
chr12:53615195-53615822,NM_000224$KRT18$chr12$53342842$+,0.39
chr1:209830400-209831026,NM_000228$LAMB3$chr1$209825820$-,0.43
chr7:150691752-150691942,NM_000238$KCNH2$chr7$150675402$-%NM_172056$KCNH2$chr7$150675402$-,0.67
chr7:150705271-150705459,NM_000238$KCNH2$chr7$150675402$-%NM_172056$KCNH2$chr7$150675402$-,0.45
chrX:43888590-43889088,NM_000266$NDP$chrX$43832921$-,0.39
chr10:126029584-126030073,NM_000274$OAT$chr10$126107545$-%NM_001171814$OAT$chr10$126107545$-,0.32
chr17:33824805-33825214,NM_000286$PEX12$chr17$33905656$-,0.33
chr17:33867743-33868178,NM_000286$PEX12$chr17$33905656$-,0.39
chr17:33868194-33868343,NM_000286$PEX12$chr17$33905656$-,0.66
chr1:12126084-12126429,NM_000302$PLOD1$chr1$11994723$+,0.37
chr1:12127865-12128182,NM_000302$PLOD1$chr1$11994723$+,0.3
chr17:42276572-42276897,NM_000342$SLC4A1$chr17$42345502$-,0.57
chr17:42404001-42404290,NM_000342$SLC4A1$chr17$42345502$-,0.41
chr22:31030399-31030736,NM_000355$TCN2$chr22$31003069$+%NM_001184726$TCN2$chr22$31003069$+,0.43
chr19:55627475-55627790,NM_000363$TNNI3$chr19$55669100$-,0.38
chr12:7000184-7000641,NM_000365$TPI1$chr12$6976692$+,0.5
chr12:48201899-48202220,NM_000376$VDR$chr12$48298814$-%NM_001017535$VDR$chr12$48298814$-%NM_001017536$VDR$chr12$48298814$-,0.64
chr12:48202856-48203019,NM_000376$VDR$chr12$48298814$-%NM_001017535$VDR$chr12$48298814$-%NM_001017536$VDR$chr12$48298814$-,0.67
chr12:48285250-48285393,NM_000376$VDR$chr12$48298814$-%NM_001017535$VDR$chr12$48298814$-%NM_001017536$VDR$chr12$48298814$-,0.34
chr22:37258335-37258758,NM_000395$CSF2RB$chr22$37309674$+,0.47
chr5:150462985-150463261,NM_000405$GM2A$chr5$150632612$+%NM_001167607$GM2A$chr5$150632612$+,0.32
chr5:150464543-150466084,NM_000405$GM2A$chr5$150632612$+%NM_001167607$GM2A$chr5$150632612$+,0.31
chr5:150593680-150594043,NM_000405$GM2A$chr5$150632612$+%NM_001167607$GM2A$chr5$150632612$+,0.33
chr2:157190328-157191531,NM_000408$GPD2$chr2$157292899$+,0.41
chr10:6125750-6126073,NM_000417$IL2RA$chr10$6104333$-,0.34
chr10:6128477-6128873,NM_000417$IL2RA$chr10$6104333$-,0.32
chr10:6212827-6212938,NM_000417$IL2RA$chr10$6104333$-,0.4
chr16:27338285-27338559,NM_000418$IL4R$chr16$27325229$+%NM_001257407$IL4R$chr16$27325229$+%NM_001257997$IL4R$chr16$27325229$+%NM_001257406$IL4R$chr16$27325229$+,0.33
chr17:42404001-42404290,NM_000419$ITGA2B$chr17$42466873$-,0.33
chr17:2302778-2303366,NM_000430$PAFAH1B1$chr17$2496922$+,0.35
chr17:2305266-2305571,NM_000430$PAFAH1B1$chr17$2496922$+,0.4
chr8:145015768-145015971,NM_000445$PLEC$chr8$145050913$-,0.54
chr8:145022492-145023108,NM_000445$PLEC$chr8$145050913$-,0.59
chr8:145025737-145026802,NM_000445$PLEC$chr8$145050913$-,0.32
chr19:1252961-1253429,NM_000455$STK11$chr19$1205797$+,0.49
chr12:56132069-56132385,NM_000456$SUOX$chr12$56391042$+%NM_001032387$SUOX$chr12$56391042$+%NM_001032386$SUOX$chr12$56391042$+,0.33
chr12:56323148-56323586,NM_000456$SUOX$chr12$56391042$+%NM_001032387$SUOX$chr12$56391042$+%NM_001032386$SUOX$chr12$56391042$+,0.32
chr19:45393623-45393866,NM_000483$APOC2$chr19$45449238$+,0.41
chr2:176866139-176866392,NM_000523$HOXD13$chr2$176957531$+,0.43
