chr21:44597156-44597534,NM_000071$CBS$chr21$44496040$-,0.6
chr9:21996542-21996712,NM_000077$CDKN2A$chr9$21975132$-%NM_001195132$CDKN2A$chr9$21975132$-,0.35
chr17:48228924-48229616,NM_000088$COL1A1$chr17$48279000$-,0.34
chr17:77990350-77990422,NM_000152$GAA$chr17$78075354$+%NM_001079803$GAA$chr17$78075354$+%NM_001079804$GAA$chr17$78075354$+,0.61
chr19:1266359-1266798,NM_000156$GAMT$chr19$1401569$-%NM_138924$GAMT$chr19$1401569$-,0.37
chr19:13023589-13024232,NM_000159$GCDH$chr19$13001942$+%NM_013976$GCDH$chr19$13001942$+,0.44
chrX:70401853-70402134,NM_000166$GJB1$chrX$70443055$+,0.3
chr9:6680895-6681975,NM_000170$GLDC$chr9$6645692$-,0.45
chr12:114842378-114842779,NM_000192$TBX5$chr12$114846247$-%NM_080717$TBX5$chr12$114846247$-,0.31
chr17:39683248-39683750,NM_000226$KRT9$chr17$39728310$-,0.4
chr17:39685394-39685532,NM_000226$KRT9$chr17$39728310$-,0.7
chr17:39807728-39808143,NM_000226$KRT9$chr17$39728310$-,0.39
chr17:39811785-39812247,NM_000226$KRT9$chr17$39728310$-,0.45
chr22:42829562-42829963,NM_000262$NAGA$chr22$42466846$-,0.31
chrX:43888590-43889088,NM_000266$NDP$chrX$43832921$-,0.32
chr6:42738530-42739530,NM_000287$PEX6$chr6$42946981$-,0.37
chr6:137244333-137244577,NM_000288$PEX7$chr6$137143701$+,0.4
chrX:18693104-18693424,NM_000330$RS1$chrX$18690223$-,0.47
chr16:23291084-23291445,NM_000336$SCNN1B$chr16$23313590$+,0.4
chr17:42276572-42276897,NM_000342$SLC4A1$chr17$42345502$-,0.42
chr17:42404001-42404290,NM_000342$SLC4A1$chr17$42345502$-,0.63
chr14:65347160-65347466,NM_000347$SPTB$chr14$65289866$-%NM_001024858$SPTB$chr14$65289866$-,0.36
chr12:7000184-7000641,NM_000365$TPI1$chr12$6976692$+,0.53
chr9:100565577-100566264,NM_000380$XPA$chr9$100459691$-,0.5
chrX:85339971-85340972,NM_000390$CHM$chrX$85302566$-%NM_001145414$CHM$chrX$85302566$-,0.63
chrX:85404728-85405017,NM_000390$CHM$chrX$85302566$-%NM_001145414$CHM$chrX$85302566$-,0.49
chr21:44597156-44597534,NM_000394$CRYAA$chr21$44589117$+,0.43
chr2:157190328-157191531,NM_000408$GPD2$chr2$157292899$+,0.49
chr17:39683248-39683750,NM_000422$KRT17$chr17$39780882$-,0.44
chr17:39685394-39685532,NM_000422$KRT17$chr17$39780882$-,0.32
chr17:39735892-39736012,NM_000422$KRT17$chr17$39780882$-,0.36
chr17:39807728-39808143,NM_000422$KRT17$chr17$39780882$-,0.43
chr17:2302778-2303366,NM_000430$PAFAH1B1$chr17$2496922$+,0.46
chr5:41845041-41845055,NM_000436$OXCT1$chr5$41870791$-,0.54
chr1:26249033-26249281,NM_000437$PAFAH2$chr1$26324648$-,0.46
chr8:145025737-145026802,NM_000445$PLEC$chr8$145050913$-,0.38
chr1:226890865-226891416,NM_000447$PSEN2$chr1$227058272$+%NM_012486$PSEN2$chr1$227058272$+,0.37
chr19:1240232-1240534,NM_000455$STK11$chr19$1205797$+,0.41
chr19:1266359-1266798,NM_000455$STK11$chr19$1205797$+,0.47
chr19:2165096-2165788,NM_000479$AMH$chr19$2249112$+,0.34
chr19:45393623-45393866,NM_000483$APOC2$chr19$45449238$+,0.4
chr17:39683248-39683750,NM_000526$KRT14$chr17$39743147$-,0.46
chr17:39735892-39736012,NM_000526$KRT14$chr17$39743147$-,0.31
chr17:39807728-39808143,NM_000526$KRT14$chr17$39743147$-,0.38
chr13:37493371-37493714,NM_000538$RFXAP$chr13$37393338$+,0.43
chr20:34127589-34128004,NM_000557$GDF5$chr20$34025970$-,0.33
chr2:217487227-217487455,NM_000599$IGFBP5$chr2$217560272$-,0.3
chr12:112341708-112342051,NM_000690$ALDH2$chr12$112204690$+%NM_001204889$ALDH2$chr12$112204690$+,0.38
chr17:6925152-6925653,NM_000697$ALOX12$chr17$6899383$+,0.33
chr19:40939716-40940068,NM_000713$BLVRB$chr19$40971725$-,0.35
chr17:58212242-58212405,NM_000717$CA4$chr17$58227301$+,0.43
chr1:181454376-181454805,NM_000721$CACNA1E$chr1$181452685$+%NM_001205294$CACNA1E$chr1$181452685$+%NM_001205293$CACNA1E$chr1$181452685$+,0.3
chr10:18579741-18580614,NM_000724$CACNB2$chr10$18549583$+,0.54
chr2:233367792-233368150,NM_000751$CHRND$chr2$233390869$+%NM_001256657$CHRND$chr2$233390869$+,0.36
chr22:20068627-20068902,NM_000754$COMT$chr22$19929262$+,0.32
chr17:61514078-61514307,NM_000789$ACE$chr17$61554421$+,0.3
chr17:39685394-39685532,NM_000805$GAST$chr17$39868577$+,0.3
chr17:72673744-72674303,NM_000835$GRIN2C$chr17$72856007$-,0.38
chr8:145025737-145026802,NM_000837$GRINA$chr8$145064225$+%NM_001009184$GRINA$chr8$145064225$+,0.63
chr22:24255997-24256450,NM_000853$GSTT1$chr22$24384311$-%NM_001293807$GSTT1$chr22$24384311$-%NM_001293808$GSTT1$chr22$24384311$-%NM_001293809$GSTT1$chr22$24384311$-%NM_001293810$GSTT1$chr22$24384311$-%NM_001293811$GSTT1$chr22$24384311$-%NM_001293812$GSTT1$chr22$24384311$-%NM_001293813$GSTT1$chr22$24384311$-%NM_001293814$GSTT1$chr22$24384311$-,0.32
