chr12:52291135-52291309,NM_000020$ACVRL1$chr12$52301201$+,0.38
chr21:44395922-44396228,NM_000071$CBS$chr21$44496040$-,0.53
chr19:49495555-49495708,NM_000146$FTL$chr19$49468565$+,0.58
chr6:121758280-121758805,NM_000165$GJA1$chr6$121756722$+,0.37
chr9:6680895-6681975,NM_000170$GLDC$chr9$6645692$-,0.43
chr11:118782911-118783378,NM_000190$HMBS$chr11$118955586$+%NM_001258208$HMBS$chr11$118955586$+%NM_001258209$HMBS$chr11$118955586$+,0.33
chr17:73696530-73696897,NM_000213$ITGB4$chr17$73717515$+%NM_001005731$ITGB4$chr17$73717515$+,0.54
chr7:116202174-116202561,NM_000245$MET$chr7$116312458$+%NM_001127500$MET$chr7$116312458$+,0.32
chrX:85339971-85340972,NM_000390$CHM$chrX$85302566$-%NM_001145414$CHM$chrX$85302566$-,0.31
chr2:157190328-157191531,NM_000408$GPD2$chr2$157292899$+,0.31
chr8:145025737-145026802,NM_000445$PLEC$chr8$145050913$-,0.49
chr19:1172839-1173266,NM_000455$STK11$chr19$1205797$+,0.37
chr19:1183874-1184237,NM_000455$STK11$chr19$1205797$+,0.41
chr1:115605190-115605611,NM_000549$TSHB$chr1$115572444$+,0.38
chr7:22631710-22632105,NM_000600$IL6$chr7$22766765$+,0.41
chr19:55917170-55917359,NM_000641$IL11$chr19$55881831$-%NM_001267718$IL11$chr19$55881831$-,0.31
chr9:75747117-75747734,NM_000700$ANXA1$chr9$75766780$+,0.52
chr19:41729438-41729579,NM_000709$BCKDHA$chr19$41903693$+%NM_001164783$BCKDHA$chr19$41903693$+,0.35
chr19:42037922-42038313,NM_000709$BCKDHA$chr19$41903693$+%NM_001164783$BCKDHA$chr19$41903693$+,0.4
chr7:43659947-43660692,NM_000712$BLVRA$chr7$43798271$+%NM_001253823$BLVRA$chr7$43798271$+,0.37
chr19:49495555-49495708,NM_000737$CGB$chr19$49527632$-,0.32
chr17:7389589-7389989,NM_000747$CHRNB1$chr17$7348405$+,0.53
chr8:145025737-145026802,NM_000837$GRINA$chr8$145064225$+%NM_001009184$GRINA$chr8$145064225$+,0.55
chr19:49495555-49495708,NM_000894$LHB$chr19$49520347$-,0.44
chr20:9181393-9181497,NM_000933$PLCB4$chr20$9288446$+,0.58
chr20:9384292-9384675,NM_000933$PLCB4$chr20$9288446$+,0.5
chr17:7389589-7389989,NM_000937$POLR2A$chr17$7387697$+,0.3
chr3:13035460-13035932,NM_000994$RPL32$chr3$12883081$-%NM_001007073$RPL32$chr3$12883081$-,0.32
chr11:117015877-117016035,NM_001001522$TAGLN$chr11$117070039$+%NM_003186$TAGLN$chr11$117070039$+,0.47
chr17:4737531-4737755,NM_001001683$MED11$chr17$4634722$+,0.36
chr17:42634020-42634172,NM_001002909$GPATCH8$chr17$42580957$-,0.59
chr17:7389589-7389989,NM_001002914$KCTD11$chr17$7255207$+,0.34
chr3:127536409-127536633,NM_001003794$MGLL$chr3$127542093$-,0.45
chr17:7738822-7740614,NM_001005271$CHD3$chr17$7788122$+,0.48
chr17:7746991-7747556,NM_001005271$CHD3$chr17$7788122$+,0.52
chr17:73696530-73696897,NM_001005619$ITGB4$chr17$73720775$+,0.31
chr3:126945431-126945830,NM_001007534$C3orf56$chr3$126911973$+,0.38
chr3:125709142-125709481,NM_001008487$SLC41A3$chr3$125775618$-,0.36
chr5:784651-785023,NM_001009877$BRD9$chr5$892674$-,0.33
chr1:228783266-228783899,NM_001010858$RNF187$chr1$228675067$+,0.35
chr1:228350789-228351109,NM_001010867$IBA57$chr1$228353428$+,0.38
chr17:38170793-38171091,NM_001012241$MSL1$chr17$38278789$+,0.53
chr16:3156518-3156937,NM_001012631$IL32$chr16$3115312$+%NM_004221$IL32$chr16$3115312$+%NM_001012718$IL32$chr16$3115312$+%NM_001012633$IL32$chr16$3115312$+,0.35
chr16:3156518-3156937,NM_001012632$IL32$chr16$3115662$+,0.32
chr16:3156518-3156937,NM_001012634$IL32$chr16$3115638$+,0.33
chr16:3156518-3156937,NM_001012635$IL32$chr16$3115611$+,0.33
chr16:3156518-3156937,NM_001012636$IL32$chr16$3115784$+,0.32
chr1:161359666-161360218,NM_001013625$CFAP126$chr1$161337673$-,0.71
chr16:66906996-66907469,NM_001014435$CA7$chr16$66878840$+,0.32
chr17:4737531-4737755,NM_001014985$GLTPD2$chr17$4692253$+,0.47
chr20:60719468-60719634,NM_001024$RPS21$chr20$60962120$+,0.36
chr20:60934143-60934390,NM_001024$RPS21$chr20$60962120$+,0.39
chr20:60940876-60941209,NM_001024$RPS21$chr20$60962120$+,0.4
chr11:121107211-121107513,NM_001024956$SC5D$chr11$121163576$+,0.39
chr18:74830215-74830809,NM_001025100$MBP$chr18$74844774$-%NM_001025101$MBP$chr18$74844774$-,0.39
chr21:44816664-44817004,NM_001025204$U2AF1$chr21$44527688$-%NM_006758$U2AF1$chr21$44527688$-%NM_001025203$U2AF1$chr21$44527688$-,0.34
chr16:69790577-69791500,NM_001025434$NQO1$chr16$69760533$-%NM_000903$NQO1$chr16$69760533$-%NM_001025433$NQO1$chr16$69760533$-,0.37
chr5:172160417-172160946,NM_001031711$ERGIC1$chr5$172261222$+,0.4
chr5:172193800-172194232,NM_001031711$ERGIC1$chr5$172261222$+,0.54
chr6:126267356-126267782,NM_001031712$TRMT11$chr6$126307575$+,0.44
chr3:138364761-138365360,NM_001033032$FAIM$chr3$138327541$+%NM_001033031$FAIM$chr3$138327541$+%NM_001033030$FAIM$chr3$138327541$+,0.43
chr12:107377522-107377900,NM_001033050$MTERF2$chr12$107380944$-%NM_025198$MTERF2$chr12$107380944$-,0.34
chr17:7738822-7740614,NM_001037144$CNTROB$chr17$7835441$+%NM_053051$CNTROB$chr17$7835441$+,0.57
