chr19:1408607-1408695,NM_000156$GAMT$chr19$1401569$-%NM_138924$GAMT$chr19$1401569$-,0.5
chrX:43888590-43889088,NM_000266$NDP$chrX$43832921$-,0.3
chr19:1266359-1266798,NM_000455$STK11$chr19$1205797$+,0.51
chr16:88837093-88837695,NM_000485$APRT$chr16$88878342$-%NM_001030018$APRT$chr16$88878342$-,0.56
chr8:144107532-144108153,NM_000498$CYP11B2$chr8$143999259$-,0.31
chr16:88837093-88837695,NM_000512$GALNS$chr16$88923374$-,0.36
chr4:100325584-100326020,NM_000668$ADH1B$chr4$100242599$-%NM_001286650$ADH1B$chr4$100242599$-,0.32
chr4:100325584-100326020,NM_000669$ADH1C$chr4$100274202$-,0.54
chr1:159859603-159860031,NM_000702$ATP1A2$chr1$160085519$+,0.37
chr1:1840449-1840835,NM_000815$GABRD$chr1$1950767$+,0.33
chr15:99193577-99194531,NM_000875$IGF1R$chr15$99191767$+%NM_001291858$IGF1R$chr15$99191767$+,0.43
chr9:140117588-140118357,NM_001001710$FAM166A$chr9$140142244$-,0.37
chr9:140134697-140134985,NM_001001710$FAM166A$chr9$140142244$-,0.42
chr17:42634020-42634172,NM_001002909$GPATCH8$chr17$42580957$-,0.35
chr9:140117588-140118357,NM_001004354$NRARP$chr9$140196703$-,0.52
chr9:140134697-140134985,NM_001004354$NRARP$chr9$140196703$-,0.5
chr17:7738822-7740614,NM_001005271$CHD3$chr17$7788122$+,0.51
chr17:7746991-7747556,NM_001005271$CHD3$chr17$7788122$+,0.42
chr1:84710038-84710507,NM_001010971$SAMD13$chr1$84764048$+,0.54
chr16:3156518-3156937,NM_001012631$IL32$chr16$3115312$+%NM_004221$IL32$chr16$3115312$+%NM_001012718$IL32$chr16$3115312$+%NM_001012633$IL32$chr16$3115312$+,0.34
chr16:3156518-3156937,NM_001012632$IL32$chr16$3115662$+,0.45
chr16:3156518-3156937,NM_001012634$IL32$chr16$3115638$+,0.33
chr16:3156518-3156937,NM_001012635$IL32$chr16$3115611$+,0.33
chr16:3156518-3156937,NM_001012636$IL32$chr16$3115784$+,0.49
