chr17:48251038-48251269,NM_000023$SGCA$chr17$48243365$+%NM_001135697$SGCA$chr17$48243365$+,0.53
chr17:3289388-3289823,NM_000049$ASPA$chr17$3379295$+,0.34
chr3:165535017-165535196,NM_000055$BCHE$chr3$165555253$-,0.57
chr19:6708735-6709024,NM_000064$C3$chr19$6720693$-,0.34
chr17:48251038-48251269,NM_000088$COL1A1$chr17$48279000$-,0.47
chr2:190043432-190043827,NM_000090$COL3A1$chr2$189839098$+,0.44
chr9:132512351-132512751,NM_000113$TOR1A$chr9$132586441$-,0.3
chr9:132539303-132540203,NM_000113$TOR1A$chr9$132586441$-,0.3
chr9:130600573-130601245,NM_000118$ENG$chr9$130617052$-%NM_001114753$ENG$chr9$130617052$-,0.54
chr6:152085145-152085342,NM_000125$ESR1$chr6$152128813$+,0.47
chr6:121758280-121758805,NM_000165$GJA1$chr6$121756722$+,0.33
chr9:6680895-6681975,NM_000170$GLDC$chr9$6645692$-,0.43
chr11:118782911-118783378,NM_000190$HMBS$chr11$118955586$+%NM_001258208$HMBS$chr11$118955586$+%NM_001258209$HMBS$chr11$118955586$+,0.44
chr11:118794621-118795305,NM_000190$HMBS$chr11$118955586$+%NM_001258208$HMBS$chr11$118955586$+%NM_001258209$HMBS$chr11$118955586$+,0.38
chr11:118800245-118800827,NM_000190$HMBS$chr11$118955586$+%NM_001258208$HMBS$chr11$118955586$+%NM_001258209$HMBS$chr11$118955586$+,0.33
chr9:99106686-99107122,NM_000197$HSD17B3$chr9$99064434$-,0.4
chr18:21417655-21417852,NM_000227$LAMA3$chr18$21452983$+%NM_001127718$LAMA3$chr18$21452983$+,0.32
chrX:43888590-43889088,NM_000266$NDP$chrX$43832921$-,0.37
chr22:30938421-30938985,NM_000355$TCN2$chr22$31003069$+%NM_001184726$TCN2$chr22$31003069$+,0.34
chr22:33202971-33203258,NM_000362$TIMP3$chr22$33196801$+,0.31
chr19:55627475-55627790,NM_000363$TNNI3$chr19$55669100$-,0.48
chrX:85339971-85340972,NM_000390$CHM$chrX$85302566$-%NM_001145414$CHM$chrX$85302566$-,0.38
chr17:2302778-2303366,NM_000430$PAFAH1B1$chr17$2496922$+,0.43
chr2:234615498-234615635,NM_000463$UGT1A1$chr2$234668918$+,0.48
chr9:130600573-130601245,NM_000476$AK1$chr9$130640022$-,0.54
chr17:39683248-39683750,NM_000526$KRT14$chr17$39743147$-,0.41
chr7:100772573-100772742,NM_000602$SERPINE1$chr7$100770369$+,0.31
chr4:100325584-100326020,NM_000669$ADH1C$chr4$100274202$-,0.37
chr4:100325584-100326020,NM_000673$ADH7$chr4$100356667$-,0.34
chr19:40939716-40940068,NM_000713$BLVRB$chr19$40971725$-,0.37
chr17:58212242-58212405,NM_000717$CA4$chr17$58227301$+,0.49
chr22:19874514-19874924,NM_000754$COMT$chr22$19929262$+,0.54
chr2:219596297-219596622,NM_000784$CYP27A1$chr2$219646471$+,0.61
chr13:114600157-114600520,NM_000820$GAS6$chr13$114567076$-,0.49
chr22:24255997-24256450,NM_000853$GSTT1$chr22$24384311$-%NM_001293807$GSTT1$chr22$24384311$-%NM_001293808$GSTT1$chr22$24384311$-%NM_001293809$GSTT1$chr22$24384311$-%NM_001293810$GSTT1$chr22$24384311$-%NM_001293811$GSTT1$chr22$24384311$-%NM_001293812$GSTT1$chr22$24384311$-%NM_001293813$GSTT1$chr22$24384311$-%NM_001293814$GSTT1$chr22$24384311$-,0.32
chr22:37638328-37638951,NM_000878$IL2RB$chr22$37545962$-,0.35
chr17:80052713-80052821,NM_000918$P4HB$chr17$79818544$-,0.33
chr20:48221158-48221415,NM_000961$PTGIS$chr20$48184707$-,0.3
chr20:48315836-48316073,NM_000961$PTGIS$chr20$48184707$-,0.41
chr8:74276592-74276996,NM_000971$RPL7$chr8$74205869$-,0.68
chr8:74432524-74433240,NM_000971$RPL7$chr8$74205869$-,0.32
chr9:130283548-130283912,NM_000976$RPL12$chr9$130213711$-,0.4
chr3:13035460-13035932,NM_000994$RPL32$chr3$12883081$-%NM_001007073$RPL32$chr3$12883081$-,0.56
chr21:35057919-35058071,NM_001001132$ITSN1$chr21$35014783$+%NM_003024$ITSN1$chr21$35014783$+,0.52
