chr20:43321614-43322020,NM_000022$ADA$chr20$43280376$-,0.37
chr5:148290314-148290586,NM_000024$ADRB2$chr5$148206155$+,0.59
chr5:148293572-148293925,NM_000024$ADRB2$chr5$148206155$+,0.54
chr19:45393623-45393866,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.33
chr3:165535017-165535196,NM_000055$BCHE$chr3$165555253$-,0.53
chr21:44597156-44597534,NM_000071$CBS$chr21$44496040$-,0.39
chr17:48367346-48367814,NM_000088$COL1A1$chr17$48279000$-,0.35
chr5:149318595-149318961,NM_000112$SLC26A2$chr5$149340299$+,0.37
chr9:132369856-132370376,NM_000113$TOR1A$chr9$132586441$-,0.31
chr9:132539303-132540203,NM_000113$TOR1A$chr9$132586441$-,0.32
chr9:130600573-130601245,NM_000118$ENG$chr9$130617052$-%NM_001114753$ENG$chr9$130617052$-,0.65
chr8:119068312-119068746,NM_000127$EXT1$chr8$119124058$-,0.33
chr16:90143699-90144065,NM_000135$FANCA$chr16$89883065$-%NM_001286167$FANCA$chr16$89883065$-%NM_001018112$FANCA$chr16$89883065$-,0.47
chr19:49466802-49467527,NM_000146$FTL$chr19$49468565$+,0.38
chr2:26220678-26220902,NM_000182$HADHA$chr2$26467594$-,0.34
chr4:1037465-1037841,NM_000203$IDUA$chr4$980784$+,0.58
chr1:209830400-209831026,NM_000228$LAMB3$chr1$209825820$-,0.4
chr2:110871797-110872011,NM_000272$NPHP1$chr2$110962639$-%NM_001128179$NPHP1$chr2$110962639$-%NM_001128178$NPHP1$chr2$110962639$-%NM_207181$NPHP1$chr2$110962639$-,0.63
chr4:111114926-111115298,NM_000325$PITX2$chr4$111544254$-,0.41
chrX:18693104-18693424,NM_000330$RS1$chrX$18690223$-,0.41
chr17:42276572-42276897,NM_000342$SLC4A1$chr17$42345502$-,0.4
chr12:7034730-7034838,NM_000365$TPI1$chr12$6976692$+,0.46
chr12:48294417-48294695,NM_000376$VDR$chr12$48298814$-%NM_001017535$VDR$chr12$48298814$-%NM_001017536$VDR$chr12$48298814$-,0.46
chr9:100565577-100566264,NM_000380$XPA$chr9$100459691$-,0.34
chrX:85339971-85340972,NM_000390$CHM$chrX$85302566$-%NM_001145414$CHM$chrX$85302566$-,0.61
chr21:44597156-44597534,NM_000394$CRYAA$chr21$44589117$+,0.44
chr1:23888678-23889201,NM_000403$GALE$chr1$24127034$-,0.34
chr2:157191997-157192231,NM_000408$GPD2$chr2$157292899$+,0.32
chr17:2302778-2303366,NM_000430$PAFAH1B1$chr17$2496922$+,0.35
chr8:145015768-145015971,NM_000445$PLEC$chr8$145050913$-,0.71
chr19:1172839-1173266,NM_000455$STK11$chr19$1205797$+,0.37
chr19:1266359-1266798,NM_000455$STK11$chr19$1205797$+,0.43
chr19:45393623-45393866,NM_000483$APOC2$chr19$45449238$+,0.43
chr4:74569694-74570920,NM_000584$CXCL8$chr4$74606222$+,0.34
chr7:100743461-100743946,NM_000602$SERPINE1$chr7$100770369$+,0.62
chr21:34577322-34577588,NM_000629$IFNAR1$chr21$34697213$+,0.45
chr17:19656390-19656618,NM_000691$ALDH3A1$chr17$19651746$-,0.34
chr19:40939716-40940068,NM_000713$BLVRB$chr19$40971725$-,0.34
chr19:49466802-49467527,NM_000737$CGB$chr19$49527632$-,0.57
chr17:7389589-7389989,NM_000747$CHRNB1$chr17$7348405$+,0.39
chr15:74677413-74677899,NM_000781$CYP11A1$chr15$74660081$-,0.32
chr13:114600157-114600520,NM_000820$GAS6$chr13$114567076$-,0.61
chr8:145015768-145015971,NM_000837$GRINA$chr8$145064225$+%NM_001009184$GRINA$chr8$145064225$+,0.59
chr19:49466802-49467527,NM_000894$LHB$chr19$49520347$-,0.54
chr17:1620806-1621089,NM_000934$SERPINF2$chr17$1646129$+%NM_001165921$SERPINF2$chr17$1646129$+,0.46
chr17:7389589-7389989,NM_000937$POLR2A$chr17$7387697$+,0.33
chr19:47363167-47364689,NM_000960$PTGIR$chr19$47128354$-,0.37
chr9:136292897-136293168,NM_000972$RPL7A$chr9$136215068$+,0.3
chr19:49092091-49092636,NM_000979$RPL18$chr19$49122675$-%NM_001270490$RPL18$chr19$49122675$-,0.62
chr3:101403455-101403770,NM_000986$RPL24$chr3$101405563$-,0.32
chr14:50334846-50335244,NM_001001$RPL36AL$chr14$50087403$-,0.35
chr10:75648556-75649146,NM_001001791$C10orf55$chr10$75682535$-,0.34
chr22:50329443-50330313,NM_001001852$PIM3$chr22$50354142$+,0.51
chr14:21150605-21151121,NM_001001968$OR6S1$chr14$21109850$-,0.46
chr12:120668258-120668871,NM_001002$RPLP0$chr12$120639014$-%NM_053275$RPLP0$chr12$120639014$-,0.35
chr12:132315038-132315239,NM_001002019$PUS1$chr12$132413797$+,0.35
chr12:132315038-132315239,NM_001002020$PUS1$chr12$132413744$+,0.4
chr12:54133160-54133497,NM_001002031$ATP5G2$chr12$54070512$-,0.43
chr17:73120387-73120767,NM_001002032$HN1$chr17$73150778$-%NM_001002033$HN1$chr17$73150778$-%NM_016185$HN1$chr17$73150778$-%NM_001288611$HN1$chr17$73150778$-,0.67
chr17:7389589-7389989,NM_001002914$KCTD11$chr17$7255207$+,0.33
chr3:127465577-127465875,NM_001003794$MGLL$chr3$127542093$-,0.45
chr3:127536409-127536633,NM_001003794$MGLL$chr3$127542093$-,0.44
chr22:20772547-20772776,NM_001003891$MED15$chr22$20861828$+%NM_001293234$MED15$chr22$20861828$+%NM_001293235$MED15$chr22$20861828$+%NM_015889$MED15$chr22$20861828$+%NM_001293236$MED15$chr22$20861828$+,0.49
chr15:90944087-90944636,NM_001004309$ZNF774$chr15$90895476$+,0.62
chr15:90955763-90956502,NM_001004309$ZNF774$chr15$90895476$+,0.52
chr1:242108255-242108348,NM_001004343$MAP1LC3C$chr1$242162385$-,0.43
chr9:140134697-140134985,NM_001004354$NRARP$chr9$140196703$-,0.3
chr4:1037465-1037841,NM_001004356$FGFRL1$chr4$1005609$+,0.47
chr4:1037465-1037841,NM_001004358$FGFRL1$chr4$1005759$+,0.49
chr17:7738822-7740614,NM_001005271$CHD3$chr17$7788122$+,0.39
chr17:7746991-7747556,NM_001005271$CHD3$chr17$7788122$+,0.53
chr12:121839154-121839422,NM_001005366$KDM2B$chr12$122018364$-,0.34
chr2:55450545-55450658,NM_001005369$MTIF2$chr2$55496315$-,0.3
chr12:7034730-7034838,NM_001007026$ATN1$chr12$7033625$+,0.58
chr1:156718467-156719136,NM_001007792$NTRK1$chr1$156785541$+,0.33
chr1:23888678-23889201,NM_001008216$GALE$chr1$24127294$-,0.38
chr2:19986322-19986559,NM_001008237$TTC32$chr2$20101744$-,0.37
chr12:104791559-104791875,NM_001008394$EID3$chr12$104697509$+,0.33
chr1:89358212-89358439,NM_001008661$CCBL2$chr1$89458643$-%NM_001008662$CCBL2$chr1$89458643$-%NM_019610$RBMXL1$chr1$89458643$-%NM_001162536$RBMXL1$chr1$89458643$-,0.44
chr19:58912594-58912944,NM_001009$RPS5$chr19$58898635$+,0.45
chr1:23429944-23430077,NM_001009999$KDM1A$chr1$23345940$+%NM_015013$KDM1A$chr1$23345940$+,0.41
chr13:44880536-44881091,NM_001010897$SERP2$chr13$44947977$+,0.33
chr3:197439165-197439566,NM_001011537$FYTTD1$chr3$197476423$+,0.33
chr3:125709142-125709481,NM_001012337$ROPN1B$chr3$125688027$+,0.36
chr16:3156518-3156937,NM_001012631$IL32$chr16$3115312$+%NM_004221$IL32$chr16$3115312$+%NM_001012718$IL32$chr16$3115312$+%NM_001012633$IL32$chr16$3115312$+,0.55
chr16:3156518-3156937,NM_001012632$IL32$chr16$3115662$+,0.44
chr16:3156518-3156937,NM_001012634$IL32$chr16$3115638$+,0.64
chr16:3156518-3156937,NM_001012635$IL32$chr16$3115611$+,0.61
chr16:3156518-3156937,NM_001012636$IL32$chr16$3115784$+,0.4
chr14:50467375-50468846,NM_001012706$C14orf182$chr14$50474238$-,0.36
chr18:667633-668016,NM_001012716$TYMSOS$chr18$658340$-,0.44
chr1:234746093-234747674,NM_001012985$COA6$chr1$234509428$+,0.33
chr19:54713468-54714085,NM_001013$RPS9$chr19$54704725$+,0.39
chr19:54714720-54715094,NM_001013$RPS9$chr19$54704725$+,0.42
chr1:161359666-161360218,NM_001013625$CFAP126$chr1$161337673$-,0.46
chr9:140117588-140118357,NM_001013653$LRRC26$chr9$140064491$-,0.31
chr15:90754464-90755447,NM_001013657$GDPGP1$chr15$90777486$+,0.53
