chr17:7035868-7036444,NM_000018$ACADVL$chr17$7123149$+%NM_001033859$ACADVL$chr17$7123149$+%NM_001270448$ACADVL$chr17$7123149$+,0.38
chr12:52540964-52541526,NM_000020$ACVRL1$chr12$52301201$+,0.38
chr12:52542210-52542726,NM_000020$ACVRL1$chr12$52301201$+,0.3
chr19:45350775-45351289,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.43
chr2:175643140-175643660,NM_000079$CHRNA1$chr2$175629200$-%NM_001039523$CHRNA1$chr2$175629200$-,0.49
chr3:98282496-98282734,NM_000097$CPOX$chr3$98312455$-,0.33
chr16:88701263-88701663,NM_000101$CYBA$chr16$88717492$-,0.34
chr11:47412671-47413114,NM_000107$DDB2$chr11$47236492$+%NM_001300734$DDB2$chr11$47236492$+,0.48
chr9:132646480-132646964,NM_000113$TOR1A$chr9$132586441$-,0.39
chr9:132648080-132648314,NM_000113$TOR1A$chr9$132586441$-,0.37
chr1:241714901-241715765,NM_000143$FH$chr1$241683085$-,0.76
chr19:49465555-49466264,NM_000146$FTL$chr19$49468565$+,0.5
chr19:12895349-12896178,NM_000159$GCDH$chr19$13001942$+%NM_013976$GCDH$chr19$13001942$+,0.35
chr19:12896372-12896781,NM_000159$GCDH$chr19$13001942$+%NM_013976$GCDH$chr19$13001942$+,0.32
chr9:6680895-6681975,NM_000170$GLDC$chr9$6645692$-,0.31
chr9:123983385-123983622,NM_000177$GSN$chr9$124062078$+,0.31
chr9:124031340-124031517,NM_000177$GSN$chr9$124062078$+,0.48
chr9:124034360-124034626,NM_000177$GSN$chr9$124062078$+,0.47
chr10:70821151-70821852,NM_000188$HK1$chr10$71078602$+,0.4
chr2:75072652-75072899,NM_000189$HK2$chr2$75059781$+,0.39
chr21:46294509-46294819,NM_000211$ITGB2$chr21$46340965$-,0.49
chr21:46295070-46295864,NM_000211$ITGB2$chr21$46340965$-,0.47
chr21:46298625-46298957,NM_000211$ITGB2$chr21$46340965$-,0.47
chr21:46302248-46302499,NM_000211$ITGB2$chr21$46340965$-,0.6
chr12:53261473-53261693,NM_000224$KRT18$chr12$53342842$+,0.42
chr1:209822403-209823008,NM_000228$LAMB3$chr1$209825820$-,0.33
chr1:209830400-209831026,NM_000228$LAMB3$chr1$209825820$-,0.34
chr16:10847001-10847390,NM_000246$CIITA$chr16$10971054$+%NM_001286402$CIITA$chr16$10971054$+%NM_001286403$CIITA$chr16$10971054$+,0.48
chr16:10922717-10923252,NM_000246$CIITA$chr16$10971054$+%NM_001286402$CIITA$chr16$10971054$+%NM_001286403$CIITA$chr16$10971054$+,0.52
chr16:10936885-10937124,NM_000246$CIITA$chr16$10971054$+%NM_001286402$CIITA$chr16$10971054$+%NM_001286403$CIITA$chr16$10971054$+,0.8
chr16:10953193-10953844,NM_000246$CIITA$chr16$10971054$+%NM_001286402$CIITA$chr16$10971054$+%NM_001286403$CIITA$chr16$10971054$+,0.72
chr16:10956294-10956664,NM_000246$CIITA$chr16$10971054$+%NM_001286402$CIITA$chr16$10971054$+%NM_001286403$CIITA$chr16$10971054$+,0.84
chr16:10962462-10962962,NM_000246$CIITA$chr16$10971054$+%NM_001286402$CIITA$chr16$10971054$+%NM_001286403$CIITA$chr16$10971054$+,0.36
chr16:10965041-10965252,NM_000246$CIITA$chr16$10971054$+%NM_001286402$CIITA$chr16$10971054$+%NM_001286403$CIITA$chr16$10971054$+,0.37
chr16:10973961-10974260,NM_000246$CIITA$chr16$10971054$+%NM_001286402$CIITA$chr16$10971054$+%NM_001286403$CIITA$chr16$10971054$+,0.34
chr3:36999426-36999810,NM_000249$MLH1$chr3$37034840$+%NM_001258273$MLH1$chr3$37034840$+%NM_001258271$MLH1$chr3$37034840$+,0.39
chr17:56413212-56413667,NM_000250$MPO$chr17$56358296$-,0.36
chr11:47412671-47413114,NM_000256$MYBPC3$chr11$47374253$-,0.42
chr11:47414965-47416043,NM_000256$MYBPC3$chr11$47374253$-,0.31
chr18:21165246-21165762,NM_000271$NPC1$chr18$21166581$-,0.54
chr15:28339947-28339987,NM_000275$OCA2$chr15$28344458$-%NM_001300984$OCA2$chr15$28344458$-,0.43
chr14:94860948-94861396,NM_000295$SERPINA1$chr14$94855153$-,0.38
chr1:201236006-201236165,NM_000299$PKP1$chr1$201252579$+%NM_001005337$PKP1$chr1$201252579$+,0.5
chr1:201277329-201277484,NM_000299$PKP1$chr1$201252579$+%NM_001005337$PKP1$chr1$201252579$+,0.4
chr2:128147350-128147625,NM_000312$PROC$chr2$128175995$+,0.4
chr11:62319122-62319673,NM_000327$ROM1$chr11$62380212$+,0.33
chr22:32446579-32447120,NM_000343$SLC5A1$chr22$32439018$+,0.39
chr22:32448968-32449243,NM_000343$SLC5A1$chr22$32439018$+,0.39
chr5:135356057-135356513,NM_000358$TGFBI$chr5$135364583$+,0.38
chr5:135416297-135416409,NM_000358$TGFBI$chr5$135364583$+,0.39
chr20:23075489-23075921,NM_000361$THBD$chr20$23030301$-,0.45
chr20:23077676-23077974,NM_000361$THBD$chr20$23030301$-,0.45
chr20:23117564-23117783,NM_000361$THBD$chr20$23030301$-,0.46
chr9:100565577-100566264,NM_000380$XPA$chr9$100459691$-,0.47
chr21:45573584-45574271,NM_000383$AIRE$chr21$45705720$+,0.31
chr3:121987630-121987719,NM_000388$CASR$chr3$121902529$+,0.57
chr6:36702912-36703302,NM_000389$CDKN1A$chr6$36646455$+,0.54
chr5:150593680-150594043,NM_000405$GM2A$chr5$150632612$+%NM_001167607$GM2A$chr5$150632612$+,0.36
chr2:157190328-157191531,NM_000408$GPD2$chr2$157292899$+,0.49
chr12:53261473-53261693,NM_000424$KRT5$chr12$52914243$-,0.3
chr8:145015768-145015971,NM_000445$PLEC$chr8$145050913$-,0.39
chr8:145022492-145023108,NM_000445$PLEC$chr8$145050913$-,0.38
chr8:145025737-145026802,NM_000445$PLEC$chr8$145050913$-,0.49
chr1:226867580-226868182,NM_000447$PSEN2$chr1$227058272$+%NM_012486$PSEN2$chr1$227058272$+,0.38
chr1:151284018-151284391,NM_000449$RFX5$chr1$151319769$-%NM_001025603$RFX5$chr1$151319769$-,0.59
chr19:1183874-1184237,NM_000455$STK11$chr19$1205797$+,0.47
chr9:130600573-130601245,NM_000476$AK1$chr9$130640022$-,0.62
chr11:10463327-10463538,NM_000480$AMPD3$chr11$10472223$+,0.45
chr19:45350775-45351289,NM_000483$APOC2$chr19$45449238$+,0.3
chr16:88837093-88837695,NM_000485$APRT$chr16$88878342$-%NM_001030018$APRT$chr16$88878342$-,0.47
chr16:88848890-88849172,NM_000485$APRT$chr16$88878342$-%NM_001030018$APRT$chr16$88878342$-,0.34
chr16:88921143-88921285,NM_000485$APRT$chr16$88878342$-%NM_001030018$APRT$chr16$88878342$-,0.34
chr19:49465555-49466264,NM_000511$FUT2$chr19$49199227$+%NM_001097638$FUT2$chr19$49199227$+,0.3
chr16:88921143-88921285,NM_000512$GALNS$chr16$88923374$-,0.47
chr11:17374298-17375700,NM_000525$KCNJ11$chr11$17410206$-,0.5
chr3:129245456-129245718,NM_000539$RHO$chr3$129247481$+,0.54
chr6:32591414-32591731,NM_000544$TAP2$chr6$32806547$-%NM_018833$TAP2$chr6$32806547$-,0.33
chr6:32608259-32608402,NM_000544$TAP2$chr6$32806547$-%NM_018833$TAP2$chr6$32806547$-,0.34
chr3:10233695-10234220,NM_000551$VHL$chr3$10183318$+%NM_198156$VHL$chr3$10183318$+,0.75
chr3:10240437-10240684,NM_000551$VHL$chr3$10183318$+%NM_198156$VHL$chr3$10183318$+,0.73
chr3:10240691-10241307,NM_000551$VHL$chr3$10183318$+%NM_198156$VHL$chr3$10183318$+,0.62
chr2:113881199-113882653,NM_000576$IL1B$chr2$113594356$-,0.32
chr6:32590770-32591146,NM_000593$TAP1$chr6$32821748$-,0.35
chr6:32591414-32591731,NM_000593$TAP1$chr6$32821748$-,0.37
chr6:32996316-32996705,NM_000593$TAP1$chr6$32821748$-,0.3
chr9:117147567-117148178,NM_000608$ORM2$chr9$117092068$+,0.32
chr21:34752926-34753284,NM_000629$IFNAR1$chr21$34697213$+,0.78
chr21:34755296-34756154,NM_000629$IFNAR1$chr21$34697213$+,0.66
chr18:60903713-60904052,NM_000633$BCL2$chr18$60986613$-%NM_000657$BCL2$chr18$60986613$-,0.37
chr18:60939047-60939402,NM_000633$BCL2$chr18$60986613$-%NM_000657$BCL2$chr18$60986613$-,0.57
chr18:61033511-61033750,NM_000633$BCL2$chr18$60986613$-%NM_000657$BCL2$chr18$60986613$-,0.5
chr19:41802534-41802970,NM_000660$TGFB1$chr19$41859838$-,0.48
chr19:41803374-41803837,NM_000660$TGFB1$chr19$41859838$-,0.6
chr19:41804006-41804567,NM_000660$TGFB1$chr19$41859838$-,0.5
chr19:41814398-41814719,NM_000660$TGFB1$chr19$41859838$-,0.38
chr17:15849102-15849709,NM_000676$ADORA2B$chr17$15848230$+,0.37
chr17:15850564-15850918,NM_000676$ADORA2B$chr17$15848230$+,0.48
chr2:96811828-96812146,NM_000682$ADRA2B$chr2$96781984$-,0.43
chr12:112215177-112215502,NM_000690$ALDH2$chr12$112204690$+%NM_001204889$ALDH2$chr12$112204690$+,0.41
chr10:45870250-45870628,NM_000698$ALOX5$chr10$45869623$+%NM_001256154$ALOX5$chr10$45869623$+%NM_001256153$ALOX5$chr10$45869623$+,0.43
chr1:116918925-116919548,NM_000701$ATP1A1$chr1$116915794$+,0.53
chr1:117111804-117112156,NM_000701$ATP1A1$chr1$116915794$+,0.43
chr17:58168592-58168765,NM_000717$CA4$chr17$58227301$+,0.37
chr1:167424728-167425462,NM_000734$CD247$chr1$167487847$-%NM_198053$CD247$chr1$167487847$-,0.35
chr19:49465555-49466264,NM_000737$CGB$chr19$49527632$-,0.44
chr19:49495555-49495708,NM_000737$CGB$chr19$49527632$-,0.32
chr17:7381310-7382154,NM_000747$CHRNB1$chr17$7348405$+,0.31
chr15:74677413-74677899,NM_000781$CYP11A1$chr15$74660081$-,0.42
chr15:74683456-74683642,NM_000781$CYP11A1$chr15$74660081$-,0.39
chr15:74688835-74689193,NM_000781$CYP11A1$chr15$74660081$-,0.4
chr15:74689389-74689592,NM_000781$CYP11A1$chr15$74660081$-,0.37
