chr17:48287695-48288075,NM_000023$SGCA$chr17$48243365$+%NM_001135697$SGCA$chr17$48243365$+,0.4
chr17:48287695-48288075,NM_000088$COL1A1$chr17$48279000$-,0.44
chr2:37897080-37897760,NM_000104$CYP1B1$chr2$38303323$-,0.47
chr11:47208524-47208884,NM_000107$DDB2$chr11$47236492$+%NM_001300734$DDB2$chr11$47236492$+,0.45
chr19:49466802-49467527,NM_000146$FTL$chr19$49468565$+,0.32
chr17:77967532-77967765,NM_000152$GAA$chr17$78075354$+%NM_001079803$GAA$chr17$78075354$+%NM_001079804$GAA$chr17$78075354$+,0.31
chr9:34681857-34682174,NM_000155$GALT$chr9$34646585$+%NM_001258332$GALT$chr9$34646585$+,0.45
chr9:6680895-6681975,NM_000170$GLDC$chr9$6645692$-,0.38
chr12:53267781-53268340,NM_000224$KRT18$chr12$53342842$+,0.38
chr11:62312037-62312397,NM_000327$ROM1$chr11$62380212$+,0.31
chrX:85339971-85340972,NM_000390$CHM$chrX$85302566$-%NM_001145414$CHM$chrX$85302566$-,0.64
chr19:1172839-1173266,NM_000455$STK11$chr19$1205797$+,0.46
chr16:88837093-88837695,NM_000485$APRT$chr16$88878342$-%NM_001030018$APRT$chr16$88878342$-,0.5
chr13:113806516-113806910,NM_000504$F10$chr13$113777112$+,0.5
chr7:22757674-22758207,NM_000600$IL6$chr7$22766765$+,0.32
chr11:58340867-58341571,NM_000614$CNTF$chr11$58390145$+,0.49
chr9:75747117-75747734,NM_000700$ANXA1$chr9$75766780$+,0.44
chr19:49466802-49467527,NM_000737$CGB$chr19$49527632$-,0.57
chr15:75018665-75019349,NM_000761$CYP1A2$chr15$75041183$+,0.4
chr19:49466802-49467527,NM_000894$LHB$chr19$49520347$-,0.55
chr17:80056613-80056910,NM_000918$P4HB$chr17$79818544$-,0.42
chr3:52088878-52089257,NM_000992$RPL29$chr3$52029958$-,0.35
chr1:203481982-203482534,NM_001001396$ATP2B4$chr1$203595914$+%NM_001684$ATP2B4$chr1$203595914$+,0.35
chr9:140117588-140118357,NM_001001710$FAM166A$chr9$140142244$-,0.45
chr9:140134697-140134985,NM_001001710$FAM166A$chr9$140142244$-,0.39
chr22:50743986-50744741,NM_001001794$DENND6B$chr22$50765489$-,0.63
chr22:50744748-50744986,NM_001001794$DENND6B$chr22$50765489$-,0.72
chr21:36208387-36209191,NM_001001890$RUNX1$chr21$36260987$-%NM_001122607$RUNX1$chr21$36260987$-,0.55
chr17:42634020-42634172,NM_001002909$GPATCH8$chr17$42580957$-,0.58
chr17:36571646-36572076,NM_001004334$GPR179$chr17$36499693$-,0.4
chr9:140117588-140118357,NM_001004354$NRARP$chr9$140196703$-,0.55
chr9:140134697-140134985,NM_001004354$NRARP$chr9$140196703$-,0.42
chr11:58340867-58341571,NM_001005218$OR5B21$chr11$58275578$-,0.33
chr17:7746991-7747556,NM_001005271$CHD3$chr17$7788122$+,0.36
chr12:122020162-122020238,NM_001005366$KDM2B$chr12$122018364$-,0.57
chr10:43950893-43951349,NM_001005368$ZNF32$chr10$44144152$-,0.3
chr17:37910411-37911394,NM_001005862$ERBB2$chr17$37844336$+%NM_001289936$ERBB2$chr17$37844336$+%NM_001289938$ERBB2$chr17$37844336$+,0.35
chr13:113806516-113806910,NM_001008895$CUL4A$chr13$113863818$+,0.47
chr9:21096394-21096639,NM_001010915$PTPLAD2$chr9$21031635$-,0.54
chr11:46258702-46259233,NM_001012334$MDK$chr11$46402617$+,0.43
chr11:46264726-46265198,NM_001012334$MDK$chr11$46402617$+,0.43
chr16:3156518-3156937,NM_001012631$IL32$chr16$3115312$+%NM_004221$IL32$chr16$3115312$+%NM_001012718$IL32$chr16$3115312$+%NM_001012633$IL32$chr16$3115312$+,0.53
chr16:3156518-3156937,NM_001012632$IL32$chr16$3115662$+,0.54
chr16:3156518-3156937,NM_001012634$IL32$chr16$3115638$+,0.53
chr16:3156518-3156937,NM_001012635$IL32$chr16$3115611$+,0.53
chr16:3156518-3156937,NM_001012636$IL32$chr16$3115784$+,0.58
chr9:132145857-132146151,NM_001012715$C9orf106$chr9$132083294$+,0.51
