chr12:52241760-52242326,NM_000020$ACVRL1$chr12$52301201$+,0.43
chr19:49466802-49467527,NM_000146$FTL$chr19$49468565$+,0.49
chr19:49493898-49494273,NM_000146$FTL$chr19$49468565$+,0.55
chrX:43888590-43889088,NM_000266$NDP$chrX$43832921$-,0.33
chr2:157190328-157191531,NM_000408$GPD2$chr2$157292899$+,0.35
chr17:2300026-2300553,NM_000430$PAFAH1B1$chr17$2496922$+,0.35
chr17:2302778-2303366,NM_000430$PAFAH1B1$chr17$2496922$+,0.4
chr8:144948428-144948782,NM_000445$PLEC$chr8$145050913$-,0.34
chr8:145025737-145026802,NM_000445$PLEC$chr8$145050913$-,0.51
chr16:88837093-88837695,NM_000485$APRT$chr16$88878342$-%NM_001030018$APRT$chr16$88878342$-,0.45
chr6:32075999-32076179,NM_000500$CYP21A2$chr6$32006092$+%NM_001128590$CYP21A2$chr6$32006092$+,0.33
chr18:60886280-60886709,NM_000633$BCL2$chr18$60986613$-%NM_000657$BCL2$chr18$60986613$-,0.44
chr19:49466802-49467527,NM_000737$CGB$chr19$49527632$-,0.47
chr19:49493898-49494273,NM_000737$CGB$chr19$49527632$-,0.35
chr20:1333597-1333845,NM_000801$FKBP1A$chr20$1373816$-%NM_054014$FKBP1A$chr20$1373816$-%NM_001199786$FKBP1A$chr20$1373816$-,0.31
chr13:114565478-114566323,NM_000820$GAS6$chr13$114567076$-,0.58
chr8:144948428-144948782,NM_000837$GRINA$chr8$145064225$+%NM_001009184$GRINA$chr8$145064225$+,0.31
chr8:145025737-145026802,NM_000837$GRINA$chr8$145064225$+%NM_001009184$GRINA$chr8$145064225$+,0.45
chr15:99091450-99092159,NM_000875$IGF1R$chr15$99191767$+%NM_001291858$IGF1R$chr15$99191767$+,0.44
chr19:49466802-49467527,NM_000894$LHB$chr19$49520347$-,0.39
chr19:49493898-49494273,NM_000894$LHB$chr19$49520347$-,0.4
chr20:48165703-48166239,NM_000961$PTGIS$chr20$48184707$-,0.39
chr3:13035460-13035932,NM_000994$RPL32$chr3$12883081$-%NM_001007073$RPL32$chr3$12883081$-,0.39
chr5:148763077-148763238,NM_001001669$ARHGEF37$chr5$148961134$+,0.33
chr5:149110836-149111455,NM_001001669$ARHGEF37$chr5$148961134$+,0.34
chr1:26827232-26827869,NM_001006665$RPS6KA1$chr1$26872342$+,0.67
chr3:125709142-125709481,NM_001008487$SLC41A3$chr3$125775618$-,0.33
chr11:91958948-91959142,NM_001008781$FAT3$chr11$92085261$+,0.36
chr5:784651-785023,NM_001009877$BRD9$chr5$892674$-,0.31
chr14:50334846-50335244,NM_001012706$C14orf182$chr14$50474238$-,0.47
chr1:145640932-145641287,NM_001012758$NUDT17$chr1$145589435$-,0.55
chr12:52241760-52242326,NM_001013690$FIGNL2$chr12$52225701$-,0.4
chrX:106920003-106920801,NM_001015881$TSC22D3$chrX$106959711$-,0.47
chr10:97205086-97205311,NM_001017423$ALDH18A1$chr10$97416567$-%NM_002860$ALDH18A1$chr10$97416567$-,0.33
chr15:63894930-63894962,NM_001018004$TPM1$chr15$63334837$+%NM_000366$TPM1$chr15$63334837$+%NM_001018020$TPM1$chr15$63334837$+%NM_001018005$TPM1$chr15$63334837$+%NM_001018006$TPM1$chr15$63334837$+%NM_001018007$TPM1$chr15$63334837$+%NM_001301244$TPM1$chr15$63334837$+,0.42
chr16:69790577-69791500,NM_001025434$NQO1$chr16$69760533$-%NM_000903$NQO1$chr16$69760533$-%NM_001025433$NQO1$chr16$69760533$-,0.4
chr6:170054470-170055295,NM_001029863$C6orf120$chr6$170102256$+,0.74
chr12:104199621-104199645,NM_001031701$NT5DC3$chr12$104234975$-,0.44
chr2:85664544-85665596,NM_001031738$TMEM150A$chr2$85829822$-,0.39
chr17:7746991-7747556,NM_001037144$CNTROB$chr17$7835441$+%NM_053051$CNTROB$chr17$7835441$+,0.57
chr7:4681329-4681565,NM_001037165$FOXK1$chr7$4721929$+,0.48
chr19:2061356-2061737,NM_001039846$IZUMO4$chr19$2096867$+%NM_001031735$IZUMO4$chr19$2096867$+,0.32
chr17:7746991-7747556,NM_001040$SHBG$chr17$7533411$+%NM_001146279$SHBG$chr17$7533411$+%NM_001289116$SHBG$chr17$7533411$+%NM_001146281$SHBG$chr17$7533411$+%NM_001146280$SHBG$chr17$7533411$+,0.37
chr19:36757480-36757645,NM_001042474$ZNF565$chr19$36705986$-,0.47
chr16:1222174-1222309,NM_001053$SSTR5$chr16$1128780$+,0.35
chr19:3670243-3670423,NM_001060$TBXA2R$chr19$3606831$-%NM_201636$TBXA2R$chr19$3606831$-,0.47
chr11:65187297-65188198,NM_001077241$SLC25A45$chr11$65150145$-%NM_182556$SLC25A45$chr11$65150145$-,0.31
chr11:65239550-65239870,NM_001077241$SLC25A45$chr11$65150145$-%NM_182556$SLC25A45$chr11$65150145$-,0.6
chr11:65244638-65245303,NM_001077241$SLC25A45$chr11$65150145$-%NM_182556$SLC25A45$chr11$65150145$-,0.5
chr11:65246279-65246484,NM_001077241$SLC25A45$chr11$65150145$-%NM_182556$SLC25A45$chr11$65150145$-,0.39
chr11:65248969-65249218,NM_001077241$SLC25A45$chr11$65150145$-%NM_182556$SLC25A45$chr11$65150145$-,0.59
chr12:52241760-52242326,NM_001077401$ACVRL1$chr12$52306112$+,0.44
chr14:103673427-103673966,NM_001077594$EXOC3L4$chr14$103566480$+,0.32
chr19:4456385-4456784,NM_001080400$PLIN4$chr19$4517716$-,0.38
chr19:45946690-45947113,NM_001080401$PPM1N$chr19$46001730$+,0.41
chr17:7746991-7747556,NM_001080424$KDM6B$chr17$7743234$+,0.4
chr7:5594554-5594977,NM_001080495$TNRC18$chr7$5463177$-,0.38
chr7:5595490-5596184,NM_001080495$TNRC18$chr7$5463177$-,0.38
chr17:74705254-74705618,NM_001080510$METTL23$chr17$74722911$+%NM_001206984$METTL23$chr17$74722911$+%NM_001206983$METTL23$chr17$74722911$+%NM_001206985$METTL23$chr17$74722911$+%NM_001206986$METTL23$chr17$74722911$+%NM_001206987$METTL23$chr17$74722911$+%NM_001302703$METTL23$chr17$74722911$+%NM_001302704$METTL23$chr17$74722911$+%NM_001302705$METTL23$chr17$74722911$+,0.38
chr19:3670243-3670423,NM_001080543$CACTIN$chr19$3626813$-%NM_021231$CACTIN$chr19$3626813$-,0.54
chr12:52540964-52541526,NM_001081492$KRT80$chr12$52585784$-%NM_182507$KRT80$chr12$52585784$-,0.34
chr2:157190328-157191531,NM_001083112$GPD2$chr2$157291964$+,0.4
chr1:145640932-145641287,NM_001097613$GPR89A$chr1$145827103$-%NM_001097612$GPR89A$chr1$145827103$-,0.34
chr22:41809427-41810696,NM_001098$ACO2$chr22$41865128$+,0.3
chr17:2300026-2300553,NM_001098509$SGSM2$chr17$2240807$+,0.45
chr17:2302778-2303366,NM_001098509$SGSM2$chr17$2240807$+,0.49
chr9:140412995-140413413,NM_001098537$PNPLA7$chr9$140445021$-%NM_152286$PNPLA7$chr9$140445021$-,0.46
chr19:52192085-52192767,NM_001098612$SIGLEC14$chr19$52150132$-,0.63
chr19:52192842-52193550,NM_001098612$SIGLEC14$chr19$52150132$-,0.41
chr2:232468888-232470128,NM_001099285$PTMA$chr2$232573234$+%NM_002823$PTMA$chr2$232573234$+,0.39
chr2:232478879-232479328,NM_001099285$PTMA$chr2$232573234$+%NM_002823$PTMA$chr2$232573234$+,0.36
chr2:232530920-232531416,NM_001099285$PTMA$chr2$232573234$+%NM_002823$PTMA$chr2$232573234$+,0.53
chr11:65239550-65239870,NM_001099409$EHBP1L1$chr11$65343508$+,0.59
chr11:65244638-65245303,NM_001099409$EHBP1L1$chr11$65343508$+,0.66
chr11:65246279-65246484,NM_001099409$EHBP1L1$chr11$65343508$+,0.79
chr11:65248969-65249218,NM_001099409$EHBP1L1$chr11$65343508$+,0.58
chr11:65261229-65261625,NM_001099409$EHBP1L1$chr11$65343508$+,0.84
chr11:65420425-65420654,NM_001099409$EHBP1L1$chr11$65343508$+,0.56
