chr5:149319494-149320025,NM_000112$SLC26A2$chr5$149340299$+,0.57
chr5:149339062-149339484,NM_000112$SLC26A2$chr5$149340299$+,0.59
chr9:132646480-132646964,NM_000113$TOR1A$chr9$132586441$-,0.43
chr9:132648080-132648314,NM_000113$TOR1A$chr9$132586441$-,0.46
chr19:49465555-49466264,NM_000146$FTL$chr19$49468565$+,0.42
chr19:49466802-49467527,NM_000146$FTL$chr19$49468565$+,0.39
chr17:73631575-73631992,NM_000154$GALK1$chr17$73761280$-,0.35
chr19:12895349-12896178,NM_000159$GCDH$chr19$13001942$+%NM_013976$GCDH$chr19$13001942$+,0.64
chr19:12994554-12994766,NM_000159$GCDH$chr19$13001942$+%NM_013976$GCDH$chr19$13001942$+,0.3
chrX:70401853-70402134,NM_000166$GJB1$chrX$70443055$+,0.35
chr9:6680895-6681975,NM_000170$GLDC$chr9$6645692$-,0.46
chr3:128777311-128777632,NM_000174$GP9$chr3$128779609$+,0.3
chr17:7746991-7747556,NM_000180$GUCY2D$chr17$7905987$+,0.31
chr11:5297176-5297283,NM_000184$HBG2$chr11$5276011$-,0.51
chr11:5300063-5300226,NM_000184$HBG2$chr11$5276011$-,0.46
chr11:5301836-5302123,NM_000184$HBG2$chr11$5276011$-,0.47
chr11:5309264-5309567,NM_000184$HBG2$chr11$5276011$-,0.43
chr10:71077076-71077284,NM_000188$HK1$chr10$71078602$+,0.42
chr17:78228476-78228940,NM_000199$SGSH$chr17$78194199$-,0.3
chrX:70401853-70402134,NM_000206$IL2RG$chrX$70331481$-,0.31
chr3:36999426-36999810,NM_000249$MLH1$chr3$37034840$+%NM_001258273$MLH1$chr3$37034840$+%NM_001258271$MLH1$chr3$37034840$+,0.46
chr17:56411173-56411562,NM_000250$MPO$chr17$56358296$-,0.38
chr6:49613970-49614320,NM_000255$MUT$chr6$49431041$-,0.34
chr6:49613970-49614320,NM_000324$RHAG$chr6$49604587$-,0.32
chr17:42343917-42344252,NM_000342$SLC4A1$chr17$42345502$-,0.3
chr17:42346209-42346328,NM_000342$SLC4A1$chr17$42345502$-,0.31
chr17:42347402-42347673,NM_000342$SLC4A1$chr17$42345502$-,0.35
chr17:42357085-42357361,NM_000342$SLC4A1$chr17$42345502$-,0.32
chr17:42360843-42361024,NM_000342$SLC4A1$chr17$42345502$-,0.38
chr17:42365739-42366179,NM_000342$SLC4A1$chr17$42345502$-,0.36
chr17:42404001-42404290,NM_000342$SLC4A1$chr17$42345502$-,0.43
chr4:90810435-90810754,NM_000345$SNCA$chr4$90758350$-,0.54
chr14:65324744-65324966,NM_000347$SPTB$chr14$65289866$-%NM_001024858$SPTB$chr14$65289866$-,0.42
chr14:65347160-65347466,NM_000347$SPTB$chr14$65289866$-%NM_001024858$SPTB$chr14$65289866$-,0.3
chr12:7000184-7000641,NM_000365$TPI1$chr12$6976692$+,0.54
chr3:124553626-124554125,NM_000373$UMPS$chr3$124449212$+,0.32
chrX:48646841-48647202,NM_000377$WAS$chrX$48542185$+,0.31
chr22:37297352-37297636,NM_000395$CSF2RB$chr22$37309674$+,0.32
chr2:157191997-157192231,NM_000408$GPD2$chr2$157292899$+,0.41
chr17:42343917-42344252,NM_000419$ITGA2B$chr17$42466873$-,0.47
chr17:42346209-42346328,NM_000419$ITGA2B$chr17$42466873$-,0.47
chr17:42347402-42347673,NM_000419$ITGA2B$chr17$42466873$-,0.56
chr17:42357085-42357361,NM_000419$ITGA2B$chr17$42466873$-,0.42
chr17:42359003-42359301,NM_000419$ITGA2B$chr17$42466873$-,0.4
chr17:42360843-42361024,NM_000419$ITGA2B$chr17$42466873$-,0.44
chr17:42365739-42366179,NM_000419$ITGA2B$chr17$42466873$-,0.5
chr17:42404001-42404290,NM_000419$ITGA2B$chr17$42466873$-,0.4
chr12:53056178-53056504,NM_000423$KRT2$chr12$53045959$-,0.55
chr2:234764859-234765061,NM_000463$UGT1A1$chr2$234668918$+,0.38
chr22:25587613-25587664,NM_000496$CRYBB2$chr22$25615611$+,0.38
chr17:56411173-56411562,NM_000502$EPX$chr17$56270088$+,0.31
chr16:154913-155267,NM_000517$HBA2$chr16$222845$+,0.39
chr16:193028-193281,NM_000517$HBA2$chr16$222845$+,0.43
chr11:5297176-5297283,NM_000518$HBB$chr11$5248301$-,0.47
chr11:5300063-5300226,NM_000518$HBB$chr11$5248301$-,0.55
chr11:5301836-5302123,NM_000518$HBB$chr11$5248301$-,0.54
chr11:5309264-5309567,NM_000518$HBB$chr11$5248301$-,0.6
chr11:5300063-5300226,NM_000519$HBD$chr11$5255858$-,0.38
chr11:5301836-5302123,NM_000519$HBD$chr11$5255858$-,0.35
chr11:5309264-5309567,NM_000519$HBD$chr11$5255858$-,0.34
chr19:12994554-12994766,NM_000528$MAN2B1$chr19$12777591$-%NM_001173498$MAN2B1$chr19$12777591$-,0.35
chr7:6096315-6096609,NM_000535$PMS2$chr7$6048737$-,0.47
chr7:6145406-6145878,NM_000535$PMS2$chr7$6048737$-,0.3
chr19:48103581-48103982,NM_000554$CRX$chr19$48325098$+,0.32
chr16:154913-155267,NM_000558$HBA1$chr16$226649$+,0.53
chr16:193028-193281,NM_000558$HBA1$chr16$226649$+,0.55
chr11:5297176-5297283,NM_000559$HBG1$chr11$5271087$-,0.35
chr11:5300063-5300226,NM_000559$HBG1$chr11$5271087$-,0.34
chr11:5301836-5302123,NM_000559$HBG1$chr11$5271087$-,0.32
chr1:161582212-161582506,NM_000570$FCGR3B$chr1$161601753$-,0.41
chr1:207821800-207821952,NM_000573$CR1$chr1$207669472$+%NM_000651$CR1$chr1$207669472$+,0.6
chr1:207823430-207823599,NM_000573$CR1$chr1$207669472$+%NM_000651$CR1$chr1$207669472$+,0.57
chr2:219270976-219271406,NM_000578$SLC11A1$chr2$219246751$+,0.44
chr2:219271996-219272374,NM_000578$SLC11A1$chr2$219246751$+,0.42
chr22:37297352-37297636,NM_000631$NCF4$chr22$37257029$+%NM_013416$NCF4$chr22$37257029$+,0.4
chr9:75747117-75747734,NM_000700$ANXA1$chr9$75766780$+,0.59
chr1:167520671-167521013,NM_000734$CD247$chr1$167487847$-%NM_198053$CD247$chr1$167487847$-,0.5
chr19:49465555-49466264,NM_000737$CGB$chr19$49527632$-,0.47
chr19:49466802-49467527,NM_000737$CGB$chr19$49527632$-,0.46
chr5:131629178-131629624,NM_000758$CSF2$chr5$131409484$+,0.38
chr4:71768830-71769244,NM_000788$DCK$chr4$71859264$+,0.46
chr7:30954838-30955088,NM_000823$GHRHR$chr7$31003635$+,0.34
chr15:99193577-99194531,NM_000875$IGF1R$chr15$99191767$+%NM_001291858$IGF1R$chr15$99191767$+,0.33
chr2:182325728-182326230,NM_000885$ITGA4$chr2$182321618$+,0.31
chr19:49465555-49466264,NM_000894$LHB$chr19$49520347$-,0.37
chr19:49466802-49467527,NM_000894$LHB$chr19$49520347$-,0.41
chr1:29214759-29214998,NM_000911$OPRD1$chr1$29138653$+,0.4
chr6:57251417-57251660,NM_000947$PRIM2$chr6$57182414$+%NM_001282487$PRIM2$chr6$57182414$+,0.34
chr12:53765037-53765535,NM_000966$RARG$chr12$53626040$-%NM_001243731$RARG$chr12$53626040$-%NM_001243730$RARG$chr12$53626040$-,0.49
chr12:112809864-112809925,NM_000970$RPL6$chr12$112847443$-%NM_001024662$RPL6$chr12$112847443$-,0.33
chr13:27728821-27729155,NM_000982$RPL21$chr13$27825691$+,0.59
chr9:140117588-140118357,NM_001001710$FAM166A$chr9$140142244$-,0.38
chr9:140134697-140134985,NM_001001710$FAM166A$chr9$140142244$-,0.33
chr11:5309264-5309567,NM_001001916$OR52J3$chr11$5067755$+,0.36
chr1:248018586-248018745,NM_001001957$OR2W3$chr1$248058888$+,0.41
chr1:248018586-248018745,NM_001001959$OR11L1$chr1$248005198$-,0.46
chr1:248018586-248018745,NM_001001963$OR2L8$chr1$248112159$+,0.43
chr17:73120387-73120767,NM_001002032$HN1$chr17$73150778$-%NM_001002033$HN1$chr17$73150778$-%NM_016185$HN1$chr17$73150778$-%NM_001288611$HN1$chr17$73150778$-,0.39
chr1:161582212-161582506,NM_001002901$FCRLB$chr1$161691333$+,0.44
chr17:42343917-42344252,NM_001002909$GPATCH8$chr17$42580957$-,0.34
chr17:42346209-42346328,NM_001002909$GPATCH8$chr17$42580957$-,0.34
chr17:42347402-42347673,NM_001002909$GPATCH8$chr17$42580957$-,0.3
chr6:43692783-43693195,NM_001003690$MAD2L1BP$chr6$43597278$+,0.38
chr6:31705604-31706142,NM_001003693$LY6G6F$chr6$31674683$+,0.37
chr5:1103805-1104368,NM_001003841$SLC6A19$chr5$1201709$+,0.3
chr16:154913-155267,NM_001003938$HBM$chr16$215972$+,0.44
chr16:193028-193281,NM_001003938$HBM$chr16$215972$+,0.33
chr11:4455172-4455497,NM_001004137$OR52M1$chr11$4566420$+,0.31
chr19:15947617-15948119,NM_001004466$OR10H5$chr19$15904858$+,0.37
chr10:17467799-17468377,NM_001004470$ST8SIA6$chr10$17496254$-,0.31
chr10:17548531-17548697,NM_001004470$ST8SIA6$chr10$17496254$-,0.51
chr1:158659017-158659128,NM_001004478$OR10Z1$chr1$158576228$+,0.48
chr17:56411173-56411562,NM_001004707$OR4D2$chr17$56247016$+,0.31
chr11:5297176-5297283,NM_001004750$OR51B6$chr11$5372737$+,0.37
chr11:5300063-5300226,NM_001004750$OR51B6$chr11$5372737$+,0.35
chr11:5301836-5302123,NM_001004750$OR51B6$chr11$5372737$+,0.35
chr11:5309264-5309567,NM_001004750$OR51B6$chr11$5372737$+,0.31
chr11:5300063-5300226,NM_001004760$OR51V1$chr11$5221930$-,0.33
chr11:5301836-5302123,NM_001004760$OR51V1$chr11$5221930$-,0.37
chr11:5309264-5309567,NM_001004760$OR51V1$chr11$5221930$-,0.31
chr11:5309264-5309567,NM_001005163$OR52D1$chr11$5509914$+,0.36
chr11:4455172-4455497,NM_001005171$OR52K1$chr11$4510108$+,0.31
chr11:4455172-4455497,NM_001005172$OR52K2$chr11$4470524$+,0.32
chr1:158659017-158659128,NM_001005184$OR6K6$chr1$158724605$+,0.31
chr1:158659017-158659128,NM_001005185$OR6N1$chr1$158736472$-,0.38
chr17:7738822-7740614,NM_001005271$CHD3$chr17$7788122$+,0.51
chr17:7746991-7747556,NM_001005271$CHD3$chr17$7788122$+,0.36
chr1:158659017-158659128,NM_001005278$OR6N2$chr1$158747425$-,0.51
chr1:158659017-158659128,NM_001005327$OR6K3$chr1$158687905$-,0.35
chr12:122020162-122020238,NM_001005366$KDM2B$chr12$122018364$-,0.58
chr1:248018586-248018745,NM_001005522$OR2T8$chr1$248084319$+,0.35
chr1:26827232-26827869,NM_001006665$RPS6KA1$chr1$26872342$+,0.53
chr11:64102702-64102834,NM_001006944$RPS6KA4$chr11$64126624$+%NM_003942$RPS6KA4$chr11$64126624$+%NM_001300802$RPS6KA4$chr11$64126624$+,0.59
chr12:7000184-7000641,NM_001007026$ATN1$chr12$7033625$+,0.45
chr20:62887659-62888425,NM_001007125$LKAAEAR1$chr20$62715712$-,0.37
chr1:117112460-117112738,NM_001007237$IGSF3$chr1$117210377$-,0.56
chrX:154029933-154030114,NM_001007523$F8A2$chrX$154114649$+%NM_001007524$F8A3$chrX$154114649$+,0.33
chr6:28072476-28072872,NM_001007531$NKAPL$chr6$28227074$+,0.3
chr3:125709142-125709481,NM_001008487$SLC41A3$chr3$125775618$-,0.43
chr10:111909063-111909226,NM_001008541$MXI1$chr10$111969988$+,0.45
chr10:111981639-111982026,NM_001008541$MXI1$chr10$111969988$+,0.44
chr8:30892240-30892587,NM_001009552$PPP2CB$chr8$30670352$-,0.3
chr20:10492212-10492484,NM_001009608$SLX4IP$chr20$10415950$+,0.5
chr2:158117931-158118105,NM_001009959$ERMN$chr2$158184146$-,0.53
chr6:41214844-41215190,NM_001010873$TSPO2$chr6$41010236$+,0.39
chr3:195854063-195854320,NM_001010938$TNK2$chr3$195622432$-,0.34
chr11:46264726-46265198,NM_001012334$MDK$chr11$46402617$+,0.41
chr19:54713468-54714085,NM_001013$RPS9$chr19$54704725$+,0.5
chr19:54714720-54715094,NM_001013$RPS9$chr19$54704725$+,0.39
chr9:140117588-140118357,NM_001013653$LRRC26$chr9$140064491$-,0.37
chr22:27054967-27055259,NM_001013694$SRRD$chr22$26879849$+,0.36
chr5:42949793-42950117,NM_001014279$ANXA2R$chr5$43040447$-,0.42
chr5:43020158-43020617,NM_001014279$ANXA2R$chr5$43040447$-,0.6
chr16:70461908-70462625,NM_001014451$DDX19B$chr16$70333061$+%NM_007242$DDX19B$chr16$70333061$+%NM_001014449$DDX19B$chr16$70333061$+%NM_001257175$DDX19B$chr16$70333061$+,0.38
chr19:51898753-51899047,NM_001014763$ETFB$chr19$51858096$-,0.44
chrX:55042910-55043106,NM_001015038$PAGE2B$chrX$55101488$+,0.38
chr16:154913-155267,NM_001015054$MPG$chr16$127017$+,0.38
chr8:30892240-30892587,NM_001015508$PURG$chr8$30891231$-,0.82
chr20:55985197-55985345,NM_001015885$RAE1$chr20$55926617$+,0.45
chr1:44692988-44693156,NM_001024845$SLC6A9$chr1$44497164$-,0.35
chr18:74830215-74830809,NM_001025100$MBP$chr18$74844774$-%NM_001025101$MBP$chr18$74844774$-,0.38
chr1:229690998-229691240,NM_001025247$TAF5L$chr1$229761794$-%NM_014409$TAF5L$chr1$229761794$-,0.43
chr1:229692979-229693368,NM_001025247$TAF5L$chr1$229761794$-%NM_014409$TAF5L$chr1$229761794$-,0.43
chr16:69790577-69791500,NM_001025434$NQO1$chr16$69760533$-%NM_000903$NQO1$chr16$69760533$-%NM_001025433$NQO1$chr16$69760533$-,0.47
chr19:18133045-18133309,NM_001025604$ARRDC2$chr19$18111940$+,0.4
chr12:51608031-51608240,NM_001031628$SMAGP$chr12$51664202$-,0.36
chr5:172198749-172199959,NM_001031711$ERGIC1$chr5$172261222$+,0.32
chr5:172216221-172216413,NM_001031711$ERGIC1$chr5$172261222$+,0.49
chr6:13709903-13710182,NM_001031713$MCUR1$chr6$13814792$-,0.36
chr11:57200214-57200547,NM_001032295$SERPING1$chr11$57365704$+,0.36
