chr17:48139711-48140314,NM_000023$SGCA$chr17$48243365$+%NM_001135697$SGCA$chr17$48243365$+,0.45
chrX:152970892-152971012,NM_000033$ABCD1$chrX$152990322$+,0.5
chr17:64194072-64194322,NM_000042$APOH$chr17$64225556$-,0.37
chr11:118148186-118148361,NM_000073$CD3G$chr11$118215058$+,0.48
chr11:118251385-118251554,NM_000073$CD3G$chr11$118215058$+,0.53
chr1:16342592-16343008,NM_000085$CLCNKB$chr1$16370230$+,0.37
chr17:48139711-48140314,NM_000088$COL1A1$chr17$48279000$-,0.57
chr19:49493898-49494273,NM_000146$FTL$chr19$49468565$+,0.7
chr19:49495555-49495708,NM_000146$FTL$chr19$49468565$+,0.76
chr19:49577003-49577438,NM_000146$FTL$chr19$49468565$+,0.33
chr19:13143095-13143350,NM_000159$GCDH$chr19$13001942$+%NM_013976$GCDH$chr19$13001942$+,0.36
chr17:7738822-7740614,NM_000180$GUCY2D$chr17$7905987$+,0.39
chr1:236856658-236857048,NM_000254$MTR$chr1$236958580$+%NM_001291939$MTR$chr1$236958580$+%NM_001291940$MTR$chr1$236958580$+,0.52
chrX:43888590-43889088,NM_000266$NDP$chrX$43832921$-,0.38
chr17:33640144-33640597,NM_000286$PEX12$chr17$33905656$-,0.3
chrX:18904688-18905149,NM_000292$PHKA2$chrX$19002480$-,0.33
chr11:62310227-62311393,NM_000327$ROM1$chr11$62380212$+,0.37
chr17:42276572-42276897,NM_000342$SLC4A1$chr17$42345502$-,0.47
chr20:23140057-23140426,NM_000361$THBD$chr20$23030301$-,0.32
chr19:55620515-55620603,NM_000363$TNNI3$chr19$55669100$-,0.59
chr2:157190328-157191531,NM_000408$GPD2$chr2$157292899$+,0.38
chr17:42276572-42276897,NM_000419$ITGA2B$chr17$42466873$-,0.64
chr10:81960969-81961796,NM_000429$MAT1A$chr10$82049434$-,0.34
chr8:145118322-145118976,NM_000445$PLEC$chr8$145050913$-,0.34
chr1:226867580-226868182,NM_000447$PSEN2$chr1$227058272$+%NM_012486$PSEN2$chr1$227058272$+,0.33
chr1:227128899-227129131,NM_000447$PSEN2$chr1$227058272$+%NM_012486$PSEN2$chr1$227058272$+,0.72
chr19:1172839-1173266,NM_000455$STK11$chr19$1205797$+,0.56
chr13:113870568-113870732,NM_000504$F10$chr13$113777112$+,0.33
chr7:27231816-27231998,NM_000522$HOXA13$chr7$27239725$-,0.33
chr12:6335136-6335793,NM_000552$VWF$chr12$6233836$-,0.47
chr12:6339954-6340271,NM_000552$VWF$chr12$6233836$-,0.32
chr1:154392646-154393050,NM_000565$IL6R$chr1$154377668$+%NM_001206866$IL6R$chr1$154377668$+%NM_181359$IL6R$chr1$154377668$+,0.36
chr1:206897147-206897463,NM_000572$IL10$chr1$206945839$-,0.37
chr17:15959345-15959465,NM_000676$ADORA2B$chr17$15848230$+,0.37
chr19:42037922-42038313,NM_000709$BCKDHA$chr19$41903693$+%NM_001164783$BCKDHA$chr19$41903693$+,0.47
chr11:118148186-118148361,NM_000732$CD3D$chr11$118213459$-%NM_001040651$CD3D$chr11$118213459$-,0.52
chr11:118251385-118251554,NM_000732$CD3D$chr11$118213459$-%NM_001040651$CD3D$chr11$118213459$-,0.4
chr11:118251385-118251554,NM_000733$CD3E$chr11$118175294$+,0.49
chr1:167586596-167587245,NM_000734$CD247$chr1$167487847$-%NM_198053$CD247$chr1$167487847$-,0.58
chr19:49493898-49494273,NM_000737$CGB$chr19$49527632$-,0.36
chr19:49495555-49495708,NM_000737$CGB$chr19$49527632$-,0.46
chr19:49577003-49577438,NM_000737$CGB$chr19$49527632$-,0.35
chr17:7381310-7382154,NM_000747$CHRNB1$chr17$7348405$+,0.41
chr8:145118322-145118976,NM_000837$GRINA$chr8$145064225$+%NM_001009184$GRINA$chr8$145064225$+,0.35
chr17:62066027-62066333,NM_000873$ICAM2$chr17$62084283$-,0.38
chr6:160399624-160399885,NM_000876$IGF2R$chr6$160390130$+,0.32
chr17:68127333-68127525,NM_000891$KCNJ2$chr17$68165675$+,0.33
