chr1:226063760-226064118,NM_000120$EPHX1$chr1$226013001$+,0.31
chr17:7738822-7740614,NM_000180$GUCY2D$chr17$7905987$+,0.46
chr17:7746991-7747556,NM_000180$GUCY2D$chr17$7905987$+,0.35
chr9:98979716-98980057,NM_000197$HSD17B3$chr9$99064434$-,0.44
chr17:78198081-78198434,NM_000199$SGSH$chr17$78194199$-,0.55
chr17:78289864-78290143,NM_000199$SGSH$chr17$78194199$-,0.35
chr19:48494541-48494691,NM_000234$LIG1$chr19$48673860$-%NM_001289063$LIG1$chr19$48673860$-%NM_001289064$LIG1$chr19$48673860$-,0.48
chrX:43831630-43831930,NM_000266$NDP$chrX$43832921$-,0.33
chr8:144032047-144032423,NM_000498$CYP11B2$chr8$143999259$-,0.32
chr18:13824016-13824345,NM_000529$MC2R$chr18$13915535$-,0.4
chr17:26135195-26135302,NM_000625$NOS2$chr17$26127555$-,0.42
chr21:34752926-34753284,NM_000628$IL10RB$chr21$34638664$+,0.41
chr21:34752926-34753284,NM_000629$IFNAR1$chr21$34697213$+,0.74
chr15:78965521-78965769,NM_000750$CHRNB4$chr15$78933587$-%NM_001256567$CHRNB4$chr15$78933587$-,0.4
chrX:43831630-43831930,NM_000898$MAOB$chrX$43741721$-,0.46
chr7:24381432-24381799,NM_000905$NPY$chr7$24323806$+,0.31
chr19:18415031-18416060,NM_000923$PDE4C$chr19$18359010$-,0.54
chr17:38365489-38365514,NM_000964$RARA$chr17$38465422$+,0.53
chr11:8756335-8756571,NM_000990$RPL27A$chr11$8703994$+,0.45
chr5:149063374-149063774,NM_001001669$ARHGEF37$chr5$148961134$+,0.3
chr22:50743986-50744741,NM_001001794$DENND6B$chr22$50765489$-,0.52
chr14:58544876-58545175,NM_001001872$C14orf37$chr14$58618847$-,0.31
chr21:36281882-36282257,NM_001001890$RUNX1$chr21$36260987$-%NM_001122607$RUNX1$chr21$36260987$-,0.57
chr12:54141936-54142097,NM_001002031$ATP5G2$chr12$54070512$-,0.3
chr8:37679848-37680132,NM_001003790$ERLIN2$chr8$37594196$+,0.54
chr11:57713900-57713912,NM_001005186$OR6Q1$chr11$57798424$+,0.38
chr11:124458771-124459153,NM_001005194$OR8A1$chr11$124439964$+,0.39
chr11:124458771-124459153,NM_001005195$OR8B12$chr11$124413550$-,0.47
chr11:124458771-124459153,NM_001005196$OR8B4$chr11$124294767$-,0.38
chr11:57713900-57713912,NM_001005212$OR9Q1$chr11$57791352$+,0.47
chr17:7738822-7740614,NM_001005271$CHD3$chr17$7788122$+,0.79
chr17:7746991-7747556,NM_001005271$CHD3$chr17$7788122$+,0.63
chr11:59537612-59537828,NM_001005324$OR10V1$chr11$59481318$-,0.67
chr8:43092918-43093442,NM_001005365$POTEA$chr8$43147584$+%NM_001002920$POTEA$chr8$43147584$+,0.47
chr12:121969670-121970034,NM_001005366$KDM2B$chr12$122018364$-,0.38
