chr17:48228924-48229616,NM_000023$SGCA$chr17$48243365$+%NM_001135697$SGCA$chr17$48243365$+,0.49
chr17:64194072-64194322,NM_000042$APOH$chr17$64225556$-,0.32
chr17:4812526-4812616,NM_000080$CHRNE$chr17$4806369$-,0.33
chr1:236080566-236081247,NM_000081$LYST$chr1$236030227$-,0.47
chr17:48228924-48229616,NM_000088$COL1A1$chr17$48279000$-,0.71
chr19:18874702-18875152,NM_000095$COMP$chr19$18902114$-,0.46
chr11:47208524-47208884,NM_000107$DDB2$chr11$47236492$+%NM_001300734$DDB2$chr11$47236492$+,0.44
chr9:132648080-132648314,NM_000113$TOR1A$chr9$132586441$-,0.46
chr9:130329548-130329691,NM_000118$ENG$chr9$130617052$-%NM_001114753$ENG$chr9$130617052$-,0.35
chr1:169553917-169554291,NM_000130$F5$chr1$169555769$-,0.45
chr19:49430301-49430612,NM_000146$FTL$chr19$49468565$+,0.56
chr19:49466802-49467527,NM_000146$FTL$chr19$49468565$+,0.5
chr17:73719261-73719909,NM_000154$GALK1$chr17$73761280$-,0.51
chr9:34681857-34682174,NM_000155$GALT$chr9$34646585$+%NM_001258332$GALT$chr9$34646585$+,0.48
chr19:12894545-12895330,NM_000159$GCDH$chr19$13001942$+%NM_013976$GCDH$chr19$13001942$+,0.4
chr9:6680895-6681975,NM_000170$GLDC$chr9$6645692$-,0.66
chr17:4812526-4812616,NM_000173$GP1BA$chr17$4835591$+,0.39
chr20:33491673-33492056,NM_000178$GSS$chr20$33543601$-,0.37
chr12:53267781-53268340,NM_000224$KRT18$chr12$53342842$+,0.51
chr18:21417655-21417852,NM_000227$LAMA3$chr18$21452983$+%NM_001127718$LAMA3$chr18$21452983$+,0.75
chr1:209806744-209806957,NM_000228$LAMB3$chr1$209825820$-,0.37
chr1:209989263-209989693,NM_000228$LAMB3$chr1$209825820$-,0.34
chr7:116328034-116328226,NM_000245$MET$chr7$116312458$+%NM_001127500$MET$chr7$116312458$+,0.45
chr18:21417655-21417852,NM_000271$NPC1$chr18$21166581$-,0.39
chr2:110871797-110872011,NM_000272$NPHP1$chr2$110962639$-%NM_001128179$NPHP1$chr2$110962639$-%NM_001128178$NPHP1$chr2$110962639$-%NM_207181$NPHP1$chr2$110962639$-,0.31
chr1:201277329-201277484,NM_000299$PKP1$chr1$201252579$+%NM_001005337$PKP1$chr1$201252579$+,0.31
chr17:42276572-42276897,NM_000342$SLC4A1$chr17$42345502$-,0.46
chr17:42404001-42404290,NM_000342$SLC4A1$chr17$42345502$-,0.51
chr12:7034730-7034838,NM_000365$TPI1$chr12$6976692$+,0.63
chr12:48395275-48395444,NM_000376$VDR$chr12$48298814$-%NM_001017535$VDR$chr12$48298814$-%NM_001017536$VDR$chr12$48298814$-,0.36
chrX:85339971-85340972,NM_000390$CHM$chrX$85302566$-%NM_001145414$CHM$chrX$85302566$-,0.47
chr17:42404001-42404290,NM_000419$ITGA2B$chr17$42466873$-,0.38
chr17:39807728-39808143,NM_000422$KRT17$chr17$39780882$-,0.62
chr17:39810156-39810822,NM_000422$KRT17$chr17$39780882$-,0.47
chr17:39811785-39812247,NM_000422$KRT17$chr17$39780882$-,0.51
chr17:39949517-39949745,NM_000422$KRT17$chr17$39780882$-,0.32
chr12:52889322-52889458,NM_000424$KRT5$chr12$52914243$-,0.53
chr12:52890343-52890794,NM_000424$KRT5$chr12$52914243$-,0.45
chr14:75037027-75037351,NM_000428$LTBP2$chr14$75079034$-,0.56
chr17:2302778-2303366,NM_000430$PAFAH1B1$chr17$2496922$+,0.45
chr8:145015768-145015971,NM_000445$PLEC$chr8$145050913$-,0.33
chr8:145022492-145023108,NM_000445$PLEC$chr8$145050913$-,0.33
chr19:1028160-1028923,NM_000455$STK11$chr19$1205797$+,0.37
chr10:105610087-105610227,NM_000494$COL17A1$chr10$105845638$-,0.41
chrX:107639720-107640073,NM_000495$COL4A5$chrX$107683073$+%NM_033380$COL4A5$chrX$107683073$+,0.37
chr11:46264726-46265198,NM_000506$F2$chr11$46740742$+,0.34
chr17:39807728-39808143,NM_000526$KRT14$chr17$39743147$-,0.37
chr17:39810156-39810822,NM_000526$KRT14$chr17$39743147$-,0.38
chr17:39811785-39812247,NM_000526$KRT14$chr17$39743147$-,0.37
chr19:12894545-12895330,NM_000528$MAN2B1$chr19$12777591$-%NM_001173498$MAN2B1$chr19$12777591$-,0.43
chr1:161359666-161360218,NM_000530$MPZ$chr1$161279762$-,0.4
chr1:115605190-115605611,NM_000549$TSHB$chr1$115572444$+,0.38
chr2:113551784-113552157,NM_000575$IL1A$chr2$113542971$-,0.55
chr2:113552525-113552798,NM_000575$IL1A$chr2$113542971$-,0.54
chr2:113563232-113563409,NM_000575$IL1A$chr2$113542971$-,0.36
chr2:113569466-113569945,NM_000575$IL1A$chr2$113542971$-,0.55
chr2:113563232-113563409,NM_000576$IL1B$chr2$113594356$-,0.34
chr2:113634636-113634920,NM_000576$IL1B$chr2$113594356$-,0.31
chr21:34671462-34671931,NM_000628$IL10RB$chr21$34638664$+,0.35
chr21:34671462-34671931,NM_000629$IFNAR1$chr21$34697213$+,0.54
chr18:61033511-61033750,NM_000633$BCL2$chr18$60986613$-%NM_000657$BCL2$chr18$60986613$-,0.7
chr19:55983917-55984059,NM_000641$IL11$chr19$55881831$-%NM_001267718$IL11$chr19$55881831$-,0.36
chr17:19656390-19656618,NM_000691$ALDH3A1$chr17$19651746$-,0.42
chr19:49466802-49467527,NM_000737$CGB$chr19$49527632$-,0.55
chr17:7381310-7382154,NM_000747$CHRNB1$chr17$7348405$+,0.77
chr15:74677413-74677899,NM_000781$CYP11A1$chr15$74660081$-,0.45
chr20:1398801-1399138,NM_000801$FKBP1A$chr20$1373816$-%NM_054014$FKBP1A$chr20$1373816$-%NM_001199786$FKBP1A$chr20$1373816$-,0.56
chr8:145015768-145015971,NM_000837$GRINA$chr8$145064225$+%NM_001009184$GRINA$chr8$145064225$+,0.57
chr8:145022492-145023108,NM_000837$GRINA$chr8$145064225$+%NM_001009184$GRINA$chr8$145064225$+,0.49
chr12:53612468-53612778,NM_000889$ITGB7$chr12$53601091$-,0.32
chr19:49466802-49467527,NM_000894$LHB$chr19$49520347$-,0.55
chr1:153583449-153583810,NM_000906$NPR1$chr1$153651163$+,0.35
chr17:80056613-80056910,NM_000918$P4HB$chr17$79818544$-,0.54
chr12:120668258-120668871,NM_000928$PLA2G1B$chr12$120765592$-,0.35
chr12:120669025-120669761,NM_000928$PLA2G1B$chr12$120765592$-,0.32
chr19:14616908-14617174,NM_000955$PTGER1$chr19$14586174$-,0.41
chr12:112759768-112760224,NM_000970$RPL6$chr12$112847443$-%NM_001024662$RPL6$chr12$112847443$-,0.35
chr16:89555521-89555997,NM_000977$RPL13$chr16$89627064$+%NM_001243131$RPL13$chr16$89627064$+%NM_001243130$RPL13$chr16$89627064$+,0.52
chr3:52079728-52079827,NM_000992$RPL29$chr3$52029958$-,0.35
chr3:52080287-52080923,NM_000992$RPL29$chr3$52029958$-,0.48
chr3:52081342-52081690,NM_000992$RPL29$chr3$52029958$-,0.34
chr3:52088878-52089257,NM_000992$RPL29$chr3$52029958$-,0.31
chr3:52091161-52091675,NM_000992$RPL29$chr3$52029958$-,0.33
chr11:35103874-35105511,NM_001001390$CD44$chr11$35160416$+%NM_001001391$CD44$chr11$35160416$+%NM_001001389$CD44$chr11$35160416$+%NM_001202557$CD44$chr11$35160416$+%NM_001202556$CD44$chr11$35160416$+%NM_000610$CD44$chr11$35160416$+%NM_001001392$CD44$chr11$35160416$+%NM_001202555$CD44$chr11$35160416$+,0.47
chr1:201366439-201366550,NM_001001430$TNNT2$chr1$201346828$-%NM_001001431$TNNT2$chr1$201346828$-%NM_001276346$TNNT2$chr1$201346828$-%NM_000364$TNNT2$chr1$201346828$-%NM_001276347$TNNT2$chr1$201346828$-%NM_001276345$TNNT2$chr1$201346828$-%NM_001001432$TNNT2$chr1$201346828$-,0.37
chr16:46823783-46824029,NM_001001436$C16orf87$chr16$46865074$-,0.61
chr7:148788628-148788884,NM_001001661$ZNF425$chr7$148823438$-,0.81
chr10:75648556-75649146,NM_001001791$C10orf55$chr10$75682535$-,0.45
chr22:50743986-50744741,NM_001001794$DENND6B$chr22$50765489$-,0.66
chr21:36185927-36186112,NM_001001890$RUNX1$chr21$36260987$-%NM_001122607$RUNX1$chr21$36260987$-,0.32
chr12:120668258-120668871,NM_001002$RPLP0$chr12$120639014$-%NM_053275$RPLP0$chr12$120639014$-,0.43
chr12:120669025-120669761,NM_001002$RPLP0$chr12$120639014$-%NM_053275$RPLP0$chr12$120639014$-,0.5
chr12:120700086-120700381,NM_001002$RPLP0$chr12$120639014$-%NM_053275$RPLP0$chr12$120639014$-,0.35
chr17:73120387-73120767,NM_001002032$HN1$chr17$73150778$-%NM_001002033$HN1$chr17$73150778$-%NM_016185$HN1$chr17$73150778$-%NM_001288611$HN1$chr17$73150778$-,0.59
chr17:7381310-7382154,NM_001002914$KCTD11$chr17$7255207$+,0.35
chr6:7058764-7058925,NM_001003699$RREB1$chr6$7108085$+%NM_001003700$RREB1$chr6$7108085$+%NM_001003698$RREB1$chr6$7108085$+,0.54
chr16:67278264-67278626,NM_001004055$LRRC29$chr16$67260901$-,0.35
chr12:53612468-53612778,NM_001004304$ZNF740$chr12$53574534$+,0.55
