chr17:48228924-48229616,NM_000023$SGCA$chr17$48243365$+%NM_001135697$SGCA$chr17$48243365$+,0.5
chr19:45393623-45393866,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.34
chr5:78270986-78271091,NM_000046$ARSB$chr5$78282357$-,0.49
chr17:48228924-48229616,NM_000088$COL1A1$chr17$48279000$-,0.73
chr19:49495555-49495708,NM_000146$FTL$chr19$49468565$+,0.45
chr19:49521043-49521282,NM_000146$FTL$chr19$49468565$+,0.32
chr17:77965696-77966573,NM_000152$GAA$chr17$78075354$+%NM_001079803$GAA$chr17$78075354$+%NM_001079804$GAA$chr17$78075354$+,0.37
chr17:77967532-77967765,NM_000152$GAA$chr17$78075354$+%NM_001079803$GAA$chr17$78075354$+%NM_001079804$GAA$chr17$78075354$+,0.58
chr19:1172839-1173266,NM_000156$GAMT$chr19$1401569$-%NM_138924$GAMT$chr19$1401569$-,0.37
chr19:1240232-1240534,NM_000156$GAMT$chr19$1401569$-%NM_138924$GAMT$chr19$1401569$-,0.43
chr19:1252961-1253429,NM_000156$GAMT$chr19$1401569$-%NM_138924$GAMT$chr19$1401569$-,0.36
chr6:121758280-121758805,NM_000165$GJA1$chr6$121756722$+,0.36
chr9:6680895-6681975,NM_000170$GLDC$chr9$6645692$-,0.49
chrX:43888590-43889088,NM_000266$NDP$chrX$43832921$-,0.63
chrX:18693104-18693424,NM_000330$RS1$chrX$18690223$-,0.41
chr17:42276572-42276897,NM_000342$SLC4A1$chr17$42345502$-,0.51
chr12:7000184-7000641,NM_000365$TPI1$chr12$6976692$+,0.33
chr6:36634782-36635224,NM_000389$CDKN1A$chr6$36646455$+,0.5
chrX:85339971-85340972,NM_000390$CHM$chrX$85302566$-%NM_001145414$CHM$chrX$85302566$-,0.38
chr19:1172839-1173266,NM_000455$STK11$chr19$1205797$+,0.44
chr19:1240232-1240534,NM_000455$STK11$chr19$1205797$+,0.43
chr19:1252961-1253429,NM_000455$STK11$chr19$1205797$+,0.35
chr2:234630754-234630813,NM_000463$UGT1A1$chr2$234668918$+,0.3
chr19:45393623-45393866,NM_000483$APOC2$chr19$45449238$+,0.33
chr16:88837093-88837695,NM_000485$APRT$chr16$88878342$-%NM_001030018$APRT$chr16$88878342$-,0.3
chr7:27176942-27177056,NM_000522$HOXA13$chr7$27239725$-,0.41
chr7:27206716-27206932,NM_000522$HOXA13$chr7$27239725$-,0.75
chr2:176969861-176970296,NM_000523$HOXD13$chr2$176957531$+,0.31
chr2:219270976-219271406,NM_000578$SLC11A1$chr2$219246751$+,0.5
chr18:61033511-61033750,NM_000633$BCL2$chr18$60986613$-%NM_000657$BCL2$chr18$60986613$-,0.4
chr19:41771602-41771660,NM_000709$BCKDHA$chr19$41903693$+%NM_001164783$BCKDHA$chr19$41903693$+,0.55
chr19:42037922-42038313,NM_000709$BCKDHA$chr19$41903693$+%NM_001164783$BCKDHA$chr19$41903693$+,0.63
chr19:40939716-40940068,NM_000713$BLVRB$chr19$40971725$-,0.51
chr11:118112268-118112532,NM_000733$CD3E$chr11$118175294$+,0.34
chr19:49495555-49495708,NM_000737$CGB$chr19$49527632$-,0.37
chr19:49521043-49521282,NM_000737$CGB$chr19$49527632$-,0.38
chr11:46258702-46259233,NM_000741$CHRM4$chr11$46408107$-,0.33
chr22:20068627-20068902,NM_000754$COMT$chr22$19929262$+,0.33
chr8:66934530-66934705,NM_000756$CRH$chr8$67090846$-,0.35
chr19:48903013-48903207,NM_000836$GRIN2D$chr19$48898131$+,0.45
chr22:24255997-24256450,NM_000854$GSTT2$chr22$24322218$+%NM_001302670$GSTT2$chr22$24322218$+,0.31
chr15:99193577-99194531,NM_000875$IGF1R$chr15$99191767$+%NM_001291858$IGF1R$chr15$99191767$+,0.4
chr19:49495555-49495708,NM_000894$LHB$chr19$49520347$-,0.46
chr19:49521043-49521282,NM_000894$LHB$chr19$49520347$-,0.53
chr17:7738822-7740614,NM_000937$POLR2A$chr17$7387697$+,0.37
chr16:89555521-89555997,NM_000977$RPL13$chr16$89627064$+%NM_001243131$RPL13$chr16$89627064$+%NM_001243130$RPL13$chr16$89627064$+,0.51
chr16:89571786-89572109,NM_000977$RPL13$chr16$89627064$+%NM_001243131$RPL13$chr16$89627064$+%NM_001243130$RPL13$chr16$89627064$+,0.5
chr16:89683162-89683271,NM_000977$RPL13$chr16$89627064$+%NM_001243131$RPL13$chr16$89627064$+%NM_001243130$RPL13$chr16$89627064$+,0.42
chr19:49092091-49092636,NM_000979$RPL18$chr19$49122675$-%NM_001270490$RPL18$chr19$49122675$-,0.58
chr19:17371801-17372164,NM_000980$RPL18A$chr19$17970686$+,0.39
chr17:8095551-8095762,NM_000987$RPL26$chr17$8286565$-,0.33
chr17:8532647-8532776,NM_000987$RPL26$chr17$8286565$-,0.35
chr3:13035460-13035932,NM_000994$RPL32$chr3$12883081$-%NM_001007073$RPL32$chr3$12883081$-,0.42
chr2:234630754-234630813,NM_001001394$DNAJB3$chr2$234652661$-,0.43
chr19:19432213-19432594,NM_001001524$TM6SF2$chr19$19384074$-,0.45
chr9:140117588-140118357,NM_001001710$FAM166A$chr9$140142244$-,0.44
chr22:50743986-50744741,NM_001001794$DENND6B$chr22$50765489$-,0.51
chr12:54133160-54133497,NM_001002031$ATP5G2$chr12$54070512$-,0.39
chr15:40391032-40391342,NM_001003940$BMF$chr15$40401075$-,0.65
chr15:40391032-40391342,NM_001003942$BMF$chr15$40398287$-,0.61
chr15:40391032-40391342,NM_001003943$BMF$chr15$40401085$-,0.65
chr17:36412216-36412471,NM_001004334$GPR179$chr17$36499693$-,0.57
chr17:7738822-7740614,NM_001005271$CHD3$chr17$7788122$+,0.52
chr17:7746991-7747556,NM_001005271$CHD3$chr17$7788122$+,0.37
chr1:26827232-26827869,NM_001006665$RPS6KA1$chr1$26872342$+,0.51
chr11:64140304-64140795,NM_001006944$RPS6KA4$chr11$64126624$+%NM_003942$RPS6KA4$chr11$64126624$+%NM_001300802$RPS6KA4$chr11$64126624$+,0.51
chr12:7000184-7000641,NM_001007026$ATN1$chr12$7033625$+,0.3
chr3:13035460-13035932,NM_001007074$RPL32$chr3$12881949$-,0.66
chr5:36151218-36151404,NM_001007527$LMBRD2$chr5$36152015$-,0.41
chr5:36174356-36174616,NM_001007527$LMBRD2$chr5$36152015$-,0.47
chr17:44131950-44132178,NM_001007532$STH$chr17$44076615$+,0.48
chr11:6523174-6523531,NM_001007593$SMPD1$chr11$6411643$+%NM_000543$SMPD1$chr11$6411643$+,0.47
chr12:104658660-104659046,NM_001008394$EID3$chr12$104697509$+,0.3
chr3:125709142-125709481,NM_001008487$SLC41A3$chr3$125775618$-,0.37
chr19:58912594-58912944,NM_001009$RPS5$chr19$58898635$+,0.4
chr5:784651-785023,NM_001009877$BRD9$chr5$892674$-,0.34
chr1:181998739-181999134,NM_001009992$ZNF648$chr1$182030847$-,0.41
chr9:21016783-21016802,NM_001010915$PTPLAD2$chr9$21031635$-,0.55
chr1:84710038-84710507,NM_001010971$SAMD13$chr1$84764048$+,0.36
chr16:3156518-3156937,NM_001012631$IL32$chr16$3115312$+%NM_004221$IL32$chr16$3115312$+%NM_001012718$IL32$chr16$3115312$+%NM_001012633$IL32$chr16$3115312$+,0.44
chr16:3156518-3156937,NM_001012632$IL32$chr16$3115662$+,0.46
chr16:3156518-3156937,NM_001012634$IL32$chr16$3115638$+,0.5
chr16:3156518-3156937,NM_001012635$IL32$chr16$3115611$+,0.5
chr16:3156518-3156937,NM_001012636$IL32$chr16$3115784$+,0.49
chr1:145455122-145455741,NM_001012758$NUDT17$chr1$145589435$-,0.49
chr16:88837093-88837695,NM_001012759$CTU2$chr16$88772890$+%NM_001012762$CTU2$chr16$88772890$+,0.41
chr1:161359666-161360218,NM_001013625$CFAP126$chr1$161337673$-,0.61
chr9:140023271-140023604,NM_001013653$LRRC26$chr9$140064491$-,0.34
chr12:31902136-31902566,NM_001013699$H3F3C$chr12$31945175$-,0.4
chr15:40391032-40391342,NM_001013703$EIF2AK4$chr15$40226324$+,0.48
chr13:114147699-114148153,NM_001014283$DCUN1D2$chr13$114145023$-,0.37
chr16:66906996-66907469,NM_001014435$CA7$chr16$66878840$+,0.56
chr11:6523174-6523531,NM_001014795$ILK$chr11$6625039$+,0.34
chrX:106920003-106920801,NM_001015881$TSC22D3$chrX$106959711$-,0.64
chr8:27730121-27730534,NM_001017420$ESCO2$chr8$27632057$+,0.54
chr10:7362038-7362350,NM_001018039$SFMBT2$chr10$7451303$-,0.39
chr19:54465243-54465494,NM_001020818$MYADM$chr19$54372644$+%NM_001020821$MYADM$chr19$54372644$+%NM_001290189$MYADM$chr19$54372644$+,0.34
chr19:54465243-54465494,NM_001020819$MYADM$chr19$54371118$+%NM_001290191$MYADM$chr19$54371118$+%NM_001290192$MYADM$chr19$54371118$+%NM_001290194$MYADM$chr19$54371118$+%NM_138373$MYADM$chr19$54371118$+,0.33
chr22:24255997-24256450,NM_001024939$SLC2A11$chr22$24200039$+,0.31
chr6:30453844-30454132,NM_001025091$ABCF1$chr6$30539169$+%NM_001090$ABCF1$chr6$30539169$+,0.41
chr16:69790577-69791500,NM_001025434$NQO1$chr16$69760533$-%NM_000903$NQO1$chr16$69760533$-%NM_001025433$NQO1$chr16$69760533$-,0.43
chr19:18133045-18133309,NM_001025604$ARRDC2$chr19$18111940$+,0.52
chr10:7362038-7362350,NM_001029880$SFMBT2$chr10$7453448$-,0.41
chr19:40939716-40940068,NM_001031696$PLD3$chr19$40854331$+%NM_012268$PLD3$chr19$40854331$+,0.39
chr6:126241150-126241321,NM_001031712$TRMT11$chr6$126307575$+,0.46
chr2:85764802-85765239,NM_001031738$TMEM150A$chr2$85829822$-,0.35
chr19:44616064-44616441,NM_001032372$ZNF226$chr19$44669316$+,0.59
chr17:19913206-19913926,NM_001033555$SPECC1$chr17$20059306$+%NM_001243438$SPECC1$chr17$20059306$+%NM_001033554$SPECC1$chr17$20059306$+,0.39
