chr17:7381310-7382154,NM_000018$ACADVL$chr17$7123149$+%NM_001033859$ACADVL$chr17$7123149$+%NM_001270448$ACADVL$chr17$7123149$+,0.3
chr12:52426547-52427164,NM_000020$ACVRL1$chr12$52301201$+,0.41
chrX:152970892-152971012,NM_000033$ABCD1$chrX$152990322$+,0.34
chr19:45350775-45351289,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.54
chr6:80663174-80663336,NM_000056$BCKDHB$chr6$80816343$+%NM_183050$BCKDHB$chr6$80816343$+,0.44
chr7:80251972-80252338,NM_000072$CD36$chr7$80267831$+%NM_001001548$CD36$chr7$80267831$+,0.34
chr17:4753672-4753828,NM_000080$CHRNE$chr17$4806369$-,0.31
chr1:16553276-16553594,NM_000085$CLCNKB$chr1$16370230$+,0.53
chr10:104545681-104545915,NM_000102$CYP17A1$chr10$104597290$-,0.4
chr11:47208524-47208884,NM_000107$DDB2$chr11$47236492$+%NM_001300734$DDB2$chr11$47236492$+,0.41
chr9:132648080-132648314,NM_000113$TOR1A$chr9$132586441$-,0.41
chr19:49495555-49495708,NM_000146$FTL$chr19$49468565$+,0.75
chr6:121758280-121758805,NM_000165$GJA1$chr6$121756722$+,0.45
chr2:26220678-26220902,NM_000182$HADHA$chr2$26467594$-,0.37
chr17:73696530-73696897,NM_000213$ITGB4$chr17$73717515$+%NM_001005731$ITGB4$chr17$73717515$+,0.44
chr19:18133045-18133309,NM_000215$JAK3$chr19$17958841$-,0.41
chr12:53265042-53265518,NM_000224$KRT18$chr12$53342842$+,0.35
chr12:53267781-53268340,NM_000224$KRT18$chr12$53342842$+,0.31
chr12:53270322-53270511,NM_000224$KRT18$chr12$53342842$+,0.32
chr17:39735892-39736012,NM_000226$KRT9$chr17$39728310$-,0.46
chr1:201277329-201277484,NM_000299$PKP1$chr1$201252579$+%NM_001005337$PKP1$chr1$201252579$+,0.3
chr11:62319122-62319673,NM_000327$ROM1$chr11$62380212$+,0.45
chr17:62066027-62066333,NM_000334$SCN4A$chr17$62050278$-,0.61
chr17:42276572-42276897,NM_000342$SLC4A1$chr17$42345502$-,0.4
chr20:23067626-23068166,NM_000361$THBD$chr20$23030301$-,0.55
chr9:100565577-100566264,NM_000380$XPA$chr9$100459691$-,0.34
chr2:190043432-190043827,NM_000393$COL5A2$chr2$190044605$-,0.39
chr5:150455023-150455538,NM_000405$GM2A$chr5$150632612$+%NM_001167607$GM2A$chr5$150632612$+,0.3
chr5:150464543-150466084,NM_000405$GM2A$chr5$150632612$+%NM_001167607$GM2A$chr5$150632612$+,0.31
chr2:157190328-157191531,NM_000408$GPD2$chr2$157292899$+,0.45
