chr19:45393623-45393866,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.38
chr17:64194072-64194322,NM_000042$APOH$chr17$64225556$-,0.41
chr17:48367346-48367814,NM_000088$COL1A1$chr17$48279000$-,0.41
chr9:137536549-137536868,NM_000093$COL5A1$chr9$137533650$+%NM_001278074$COL5A1$chr9$137533650$+,0.5
chr19:18874702-18875152,NM_000095$COMP$chr19$18902114$-,0.47
chr21:44914466-44914931,NM_000100$CSTB$chr21$45196256$-,0.31
chr9:132369856-132370376,NM_000113$TOR1A$chr9$132586441$-,0.3
chr16:89571786-89572109,NM_000135$FANCA$chr16$89883065$-%NM_001286167$FANCA$chr16$89883065$-%NM_001018112$FANCA$chr16$89883065$-,0.36
chr19:12892961-12894040,NM_000159$GCDH$chr19$13001942$+%NM_013976$GCDH$chr19$13001942$+,0.3
chr6:121758280-121758805,NM_000165$GJA1$chr6$121756722$+,0.39
chr9:6680895-6681975,NM_000170$GLDC$chr9$6645692$-,0.6
chr11:118782911-118783378,NM_000190$HMBS$chr11$118955586$+%NM_001258208$HMBS$chr11$118955586$+%NM_001258209$HMBS$chr11$118955586$+,0.31
chr7:116328034-116328226,NM_000245$MET$chr7$116312458$+%NM_001127500$MET$chr7$116312458$+,0.44
chr9:98273012-98273438,NM_000264$PTCH1$chr9$98270831$-,0.37
chrX:43888590-43889088,NM_000266$NDP$chrX$43832921$-,0.66
chr2:110871797-110872011,NM_000272$NPHP1$chr2$110962639$-%NM_001128179$NPHP1$chr2$110962639$-%NM_001128178$NPHP1$chr2$110962639$-%NM_207181$NPHP1$chr2$110962639$-,0.34
chr12:7034730-7034838,NM_000365$TPI1$chr12$6976692$+,0.56
chr9:100565577-100566264,NM_000380$XPA$chr9$100459691$-,0.48
chrX:85339971-85340972,NM_000390$CHM$chrX$85302566$-%NM_001145414$CHM$chrX$85302566$-,0.59
chr1:23888678-23889201,NM_000403$GALE$chr1$24127034$-,0.47
chr17:39807728-39808143,NM_000422$KRT17$chr17$39780882$-,0.5
chr17:39811785-39812247,NM_000422$KRT17$chr17$39780882$-,0.35
chr14:75033495-75033781,NM_000428$LTBP2$chr14$75079034$-,0.76
chr14:75038441-75039020,NM_000428$LTBP2$chr14$75079034$-,0.82
chr14:75084188-75084360,NM_000428$LTBP2$chr14$75079034$-,0.44
chr14:75086409-75086922,NM_000428$LTBP2$chr14$75079034$-,0.36
chr19:15334094-15334476,NM_000435$NOTCH3$chr19$15311792$-,0.67
chr17:62409604-62410133,NM_000442$PECAM1$chr17$62407083$-,0.41
chr8:145025737-145026802,NM_000445$PLEC$chr8$145050913$-,0.35
chr19:1252961-1253429,NM_000455$STK11$chr19$1205797$+,0.5
chr19:1266359-1266798,NM_000455$STK11$chr19$1205797$+,0.44
chr19:45393623-45393866,NM_000483$APOC2$chr19$45449238$+,0.36
chr11:17374298-17375700,NM_000525$KCNJ11$chr11$17410206$-,0.36
chr17:39807728-39808143,NM_000526$KRT14$chr17$39743147$-,0.47
chr1:161359666-161360218,NM_000530$MPZ$chr1$161279762$-,0.43
chr7:6096315-6096609,NM_000535$PMS2$chr7$6048737$-,0.32
chr1:115605190-115605611,NM_000549$TSHB$chr1$115572444$+,0.37
chr12:6335136-6335793,NM_000552$VWF$chr12$6233836$-,0.35
chr8:30892240-30892587,NM_000553$WRN$chr8$30890777$+,0.39
