chr17:4756821-4757222,NM_000080$CHRNE$chr17$4806369$-,0.4
chr2:38375670-38375904,NM_000104$CYP1B1$chr2$38303323$-,0.33
chr17:73685500-73685825,NM_000154$GALK1$chr17$73761280$-,0.43
chr17:73696530-73696897,NM_000154$GALK1$chr17$73761280$-,0.55
chr17:73719261-73719909,NM_000154$GALK1$chr17$73761280$-,0.35
chr19:1408607-1408695,NM_000156$GAMT$chr19$1401569$-%NM_138924$GAMT$chr19$1401569$-,0.47
chr14:55569733-55570176,NM_000161$GCH1$chr14$55369542$-%NM_001024024$GCH1$chr14$55369542$-%NM_001024071$GCH1$chr14$55369542$-%NM_001024070$GCH1$chr14$55369542$-,0.33
chr10:71145067-71145367,NM_000188$HK1$chr10$71078602$+,0.36
chr17:73685500-73685825,NM_000213$ITGB4$chr17$73717515$+%NM_001005731$ITGB4$chr17$73717515$+,0.41
chr17:73696530-73696897,NM_000213$ITGB4$chr17$73717515$+%NM_001005731$ITGB4$chr17$73717515$+,0.3
chr12:53267781-53268340,NM_000224$KRT18$chr12$53342842$+,0.33
chr17:39735892-39736012,NM_000226$KRT9$chr17$39728310$-,0.46
chr18:21417655-21417852,NM_000227$LAMA3$chr18$21452983$+%NM_001127718$LAMA3$chr18$21452983$+,0.52
chr20:23075489-23075921,NM_000361$THBD$chr20$23030301$-,0.73
chr17:39713397-39713795,NM_000422$KRT17$chr17$39780882$-,0.48
chr17:39811785-39812247,NM_000422$KRT17$chr17$39780882$-,0.35
chr17:39949517-39949745,NM_000422$KRT17$chr17$39780882$-,0.55
chr12:52674043-52674518,NM_000424$KRT5$chr12$52914243$-,0.31
chr12:52889322-52889458,NM_000424$KRT5$chr12$52914243$-,0.34
chr14:75033495-75033781,NM_000428$LTBP2$chr14$75079034$-,0.33
chr17:2300026-2300553,NM_000430$PAFAH1B1$chr17$2496922$+,0.41
chr19:1172839-1173266,NM_000455$STK11$chr19$1205797$+,0.52
chr19:1266359-1266798,NM_000455$STK11$chr19$1205797$+,0.43
chr19:2061356-2061737,NM_000479$AMH$chr19$2249112$+,0.3
chr16:88837093-88837695,NM_000485$APRT$chr16$88878342$-%NM_001030018$APRT$chr16$88878342$-,0.54
chr15:75018665-75019349,NM_000499$CYP1A1$chr15$75017877$-,0.48
chr16:88837093-88837695,NM_000512$GALNS$chr16$88923374$-,0.3
chr17:39713397-39713795,NM_000526$KRT14$chr17$39743147$-,0.54
chr17:7381310-7382154,NM_000747$CHRNB1$chr17$7348405$+,0.42
chr22:19874514-19874924,NM_000754$COMT$chr22$19929262$+,0.67
chr15:75018665-75019349,NM_000761$CYP1A2$chr15$75041183$+,0.41
chr15:74666695-74666987,NM_000781$CYP11A1$chr15$74660081$-,0.62
chr17:39811785-39812247,NM_000805$GAST$chr17$39868577$+,0.48
chr17:7381310-7382154,NM_000937$POLR2A$chr17$7387697$+,0.38
chr12:53612468-53612778,NM_000966$RARG$chr12$53626040$-%NM_001243731$RARG$chr12$53626040$-%NM_001243730$RARG$chr12$53626040$-,0.39
chr16:89555521-89555997,NM_000977$RPL13$chr16$89627064$+%NM_001243131$RPL13$chr16$89627064$+%NM_001243130$RPL13$chr16$89627064$+,0.47
chr3:52080287-52080923,NM_000992$RPL29$chr3$52029958$-,0.75
chr14:50334846-50335244,NM_001001$RPL36AL$chr14$50087403$-,0.34
chr22:50743986-50744741,NM_001001794$DENND6B$chr22$50765489$-,0.51
chr8:17595582-17595868,NM_001001925$MTUS1$chr8$17658426$-%NM_001001924$MTUS1$chr8$17658426$-,0.35
chr8:17595582-17595868,NM_001001931$MTUS1$chr8$17579730$-,0.37
chr6:7058764-7058925,NM_001003699$RREB1$chr6$7108085$+%NM_001003700$RREB1$chr6$7108085$+%NM_001003698$RREB1$chr6$7108085$+,0.45
chr12:53612468-53612778,NM_001004304$ZNF740$chr12$53574534$+,0.39
chr12:8123169-8123746,NM_001004328$ZNF705A$chr12$8325149$+,0.32
chr17:7738822-7740614,NM_001005271$CHD3$chr17$7788122$+,0.32
chr17:7746991-7747556,NM_001005271$CHD3$chr17$7788122$+,0.45
chr19:39182594-39182977,NM_001005335$HNRNPL$chr19$39342979$-,0.34
chr1:44378405-44378587,NM_001005417$B4GALT2$chr1$44446176$+,0.43
chr1:44380893-44381202,NM_001005417$B4GALT2$chr1$44446176$+,0.54
chr17:73685500-73685825,NM_001005619$ITGB4$chr17$73720775$+,0.66
chr17:73696530-73696897,NM_001005619$ITGB4$chr17$73720775$+,0.59
chr19:52229316-52229816,NM_001005738$FPR2$chr19$52264452$+,0.31
chr5:784651-785023,NM_001009877$BRD9$chr5$892674$-,0.43
chr14:50467375-50468846,NM_001012706$C14orf182$chr14$50474238$-,0.55
chr16:88837093-88837695,NM_001012759$CTU2$chr16$88772890$+%NM_001012762$CTU2$chr16$88772890$+,0.38
chr1:161359666-161360218,NM_001013625$CFAP126$chr1$161337673$-,0.41
chr14:105435117-105435479,NM_001014432$AKT1$chr14$105262080$-%NM_001014431$AKT1$chr14$105262080$-,0.33
chr17:4756821-4757222,NM_001014985$GLTPD2$chr17$4692253$+,0.3
chr16:121563-121849,NM_001015054$MPG$chr16$127017$+,0.61
chrX:106920003-106920801,NM_001015881$TSC22D3$chrX$106959711$-,0.56
chr19:1408607-1408695,NM_001018$RPS15$chr19$1438362$+,0.6
chr1:15240254-15240560,NM_001018000$KAZN$chr1$15250624$+,0.6
chr1:15240254-15240560,NM_001018001$KAZN$chr1$15256295$+,0.45
chr5:142623562-142623962,NM_001018074$NR3C1$chr5$142815077$-%NM_001018077$NR3C1$chr5$142815077$-%NM_001018075$NR3C1$chr5$142815077$-,0.35
chr20:37229958-37230063,NM_001018082$ADIG$chr20$37209837$+,0.34
chr1:153488459-153488748,NM_001024211$S100A13$chr1$153600117$-,0.51
chr1:153488459-153488748,NM_001024212$S100A13$chr1$153599744$-,0.46
chr1:153488459-153488748,NM_001024213$S100A13$chr1$153599524$-,0.41
chr1:44380893-44381202,NM_001024845$SLC6A9$chr1$44497164$-,0.44
chr16:69790577-69791500,NM_001025434$NQO1$chr16$69760533$-%NM_000903$NQO1$chr16$69760533$-%NM_001025433$NQO1$chr16$69760533$-,0.66
chr15:75018665-75019349,NM_001030005$CPLX3$chr15$75118950$+,0.34
chr5:172313877-172314602,NM_001031711$ERGIC1$chr5$172261222$+,0.62
chr14:50334846-50335244,NM_001032$RPS29$chr14$50053134$-%NM_001030001$RPS29$chr14$50053134$-,0.3
chr2:10260365-10260994,NM_001034$RRM2$chr2$10262862$+,0.34
chr10:27531769-27532240,NM_001034842$PTCHD3$chr10$27703297$-,0.35
chr17:7738822-7740614,NM_001037144$CNTROB$chr17$7835441$+%NM_053051$CNTROB$chr17$7835441$+,0.55
chr17:7746991-7747556,NM_001037144$CNTROB$chr17$7835441$+%NM_053051$CNTROB$chr17$7835441$+,0.72
chr2:10260365-10260994,NM_001037160$CYS1$chr2$10220538$-,0.36
chr17:80454894-80455238,NM_001038618$NARF$chr17$80416059$+,0.64
chr16:121563-121849,NM_001039476$NPRL3$chr16$188697$-%NM_001243249$NPRL3$chr16$188697$-%NM_001077350$NPRL3$chr16$188697$-%NM_001243247$NPRL3$chr16$188697$-%NM_001243248$NPRL3$chr16$188697$-,0.5
chr14:75033495-75033781,NM_001039479$AREL1$chr14$75179807$-,0.32
chr11:64125464-64125650,NM_001039496$TEX40$chr11$64067862$+,0.39
chr19:1855247-1855761,NM_001039846$IZUMO4$chr19$2096867$+%NM_001031735$IZUMO4$chr19$2096867$+,0.34
chr19:2061356-2061737,NM_001039846$IZUMO4$chr19$2096867$+%NM_001031735$IZUMO4$chr19$2096867$+,0.58
chr19:1172839-1173266,NM_001039848$GPX4$chr19$1104648$+,0.46
chr19:1266359-1266798,NM_001039848$GPX4$chr19$1104648$+,0.57
chr17:7746991-7747556,NM_001040$SHBG$chr17$7533411$+%NM_001146279$SHBG$chr17$7533411$+%NM_001289116$SHBG$chr17$7533411$+%NM_001146281$SHBG$chr17$7533411$+%NM_001146280$SHBG$chr17$7533411$+,0.31
chr8:10591008-10591121,NM_001040032$C8orf74$chr8$10530146$+,0.3
chr17:7381310-7382154,NM_001040059$CD68$chr17$7482805$+,0.35
chr18:61350519-61350880,NM_001040147$SERPINB7$chr18$61420280$+,0.5
chr7:75465283-75465439,NM_001040456$RHBDD2$chr7$75508316$+%NM_001040457$RHBDD2$chr7$75508316$+,0.47
chr17:80188750-80189250,NM_001042423$SLC16A3$chr17$80190107$+,0.76
chr4:1769544-1769746,NM_001042424$WHSC1$chr4$1873122$+,0.44
chr14:51865642-51865984,NM_001042481$FRMD6$chr14$51955838$+,0.3
chr19:39182594-39182977,NM_001042507$LGALS7B$chr19$39279849$+,0.31
chr15:93363497-93364154,NM_001042572$CHD2$chr15$93443550$+%NM_001271$CHD2$chr15$93443550$+,0.67
chr17:15850564-15850918,NM_001042698$ZSWIM7$chr17$15903006$-%NM_001042697$ZSWIM7$chr17$15903006$-,0.31
chr19:9896233-9896620,NM_001048241$UBL5$chr19$9938555$+,0.53
chr20:23075489-23075921,NM_001052$SSTR4$chr20$23016056$+,0.34
chr12:6335136-6335793,NM_001065$TNFRSF1A$chr12$6451283$-,0.32
chr17:42276572-42276897,NM_001076683$UBTF$chr17$42298250$-,0.49
chr11:65244638-65245303,NM_001077241$SLC25A45$chr11$65150145$-%NM_182556$SLC25A45$chr11$65150145$-,0.75
chr11:65420425-65420654,NM_001077241$SLC25A45$chr11$65150145$-%NM_182556$SLC25A45$chr11$65150145$-,0.32
