chr12:52241760-52242326,NM_000020$ACVRL1$chr12$52301201$+,0.46
chr17:48228924-48229616,NM_000023$SGCA$chr17$48243365$+%NM_001135697$SGCA$chr17$48243365$+,0.36
chrX:153166203-153166850,NM_000033$ABCD1$chrX$152990322$+,0.35
chr19:45350775-45351289,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.52
chr17:64194072-64194322,NM_000042$APOH$chr17$64225556$-,0.33
chr7:143048257-143048354,NM_000083$CLCN1$chr7$143013218$+,0.42
chr17:48139711-48140314,NM_000088$COL1A1$chr17$48279000$-,0.33
chr17:48228924-48229616,NM_000088$COL1A1$chr17$48279000$-,0.5
chr17:48367346-48367814,NM_000088$COL1A1$chr17$48279000$-,0.36
chr16:88837093-88837695,NM_000101$CYBA$chr16$88717492$-,0.32
chr1:98494244-98494658,NM_000110$DPYD$chr1$98386615$-%NM_001160301$DPYD$chr1$98386615$-,0.41
chr11:118782911-118783378,NM_000190$HMBS$chr11$118955586$+%NM_001258208$HMBS$chr11$118955586$+%NM_001258209$HMBS$chr11$118955586$+,0.45
chr10:54438333-54438755,NM_000242$MBL2$chr10$54531460$-,0.39
chr7:116328034-116328226,NM_000245$MET$chr7$116312458$+%NM_001127500$MET$chr7$116312458$+,0.31
chr16:10956294-10956664,NM_000246$CIITA$chr16$10971054$+%NM_001286402$CIITA$chr16$10971054$+%NM_001286403$CIITA$chr16$10971054$+,0.36
chr11:62312037-62312397,NM_000327$ROM1$chr11$62380212$+,0.48
chr17:42276572-42276897,NM_000342$SLC4A1$chr17$42345502$-,0.46
chr6:36737758-36737957,NM_000389$CDKN1A$chr6$36646455$+,0.44
chrX:85339971-85340972,NM_000390$CHM$chrX$85302566$-%NM_001145414$CHM$chrX$85302566$-,0.61
chr2:190043432-190043827,NM_000393$COL5A2$chr2$190044605$-,0.34
chr2:157190328-157191531,NM_000408$GPD2$chr2$157292899$+,0.57
chr17:2300026-2300553,NM_000430$PAFAH1B1$chr17$2496922$+,0.41
chr6:31702368-31703528,NM_000434$NEU1$chr6$31830709$-,0.35
chr19:1266359-1266798,NM_000455$STK11$chr19$1205797$+,0.32
chr16:88837093-88837695,NM_000485$APRT$chr16$88878342$-%NM_001030018$APRT$chr16$88878342$-,0.4
chr3:129245456-129245718,NM_000539$RHO$chr3$129247481$+,0.35
chr7:100743461-100743946,NM_000602$SERPINE1$chr7$100770369$+,0.51
chr17:15787021-15787553,NM_000676$ADORA2B$chr17$15848230$+,0.55
chr17:58212242-58212405,NM_000717$CA4$chr17$58227301$+,0.47
chr19:48903013-48903207,NM_000836$GRIN2D$chr19$48898131$+,0.6
chr22:37638328-37638951,NM_000878$IL2RB$chr22$37545962$-,0.38
chr9:139826661-139826850,NM_000954$PTGDS$chr9$139871955$+,0.45
chr3:101403455-101403770,NM_000986$RPL24$chr3$101405563$-,0.32
chr3:101444542-101444901,NM_000986$RPL24$chr3$101405563$-,0.3
chr19:55880979-55881171,NM_000991$RPL28$chr19$55897299$+%NM_001136137$RPL28$chr19$55897299$+%NM_001136136$RPL28$chr19$55897299$+%NM_001136134$RPL28$chr19$55897299$+%NM_001136135$RPL28$chr19$55897299$+,0.58
chr11:35103874-35105511,NM_001001390$CD44$chr11$35160416$+%NM_001001391$CD44$chr11$35160416$+%NM_001001389$CD44$chr11$35160416$+%NM_001202557$CD44$chr11$35160416$+%NM_001202556$CD44$chr11$35160416$+%NM_000610$CD44$chr11$35160416$+%NM_001001392$CD44$chr11$35160416$+%NM_001202555$CD44$chr11$35160416$+,0.42
chr9:140117588-140118357,NM_001001710$FAM166A$chr9$140142244$-,0.42
chr22:50743986-50744741,NM_001001794$DENND6B$chr22$50765489$-,0.51
chr22:50747003-50747284,NM_001001794$DENND6B$chr22$50765489$-,0.35
chr14:58544876-58545175,NM_001001872$C14orf37$chr14$58618847$-,0.39
chr21:36281882-36282257,NM_001001890$RUNX1$chr21$36260987$-%NM_001122607$RUNX1$chr21$36260987$-,0.51
chr12:120672500-120673016,NM_001002$RPLP0$chr12$120639014$-%NM_053275$RPLP0$chr12$120639014$-,0.39
chr12:54133160-54133497,NM_001002031$ATP5G2$chr12$54070512$-,0.32
chr17:72984795-72985307,NM_001002032$HN1$chr17$73150778$-%NM_001002033$HN1$chr17$73150778$-%NM_016185$HN1$chr17$73150778$-%NM_001288611$HN1$chr17$73150778$-,0.31
