chr9:116281787-116282895,NM_000031$ALAD$chr9$116163618$-,0.3
chr17:77965696-77966573,NM_000152$GAA$chr17$78075354$+%NM_001079803$GAA$chr17$78075354$+%NM_001079804$GAA$chr17$78075354$+,0.31
chr17:73719261-73719909,NM_000154$GALK1$chr17$73761280$-,0.61
chr1:154973036-154973200,NM_000157$GBA$chr1$155211069$-,0.43
chr9:6680895-6681975,NM_000170$GLDC$chr9$6645692$-,0.6
chr17:73719261-73719909,NM_000213$ITGB4$chr17$73717515$+%NM_001005731$ITGB4$chr17$73717515$+,0.5
chr12:7000184-7000641,NM_000365$TPI1$chr12$6976692$+,0.53
chr17:19656390-19656618,NM_000382$ALDH3A2$chr17$19552063$+%NM_001031806$ALDH3A2$chr17$19552063$+,0.42
chr6:36634782-36635224,NM_000389$CDKN1A$chr6$36646455$+,0.54
chrX:85339971-85340972,NM_000390$CHM$chrX$85302566$-%NM_001145414$CHM$chrX$85302566$-,0.51
chr12:52973884-52973999,NM_000424$KRT5$chr12$52914243$-,0.41
chr5:41845041-41845055,NM_000436$OXCT1$chr5$41870791$-,0.5
chr1:226890865-226891416,NM_000447$PSEN2$chr1$227058272$+%NM_012486$PSEN2$chr1$227058272$+,0.34
chr15:75018665-75019349,NM_000499$CYP1A1$chr15$75017877$-,0.38
chr17:19656390-19656618,NM_000691$ALDH3A1$chr17$19651746$-,0.52
chr17:19913206-19913926,NM_000691$ALDH3A1$chr17$19651746$-,0.45
chr1:165797615-165798367,NM_000696$ALDH9A1$chr1$165667900$-,0.33
chr1:181459512-181459699,NM_000721$CACNA1E$chr1$181452685$+%NM_001205294$CACNA1E$chr1$181452685$+%NM_001205293$CACNA1E$chr1$181452685$+,0.37
chr19:49466802-49467527,NM_000737$CGB$chr19$49527632$-,0.6
chr15:75018665-75019349,NM_000761$CYP1A2$chr15$75041183$+,0.36
chr19:49466802-49467527,NM_000894$LHB$chr19$49520347$-,0.55
chr16:89555521-89555997,NM_000977$RPL13$chr16$89627064$+%NM_001243131$RPL13$chr16$89627064$+%NM_001243130$RPL13$chr16$89627064$+,0.49
chr17:27118575-27118718,NM_000984$RPL23A$chr17$27046999$+,0.47
chr9:140117588-140118357,NM_001001710$FAM166A$chr9$140142244$-,0.39
chr6:125420883-125421200,NM_001003395$TPD52L1$chr6$125475419$+%NM_001292026$TPD52L1$chr6$125475419$+,0.36
chr6:125579970-125580036,NM_001003395$TPD52L1$chr6$125475419$+%NM_001292026$TPD52L1$chr6$125475419$+,0.47
chr1:226890865-226891416,NM_001003665$C1orf95$chr1$226736500$+,0.31
chr1:29504261-29504387,NM_001003682$TMEM200B$chr1$29450421$-,0.42
chr15:40391032-40391342,NM_001003940$BMF$chr15$40401075$-,0.44
chr15:40391032-40391342,NM_001003942$BMF$chr15$40398287$-,0.53
chr15:40391032-40391342,NM_001003943$BMF$chr15$40401085$-,0.38
chr17:36412216-36412471,NM_001004334$GPR179$chr17$36499693$-,0.47
chr17:7746991-7747556,NM_001005271$CHD3$chr17$7788122$+,0.48
chr17:57231102-57231481,NM_001005404$YPEL2$chr17$57409052$+,0.42
chr17:74723995-74724371,NM_001005498$RHBDF2$chr17$74483991$-,0.31
chr17:73719261-73719909,NM_001005619$ITGB4$chr17$73720775$+,0.41
chr9:73870587-73870996,NM_001007471$TRPM3$chr9$73736514$-,0.38
chr5:36151218-36151404,NM_001007527$LMBRD2$chr5$36152015$-,0.58
chr19:58912594-58912944,NM_001009$RPS5$chr19$58898635$+,0.49
chr1:28576012-28576248,NM_001009568$SMPDL3B$chr1$28261503$+%NM_014474$SMPDL3B$chr1$28261503$+,0.31
chr5:1022145-1022187,NM_001009877$BRD9$chr5$892674$-,0.34
chr5:784651-785023,NM_001009877$BRD9$chr5$892674$-,0.54
chr5:957591-958302,NM_001009877$BRD9$chr5$892674$-,0.3
chr6:127907573-127907629,NM_001010905$C6orf58$chr6$127898318$+,0.48
chr2:103104673-103104833,NM_001011552$SLC9A4$chr2$103089761$+,0.44
chr3:125709142-125709481,NM_001012337$ROPN1B$chr3$125688027$+,0.53
chr16:3156518-3156937,NM_001012632$IL32$chr16$3115662$+,0.32
chr16:3156518-3156937,NM_001012636$IL32$chr16$3115784$+,0.31
chr14:50334846-50335244,NM_001012706$C14orf182$chr14$50474238$-,0.33
chr14:50467375-50468846,NM_001012706$C14orf182$chr14$50474238$-,0.59
chr18:667633-668016,NM_001012716$TYMSOS$chr18$658340$-,0.37
chr1:234746093-234747674,NM_001012985$COA6$chr1$234509428$+,0.34
chr2:85764802-85765239,NM_001013649$C2orf68$chr2$85839179$-,0.31
chr22:27041081-27041748,NM_001013694$SRRD$chr22$26879849$+,0.3
chr22:27043800-27044733,NM_001013694$SRRD$chr22$26879849$+,0.39
chr3:125709142-125709481,NM_001015050$ALG1L$chr3$125655887$-%NM_001195223$ALG1L$chr3$125655887$-,0.43
chrX:106920003-106920801,NM_001015881$TSC22D3$chrX$106959711$-,0.48
chr5:81653126-81653457,NM_001017971$ATP6AP1L$chr5$81575280$+,0.39
chr1:153541018-153541368,NM_001024211$S100A13$chr1$153600117$-,0.44
chr1:153541018-153541368,NM_001024212$S100A13$chr1$153599744$-,0.48
chr1:153541018-153541368,NM_001024213$S100A13$chr1$153599524$-,0.52
chr22:24255997-24256450,NM_001024939$SLC2A11$chr22$24200039$+,0.55
chr16:69790577-69791500,NM_001025434$NQO1$chr16$69760533$-%NM_000903$NQO1$chr16$69760533$-%NM_001025433$NQO1$chr16$69760533$-,0.34
chr12:56323148-56323586,NM_001029$RPS26$chr12$56435685$+,0.43
chr12:27931494-27931809,NM_001029874$REP15$chr12$27849427$+,0.48
chr19:10515339-10515636,NM_001031734$FDX1L$chr19$10426691$-,0.48
chr2:85764802-85765239,NM_001031738$TMEM150A$chr2$85829822$-,0.48
chr4:122868336-122868638,NM_001034194$EXOSC9$chr4$122722471$+%NM_005033$EXOSC9$chr4$122722471$+,0.56
chr17:7738822-7740614,NM_001037144$CNTROB$chr17$7835441$+%NM_053051$CNTROB$chr17$7835441$+,0.5
chr17:7746991-7747556,NM_001037144$CNTROB$chr17$7835441$+%NM_053051$CNTROB$chr17$7835441$+,0.48
chr2:10260365-10260994,NM_001037160$CYS1$chr2$10220538$-,0.41
chr7:12755276-12755712,NM_001037164$ARL4A$chr7$12726451$+%NM_212460$ARL4A$chr7$12726451$+,0.48
chr17:79319325-79319648,NM_001037984$SLC38A10$chr17$79269139$-%NM_138570$SLC38A10$chr17$79269139$-,0.75
chr19:2061356-2061737,NM_001039846$IZUMO4$chr19$2096867$+%NM_001031735$IZUMO4$chr19$2096867$+,0.71
chr16:50424535-50424846,NM_001042412$CYLD$chr16$50776028$+,0.39
