chr20:43239191-43239604,NM_000022$ADA$chr20$43280376$-,0.37
chr19:45393623-45393866,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.44
chr21:44529146-44529448,NM_000071$CBS$chr21$44496040$-,0.6
chr21:45080522-45080871,NM_000100$CSTB$chr21$45196256$-,0.44
chr9:132648080-132648314,NM_000113$TOR1A$chr9$132586441$-,0.49
chr17:7738822-7740614,NM_000180$GUCY2D$chr17$7905987$+,0.33
chr10:71114199-71114452,NM_000188$HK1$chr10$71078602$+,0.33
chr16:67581625-67581971,NM_000196$HSD11B2$chr16$67465035$+,0.3
chr15:58751372-58751614,NM_000236$LIPC$chr15$58724174$+,0.34
chr12:69724869-69725108,NM_000239$LYZ$chr12$69742133$+,0.67
chr7:44136998-44137292,NM_000290$PGAM2$chr7$44105186$-,0.3
chrX:18904688-18905149,NM_000292$PHKA2$chrX$19002480$-,0.4
chr17:42276572-42276897,NM_000342$SLC4A1$chr17$42345502$-,0.49
chr17:42404001-42404290,NM_000342$SLC4A1$chr17$42345502$-,0.5
chr19:55627475-55627790,NM_000363$TNNI3$chr19$55669100$-,0.38
chr21:44597156-44597534,NM_000394$CRYAA$chr21$44589117$+,0.42
chr5:150593680-150594043,NM_000405$GM2A$chr5$150632612$+%NM_001167607$GM2A$chr5$150632612$+,0.45
chr1:226890865-226891416,NM_000447$PSEN2$chr1$227058272$+%NM_012486$PSEN2$chr1$227058272$+,0.47
chr11:36590672-36591010,NM_000448$RAG1$chr11$36589562$+,0.33
chr12:56323148-56323586,NM_000456$SUOX$chr12$56391042$+%NM_001032387$SUOX$chr12$56391042$+%NM_001032386$SUOX$chr12$56391042$+,0.38
chr19:2165096-2165788,NM_000479$AMH$chr19$2249112$+,0.31
chr16:88866491-88866710,NM_000485$APRT$chr16$88878342$-%NM_001030018$APRT$chr16$88878342$-,0.46
chr16:89048691-89049270,NM_000485$APRT$chr16$88878342$-%NM_001030018$APRT$chr16$88878342$-,0.32
