chr17:48251038-48251269,NM_000023$SGCA$chr17$48243365$+%NM_001135697$SGCA$chr17$48243365$+,0.61
chr19:45350775-45351289,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.39
chr1:236080566-236081247,NM_000081$LYST$chr1$236030227$-,0.38
chr17:48251038-48251269,NM_000088$COL1A1$chr17$48279000$-,0.58
chr17:48287695-48288075,NM_000088$COL1A1$chr17$48279000$-,0.47
chr17:48288364-48288588,NM_000088$COL1A1$chr17$48279000$-,0.45
chr9:132539303-132540203,NM_000113$TOR1A$chr9$132586441$-,0.54
chrX:43888590-43889088,NM_000266$NDP$chrX$43832921$-,0.47
chr10:126029584-126030073,NM_000274$OAT$chr10$126107545$-%NM_001171814$OAT$chr10$126107545$-,0.59
chr22:43333511-43333722,NM_000398$CYB5R3$chr22$43045405$-,0.5
chr2:157190328-157191531,NM_000408$GPD2$chr2$157292899$+,0.35
chr16:27254406-27254878,NM_000418$IL4R$chr16$27325229$+%NM_001257407$IL4R$chr16$27325229$+%NM_001257997$IL4R$chr16$27325229$+%NM_001257406$IL4R$chr16$27325229$+,0.46
chr8:145025737-145026802,NM_000445$PLEC$chr8$145050913$-,0.55
chr19:1172839-1173266,NM_000455$STK11$chr19$1205797$+,0.42
chr19:1266359-1266798,NM_000455$STK11$chr19$1205797$+,0.34
chr9:130600573-130601245,NM_000476$AK1$chr9$130640022$-,0.51
chr12:6291358-6291755,NM_000552$VWF$chr12$6233836$-,0.37
chr19:41831643-41832527,NM_000660$TGFB1$chr19$41859838$-,0.64
chr8:145025737-145026802,NM_000837$GRINA$chr8$145064225$+%NM_001009184$GRINA$chr8$145064225$+,0.33
chr19:18415031-18416060,NM_000923$PDE4C$chr19$18359010$-,0.4
chr17:38705273-38706158,NM_000964$RARA$chr17$38465422$+,0.34
chr12:53615195-53615822,NM_000966$RARG$chr12$53626040$-%NM_001243731$RARG$chr12$53626040$-%NM_001243730$RARG$chr12$53626040$-,0.44
chr17:41173099-41173334,NM_000988$RPL27$chr17$41150445$+,0.37
chr19:55880979-55881171,NM_000991$RPL28$chr19$55897299$+%NM_001136137$RPL28$chr19$55897299$+%NM_001136136$RPL28$chr19$55897299$+%NM_001136134$RPL28$chr19$55897299$+%NM_001136135$RPL28$chr19$55897299$+,0.45
chr14:50334846-50335244,NM_001001$RPL36AL$chr14$50087403$-,0.32
