chr17:7035868-7036444,NM_000018$ACADVL$chr17$7123149$+%NM_001033859$ACADVL$chr17$7123149$+%NM_001270448$ACADVL$chr17$7123149$+,0.32
chr2:175643140-175643660,NM_000079$CHRNA1$chr2$175629200$-%NM_001039523$CHRNA1$chr2$175629200$-,0.33
chr9:132648080-132648314,NM_000113$TOR1A$chr9$132586441$-,0.36
chr2:128147350-128147625,NM_000122$ERCC3$chr2$128051752$-,0.62
chr19:13262107-13262928,NM_000159$GCDH$chr19$13001942$+%NM_013976$GCDH$chr19$13001942$+,0.44
chr9:6680895-6681975,NM_000170$GLDC$chr9$6645692$-,0.42
chr17:7746991-7747556,NM_000180$GUCY2D$chr17$7905987$+,0.37
chr17:8095551-8095762,NM_000180$GUCY2D$chr17$7905987$+,0.33
chr2:26522632-26522929,NM_000182$HADHA$chr2$26467594$-,0.57
chr2:26522632-26522929,NM_000183$HADHB$chr2$26467615$+%NM_001281513$HADHB$chr2$26467615$+%NM_001281512$HADHB$chr2$26467615$+,0.56
chr11:118785112-118785368,NM_000190$HMBS$chr11$118955586$+%NM_001258208$HMBS$chr11$118955586$+%NM_001258209$HMBS$chr11$118955586$+,0.32
chr11:118793665-118793922,NM_000190$HMBS$chr11$118955586$+%NM_001258208$HMBS$chr11$118955586$+%NM_001258209$HMBS$chr11$118955586$+,0.58
chr11:118800245-118800827,NM_000190$HMBS$chr11$118955586$+%NM_001258208$HMBS$chr11$118955586$+%NM_001258209$HMBS$chr11$118955586$+,0.33
chr19:7427436-7427895,NM_000208$INSR$chr19$7294011$-%NM_001079817$INSR$chr19$7294011$-,0.34
chr2:173360929-173361289,NM_000210$ITGA6$chr2$173292313$+%NM_001079818$ITGA6$chr2$173292313$+,0.44
chr19:18134654-18135106,NM_000215$JAK3$chr19$17958841$-,0.54
chr7:150691752-150691942,NM_000238$KCNH2$chr7$150675402$-%NM_172056$KCNH2$chr7$150675402$-,0.49
chr12:69724869-69725108,NM_000239$LYZ$chr12$69742133$+,0.37
chrX:18904688-18905149,NM_000292$PHKA2$chrX$19002480$-,0.34
chr2:128147350-128147625,NM_000312$PROC$chr2$128175995$+,0.34
chr6:42694331-42694739,NM_000322$PRPH2$chr6$42690358$-,0.41
chrX:18693104-18693424,NM_000330$RS1$chrX$18690223$-,0.41
chr17:42276572-42276897,NM_000342$SLC4A1$chr17$42345502$-,0.46
chr21:44597156-44597534,NM_000394$CRYAA$chr21$44589117$+,0.43
chr2:157190328-157191531,NM_000408$GPD2$chr2$157292899$+,0.49
