chr1:236080566-236081247,NM_000081$LYST$chr1$236030227$-,0.44
chr17:48367346-48367814,NM_000088$COL1A1$chr17$48279000$-,0.37
chr21:45132062-45132504,NM_000100$CSTB$chr21$45196256$-,0.34
chr11:47208524-47208884,NM_000107$DDB2$chr11$47236492$+%NM_001300734$DDB2$chr11$47236492$+,0.47
chr8:119068312-119068746,NM_000127$EXT1$chr8$119124058$-,0.58
chrX:154256125-154256514,NM_000132$F8$chrX$154250998$-,0.4
chr19:49465555-49466264,NM_000146$FTL$chr19$49468565$+,0.39
chr19:49495555-49495708,NM_000146$FTL$chr19$49468565$+,0.54
chr19:49524183-49524468,NM_000146$FTL$chr19$49468565$+,0.35
chr17:77967532-77967765,NM_000152$GAA$chr17$78075354$+%NM_001079803$GAA$chr17$78075354$+%NM_001079804$GAA$chr17$78075354$+,0.52
chr17:73641652-73641951,NM_000154$GALK1$chr17$73761280$-,0.31
chr17:73689850-73690283,NM_000154$GALK1$chr17$73761280$-,0.51
chr17:73696530-73696897,NM_000154$GALK1$chr17$73761280$-,0.35
chr17:73719261-73719909,NM_000154$GALK1$chr17$73761280$-,0.49
chr17:73850621-73850811,NM_000154$GALK1$chr17$73761280$-,0.45
chr19:1266359-1266798,NM_000156$GAMT$chr19$1401569$-%NM_138924$GAMT$chr19$1401569$-,0.48
chr19:45946690-45947113,NM_000164$GIPR$chr19$46171501$+,0.5
chr19:45959420-45959846,NM_000164$GIPR$chr19$46171501$+,0.36
chr19:46386037-46386278,NM_000164$GIPR$chr19$46171501$+,0.32
chr9:6680895-6681975,NM_000170$GLDC$chr9$6645692$-,0.41
chr17:7746991-7747556,NM_000180$GUCY2D$chr17$7905987$+,0.33
chr4:924714-925388,NM_000203$IDUA$chr4$980784$+,0.52
chr17:73689850-73690283,NM_000213$ITGB4$chr17$73717515$+%NM_001005731$ITGB4$chr17$73717515$+,0.36
chr1:209806744-209806957,NM_000228$LAMB3$chr1$209825820$-,0.54
chrX:43888590-43889088,NM_000266$NDP$chrX$43832921$-,0.65
chr11:62310227-62311393,NM_000327$ROM1$chr11$62380212$+,0.31
chr11:62312037-62312397,NM_000327$ROM1$chr11$62380212$+,0.31
chr9:100565577-100566264,NM_000380$XPA$chr9$100459691$-,0.46
chr2:157190328-157191531,NM_000408$GPD2$chr2$157292899$+,0.47
chr14:75033495-75033781,NM_000428$LTBP2$chr14$75079034$-,0.52
chr17:2302778-2303366,NM_000430$PAFAH1B1$chr17$2496922$+,0.46
chr8:145025737-145026802,NM_000445$PLEC$chr8$145050913$-,0.45
chr19:1266359-1266798,NM_000455$STK11$chr19$1205797$+,0.64
chr16:88837093-88837695,NM_000485$APRT$chr16$88878342$-%NM_001030018$APRT$chr16$88878342$-,0.69
chr10:105650011-105650288,NM_000494$COL17A1$chr10$105845638$-,0.36
chr16:88700249-88701257,NM_000512$GALNS$chr16$88923374$-,0.3
chr17:39685394-39685532,NM_000526$KRT14$chr17$39743147$-,0.34
chr1:161359666-161360218,NM_000530$MPZ$chr1$161279762$-,0.32
chr1:115605190-115605611,NM_000549$TSHB$chr1$115572444$+,0.39
chr3:10233695-10234220,NM_000551$VHL$chr3$10183318$+%NM_198156$VHL$chr3$10183318$+,0.7
chr14:95065322-95065753,NM_000624$SERPINA5$chr14$95047705$+,0.43
chr14:95066800-95067322,NM_000624$SERPINA5$chr14$95047705$+,0.59
chr19:55850120-55850505,NM_000641$IL11$chr19$55881831$-%NM_001267718$IL11$chr19$55881831$-,0.56
chr20:4206645-4206924,NM_000678$ADRA1D$chr20$4229659$-,0.33
chr9:75747117-75747734,NM_000700$ANXA1$chr9$75766780$+,0.55
chr12:49276307-49276420,NM_000725$CACNB3$chr12$49212253$+%NM_001206915$CACNB3$chr12$49212253$+,0.35
chr19:49465555-49466264,NM_000737$CGB$chr19$49527632$-,0.42
chr19:49495555-49495708,NM_000737$CGB$chr19$49527632$-,0.49
chr19:49521043-49521282,NM_000737$CGB$chr19$49527632$-,0.44
chr19:49524183-49524468,NM_000737$CGB$chr19$49527632$-,0.39
chr19:49577003-49577438,NM_000737$CGB$chr19$49527632$-,0.43
chr22:20068627-20068902,NM_000754$COMT$chr22$19929262$+,0.32
chr15:74666695-74666987,NM_000781$CYP11A1$chr15$74660081$-,0.49
chr11:113375857-113376013,NM_000795$DRD2$chr11$113346001$-%NM_016574$DRD2$chr11$113346001$-,0.4
chr4:9693091-9693174,NM_000798$DRD5$chr4$9783257$+,0.3
chr20:1310858-1311228,NM_000801$FKBP1A$chr20$1373816$-%NM_054014$FKBP1A$chr20$1373816$-%NM_001199786$FKBP1A$chr20$1373816$-,0.5
chr8:145025737-145026802,NM_000837$GRINA$chr8$145064225$+%NM_001009184$GRINA$chr8$145064225$+,0.46
