chr12:52241760-52242326,NM_000020$ACVRL1$chr12$52301201$+,0.43
chr17:48228924-48229616,NM_000023$SGCA$chr17$48243365$+%NM_001135697$SGCA$chr17$48243365$+,0.44
chr2:241771658-241772038,NM_000030$AGXT$chr2$241808161$+,0.34
chr19:45393623-45393866,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.57
chr17:3289388-3289823,NM_000049$ASPA$chr17$3379295$+,0.33
chr17:3434973-3435247,NM_000049$ASPA$chr17$3379295$+,0.32
chr12:58134915-58135263,NM_000075$CDK4$chr12$58146230$-,0.38
chr17:48228924-48229616,NM_000088$COL1A1$chr17$48279000$-,0.74
chr19:49493898-49494273,NM_000146$FTL$chr19$49468565$+,0.65
chr17:73689850-73690283,NM_000154$GALK1$chr17$73761280$-,0.56
chr9:34575663-34576052,NM_000155$GALT$chr9$34646585$+%NM_001258332$GALT$chr9$34646585$+,0.48
chr19:1453873-1454140,NM_000156$GAMT$chr19$1401569$-%NM_138924$GAMT$chr19$1401569$-,0.37
chr19:13023589-13024232,NM_000159$GCDH$chr19$13001942$+%NM_013976$GCDH$chr19$13001942$+,0.39
chr19:13095998-13096573,NM_000159$GCDH$chr19$13001942$+%NM_013976$GCDH$chr19$13001942$+,0.44
chr19:13113447-13113871,NM_000159$GCDH$chr19$13001942$+%NM_013976$GCDH$chr19$13001942$+,0.56
chr19:13262107-13262928,NM_000159$GCDH$chr19$13001942$+%NM_013976$GCDH$chr19$13001942$+,0.37
chr6:121758280-121758805,NM_000165$GJA1$chr6$121756722$+,0.36
chrX:70401853-70402134,NM_000166$GJB1$chrX$70443055$+,0.48
chr9:6680895-6681975,NM_000170$GLDC$chr9$6645692$-,0.42
chr5:142785420-142785784,NM_000176$NR3C1$chr5$142783254$-%NM_001204263$NR3C1$chr5$142783254$-%NM_001204262$NR3C1$chr5$142783254$-%NM_001204265$NR3C1$chr5$142783254$-%NM_001204259$NR3C1$chr5$142783254$-%NM_001204258$NR3C1$chr5$142783254$-%NM_001204261$NR3C1$chr5$142783254$-%NM_001204260$NR3C1$chr5$142783254$-%NM_001204264$NR3C1$chr5$142783254$-%NM_001020825$NR3C1$chr5$142783254$-%NM_001024094$NR3C1$chr5$142783254$-,0.32
chr11:118782911-118783378,NM_000190$HMBS$chr11$118955586$+%NM_001258208$HMBS$chr11$118955586$+%NM_001258209$HMBS$chr11$118955586$+,0.3
chrX:70401853-70402134,NM_000206$IL2RG$chrX$70331481$-,0.5
chrX:149533685-149533896,NM_000252$MTM1$chrX$149737046$+,0.36
chr12:7592182-7592797,NM_000319$PEX5$chr12$7342957$+,0.38
chr6:42694331-42694739,NM_000322$PRPH2$chr6$42690358$-,0.52
chr6:42738530-42739530,NM_000322$PRPH2$chr6$42690358$-,0.33
chrX:18693104-18693424,NM_000330$RS1$chrX$18690223$-,0.41
chr17:42276572-42276897,NM_000342$SLC4A1$chr17$42345502$-,0.64
chr14:65347160-65347466,NM_000347$SPTB$chr14$65289866$-%NM_001024858$SPTB$chr14$65289866$-,0.43
chr11:17374298-17375700,NM_000352$ABCC8$chr11$17498392$-%NM_001287174$ABCC8$chr11$17498392$-,0.32
chr19:55627475-55627790,NM_000363$TNNI3$chr19$55669100$-,0.53
chr12:7000184-7000641,NM_000365$TPI1$chr12$6976692$+,0.33
chrX:48571837-48572283,NM_000377$WAS$chrX$48542185$+,0.54
chr2:190043432-190043827,NM_000393$COL5A2$chr2$190044605$-,0.43
chr2:157190328-157191531,NM_000408$GPD2$chr2$157292899$+,0.55
