chr12:52241760-52242326,NM_000020$ACVRL1$chr12$52301201$+,0.46
chr1:230943804-230944036,NM_000029$AGT$chr1$230850336$-,0.37
chr2:241719064-241719393,NM_000030$AGXT$chr2$241808161$+,0.44
chr2:241719463-241720148,NM_000030$AGXT$chr2$241808161$+,0.42
chr19:45393623-45393866,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.39
chr17:3289388-3289823,NM_000049$ASPA$chr17$3379295$+,0.38
chr19:6708735-6709024,NM_000064$C3$chr19$6720693$-,0.38
chr8:86378354-86378674,NM_000067$CA2$chr8$86376130$+%NM_001293675$CA2$chr8$86376130$+,0.3
chr19:49493898-49494273,NM_000146$FTL$chr19$49468565$+,0.33
chr17:73691946-73692277,NM_000154$GALK1$chr17$73761280$-,0.39
chr19:12892961-12894040,NM_000159$GCDH$chr19$13001942$+%NM_013976$GCDH$chr19$13001942$+,0.39
chr19:46104301-46104701,NM_000164$GIPR$chr19$46171501$+,0.32
chr19:46398825-46399093,NM_000164$GIPR$chr19$46171501$+,0.4
chr9:6680895-6681975,NM_000170$GLDC$chr9$6645692$-,0.51
chr3:128777311-128777632,NM_000174$GP9$chr3$128779609$+,0.62
chr11:118800245-118800827,NM_000190$HMBS$chr11$118955586$+%NM_001258208$HMBS$chr11$118955586$+%NM_001258209$HMBS$chr11$118955586$+,0.31
chr19:10515339-10515636,NM_000201$ICAM1$chr19$10381516$+,0.37
chr2:47526778-47526800,NM_000251$MSH2$chr2$47630205$+%NM_001258281$MSH2$chr2$47630205$+,0.38
chr11:111849134-111849433,NM_000317$PTS$chr11$112097087$+,0.42
chr4:17483580-17483992,NM_000320$QDPR$chr4$17513857$-,0.36
chr17:42276572-42276897,NM_000342$SLC4A1$chr17$42345502$-,0.45
chr14:65347160-65347466,NM_000347$SPTB$chr14$65289866$-%NM_001024858$SPTB$chr14$65289866$-,0.6
chr19:55627475-55627790,NM_000363$TNNI3$chr19$55669100$-,0.37
chr12:7000184-7000641,NM_000365$TPI1$chr12$6976692$+,0.62
chrX:85339971-85340972,NM_000390$CHM$chrX$85302566$-%NM_001145414$CHM$chrX$85302566$-,0.73
chr22:43004784-43005250,NM_000398$CYB5R3$chr22$43045405$-,0.41
chr17:40805539-40806065,NM_000413$HSD17B1$chr17$40703983$+,0.5
chr16:27343455-27343836,NM_000418$IL4R$chr16$27325229$+%NM_001257407$IL4R$chr16$27325229$+%NM_001257997$IL4R$chr16$27325229$+%NM_001257406$IL4R$chr16$27325229$+,0.47
chr12:110062919-110063291,NM_000431$MVK$chr12$110011499$+%NM_001114185$MVK$chr12$110011499$+%NM_001301182$MVK$chr12$110011499$+,0.41
chr19:1266359-1266798,NM_000455$STK11$chr19$1205797$+,0.34
chr15:25595443-25596209,NM_000462$UBE3A$chr15$25684175$-%NM_130839$UBE3A$chr15$25684175$-,0.41
chr11:10549004-10549441,NM_000480$AMPD3$chr11$10472223$+,0.4
chr19:45393623-45393866,NM_000483$APOC2$chr19$45449238$+,0.47
chr19:12892961-12894040,NM_000528$MAN2B1$chr19$12777591$-%NM_001173498$MAN2B1$chr19$12777591$-,0.45
chr1:161359666-161360218,NM_000569$FCGR3A$chr1$161519818$-%NM_001127592$FCGR3A$chr1$161519818$-,0.36
chr1:161502624-161502920,NM_000570$FCGR3B$chr1$161601753$-,0.4
chr18:60886280-60886709,NM_000633$BCL2$chr18$60986613$-%NM_000657$BCL2$chr18$60986613$-,0.38
chr19:55937400-55937853,NM_000641$IL11$chr19$55881831$-%NM_001267718$IL11$chr19$55881831$-,0.34
chr1:203296328-203297068,NM_000674$ADORA1$chr1$203096835$+%NM_001048230$ADORA1$chr1$203096835$+,0.41
chr19:40939716-40940068,NM_000713$BLVRB$chr19$40971725$-,0.47
chr1:181451162-181451821,NM_000721$CACNA1E$chr1$181452685$+%NM_001205294$CACNA1E$chr1$181452685$+%NM_001205293$CACNA1E$chr1$181452685$+,0.42
chr19:49493898-49494273,NM_000737$CGB$chr19$49527632$-,0.43
chr2:219596297-219596622,NM_000784$CYP27A1$chr2$219646471$+,0.39
chr11:112752270-112752453,NM_000795$DRD2$chr11$113346001$-%NM_016574$DRD2$chr11$113346001$-,0.31
chr8:145118322-145118976,NM_000837$GRINA$chr8$145064225$+%NM_001009184$GRINA$chr8$145064225$+,0.41
chr22:24255997-24256450,NM_000854$GSTT2$chr22$24322218$+%NM_001302670$GSTT2$chr22$24322218$+,0.34
chr15:99383120-99383528,NM_000875$IGF1R$chr15$99191767$+%NM_001291858$IGF1R$chr15$99191767$+,0.31
chr7:128094514-128094949,NM_000883$IMPDH1$chr7$128050036$-%NM_183243$IMPDH1$chr7$128050036$-%NM_001102605$IMPDH1$chr7$128050036$-%NM_001142576$IMPDH1$chr7$128050036$-,0.52
chr12:53615195-53615822,NM_000889$ITGB7$chr12$53601091$-,0.33
chr19:49493898-49494273,NM_000894$LHB$chr19$49520347$-,0.52
chr17:7381310-7382154,NM_000937$POLR2A$chr17$7387697$+,0.35
chr7:95179507-95179842,NM_000940$PON3$chr7$95025687$-,0.3
chr5:156883361-156883688,NM_001001343$FNDC9$chr5$156772729$-,0.42
chr11:35297997-35298240,NM_001001390$CD44$chr11$35160416$+%NM_001001391$CD44$chr11$35160416$+%NM_001001389$CD44$chr11$35160416$+%NM_001202557$CD44$chr11$35160416$+%NM_001202556$CD44$chr11$35160416$+%NM_000610$CD44$chr11$35160416$+%NM_001001392$CD44$chr11$35160416$+%NM_001202555$CD44$chr11$35160416$+,0.34
chr7:148788414-148788490,NM_001001661$ZNF425$chr7$148823438$-,0.65
chr9:140117588-140118357,NM_001001710$FAM166A$chr9$140142244$-,0.34
chr9:140134697-140134985,NM_001001710$FAM166A$chr9$140142244$-,0.35
chr22:50747003-50747284,NM_001001794$DENND6B$chr22$50765489$-,0.46
chr8:145558616-145559185,NM_001001795$C8orf82$chr8$145754458$-,0.35
chr22:50329443-50330313,NM_001001852$PIM3$chr22$50354142$+,0.32
chr22:50330725-50331030,NM_001001852$PIM3$chr22$50354142$+,0.34
chr8:17467552-17467711,NM_001001931$MTUS1$chr8$17579730$-,0.66
chr12:54072437-54072838,NM_001002031$ATP5G2$chr12$54070512$-,0.31
chr17:73291742-73292218,NM_001002032$HN1$chr17$73150778$-%NM_001002033$HN1$chr17$73150778$-%NM_016185$HN1$chr17$73150778$-%NM_001288611$HN1$chr17$73150778$-,0.32
chr1:226839418-226839818,NM_001003665$C1orf95$chr1$226736500$+,0.68
chr1:226867580-226868182,NM_001003665$C1orf95$chr1$226736500$+,0.37
chr1:226876730-226876990,NM_001003665$C1orf95$chr1$226736500$+,0.36
chr1:226890865-226891416,NM_001003665$C1orf95$chr1$226736500$+,0.33
chr22:20850844-20851071,NM_001003891$MED15$chr22$20861828$+%NM_001293234$MED15$chr22$20861828$+%NM_001293235$MED15$chr22$20861828$+%NM_015889$MED15$chr22$20861828$+%NM_001293236$MED15$chr22$20861828$+,0.35
chr2:54019039-54019374,NM_001003937$TSPYL6$chr2$54483409$-,0.38
chr3:13493281-13493606,NM_001004019$FBLN2$chr3$13590624$+%NM_001998$FBLN2$chr3$13590624$+,0.34
chr12:53615195-53615822,NM_001004304$ZNF740$chr12$53574534$+,0.49
chr9:140134697-140134985,NM_001004354$NRARP$chr9$140196703$-,0.45
chr2:115897297-115897567,NM_001004360$DPP10$chr2$115919683$+,0.33
chr17:7738822-7740614,NM_001005271$CHD3$chr17$7788122$+,0.47
chr17:7746991-7747556,NM_001005271$CHD3$chr17$7788122$+,0.39
chr12:122028609-122028883,NM_001005366$KDM2B$chr12$122018364$-,0.36
chr1:44419838-44419961,NM_001005417$B4GALT2$chr1$44446176$+,0.31
chr17:73689850-73690283,NM_001005619$ITGB4$chr17$73720775$+,0.4
chr19:52229316-52229816,NM_001005738$FPR2$chr19$52264452$+,0.38
chr17:37910411-37911394,NM_001005862$ERBB2$chr17$37844336$+%NM_001289936$ERBB2$chr17$37844336$+%NM_001289938$ERBB2$chr17$37844336$+,0.47
chr4:152090134-152090652,NM_001006$RPS3A$chr4$152020724$+%NM_001267699$RPS3A$chr4$152020724$+,0.37
chr1:26827232-26827869,NM_001006665$RPS6KA1$chr1$26872342$+,0.48
chr1:26946837-26947249,NM_001006665$RPS6KA1$chr1$26872342$+,0.49
chr1:26947342-26948198,NM_001006665$RPS6KA1$chr1$26872342$+,0.55
chr3:183980250-183980567,NM_001006941$ALG3$chr3$183967313$-,0.31
chr19:44138598-44138945,NM_001007561$IRGQ$chr19$44100287$-,0.65
chr19:44139252-44139636,NM_001007561$IRGQ$chr19$44100287$-,0.48
chr3:125709142-125709481,NM_001008487$SLC41A3$chr3$125775618$-,0.4
chr19:58912594-58912944,NM_001009$RPS5$chr19$58898635$+,0.57
chr5:784651-785023,NM_001009877$BRD9$chr5$892674$-,0.46
chr1:181998739-181999134,NM_001009992$ZNF648$chr1$182030847$-,0.47
chr13:44359761-44360131,NM_001010897$SERP2$chr13$44947977$+,0.32
chr11:46264726-46265198,NM_001012334$MDK$chr11$46402617$+,0.31
chr16:3156518-3156937,NM_001012631$IL32$chr16$3115312$+%NM_004221$IL32$chr16$3115312$+%NM_001012718$IL32$chr16$3115312$+%NM_001012633$IL32$chr16$3115312$+,0.39
chr16:3156518-3156937,NM_001012632$IL32$chr16$3115662$+,0.36
chr16:3156518-3156937,NM_001012634$IL32$chr16$3115638$+,0.41
chr16:3156518-3156937,NM_001012635$IL32$chr16$3115611$+,0.41
