chrX:153166203-153166850,NM_000054$AVPR2$chrX$153170528$+%NM_001146151$AVPR2$chrX$153170528$+,0.65
chr21:44529146-44529448,NM_000071$CBS$chr21$44496040$-,0.53
chr3:48595913-48596471,NM_000094$COL7A1$chr3$48632593$-,0.66
chr16:87987504-87988357,NM_000101$CYBA$chr16$88717492$-,0.3
chr16:88771579-88772211,NM_000101$CYBA$chr16$88717492$-,0.61
chr2:38357189-38357490,NM_000104$CYP1B1$chr2$38303323$-,0.7
chr2:38373682-38374230,NM_000104$CYP1B1$chr2$38303323$-,0.37
chr11:47275957-47276304,NM_000107$DDB2$chr11$47236492$+%NM_001300734$DDB2$chr11$47236492$+,0.42
chr9:130600573-130601245,NM_000118$ENG$chr9$130617052$-%NM_001114753$ENG$chr9$130617052$-,0.32
chr19:49430301-49430612,NM_000146$FTL$chr19$49468565$+,0.33
chr1:24237439-24237588,NM_000147$FUCA1$chr1$24194859$-,0.36
chr17:73854851-73855120,NM_000154$GALK1$chr17$73761280$-,0.47
chr19:12896870-12897372,NM_000159$GCDH$chr19$13001942$+%NM_013976$GCDH$chr19$13001942$+,0.39
chr19:12994554-12994766,NM_000159$GCDH$chr19$13001942$+%NM_013976$GCDH$chr19$13001942$+,0.44
chr9:6680895-6681975,NM_000170$GLDC$chr9$6645692$-,0.36
chr17:78008584-78008924,NM_000199$SGSH$chr17$78194199$-,0.31
chr11:2402008-2402516,NM_000218$KCNQ1$chr11$2466220$+,0.55
chr17:33867743-33868178,NM_000286$PEX12$chr17$33905656$-,0.52
chrX:18904688-18905149,NM_000292$PHKA2$chrX$19002480$-,0.44
chr16:47526942-47527306,NM_000293$PHKB$chr16$47495209$+%NM_001031835$PHKB$chr16$47495209$+,0.49
chr19:55627475-55627790,NM_000363$TNNI3$chr19$55669100$-,0.45
chr17:19656390-19656618,NM_000382$ALDH3A2$chr17$19552063$+%NM_001031806$ALDH3A2$chr17$19552063$+,0.44
chr16:27338285-27338559,NM_000418$IL4R$chr16$27325229$+%NM_001257407$IL4R$chr16$27325229$+%NM_001257997$IL4R$chr16$27325229$+%NM_001257406$IL4R$chr16$27325229$+,0.34
chr16:27386500-27386691,NM_000418$IL4R$chr16$27325229$+%NM_001257407$IL4R$chr16$27325229$+%NM_001257997$IL4R$chr16$27325229$+%NM_001257406$IL4R$chr16$27325229$+,0.49
chrX:153166203-153166850,NM_000425$L1CAM$chrX$153141500$-,0.34
chr8:145082585-145082760,NM_000445$PLEC$chr8$145050913$-,0.54
chr1:226890865-226891416,NM_000447$PSEN2$chr1$227058272$+%NM_012486$PSEN2$chr1$227058272$+,0.4
